,0,1,2,3,4,5,6,7
SCN2A,0.9804762,0.98483896,0.9881214,0.980644,0.9819534,0.98155296,0.9914444,0.9822542
CHD8,0.99237704,0.99395823,0.9951568,0.992193,0.99258596,0.99237835,0.99646497,0.99276924
ADNP,0.9900424,0.99222326,0.9938438,0.98991394,0.9904621,0.9904432,0.9955745,0.9909069
SHANK3,0.998748,0.9991797,0.9992163,0.9988005,0.99919116,0.9983587,0.99944997,0.99878466
PTEN,0.9810577,0.9851755,0.988328,0.98091364,0.98186016,0.9816569,0.9916287,0.9833045
SYNGAP1,1.0015701,1.0012026,1.0009722,1.0016966,1.0014708,1.0014738,1.0006688,1.0011154
MECP2,1.0009226,1.0007228,1.0005708,1.0009015,1.0007175,1.0008589,1.0004172,1.0009114
KDM5B,0.9932375,0.9946495,0.99590313,0.9931854,0.9933878,0.9937914,0.997042,0.99401605
FOXP1,0.9914265,0.9934777,0.99469745,0.99128807,0.99181014,0.99175805,0.99622285,0.99228024
ARID1B,0.99230504,0.9940101,0.99534494,0.9924016,0.99297017,0.9928982,0.9966806,0.9929623
POGZ,0.99313533,0.99463147,0.9961474,0.99358,0.99383104,0.99381787,0.9972554,0.9945669
ASH1L,0.9967208,0.9974992,0.9979718,0.99659014,0.996697,0.99694645,0.9985654,0.99712515
KMT5B,0.99039006,0.99255455,0.9940356,0.9902599,0.9908134,0.99101466,0.9957697,0.991141
SLC6A1,0.99499434,0.99626875,0.9970776,0.99507743,0.9955249,0.99522513,0.99799854,0.99626565
GIGYF1,0.9998503,0.9998306,0.9997277,0.9996242,0.9993478,0.99952877,0.9997443,0.9994807
DYRK1A,0.9975897,0.9983194,0.9984489,0.99735534,0.99795157,0.99772966,0.99899566,0.99799275
CHD2,0.9977634,0.9982705,0.99868035,0.99783707,0.997871,0.9979855,0.9990126,0.9977451
ASXL3,0.9834573,0.9869251,0.9890784,0.9824361,0.9838588,0.9832834,0.99210775,0.9843954
TAOK1,0.99264014,0.99422085,0.9953728,0.99241364,0.99295604,0.9928483,0.99665844,0.99336183
