,0,1,2,3,4,5,6,7
SCN2A,0.9827868,0.9867487,0.9893685,0.9826534,0.98380154,0.983729,0.9918821,0.98334706
CHD8,0.99456453,0.99575454,0.9965211,0.9943238,0.9946335,0.994575,0.9972627,0.99431854
ADNP,0.99130225,0.9933163,0.99451435,0.99100184,0.9916014,0.9915348,0.9957634,0.99122214
SHANK3,0.99897563,0.9993768,0.99932605,0.99896425,0.9990355,0.9987159,0.99946165,0.99850076
PTEN,0.984717,0.98824,0.9905027,0.9844074,0.9853801,0.98528177,0.99273646,0.98564625
SYNGAP1,1.0017606,1.001349,1.0012003,1.0019765,1.0016749,1.0017052,1.000911,1.0016227
MECP2,1.0012028,1.0009437,1.0008298,1.0012542,1.0011369,1.0011387,1.0006478,1.0015267
KDM5B,0.9937498,0.99514127,0.99610615,0.99351424,0.99394417,0.9940632,0.99699736,0.99411356
FOXP1,0.992803,0.9945724,0.9955159,0.9926379,0.99315715,0.9930525,0.9965912,0.9930711
ARID1B,0.99329895,0.9948304,0.99589145,0.9932867,0.99373496,0.9937706,0.9968945,0.9935943
POGZ,0.9933586,0.9948373,0.99609935,0.99355626,0.9938507,0.9939945,0.99706745,0.9945022
ASH1L,0.99689114,0.9976105,0.99802613,0.99670887,0.99692047,0.9970811,0.9984956,0.9971564
KMT5B,0.99176747,0.99367654,0.9948248,0.9915302,0.9920943,0.9922199,0.99606824,0.9917182
SLC6A1,0.9952748,0.99644935,0.99715996,0.9953049,0.99565864,0.9956583,0.99793804,0.99637294
GIGYF1,0.99954313,0.99964696,0.9996011,0.9993678,0.99930465,0.9992173,0.9996026,0.9991435
DYRK1A,0.99837345,0.99883926,0.9988748,0.9981439,0.99847996,0.9985345,0.9992087,0.9984462
CHD2,0.9974486,0.9980562,0.9984849,0.9974605,0.9976077,0.9975413,0.99882317,0.99752957
ASXL3,0.9863115,0.989334,0.9909306,0.98532045,0.9865885,0.98630273,0.9929433,0.9862473
TAOK1,0.9933399,0.99481297,0.9957346,0.99300116,0.9935108,0.99354255,0.9966917,0.9936341
DNMT3A,0.99685466,0.9975947,0.99834514,0.9972026,0.9972693,0.9973073,0.998809,0.99733174
GRIN2B,1.0044382,1.00345,1.0027819,1.0045004,1.0041692,1.0040693,1.0020673,1.0040807
BRSK2,0.99909055,0.9993243,0.99948275,0.9992256,0.9993086,0.9993311,0.9996697,0.9985565
KMT2A,0.99108475,0.99316067,0.9941808,0.99053466,0.9912796,0.9910221,0.9954446,0.99082184
NF1,0.9970268,0.9976534,0.99816114,0.99703526,0.99713844,0.9972165,0.99859494,0.9971515
STXBP1,0.9957379,0.9966811,0.9973661,0.99561214,0.9959206,0.99601305,0.9979744,0.9960878
CUL3,0.9987779,0.99913895,0.9992371,0.9986886,0.9988721,0.99882346,0.9994397,0.9985657
MED13L,0.9977546,0.9982066,0.9988189,0.9980762,0.99800754,0.9982141,0.9991441,0.9981394
ANK2,0.9886968,0.991161,0.99293345,0.98838234,0.9891193,0.98938775,0.9945582,0.9892235
MYT1L,0.99078393,0.99294704,0.99432176,0.9906167,0.9913951,0.99148214,0.9956919,0.9909383
RORB,1.0050123,1.0036529,1.0026925,1.0045307,1.0041809,1.004324,1.0018897,1.0038329
TBL1XR1,0.9969471,0.9977265,0.9980607,0.99679327,0.9971136,0.9969326,0.9985039,0.9970232
TBR1,0.99137765,0.99327886,0.9950476,0.9916996,0.99223006,0.99239886,0.99639356,0.99404526
