,0,1,2,3,4,5,6,7
SCN2A,0.9886283,0.99082214,0.99271,0.98827016,0.989574,0.98910487,0.99560165,0.9898287
CHD8,0.99465704,0.99560183,0.9966656,0.99432707,0.99523085,0.99453455,0.99804157,0.99554706
ADNP,0.99559045,0.99661875,0.9972837,0.99536383,0.9960326,0.9958732,0.99845195,0.99643564
SHANK3,1.0003369,1.0003772,1.0003014,1.0003138,1.000143,1.0003005,1.0002424,1.0003283
PTEN,0.98707294,0.9895934,0.9915768,0.98616564,0.98848635,0.98684084,0.99509436,0.98916733
SYNGAP1,1.0028733,1.0021164,1.0020032,1.0032355,1.0023124,1.0029712,1.0010321,1.002073
MECP2,0.99754834,0.99809015,0.99849313,0.9972806,0.99785674,0.9973115,0.9991103,0.99816614
KDM5B,0.991996,0.9933074,0.99467057,0.991261,0.9926331,0.9918548,0.9967395,0.9927813
FOXP1,0.99368477,0.99516916,0.9958856,0.9932698,0.9943553,0.9939064,0.9976572,0.99472094
ARID1B,0.9952462,0.9962368,0.9971265,0.9951476,0.9956688,0.99573624,0.99825567,0.9961796
POGZ,0.99581957,0.99656504,0.9975041,0.9958416,0.99615663,0.99617547,0.9984174,0.9968519
ASH1L,0.99686044,0.99758697,0.9979508,0.9966052,0.997114,0.9969515,0.99876547,0.9974536
KMT5B,0.9927334,0.99448526,0.9954016,0.9924425,0.99343204,0.99333423,0.99737144,0.9939507
SLC6A1,0.99418664,0.9958585,0.99617434,0.9936758,0.99501324,0.99395,0.9979757,0.9956758
GIGYF1,0.99668145,0.99710405,0.997679,0.9961456,0.99683785,0.9961422,0.99863493,0.99682134
DYRK1A,0.9987693,0.9995685,0.9992293,0.9986684,0.9988051,0.9994323,0.9996633,0.9994154
CHD2,0.9957553,0.99635196,0.997229,0.9954021,0.99606156,0.99558485,0.99822485,0.996055
ASXL3,0.99314857,0.9944508,0.9953789,0.99230385,0.9939147,0.9925215,0.9974134,0.9942322
TAOK1,0.99659693,0.99737656,0.99786866,0.9963639,0.9968294,0.9968184,0.998744,0.99732924
DNMT3A,0.99427927,0.9952466,0.9965415,0.99419814,0.9949071,0.99450254,0.9978591,0.9951599
GRIN2B,1.0057845,1.0044514,1.0037059,1.0058813,1.0048258,1.0054399,1.0021031,1.0046511
BRSK2,0.9963272,0.9969324,0.997723,0.9961858,0.9967458,0.99641633,0.9986012,0.99663603
KMT2A,0.9929912,0.99426794,0.99521255,0.9922216,0.9934739,0.9927656,0.99719596,0.9935466
NF1,0.99796796,0.998211,0.9988256,0.9979243,0.99806666,0.99801993,0.9992455,0.9983685
STXBP1,0.99543405,0.99628794,0.99704564,0.9951463,0.9957715,0.99555624,0.9981982,0.99599445
CUL3,0.99615014,0.9971571,0.9976011,0.99585044,0.99675643,0.9961692,0.9986608,0.99689245
MED13L,0.9989948,0.9988306,0.9995196,0.9991962,0.9987705,0.99931604,0.9995072,0.99890685
ANK2,0.99376947,0.9949883,0.9960586,0.99350786,0.994185,0.9943401,0.99758524,0.99463105
MYT1L,0.9908346,0.9929627,0.9941402,0.99052155,0.99175763,0.99156785,0.9965426,0.99184144
RORB,1.0038748,1.0023774,1.0021949,1.003513,1.0030702,1.0029211,1.001175,1.0027432
TBL1XR1,0.99569416,0.9965627,0.9971347,0.99521,0.9961662,0.9954264,0.9983569,0.99629956
TBR1,0.9892242,0.9915663,0.9933876,0.9889721,0.9905354,0.9898665,0.9958527,0.99207187
DYNC1H1,0.995072,0.99604213,0.9966481,0.9945115,0.9953784,0.9949671,0.998059,0.9956026
WAC,0.9956217,0.9967227,0.9972851,0.9954382,0.9960449,0.9959389,0.99847525,0.9965044
PHF21A,0.99804544,0.9989841,0.9989455,0.99801147,0.9985292,0.9984981,0.9994485,0.99944067
KDM6B,0.99529874,0.9963902,0.9971021,0.9950776,0.995857,0.9956047,0.9983372,0.9960673
DDX3X,0.9956343,0.996493,0.99737895,0.995575,0.996069,0.9958993,0.99843764,0.9964788
CTNNB1,0.9942619,0.9955032,0.99628526,0.9937963,0.9948165,0.9943708,0.99783707,0.99522656
MED13,0.9905674,0.9921485,0.9938861,0.9899746,0.9915397,0.990464,0.9963041,0.9914708
ANKRD11,0.99362737,0.99480486,0.99557066,0.9927517,0.9941218,0.993024,0.9974593,0.99414736
CTCF,0.99380744,0.99497294,0.99584985,0.9930592,0.99444133,0.99332285,0.997591,0.99464387
RFX3,0.9969058,0.99762785,0.9977103,0.9962512,0.99715644,0.99640495,0.99871457,0.9972571
ARHGEF9,0.9990081,0.999431,0.9996693,0.9991951,0.9991206,0.99961483,0.9998001,0.9995319
SHANK2,0.9961384,0.9967638,0.99727774,0.9955674,0.9964545,0.99554455,0.9983988,0.99674493
DEAF1,0.99997187,0.999974,0.9999311,0.9997791,0.9997795,0.9995822,0.9999628,1.0001115
SMARCC2,0.9965919,0.99736935,0.9976871,0.99614716,0.99685705,0.9965968,0.9986701,0.99705744
TLK2,0.9965536,0.99766743,0.9979462,0.99643946,0.9970951,0.99672604,0.998917,0.9974122
TCF20,0.9984269,0.9986104,0.9988742,0.9981662,0.9983102,0.9984443,0.9993118,0.9981984
CNOT3,1.0002944,1.000072,1.0004618,1.0006177,1.0001746,1.000604,1.000076,1.0004032
SYNCRIP,0.991341,0.9932874,0.99441814,0.990808,0.9923832,0.99151176,0.99683714,0.9928
SETD5,0.99953675,0.99966156,0.9996455,0.9992548,0.99950814,0.9991789,0.9998268,0.99960804
NAA15,0.99753153,0.99780977,0.99855566,0.9974947,0.99762994,0.997614,0.9990484,0.9978974
