,0,1,2,3,4,5,6,7
SCN2A,-0.00079521537,-0.003587626,-0.0025023613,0.0005472228,-0.0063445047,-0.00041507604,0.0013199411,0.00051661255
CHD8,-0.00032151956,-0.0015132129,-0.00092895515,0.0001805462,-0.001148276,-0.00013968023,0.0005144663,0.00019556982
ADNP,-0.00043090153,-0.0019107237,-0.0013150685,0.0002834499,-0.002806045,-0.00024089497,0.00069703255,0.0002729767
SHANK3,-7.4680895e-05,-0.00040131062,-0.00011391379,-3.50317e-05,9.1560185e-05,0.00013454538,0.00014689565,2.4750363e-05
PTEN,-0.00076793414,-0.003467016,-0.0023798905,0.0005261479,-0.004667215,-0.000554672,0.0012429804,0.0005048318
SYNGAP1,3.7671998e-06,0.00014801323,0.00011686608,-3.1436328e-05,0.0006082356,6.361306e-05,-6.685592e-05,-3.063213e-05
MECP2,8.229166e-06,0.0001963526,0.00015730597,-3.3031218e-05,0.0007769391,-9.813812e-06,-8.8602304e-05,-2.9857736e-05
KDM5B,-0.00033773948,-0.0013583936,-0.0009576846,0.00024648476,-0.0021322966,-0.00030043582,0.00046442822,0.00020887004
FOXP1,-0.00033097155,-0.001435604,-0.0010184962,0.00020836852,-0.0029619113,-0.00017295545,0.00054797065,0.00020431587
ARID1B,-0.0003052447,-0.0011826456,-0.0008362811,0.00019957451,-0.0023083165,-0.00014717039,0.00043519214,0.00018006237
POGZ,-0.00026627723,-0.00082588196,-0.00064471737,0.00021445658,-0.0020196363,-0.00030328473,0.00027474202,0.00015746802
ASH1L,-0.00014064275,-0.0004912503,-0.00036433712,8.720625e-05,-0.0012713447,-0.0001104977,0.00018212013,7.469021e-05
KMT5B,-0.00036748685,-0.0015028678,-0.0011417922,0.0002521095,-0.0026060939,-0.0001826263,0.0005840268,0.00022487296
SLC6A1,-0.0001842035,-0.0006559342,-0.00043206848,0.000101119746,-0.0016360953,-0.00018750457,0.00023069978,0.00010441942
GIGYF1,-3.5228208e-05,-0.00016852096,-5.45606e-05,-1.3251323e-05,0.00085593015,2.2876076e-05,3.5710633e-05,1.5972182e-06
DYRK1A,-8.878019e-05,-0.00030856952,-0.00016437098,3.8240105e-06,-0.0014024824,1.8908177e-05,0.00014634058,3.605662e-05
CHD2,-0.00013789162,-0.00049715117,-0.00034394674,8.55783e-05,-0.0011362433,-6.0028862e-05,0.00016688555,7.005362e-05
ASXL3,-0.00069262926,-0.0036388598,-0.002208881,0.00035944954,-0.0034427717,-0.00026782136,0.0012854673,0.00044474658
TAOK1,-0.00031415,-0.0014148429,-0.000885183,0.00018199906,-0.001739949,-0.00019046012,0.00048773922,0.0001912592
DNMT3A,-0.00015002862,-0.00020393729,-0.00028337166,0.00013776869,-0.0008217171,-0.00015671132,7.58972e-05,7.427856e-05
GRIN2B,0.00017223507,0.00089562684,0.0007080976,-0.00015832344,0.0016784519,0.00013263198,-0.0003566295,-0.00013831956
BRSK2,-2.7505681e-05,0.00013906136,3.0281022e-05,-2.4633482e-07,-0.0008517727,0.00012863567,-1.2412667e-05,-1.3964716e-05
KMT2A,-0.00043495,-0.0021759495,-0.0013582483,0.0002367897,-0.0024592578,-0.00015705824,0.00078318734,0.0002739583
NF1,-0.00016568042,-0.0006181523,-0.00039144047,8.806726e-05,-0.0007859096,-6.810436e-05,0.00020614639,8.54712e-05
STXBP1,-0.00023003016,-0.000942491,-0.0005930029,0.00013828604,-0.0012394339,-0.00016334374,0.00031564757,0.0001341058
CUL3,-3.499631e-05,-1.8995255e-05,-9.849668e-06,-3.7197024e-06,-0.0006091371,4.8297457e-05,2.7034432e-05,1.5059486e-06
MED13L,-0.000121543184,-0.00016029924,-0.00017935224,9.751553e-05,-0.0005405322,-0.000115606934,3.758818e-05,5.2653253e-05
