,0,1,2,3,4,5,6,7
SCN2A,0.98390484,0.9876567,0.9899035,0.98373294,0.98489803,0.98490405,0.99240935,0.9840315
CHD8,0.9957825,0.9967202,0.99726915,0.99557763,0.995854,0.99579394,0.9978837,0.99527955
ADNP,0.99189115,0.99381334,0.9948231,0.99159265,0.99225235,0.9921279,0.9960643,0.9914858
SHANK3,1.0003346,1.0004454,1.0002712,1.0004404,1.0003825,1.0001605,1.0002193,0.9996455
PTEN,0.98638356,0.9896184,0.9914851,0.98613036,0.9871646,0.98695874,0.9935858,0.98694086
SYNGAP1,1.0020173,1.0015361,1.0013982,1.0022476,1.0019093,1.0019842,1.0010593,1.0019288
MECP2,1.0009394,1.0007613,1.000722,1.0010312,1.0009553,1.0009007,1.000575,1.0014377
KDM5B,0.9937571,0.9952005,0.99608845,0.99355376,0.99409974,0.9940525,0.9970343,0.99405915
FOXP1,0.99418473,0.9956888,0.99639225,0.994107,0.994588,0.99446046,0.99731886,0.99416685
ARID1B,0.99413526,0.99549377,0.99638504,0.9941529,0.9945648,0.9946264,0.9973144,0.994305
POGZ,0.9937379,0.9951271,0.9962529,0.9938973,0.9941899,0.9944112,0.997226,0.9948725
ASH1L,0.997017,0.99769175,0.9980637,0.9968312,0.99705756,0.9972491,0.998552,0.9972842
KMT5B,0.9921876,0.9940213,0.99501216,0.9919379,0.99254,0.9926647,0.9962652,0.9918437
SLC6A1,0.99434614,0.9957322,0.9964565,0.9942466,0.9947015,0.9947759,0.9974214,0.9955195
GIGYF1,0.99928975,0.99947494,0.9994618,0.99913216,0.9991449,0.9989949,0.99952126,0.9988352
DYRK1A,0.99805814,0.99854994,0.99863815,0.99780893,0.9981084,0.9983049,0.9990374,0.99813783
CHD2,0.99796,0.9984966,0.9988463,0.99804205,0.9982082,0.9980478,0.9991393,0.99803704
ASXL3,0.98870987,0.9911952,0.99236715,0.987816,0.9889387,0.9887967,0.99414504,0.9882846
TAOK1,0.9946004,0.9957766,0.9964613,0.9942746,0.99470526,0.99482226,0.99730015,0.9947586
DNMT3A,0.9967866,0.9976019,0.99833405,0.9971673,0.9973045,0.99721706,0.9988208,0.997242
GRIN2B,1.0040679,1.0031261,1.0025563,1.0040898,1.0037665,1.0037065,1.0018727,1.0036767
BRSK2,0.9990423,0.9993058,0.99949634,0.999227,0.9993021,0.9993242,0.9996911,0.9984384
KMT2A,0.9922644,0.99413335,0.9949078,0.9918017,0.992536,0.99223995,0.99608636,0.9917056
NF1,0.99722624,0.9977864,0.9982666,0.9972416,0.99730784,0.9974965,0.99870735,0.99743044
STXBP1,0.9953188,0.99635714,0.99706143,0.995183,0.9955449,0.99565864,0.99778247,0.9957427
CUL3,0.9986135,0.999051,0.99918604,0.99859154,0.99881524,0.99869573,0.9994284,0.9984149
MED13L,0.997344,0.99785846,0.9984919,0.99758744,0.99753237,0.9978334,0.9988991,0.99775124
ANK2,0.99034,0.9924125,0.99383575,0.9900229,0.9906844,0.99105096,0.99532735,0.990664
MYT1L,0.9906776,0.9928701,0.99412906,0.9904513,0.99128044,0.9914077,0.99560857,0.99057937
RORB,1.0051439,1.0036649,1.0028021,1.0046854,1.0042516,1.004507,1.0019474,1.0040052
TBL1XR1,0.9968879,0.9977082,0.99803174,0.99676687,0.99710786,0.9969264,0.9985215,0.99693394
TBR1,0.9914818,0.9933984,0.99503744,0.99174815,0.99236214,0.99247396,0.99641037,0.99447
DYNC1H1,0.99388295,0.9952755,0.9958979,0.99341816,0.99400413,0.9939412,0.9968465,0.99366975
WAC,0.993718,0.9951972,0.9959622,0.99344754,0.99393016,0.9939353,0.9969293,0.99348724
PHF21A,1.0001353,1.0001979,1.0002028,1.0002131,1.0001706,1.0003483,1.0002556,1.001059
KDM6B,0.99543154,0.99653304,0.9971832,0.9953935,0.995813,0.9958217,0.9979372,0.99519587
DDX3X,0.99534154,0.9964185,0.9971727,0.9953881,0.9955929,0.99566185,0.9978732,0.99531513
CTNNB1,0.99430287,0.9957147,0.9964975,0.9942146,0.9947443,0.99456453,0.9973937,0.9946712
MED13,0.99401903,0.9954794,0.99631006,0.99404013,0.9945494,0.9942912,0.997244,0.99371517
ANKRD11,0.9935014,0.99504006,0.9955885,0.99290884,0.9936228,0.9933158,0.9965849,0.992918
CTCF,0.9950522,0.9962221,0.99671674,0.9946178,0.99517435,0.9949137,0.99745977,0.9950781
RFX3,0.99915516,0.9994434,0.99921405,0.9987802,0.9990874,0.998886,0.9993975,0.9989902
ARHGEF9,1.0006864,1.0006223,1.0005608,1.0008215,1.0007255,1.0007138,1.0004474,1.000051
SHANK2,0.99643457,0.9972551,0.997487,0.99605536,0.9963659,0.9962963,0.9980447,0.9965864
DEAF1,0.9998404,0.9998975,0.9998846,0.999864,0.99983644,0.999776,0.99992436,1.0000625
SMARCC2,0.99524,0.99636656,0.9968511,0.9949054,0.9954313,0.9954002,0.9976275,0.9952132
TLK2,0.99905455,0.9994433,0.9993672,0.9989604,0.99911267,0.9988632,0.9995345,0.99861574
TCF20,0.99804425,0.9984615,0.9986347,0.9978213,0.99805653,0.998119,0.99894583,0.99748635
