,0,1,2,3,4,5,6,7
SCN2A,-0.00076370686,-0.0033950098,-0.0023723505,0.0004924014,-0.0066529736,-0.0004104958,0.0012440123,0.00049983244
CHD8,-0.00029724464,-0.0013824031,-0.00084186904,0.00016696192,-0.000892438,-0.00012771413,0.00046456791,0.00017790915
ADNP,-0.0004274575,-0.0018950962,-0.0012988374,0.00026109908,-0.0028016046,-0.00024131592,0.0006890707,0.0002698102
SHANK3,-4.1865744e-05,-0.00019820035,1.1296943e-05,-1.1954457e-05,0.00016675144,0.00014694454,7.241592e-05,3.050547e-06
PTEN,-0.00071839616,-0.003224127,-0.00221695,0.00045228656,-0.004363507,-0.0005171844,0.001156819,0.00046958867
SYNGAP1,1.5091151e-05,0.0002243109,0.00016059913,-1.9860454e-05,0.0006669983,6.849831e-05,-9.5538795e-05,-3.7741847e-05
MECP2,-9.462237e-06,0.00011141971,9.7939745e-05,-8.074567e-06,0.0007847473,-1.387205e-05,-5.7063997e-05,-1.9492581e-05
KDM5B,-0.00031133182,-0.0012243688,-0.0008670036,0.00020387722,-0.0019782335,-0.00027670432,0.0004167352,0.00018912787
FOXP1,-0.00032569282,-0.0014089011,-0.0009988267,0.00019130716,-0.0030788332,-0.00016712863,0.0005398877,0.00020000665
ARID1B,-0.0003004726,-0.0011532679,-0.000809934,0.00019457191,-0.0023488328,-0.00014883466,0.00041955896,0.00017665047
POGZ,-0.0002661096,-0.0008348115,-0.000643583,0.00019371929,-0.0021049976,-0.0002909666,0.00027806684,0.00015754299
ASH1L,-0.00015594717,-0.0005735867,-0.00041541457,8.9499634e-05,-0.0014349893,-0.00011259364,0.00021355599,8.4000174e-05
KMT5B,-0.00038240477,-0.0015743077,-0.0011856332,0.00024548126,-0.002679333,-0.00019770628,0.00060645025,0.00023430586
SLC6A1,-0.0002546711,-0.0010295212,-0.0006692335,0.00014428422,-0.002296202,-0.00021722075,0.00036875345,0.00015154062
GIGYF1,-5.8203004e-05,-0.00028236955,-0.00013079494,7.2377734e-06,0.00085567683,8.804258e-06,7.655099e-05,1.5473925e-05
DYRK1A,-9.823311e-05,-0.00034821779,-0.00018973462,3.3903867e-05,-0.001606822,1.431955e-05,0.00016206875,4.0289015e-05
CHD2,-0.00012900122,-0.0004440844,-0.00030887872,7.802388e-05,-0.0012088493,-5.167816e-05,0.00014665164,6.5214e-05
ASXL3,-0.0006280327,-0.0032954738,-0.0019828826,0.0003267657,-0.0030459464,-0.00022948161,0.0011607585,0.00039963238
TAOK1,-0.00029970333,-0.0013502426,-0.0008358117,0.00016773678,-0.0016273409,-0.00017615268,0.00046456233,0.00018000184
DNMT3A,-0.00017811917,-0.00035560876,-0.00037398376,0.00014674198,-0.0008862242,-0.0001692716,0.00012570433,9.2768576e-05
GRIN2B,0.00018289592,0.0009524822,0.0007455442,-0.00013731979,0.001742661,0.00014455011,-0.00037700683,-0.00014523556
BRSK2,-5.598925e-05,1.8402934e-05,-4.6681613e-05,4.2275526e-05,-0.0012049973,0.000100872014,2.428703e-05,6.673392e-06
KMT2A,-0.00041463878,-0.0020680241,-0.0012820661,0.00021993695,-0.002378121,-0.00014942279,0.00074240565,0.00025878148
NF1,-0.00015711319,-0.00056770444,-0.00035623834,9.159837e-05,-0.0007497743,-6.0276594e-05,0.00018556789,7.923087e-05
STXBP1,-0.00021827873,-0.0008516051,-0.0005369466,0.00013128854,-0.0013071299,-0.00016050972,0.0002826713,0.00012492016
CUL3,-6.744638e-05,-0.00017837808,-0.00010963343,2.9763673e-05,-0.0009146929,2.8336886e-05,8.269958e-05,2.2582244e-05
MED13L,-0.00012750365,-0.00018074736,-0.00019165687,0.00010457542,-0.0005900562,-0.00011950778,4.1168183e-05,5.7716854e-05
ANK2,-0.00047158077,-0.0019763932,-0.0013894513,0.0003097118,-0.0035505593,-0.00034521567,0.00069609843,0.00030019786
MYT1L,-0.00041511096,-0.0016836971,-0.0012175217,0.00027178042,-0.004541263,-0.00021726778,0.0006465325,0.00026190886
RORB,0.00019006152,0.0007178858,0.00069555454,-0.00017484464,0.0036442205,0.00024478463,-0.00031653233,-0.00016063126
TBL1XR1,-0.00017125532,-0.00074118003,-0.00041454472,8.162297e-05,-0.001348801,-5.042227e-05,0.0002686605,9.379769e-05
TBR1,-0.00047506113,-0.0016264841,-0.0012084022,0.00033766404,-0.0035602376,-0.0006112219,0.0005311705,0.00029247813
DYNC1H1,-0.00032372866,-0.0016271286,-0.0009479299,0.00016265456,-0.001867421,-0.00011004275,0.00056857616,0.00019586319
WAC,-0.00031458028,-0.001359351,-0.00091469474,0.0001864275,-0.0020159334,-0.00016546622,0.0004974026,0.0001915535
PHF21A,-5.95022e-06,0.00022613257,0.00013275072,-4.7921203e-06,-3.603846e-05,-7.897336e-05,-7.548928e-05,-2.0427164e-05
KDM6B,-0.00022537448,-0.0007754341,-0.000618536,0.00015080953,-0.0019161701,-8.209096e-05,0.00031265803,0.00012545567
DDX3X,-0.00022049155,-0.00070929155,-0.000578437,0.00015744241,-0.0011485144,-0.00016957242,0.0002512671,0.00012575556
CTNNB1,-0.0002888022,-0.0011134259,-0.0008034352,0.0001829695,-0.0017155632,-0.0002154354,0.0004061889,0.0001703836
MED13,-0.00032266043,-0.001311101,-0.00092191435,0.0002036388,-0.0019604862,-0.00010577915,0.00048266537,0.0001873807
ANKRD11,-0.00038633123,-0.0020508915,-0.0012294389,0.00018677115,-0.0020228177,-9.10759e-05,0.0007339986,0.00023826072
CTCF,-0.00030369218,-0.0016086921,-0.00091415644,0.00014097849,-0.00080780685,-0.00015522214,0.00053889677,0.00018400699
RFX3,-7.4574724e-05,-0.0005208403,-0.00017224811,-1.5077647e-05,-0.000916563,8.865027e-05,0.00019344501,2.5212299e-05
ARHGEF9,2.4907291e-05,0.0003907755,0.00023035705,-1.3068318e-05,0.00047137588,6.4709224e-05,-0.00012427941,-4.0905084e-05
SHANK2,-0.00021724682,-0.0012313947,-0.0005845465,7.371511e-05,-0.0005545169,-6.325124e-05,0.0004011821,0.00012333505
DEAF1,-6.052479e-05,-0.0003514439,-0.000105749816,-3.493391e-06,-0.00067415833,6.834371e-05,0.00010088645,1.745252e-05
SMARCC2,-0.00024085306,-0.0011361465,-0.00068480335,0.00012048986,-0.0019506812,-6.3394196e-05,0.00041862205,0.00013903761
