,0,1,2,3,4,5,6,7
SCN2A,0.9886571,0.99079025,0.9927512,0.9882856,0.9896569,0.98914766,0.9955752,0.9896405
CHD8,0.9946013,0.9955289,0.99665076,0.9942726,0.9951891,0.9944793,0.9979794,0.9953805
ADNP,0.9956206,0.99663013,0.99734807,0.99543583,0.9961151,0.9959346,0.99844825,0.9964092
SHANK3,1.000208,1.0002753,1.0002533,1.0002134,1.000067,1.000217,1.0001917,1.0002229
PTEN,0.9875494,0.9899702,0.99197483,0.9867356,0.98896056,0.98741984,0.99524033,0.9894129
SYNGAP1,1.003065,1.0022666,1.0021517,1.0034645,1.002553,1.0031888,1.0011222,1.0022424
MECP2,0.9976901,0.99819213,0.9986259,0.99746335,0.9980198,0.9974679,0.9991521,0.99825907
KDM5B,0.99166083,0.9930186,0.99447715,0.99091715,0.9923711,0.9915181,0.99658227,0.9923971
FOXP1,0.99399334,0.995435,0.9961839,0.9936758,0.99472255,0.99431205,0.99778605,0.9949707
ARID1B,0.994696,0.99575746,0.996771,0.9945538,0.9952105,0.9951625,0.9980165,0.99564177
POGZ,0.995391,0.9961901,0.9972331,0.9953814,0.9958095,0.99575496,0.99823046,0.99641037
ASH1L,0.9969945,0.9976813,0.9980802,0.99678046,0.9972965,0.99711,0.99881655,0.9975412
KMT5B,0.99282193,0.99452984,0.99553144,0.992585,0.99360824,0.993448,0.9973959,0.9939748
SLC6A1,0.9947842,0.99628574,0.9966069,0.99432194,0.995564,0.9945765,0.99816644,0.99602586
GIGYF1,0.99681437,0.99720556,0.9978075,0.996323,0.99701357,0.99630845,0.9986761,0.99687195
DYRK1A,0.99887955,0.99962205,0.9993474,0.998809,0.9989734,0.99952066,0.99971247,0.999527
CHD2,0.9959315,0.99649674,0.99737537,0.99562037,0.9962566,0.9958044,0.9982845,0.99612916
ASXL3,0.9937016,0.99488044,0.995795,0.9929242,0.99444366,0.99313414,0.99759686,0.9945695
TAOK1,0.99678564,0.9975051,0.9980283,0.9965894,0.9970504,0.99699813,0.9988065,0.99743724
DNMT3A,0.9943306,0.9952801,0.996626,0.9942928,0.9949969,0.9946188,0.9978601,0.9951465
GRIN2B,1.0059774,1.0045834,1.0038098,1.0060867,1.0050198,1.0056307,1.0021797,1.0047963
BRSK2,0.9964586,0.9970342,0.9978444,0.99636006,0.99688816,0.9966303,0.9986346,0.9966464
