,0,1,2,3,4,5,6,7
SCN2A,-0.000767082,-0.0035754181,-0.0024411194,0.0005816589,-0.0065206587,-0.00043420447,0.0012727343,0.0005162563
CHD8,-0.0003122557,-0.0015436858,-0.0009219628,0.0001826249,-0.0011034533,-0.0001457613,0.0005075233,0.000195086
ADNP,-0.00043878052,-0.002046086,-0.0013729073,0.00031839265,-0.0029766187,-0.00026029488,0.00072295964,0.00028777448
SHANK3,-6.4231455e-05,-0.0003422238,-7.201545e-05,-6.3132495e-05,8.384138e-05,0.00012522051,0.00011751987,1.9032508e-05
PTEN,-0.00073800795,-0.0034650862,-0.0023355093,0.00055543846,-0.00458169,-0.0005544117,0.0012114933,0.0004975959
SYNGAP1,2.53506e-06,0.00016246364,0.00011726655,-2.867775e-05,0.0005953461,5.3481665e-05,-7.096119e-05,-2.872385e-05
MECP2,-4.5541674e-06,0.00012555346,0.00010466389,-2.612453e-05,0.0007521957,-1.7681159e-05,-5.8386475e-05,-2.1049753e-05
KDM5B,-0.000334315,-0.0014152713,-0.0009812117,0.00027724402,-0.0022015423,-0.00030354084,0.00047758687,0.00021379348
FOXP1,-0.00038054492,-0.00177956,-0.0012150351,0.0002666125,-0.003380388,-0.00021536928,0.00065087434,0.00024626218
ARID1B,-0.00029992498,-0.0012053512,-0.00083501637,0.00021026749,-0.0024440065,-0.00015278952,0.00043217652,0.00018296298
POGZ,-0.00028786156,-0.0009971038,-0.00074593537,0.00025447505,-0.0022767857,-0.0003171349,0.00033611432,0.00017979415
ASH1L,-0.00015923847,-0.0006241165,-0.000447765,0.00011769682,-0.0014393702,-0.00012554182,0.00022606552,9.1696624e-05
KMT5B,-0.00036743656,-0.0015681237,-0.0011647437,0.00028188387,-0.0026701912,-0.00019892771,0.0005893614,0.00023204694
SLC6A1,-0.0002042437,-0.0007719435,-0.00051563047,0.00012404192,-0.0018761083,-0.00020694081,0.0002741143,0.00012136437
GIGYF1,-4.908908e-05,-0.00024161488,-0.0001080893,5.734153e-06,0.000813961,3.1865202e-06,5.8872625e-05,1.1951663e-05
DYRK1A,-0.0001108041,-0.0004278943,-0.00024110451,9.1320835e-06,-0.0017021447,1.5813857e-06,0.00018544309,5.2285846e-05
CHD2,-0.00014411379,-0.0005691983,-0.00038271584,0.000104185194,-0.001239188,-6.787991e-05,0.00018733926,8.014357e-05
ASXL3,-0.0006496217,-0.0035874099,-0.002108423,0.00033417856,-0.0032892898,-0.0002509053,0.0012218198,0.00042667892
TAOK1,-0.00032047275,-0.0015151277,-0.00093134306,0.00019981805,-0.0019190982,-0.00020072842,0.0005107727,0.00020207977
DNMT3A,-0.00015599467,-0.00027304143,-0.0003228467,0.00015494507,-0.0008305311,-0.00016192812,0.00010384619,8.2017854e-05
GRIN2B,0.00017264392,0.00094890594,0.0007184539,-0.00017332146,0.0016590357,0.00013247086,-0.00036069192,-0.00014032237
BRSK2,-4.0488318e-05,6.306544e-05,-1.1797994e-05,-1.1986122e-06,-0.000957489,0.000116571784,1.1017546e-05,-2.6854686e-06
KMT2A,-0.00045235455,-0.0023710094,-0.0014465563,0.0002650544,-0.0027163327,-0.00018181326,0.00082284026,0.00029446092
NF1,-0.00013363454,-0.0004771091,-0.00029781274,7.196097e-05,-0.0006626323,-4.8519578e-05,0.0001533851,6.6935085e-05
STXBP1,-0.00020999555,-0.00085662305,-0.0005363673,0.00013958011,-0.0012783781,-0.00016316865,0.00028168783,0.00012505567
CUL3,-2.5806949e-05,3.6031008e-05,1.8732622e-05,-1.0392163e-05,-0.0006366223,4.9763825e-05,8.203089e-06,-3.4598634e-06
MED13L,-0.00010730047,-8.267537e-05,-0.00013732165,9.774789e-05,-0.00050763786,-0.00011272868,1.6629696e-05,4.6490226e-05
