,0,1,2,3,4,5,6,7
SCN2A,0.98247945,0.9864311,0.9893986,0.9824432,0.98355544,0.9833034,0.99215746,0.98343724
CHD8,0.9943913,0.9955793,0.99646986,0.9941765,0.99444795,0.99435097,0.9973377,0.9943226
ADNP,0.9902569,0.9924437,0.99399674,0.9899981,0.9905745,0.9904945,0.99555165,0.99063975
SHANK3,0.9997053,0.9999368,0.99983186,0.999757,0.9999021,0.99941266,0.99988663,0.9993125
PTEN,0.9843862,0.9878664,0.9905024,0.9841789,0.9849766,0.9848814,0.9929918,0.98574555
SYNGAP1,1.0017962,1.0013883,1.0011721,1.0019791,1.001739,1.0017258,1.0008593,1.0014912
MECP2,1.0005801,1.000451,1.0003701,1.0005437,1.0004576,1.0004867,1.0002815,1.0007367
KDM5B,0.99311924,0.9945911,0.9957874,0.99291253,0.9932485,0.99347615,0.9968723,0.9936675
FOXP1,0.99252856,0.9943075,0.99546444,0.99240017,0.99288523,0.9927575,0.9966886,0.9930158
ARID1B,0.9938173,0.995198,0.9963007,0.9938668,0.99427974,0.994274,0.9972999,0.99412936
POGZ,0.9940937,0.9953884,0.9966736,0.9944067,0.99461985,0.9946945,0.99757427,0.99518967
ASH1L,0.99673235,0.99747777,0.9979823,0.99656045,0.9967526,0.9968742,0.9985254,0.99701476
KMT5B,0.99170196,0.993585,0.9949255,0.99154556,0.9920523,0.99215764,0.9962957,0.99198294
SLC6A1,0.99412036,0.9955264,0.9965075,0.99411273,0.9945476,0.9943841,0.997504,0.99530923
GIGYF1,0.9997107,0.9997499,0.9997016,0.9995208,0.99939305,0.99937063,0.9997194,0.999364
DYRK1A,0.9978235,0.998427,0.9986063,0.99760735,0.99806535,0.99795043,0.99906605,0.99803746
CHD2,0.9970509,0.9977076,0.99822176,0.99701464,0.9971585,0.99713326,0.9986606,0.99708784
ASXL3,0.9862044,0.98917186,0.9910239,0.98525655,0.98644775,0.98601365,0.99329334,0.98643273
TAOK1,0.9924983,0.994138,0.99530077,0.9921733,0.99270976,0.99262995,0.99650335,0.99296445
DNMT3A,0.99724925,0.9978651,0.99863267,0.9976716,0.99768084,0.9978105,0.99904954,0.9977149
GRIN2B,1.004365,1.0034096,1.0027026,1.0044278,1.0041745,1.0040292,1.0019557,1.0040393
BRSK2,0.99980843,0.9998547,0.99995553,0.99998915,1.0001231,1.0000821,1.0000219,0.9992994
KMT2A,0.99010634,0.9923257,0.9936649,0.98952687,0.9902632,0.9899603,0.9952568,0.9901771
NF1,0.9970515,0.9976746,0.998209,0.997067,0.99721247,0.9971656,0.9986752,0.9971137
STXBP1,0.9961549,0.9969851,0.9976773,0.9960724,0.9963339,0.9963872,0.99827754,0.99650484
CUL3,0.99899244,0.9992709,0.9993738,0.9988862,0.9990761,0.9990281,0.99957013,0.99879503
MED13L,0.99803483,0.99843264,0.9990556,0.9984454,0.9984287,0.99852496,0.9993347,0.99844
ANK2,0.98916304,0.99150157,0.99340105,0.9889725,0.9895835,0.9897889,0.9950894,0.9898032
MYT1L,0.99049395,0.9926921,0.9942961,0.99040926,0.9912057,0.9911743,0.99581957,0.99096984
RORB,1.0050704,1.0037365,1.0026438,1.0045208,1.0042425,1.0043259,1.0018396,1.0037805
TBL1XR1,0.9968266,0.9976055,0.9980334,0.99667716,0.9970338,0.9967694,0.9985547,0.99697185
TBR1,0.98897505,0.9913442,0.9936707,0.98936003,0.9899562,0.99007523,0.9954367,0.9917331
DYNC1H1,0.99230987,0.99400043,0.9950249,0.9917769,0.9924349,0.9921973,0.9962703,0.9924004
WAC,0.9922558,0.9940158,0.9951997,0.9919842,0.9924619,0.99239445,0.99643767,0.9924954
PHF21A,1.000492,1.000448,1.0003847,1.0004929,1.000393,1.0005711,1.0003774,1.0010333
KDM6B,0.99552387,0.9965553,0.9973405,0.99555117,0.99594766,0.9959338,0.9980979,0.99562645
DDX3X,0.99429905,0.9955617,0.9966464,0.9944013,0.9945662,0.9946407,0.9975233,0.99466413
CTNNB1,0.99268603,0.9943392,0.9955642,0.9925592,0.993041,0.9930111,0.9967613,0.9934222
MED13,0.99278116,0.99436605,0.9955625,0.9927221,0.99323714,0.99309367,0.99673855,0.9928818
ANKRD11,0.991315,0.9932428,0.9942992,0.99059826,0.99135673,0.9909899,0.99571216,0.9912062
CTCF,0.9937041,0.9950531,0.9958471,0.9930873,0.9935521,0.9934225,0.9968647,0.9938606
RFX3,0.9989953,0.9992739,0.99907595,0.9984805,0.99888426,0.99851215,0.9993097,0.9987769
ARHGEF9,1.0015348,1.001263,1.0010517,1.001667,1.0015458,1.0015538,1.0008097,1.001148
SHANK2,0.99701667,0.99766207,0.997889,0.9965626,0.9968457,0.9965446,0.99838424,0.9970634
DEAF1,0.9995277,0.99966246,0.9996635,0.9995035,0.9996259,0.9992286,0.99971527,0.9995198
