,0,1,2,3,4,5,6,7
SCN2A,0.9843022,0.9875441,0.98982626,0.98378664,0.9849211,0.98508215,0.99231446,0.9844074
CHD8,0.99599624,0.9967983,0.9973867,0.99576116,0.9960567,0.9959014,0.9979836,0.99559224
ADNP,0.99214983,0.9938569,0.9949298,0.9917755,0.99250424,0.9922805,0.99616444,0.9918344
SHANK3,1.0002861,1.0004444,1.0003214,1.0004367,1.0004141,1.0000484,1.000277,0.9997276
PTEN,0.9861801,0.9893179,0.991379,0.985889,0.98713523,0.98648465,0.9935684,0.9870485
SYNGAP1,1.0022948,1.0017519,1.0015459,1.0024974,1.0021347,1.0021751,1.0011439,1.0020102
MECP2,1.0006136,1.0006034,1.0006099,1.0007565,1.000802,1.0004904,1.0005112,1.0011768
KDM5B,0.9936526,0.99509823,0.99610305,0.99347645,0.99421537,0.99379224,0.99708533,0.9940816
FOXP1,0.99343085,0.9950054,0.99587774,0.9932436,0.99392545,0.99360144,0.99695617,0.9935101
ARID1B,0.99473774,0.9958192,0.99667567,0.9946604,0.9950505,0.9951195,0.9975103,0.9948472
POGZ,0.9934238,0.99465233,0.99583757,0.99337184,0.9936373,0.9940573,0.9968711,0.9945204
ASH1L,0.99667525,0.99728596,0.9977124,0.99635124,0.99658066,0.9969349,0.99827605,0.99694407
KMT5B,0.99271405,0.9942123,0.99519086,0.9923139,0.99287164,0.9931472,0.99639165,0.9924042
SLC6A1,0.99451774,0.9957273,0.99642235,0.9942575,0.99468505,0.99482876,0.99739385,0.9956481
GIGYF1,0.9987233,0.99906534,0.9991959,0.99861133,0.99879146,0.9983238,0.9993601,0.9983485
DYRK1A,0.99774647,0.9981076,0.9982225,0.99730635,0.9974878,0.9981662,0.9986888,0.99784625
CHD2,0.99747205,0.99815947,0.99862015,0.9975598,0.99795127,0.99739766,0.99899244,0.99757487
ASXL3,0.9887978,0.9909526,0.9922765,0.98777914,0.988831,0.9888781,0.9940975,0.98865175
TAOK1,0.99455065,0.99553835,0.99628,0.9940897,0.9944619,0.9948078,0.9971515,0.9947652
DNMT3A,0.99738467,0.9981114,0.998801,0.9978021,0.99806815,0.99756163,0.9991739,0.99778616
GRIN2B,1.0040833,1.0031539,1.0025392,1.0040774,1.0037377,1.0037619,1.0018482,1.0035294
BRSK2,0.9985055,0.9988339,0.9990853,0.99855775,0.99872994,0.998677,0.99935305,0.9978787
KMT2A,0.99175966,0.99362427,0.9946022,0.99124205,0.9921802,0.9915755,0.9959037,0.99131864
NF1,0.99728316,0.9976642,0.99814326,0.997156,0.99712014,0.9975451,0.9985754,0.997445
STXBP1,0.9955021,0.9963772,0.997094,0.99529094,0.9956387,0.995795,0.9977962,0.995913
CUL3,0.998966,0.9993638,0.9994782,0.9989601,0.9993062,0.9989244,0.9996713,0.99875504
MED13L,0.99779695,0.9980378,0.99859524,0.9978882,0.9976958,0.9982586,0.99891454,0.99804705
ANK2,0.99077904,0.99240303,0.9937861,0.9901804,0.9906963,0.9914901,0.99523705,0.99100184
MYT1L,0.9907794,0.9926544,0.99391496,0.99027187,0.9910732,0.991454,0.9954048,0.99060374
RORB,1.0036473,1.0024357,1.0017666,1.0031242,1.002645,1.0032003,1.0011437,1.0025963
