,0,1,2,3,4,5,6,7
SCN2A,0.9823477,0.9862684,0.98915476,0.9821068,0.9833714,0.98310363,0.991927,0.98332846
CHD8,0.994044,0.9952923,0.9962057,0.9937453,0.9941138,0.9939643,0.9971177,0.9940393
ADNP,0.9911681,0.99313205,0.99447024,0.99081737,0.9914643,0.99129903,0.9958621,0.9913759
SHANK3,0.9987514,0.99918187,0.9991794,0.9986601,0.9988425,0.9983945,0.99939215,0.9983882
PTEN,0.984437,0.98790157,0.9904057,0.98405457,0.98509,0.98477787,0.99286234,0.98570997
SYNGAP1,1.0020351,1.0015622,1.0013542,1.0022526,1.0019702,1.0019875,1.0009971,1.0018007
MECP2,1.0009748,1.0007701,1.0006692,1.0010024,1.0009133,1.0008917,1.0005126,1.0012436
KDM5B,0.9925492,0.99416256,0.99537194,0.9922497,0.99276483,0.9927894,0.99653214,0.9931429
FOXP1,0.99253714,0.9942987,0.99536324,0.99227446,0.99289143,0.992639,0.9965788,0.9929671
ARID1B,0.9930608,0.99458873,0.9957622,0.9929992,0.99350667,0.99345446,0.9968743,0.99349266
POGZ,0.99311686,0.9945852,0.9959581,0.99327207,0.99361277,0.9936917,0.9970207,0.9942943
ASH1L,0.99685943,0.9975505,0.9980113,0.99664843,0.99688387,0.9970251,0.99853253,0.99715793
KMT5B,0.99175215,0.9936025,0.9948658,0.9914884,0.99209964,0.99215055,0.996216,0.9919683
SLC6A1,0.99544966,0.9965483,0.99730587,0.99545723,0.99584985,0.99574584,0.99809813,0.9965496
GIGYF1,0.9990345,0.9992307,0.99929494,0.9988469,0.9988382,0.99867535,0.9994134,0.9987874
DYRK1A,0.9980905,0.9985942,0.9987129,0.99782056,0.99823153,0.9982538,0.9991237,0.9982335
CHD2,0.99704146,0.9977155,0.9982337,0.9970199,0.997231,0.9970858,0.9986695,0.9972229
ASXL3,0.9864117,0.9892744,0.9910475,0.9853344,0.98659956,0.98618764,0.99324656,0.9866417
TAOK1,0.99351096,0.99487835,0.99586344,0.99314076,0.9936533,0.9936454,0.99689114,0.99389315
