,0,1,2,3,4,5,6,7
SCN2A,0.9880457,0.9903292,0.9923135,0.9876342,0.9891007,0.9884784,0.99535817,0.98932225
CHD8,0.9944425,0.9954146,0.9965212,0.99411106,0.9950573,0.9943136,0.99793804,0.99534696
ADNP,0.9954306,0.99651206,0.9972036,0.99523294,0.9959364,0.9957397,0.99839187,0.9963192
SHANK3,1.000383,1.00041,1.0003306,1.0003707,1.0002104,1.0003576,1.0002515,1.000362
PTEN,0.98650706,0.98912644,0.9912025,0.9855731,0.988011,0.9862613,0.99484,0.9886601
SYNGAP1,1.003075,1.00229,1.0021679,1.0034747,1.0025429,1.0031972,1.001137,1.0022807
MECP2,0.99739623,0.99796677,0.9983868,0.997126,0.99773127,0.99715793,0.999039,0.99802375
KDM5B,0.9915535,0.99295676,0.9943786,0.99080604,0.9922631,0.99141026,0.99655086,0.9924025
FOXP1,0.9936249,0.99516296,0.99588335,0.9932475,0.9943634,0.9938859,0.9976444,0.99471223
ARID1B,0.9947238,0.9958128,0.9967706,0.9945843,0.99522185,0.995194,0.99804366,0.99573576
POGZ,0.9956082,0.99640995,0.9973795,0.99563575,0.99600935,0.995978,0.99834275,0.99670017
ASH1L,0.9967036,0.99747086,0.9978556,0.996455,0.99702066,0.9967923,0.9987036,0.9973366
KMT5B,0.9926591,0.9944374,0.9953818,0.99239933,0.99343514,0.9932759,0.9973478,0.9939108
SLC6A1,0.9934665,0.99525356,0.99566877,0.99287593,0.99439955,0.9931807,0.9976605,0.99502933
GIGYF1,0.9965396,0.99698704,0.99758863,0.9960008,0.9967426,0.9959997,0.99856675,0.9967015
DYRK1A,0.99917847,0.99993104,0.9995333,0.9991367,0.9992353,0.9998772,0.99984324,0.99980736
CHD2,0.9955979,0.99622977,0.99712145,0.9952443,0.9959398,0.9954288,0.99815524,0.9959142
ASXL3,0.9930037,0.99430656,0.99525607,0.992131,0.99380314,0.9923363,0.99731857,0.9940648
TAOK1,0.9964037,0.9972383,0.9977659,0.9962034,0.9967049,0.99665695,0.99867195,0.99717957
DNMT3A,0.99420905,0.9951929,0.99650234,0.9941361,0.9948617,0.99444467,0.99783134,0.99510705
GRIN2B,1.0060201,1.0046248,1.0038491,1.0061302,1.0050529,1.0056771,1.0021882,1.0048332
BRSK2,0.99666595,0.99721086,0.9979516,0.99655724,0.9970726,0.99676436,0.9987294,0.9969152
KMT2A,0.9925375,0.99391,0.99491644,0.99174345,0.99311054,0.99229884,0.9970108,0.9931625
NF1,0.9973464,0.99770164,0.9984051,0.99725515,0.9975327,0.99737096,0.9989954,0.9978335
STXBP1,0.9949565,0.9958875,0.996721,0.9946329,0.9953699,0.995049,0.9979991,0.99557745
CUL3,0.9963139,0.99730486,0.9977272,0.9960762,0.9969215,0.99638206,0.9987147,0.99701893
MED13L,0.9988414,0.9987086,0.99942917,0.9990381,0.99867773,0.9991606,0.9994606,0.99880207
ANK2,0.9933889,0.99467903,0.9958149,0.9931261,0.99389184,0.993953,0.9974315,0.9943162
MYT1L,0.99044794,0.9926444,0.99389094,0.9901246,0.99145436,0.99116844,0.9963841,0.99150836
RORB,1.004664,1.0030141,1.0027273,1.0043606,1.0038158,1.003717,1.0014822,1.0034155
TBL1XR1,0.9957148,0.9966016,0.99716353,0.9952579,0.99621725,0.9954726,0.99836385,0.9963209
TBR1,0.98967004,0.99192,0.99368536,0.9894501,0.99095446,0.99031913,0.996003,0.9924303
DYNC1H1,0.9943052,0.9954263,0.9961342,0.9936863,0.99472594,0.9941659,0.99775314,0.9949535
WAC,0.9948542,0.99610555,0.99678355,0.9946368,0.995399,0.9951563,0.99817026,0.99585557
PHF21A,0.9978877,0.9988526,0.9988406,0.99785924,0.9984212,0.99833786,0.9993733,0.99930847
KDM6B,0.9953159,0.9964103,0.99712855,0.9951322,0.9959029,0.995646,0.99833715,0.99607944
DDX3X,0.99503326,0.9960121,0.9969841,0.99494296,0.99556386,0.9952852,0.9981984,0.9959715
CTNNB1,0.9940691,0.9953727,0.99618024,0.99362564,0.9946823,0.99420655,0.99776495,0.9950812
MED13,0.99029577,0.9919299,0.9937029,0.9896859,0.99131095,0.9901906,0.99618125,0.99121845
