"","precision","recall","model"
"1",1,1.34589502018843e-05,"VBASS"
"2",1,2.69179004037685e-05,"VBASS"
"3",1,4.03768506056528e-05,"VBASS"
"4",1,5.3835800807537e-05,"VBASS"
"5",1,6.72947510094213e-05,"VBASS"
"6",1,8.07537012113055e-05,"VBASS"
"7",1,9.42126514131898e-05,"VBASS"
"8",1,0.000107671601615074,"VBASS"
"9",1,0.000121130551816958,"VBASS"
"10",1,0.000134589502018843,"VBASS"
"11",1,0.000148048452220727,"VBASS"
"12",1,0.000161507402422611,"VBASS"
"13",1,0.000174966352624495,"VBASS"
"14",1,0.00018842530282638,"VBASS"
"15",1,0.000201884253028264,"VBASS"
"16",1,0.000215343203230148,"VBASS"
"17",1,0.000228802153432032,"VBASS"
"18",1,0.000242261103633917,"VBASS"
"19",1,0.000255720053835801,"VBASS"
"20",1,0.000269179004037685,"VBASS"
"21",1,0.000282637954239569,"VBASS"
"22",1,0.000296096904441454,"VBASS"
"23",1,0.000309555854643338,"VBASS"
"24",1,0.000323014804845222,"VBASS"
"25",1,0.000336473755047106,"VBASS"
"26",1,0.000349932705248991,"VBASS"
"27",1,0.000363391655450875,"VBASS"
"28",1,0.000376850605652759,"VBASS"
"29",1,0.000390309555854643,"VBASS"
"30",1,0.000403768506056528,"VBASS"
"31",1,0.000417227456258412,"VBASS"
"32",1,0.000430686406460296,"VBASS"
"33",1,0.00044414535666218,"VBASS"
"34",1,0.000457604306864065,"VBASS"
"35",1,0.000471063257065949,"VBASS"
"36",1,0.000484522207267833,"VBASS"
"37",1,0.000497981157469717,"VBASS"
"38",1,0.000511440107671602,"VBASS"
"39",1,0.000524899057873486,"VBASS"
"40",1,0.00053835800807537,"VBASS"
"41",1,0.000551816958277254,"VBASS"
"42",1,0.000565275908479139,"VBASS"
"43",1,0.000578734858681023,"VBASS"
"44",1,0.000592193808882907,"VBASS"
"45",1,0.000605652759084791,"VBASS"
"46",1,0.000619111709286676,"VBASS"
"47",1,0.00063257065948856,"VBASS"
"48",1,0.000646029609690444,"VBASS"
"49",1,0.000659488559892328,"VBASS"
"50",1,0.000672947510094213,"VBASS"
"51",1,0.000686406460296097,"VBASS"
"52",1,0.000699865410497981,"VBASS"
"53",1,0.000713324360699865,"VBASS"
"54",1,0.00072678331090175,"VBASS"
"55",1,0.000740242261103634,"VBASS"
"56",1,0.000753701211305518,"VBASS"
"57",1,0.000767160161507402,"VBASS"
"58",1,0.000780619111709287,"VBASS"
"59",1,0.000794078061911171,"VBASS"
"60",1,0.000807537012113055,"VBASS"
"61",1,0.000820995962314939,"VBASS"
"62",1,0.000834454912516824,"VBASS"
"63",1,0.000847913862718708,"VBASS"
"64",1,0.000861372812920592,"VBASS"
"65",1,0.000874831763122476,"VBASS"
"66",1,0.000888290713324361,"VBASS"
"67",1,0.000901749663526245,"VBASS"
"68",1,0.000915208613728129,"VBASS"
"69",1,0.000928667563930013,"VBASS"
"70",1,0.000942126514131898,"VBASS"
"71",1,0.000955585464333782,"VBASS"
"72",1,0.000969044414535666,"VBASS"
"73",1,0.000982503364737551,"VBASS"
"74",1,0.000995962314939435,"VBASS"
"75",1,0.00100942126514132,"VBASS"
"76",1,0.0010228802153432,"VBASS"
"77",1,0.00103633916554509,"VBASS"
"78",1,0.00104979811574697,"VBASS"
"79",1,0.00106325706594886,"VBASS"
"80",1,0.00107671601615074,"VBASS"
"81",1,0.00109017496635262,"VBASS"
"82",1,0.00110363391655451,"VBASS"
"83",1,0.00111709286675639,"VBASS"
"84",1,0.00113055181695828,"VBASS"
"85",1,0.00114401076716016,"VBASS"
"86",1,0.00115746971736205,"VBASS"
"87",1,0.00117092866756393,"VBASS"
"88",1,0.00118438761776581,"VBASS"
"89",1,0.0011978465679677,"VBASS"
"90",1,0.00121130551816958,"VBASS"
"91",1,0.00122476446837147,"VBASS"
"92",1,0.00123822341857335,"VBASS"
"93",1,0.00125168236877524,"VBASS"
"94",1,0.00126514131897712,"VBASS"
"95",1,0.001278600269179,"VBASS"
"96",1,0.00129205921938089,"VBASS"
"97",1,0.00130551816958277,"VBASS"
"98",1,0.00131897711978466,"VBASS"
"99",1,0.00133243606998654,"VBASS"
"100",1,0.00134589502018843,"VBASS"
"101",1,0.00135935397039031,"VBASS"
"102",1,0.00137281292059219,"VBASS"
"103",1,0.00138627187079408,"VBASS"
"104",1,0.00139973082099596,"VBASS"
"105",1,0.00141318977119785,"VBASS"
"106",1,0.00142664872139973,"VBASS"
"107",1,0.00144010767160162,"VBASS"
"108",1,0.0014535666218035,"VBASS"
"109",1,0.00146702557200538,"VBASS"
"110",1,0.00148048452220727,"VBASS"
"111",1,0.00149394347240915,"VBASS"
"112",1,0.00150740242261104,"VBASS"
"113",1,0.00152086137281292,"VBASS"
"114",1,0.0015343203230148,"VBASS"
"115",1,0.00154777927321669,"VBASS"
"116",1,0.00156123822341857,"VBASS"
"117",1,0.00157469717362046,"VBASS"
"118",1,0.00158815612382234,"VBASS"
"119",1,0.00160161507402423,"VBASS"
"120",1,0.00161507402422611,"VBASS"
"121",1,0.00162853297442799,"VBASS"
"122",1,0.00164199192462988,"VBASS"
"123",1,0.00165545087483176,"VBASS"
"124",1,0.00166890982503365,"VBASS"
"125",1,0.00168236877523553,"VBASS"
"126",1,0.00169582772543742,"VBASS"
"127",1,0.0017092866756393,"VBASS"
"128",1,0.00172274562584118,"VBASS"
"129",1,0.00173620457604307,"VBASS"
"130",1,0.00174966352624495,"VBASS"
"131",1,0.00176312247644684,"VBASS"
"132",1,0.00177658142664872,"VBASS"
"133",1,0.00179004037685061,"VBASS"
"134",1,0.00180349932705249,"VBASS"
"135",1,0.00181695827725437,"VBASS"
"136",1,0.00183041722745626,"VBASS"
"137",1,0.00184387617765814,"VBASS"
"138",1,0.00185733512786003,"VBASS"
"139",1,0.00187079407806191,"VBASS"
"140",1,0.0018842530282638,"VBASS"
"141",1,0.00189771197846568,"VBASS"
"142",1,0.00191117092866756,"VBASS"
"143",1,0.00192462987886945,"VBASS"
"144",1,0.00193808882907133,"VBASS"
"145",1,0.00195154777927322,"VBASS"
"146",1,0.0019650067294751,"VBASS"
"147",1,0.00197846567967699,"VBASS"
"148",1,0.00199192462987887,"VBASS"
"149",1,0.00200538358008075,"VBASS"
"150",1,0.00201884253028264,"VBASS"
"151",1,0.00203230148048452,"VBASS"
"152",1,0.00204576043068641,"VBASS"
"153",1,0.00205921938088829,"VBASS"
"154",1,0.00207267833109017,"VBASS"
"155",1,0.00208613728129206,"VBASS"
"156",1,0.00209959623149394,"VBASS"
"157",1,0.00211305518169583,"VBASS"
"158",1,0.00212651413189771,"VBASS"
"159",1,0.0021399730820996,"VBASS"
"160",1,0.00215343203230148,"VBASS"
"161",1,0.00216689098250336,"VBASS"
"162",1,0.00218034993270525,"VBASS"
"163",1,0.00219380888290713,"VBASS"
"164",1,0.00220726783310902,"VBASS"
"165",1,0.0022207267833109,"VBASS"
"166",1,0.00223418573351279,"VBASS"
"167",1,0.00224764468371467,"VBASS"
"168",1,0.00226110363391655,"VBASS"
"169",1,0.00227456258411844,"VBASS"
"170",1,0.00228802153432032,"VBASS"
"171",1,0.00230148048452221,"VBASS"
"172",1,0.00231493943472409,"VBASS"
"173",1,0.00232839838492598,"VBASS"
"174",1,0.00234185733512786,"VBASS"
"175",1,0.00235531628532974,"VBASS"
"176",1,0.00236877523553163,"VBASS"
"177",1,0.00238223418573351,"VBASS"
"178",1,0.0023956931359354,"VBASS"
"179",1,0.00240915208613728,"VBASS"
"180",1,0.00242261103633917,"VBASS"
"181",1,0.00243606998654105,"VBASS"
"182",1,0.00244952893674293,"VBASS"
"183",1,0.00246298788694482,"VBASS"
"184",1,0.0024764468371467,"VBASS"
"185",1,0.00248990578734859,"VBASS"
"186",1,0.00250336473755047,"VBASS"
"187",1,0.00251682368775236,"VBASS"
"188",1,0.00253028263795424,"VBASS"
"189",1,0.00254374158815612,"VBASS"
"190",1,0.00255720053835801,"VBASS"
"191",1,0.00257065948855989,"VBASS"
"192",1,0.00258411843876178,"VBASS"
"193",1,0.00259757738896366,"VBASS"
"194",1,0.00261103633916555,"VBASS"
"195",1,0.00262449528936743,"VBASS"
"196",1,0.00263795423956931,"VBASS"
"197",1,0.0026514131897712,"VBASS"
"198",1,0.00266487213997308,"VBASS"
"199",1,0.00267833109017497,"VBASS"
"200",1,0.00269179004037685,"VBASS"
"201",1,0.00270524899057873,"VBASS"
"202",1,0.00271870794078062,"VBASS"
"203",1,0.0027321668909825,"VBASS"
"204",1,0.00274562584118439,"VBASS"
"205",1,0.00275908479138627,"VBASS"
"206",1,0.00277254374158816,"VBASS"
"207",1,0.00278600269179004,"VBASS"
"208",1,0.00279946164199192,"VBASS"
"209",1,0.00281292059219381,"VBASS"
"210",1,0.00282637954239569,"VBASS"
"211",1,0.00283983849259758,"VBASS"
"212",1,0.00285329744279946,"VBASS"
"213",1,0.00286675639300135,"VBASS"
"214",1,0.00288021534320323,"VBASS"
"215",1,0.00289367429340511,"VBASS"
"216",1,0.002907133243607,"VBASS"
"217",1,0.00292059219380888,"VBASS"
"218",1,0.00293405114401077,"VBASS"
"219",1,0.00294751009421265,"VBASS"
"220",1,0.00296096904441454,"VBASS"
"221",1,0.00297442799461642,"VBASS"
"222",1,0.0029878869448183,"VBASS"
"223",1,0.00300134589502019,"VBASS"
"224",1,0.00301480484522207,"VBASS"
"225",1,0.00302826379542396,"VBASS"
"226",1,0.00304172274562584,"VBASS"
"227",1,0.00305518169582773,"VBASS"
"228",1,0.00306864064602961,"VBASS"
"229",1,0.00308209959623149,"VBASS"
"230",1,0.00309555854643338,"VBASS"
"231",1,0.00310901749663526,"VBASS"
"232",1,0.00312247644683715,"VBASS"
"233",1,0.00313593539703903,"VBASS"
"234",1,0.00314939434724092,"VBASS"
