,0,1,2,3,4,5,6,7
SCN2A,0.9890074,0.9914168,0.99290633,0.98865485,0.98963064,0.9894167,0.9953383,0.98990023
CHD8,0.9952049,0.9962321,0.99696094,0.9950032,0.995533,0.99514884,0.9979944,0.9956769
ADNP,0.9964993,0.9974007,0.99784744,0.99640465,0.9967833,0.99667585,0.99868,0.99687576
SHANK3,0.9992761,0.9996363,0.99963075,0.99931073,0.99949574,0.99913776,0.99982285,0.99918234
PTEN,0.9879799,0.99067116,0.99233735,0.98749757,0.9891129,0.9880782,0.9949818,0.9896994
SYNGAP1,1.0015898,1.0012174,1.0011526,1.0018339,1.0015063,1.0016068,1.0006921,1.0011575
MECP2,0.997558,0.99817324,0.99862146,0.9975189,0.9982122,0.99746895,0.99901104,0.99812704
KDM5B,0.9929537,0.9944349,0.9955422,0.99263394,0.9937866,0.9930948,0.9969331,0.9937421
FOXP1,0.9940613,0.9955456,0.996186,0.9937987,0.9945977,0.99423933,0.9975459,0.9946983
ARID1B,0.99530923,0.99641037,0.9971499,0.99531305,0.9957651,0.99567986,0.9981507,0.9960726
POGZ,0.99524546,0.9962467,0.9970516,0.995257,0.9953517,0.9956192,0.99804896,0.9963105
ASH1L,0.99698067,0.9976727,0.9979546,0.99671996,0.99688506,0.9970833,0.99864763,0.99731797
KMT5B,0.9938315,0.9953185,0.9959804,0.9935357,0.9939915,0.9941839,0.9974534,0.99433565
SLC6A1,0.994087,0.99549973,0.9959629,0.9935856,0.9941085,0.99402815,0.9974321,0.9950545
GIGYF1,0.9968169,0.9974823,0.99790764,0.9965869,0.99715555,0.99652433,0.9985819,0.9969773
DYRK1A,0.9987476,0.9992496,0.9990319,0.9985099,0.99827105,0.9990648,0.99949986,0.9989834
CHD2,0.99585927,0.99676716,0.9975323,0.99581695,0.99672294,0.9958792,0.99825764,0.99633175
ASXL3,0.9932871,0.9947071,0.9953785,0.99260676,0.99336076,0.99303305,0.9970671,0.9940137
TAOK1,0.99644226,0.99722505,0.99763584,0.996179,0.99630165,0.9965731,0.9984642,0.9968914
DNMT3A,0.994666,0.99588466,0.99697304,0.9948541,0.9957885,0.9949657,0.99791837,0.99557877
GRIN2B,1.0051491,1.0040336,1.0033143,1.0053155,1.0044892,1.0049498,1.0021988,1.0043204
BRSK2,0.9967964,0.9975307,0.9980217,0.99678046,0.99722433,0.99697465,0.99867254,0.9968017
KMT2A,0.9930073,0.99455535,0.99535215,0.9924928,0.9936075,0.9928452,0.99692595,0.99338794
NF1,0.99742436,0.9979283,0.9983469,0.99737155,0.99728173,0.99753207,0.9989035,0.99773157
STXBP1,0.99593943,0.99680954,0.9973743,0.9957422,0.9960431,0.99611604,0.9982345,0.9964142
CUL3,0.9963814,0.99735266,0.9978136,0.9962579,0.99711907,0.9964507,0.99855316,0.9967543
MED13L,0.9988888,0.99902385,0.9993955,0.9990937,0.9986113,0.9992287,0.999563,0.99901724
ANK2,0.9937657,0.9950483,0.9958857,0.99343085,0.99362063,0.994172,0.99727243,0.9943193
MYT1L,0.9918585,0.9937662,0.9946996,0.9914656,0.9922848,0.992315,0.99650705,0.9922954
RORB,1.0050085,1.0035813,1.0028366,1.0048046,1.0036721,1.004516,1.0018203,1.00379
TBL1XR1,0.9957104,0.9967475,0.9972596,0.995474,0.99626815,0.99561524,0.99818504,0.996168
TBR1,0.9906187,0.99274117,0.9945201,0.9907205,0.9921557,0.99133164,0.99624217,0.99360913
DYNC1H1,0.9947783,0.995913,0.9964384,0.99430394,0.9948752,0.9947119,0.99766624,0.99512756
WAC,0.9959477,0.9969258,0.9973388,0.99569887,0.9959682,0.9960596,0.9983101,0.99623215
PHF21A,0.998314,0.9989187,0.9990686,0.9983147,0.99865174,0.99854934,0.9994206,0.9992435
KDM6B,0.9958621,0.99691224,0.9974371,0.9957434,0.9962636,0.9961283,0.9983728,0.9962408
DDX3X,0.9957775,0.9967227,0.9973895,0.9957354,0.99603844,0.99596334,0.9982948,0.99627614
CTNNB1,0.99433875,0.9956943,0.9964849,0.9941301,0.995128,0.9944819,0.9976849,0.99518836
MED13,0.99048704,0.99253404,0.9940088,0.9901997,0.9918616,0.9905273,0.99592745,0.99133474
ANKRD11,0.99339104,0.9948357,0.9955255,0.99276406,0.9938642,0.9930599,0.99704075,0.99374396
CTCF,0.9937507,0.9951216,0.9959402,0.9932821,0.9944693,0.9935175,0.9972844,0.9945016
RFX3,0.9967519,0.99752414,0.99764186,0.99623346,0.9969065,0.996418,0.99843574,0.9968754
ARHGEF9,1.0007391,1.0008031,1.0007551,1.0010207,1.0009131,1.0010028,1.00057,1.0006795
SHANK2,0.99610794,0.99692345,0.99731696,0.9957516,0.9962812,0.99581504,0.99821955,0.9966835
DEAF1,0.99910176,0.9993285,0.9993625,0.9990129,0.99893415,0.99894583,0.9996076,0.9993433
SMARCC2,0.9965161,0.99736106,0.99767184,0.9962003,0.99673164,0.99655515,0.9985013,0.9968424
TLK2,0.9967495,0.9977212,0.998074,0.9966953,0.99750745,0.99670625,0.99878395,0.99721706
TCF20,0.99893504,0.9991311,0.9991554,0.99871767,0.9986702,0.9989511,0.99944866,0.9985235
CNOT3,1.0003762,1.0003487,1.0006582,1.0008439,1.0008734,1.0006146,1.0003655,1.0008491
SYNCRIP,0.99203897,0.99391997,0.9948523,0.9916218,0.99274373,0.9921592,0.99668133,0.99282444
SETD5,0.9991487,0.99935853,0.9993577,0.9989192,0.99913085,0.9988759,0.9995749,0.9990685
NAA15,0.9981541,0.99852306,0.9989176,0.9982195,0.99814,0.9982921,0.99929154,0.9983752
SCN1A,0.9957464,0.99707663,0.99796605,0.996148,0.9977821,0.99586886,0.9985774,0.9969809
EHMT1,0.99848294,0.99868727,0.9990573,0.9984765,0.9983189,0.9985976,0.99938744,0.99865186
TCF4,0.9942475,0.99548614,0.99641824,0.9940749,0.9951029,0.9941236,0.9975555,0.99474823
SRPRA,0.9998653,0.9997808,0.9999261,0.9998246,0.99972653,0.99964476,0.99990046,1.0001856
MARK2,1.0021231,1.001894,1.0010407,1.0017278,1.0017052,1.001605,1.000814,1.0011495
KMT2C,0.9938336,0.9950696,0.99583244,0.9933113,0.994125,0.9936835,0.9971978,0.99428153
MBD5,0.9991138,0.99923563,0.99947286,0.9990302,0.99939954,0.9989175,0.9996018,0.9994292
NRXN1,0.99400866,0.99529594,0.99617255,0.9937953,0.9944638,0.9941267,0.99739397,0.99429154
IRF2BPL,0.9917605,0.9935078,0.9947227,0.99146724,0.9923519,0.99177265,0.9964456,0.9929579
PHIP,0.994089,0.9953195,0.99610424,0.99377614,0.9943089,0.9940765,0.99739337,0.994423
NFE2L3,1.0052888,1.0041225,1.0032738,1.0053215,1.0045729,1.0050442,1.002182,1.004514
SKI,0.9994705,0.99958384,0.99938864,0.9991113,0.99909663,0.99893475,0.9996426,0.9991455
PSMD12,1.0015683,1.0010904,1.0013552,1.002067,1.0017289,1.0017065,1.000799,1.0015277
KCNB1,1.0049987,1.0040615,1.0034065,1.0054674,1.0046136,1.0050298,1.0023177,1.0038333
CSDE1,0.99452996,0.99575883,0.9964175,0.99419737,0.9947926,0.9946952,0.99764186,0.9951118
TSC1,0.99771714,0.9984813,0.9985125,0.99741876,0.99822366,0.99762344,0.99912035,0.99773085
DMWD,0.9931401,0.9946246,0.99576557,0.99306965,0.9939009,0.9931873,0.99718714,0.9939599
CLCN4,0.99311894,0.99464476,0.9956516,0.9928534,0.99377525,0.993479,0.9971173,0.9942361
MEIS2,0.9953302,0.99676347,0.99687696,0.9950246,0.99539447,0.99593204,0.99815917,0.99546564
PBX1,0.993935,0.99523914,0.9958806,0.9934542,0.99386454,0.99409306,0.9973095,0.9942852
HNRNPD,0.99692225,0.9975927,0.9980588,0.9968368,0.9971113,0.9969877,0.99870455,0.997013
BCL11A,0.99517035,0.99619704,0.99678445,0.99477017,0.99556696,0.99503416,0.997879,0.99500406
TCF7L2,1.0,1.0003632,1.00058,1.0004766,1.0014043,1.0000923,1.0004215,1.0003688
WDFY3,0.99134326,0.99315464,0.99445224,0.99089867,0.9922832,0.99129903,0.9962161,0.99233305
PHF3,1.0000987,1.0000368,0.9999506,0.99996287,0.9996461,1.0000285,0.9999422,1.0003299
SETBP1,0.9992713,0.9994876,0.9995188,0.9991196,0.999455,0.99909043,0.9997026,0.9992087
TGM1,1.0040501,1.0031776,1.0026699,1.0043213,1.0034137,1.004128,1.001801,1.0033312
EBF3,0.97995543,0.9844374,0.98732495,0.9792833,0.98221874,0.9804915,0.99154747,0.9814472
PPP2R5D,1.0035203,1.0029948,1.0024672,1.0038178,1.0036552,1.003367,1.0016919,1.0030278
TAF4,0.9985664,0.998799,0.9990983,0.99843776,0.99874115,0.9982636,0.9994075,0.99908316
KCNQ2,0.9984515,0.9988824,0.9993601,0.99866354,0.9992675,0.9983399,0.99957204,0.9998548
CAPRIN1,0.9989698,0.9991963,0.9991906,0.9987312,0.99889296,0.99875957,0.999508,0.9987055
DSCAM,1.0017153,1.0012826,1.0013279,1.0022187,1.0009302,1.0023484,1.0009106,1.002291
GABBR2,0.99508566,0.9961969,0.99680984,0.99482614,0.99555194,0.99509645,0.99787045,0.9951019
PRKG2,0.993394,0.99535006,0.9958712,0.99309075,0.994298,0.99402803,0.997545,0.99503857
UBN2,0.9966754,0.99734443,0.99782586,0.9964453,0.9970658,0.99648124,0.99852526,0.99666095
MEF2C,1.0029238,1.0021944,1.0014075,1.0025765,1.0013726,1.0027025,1.0010331,1.0020106
TRIP12,0.9930937,0.9948462,0.9958682,0.9929472,0.99458164,0.99326026,0.9972436,0.9942707
EP300,0.9987705,0.9989933,0.99931675,0.9988375,0.9989047,0.9987597,0.99952,0.9986978
NR3C2,1.0004888,1.0004294,1.0004709,1.0005757,1.0008388,1.0003749,1.0002478,1.0005728
ARHGEF18,1.0007185,1.0005435,1.000422,1.0007067,1.0003456,1.00051,1.0002903,1.0012826
TNPO3,0.996804,0.9974464,0.9983541,0.99711907,0.9974755,0.9972611,0.9987819,0.99752533
SMAD6,1.0000505,1.0001044,1.0002745,1.000319,0.9999391,1.0003364,1.0001962,1.0005696
AMOT,0.99835426,0.99908566,0.99895173,0.99801993,0.9990952,0.99810046,0.9994683,0.99877155
AUTS2,0.9935608,0.9949593,0.99571997,0.99308133,0.9938906,0.9936285,0.99716294,0.9940882
NCKAP1,0.9944204,0.99570155,0.99618256,0.9938982,0.994481,0.9943327,0.99750227,0.99473834
DLG4,0.9925097,0.9939425,0.99555933,0.9927052,0.9932685,0.99295926,0.9969135,0.9940864
ECPAS,1.0003735,1.0004427,1.000429,1.0005828,1.0003463,1.0006936,1.0003068,1.0001073
PRKAR1B,0.99477863,0.99603367,0.9969151,0.99478805,0.9957329,0.99495226,0.99796104,0.9957335
FUBP3,0.9983257,0.9989852,0.99920195,0.99843955,0.99909395,0.9981707,0.999596,0.9984559
GRIA2,0.9912405,0.9932624,0.9945515,0.9910608,0.99222946,0.99167204,0.9963916,0.9919765
CCDC40,1.0056725,1.004389,1.003732,1.0058733,1.0055972,1.0053465,1.0023056,1.0044676
GABRA1,1.0043685,1.0032153,1.0026865,1.004616,1.0032475,1.0046622,1.0017295,1.0029244
TSC2,0.9939562,0.9954759,0.9963219,0.9938655,0.9951273,0.9940778,0.99758005,0.99411815
C1orf185,0.9969194,0.99768966,0.99811363,0.9968324,0.99727464,0.9970155,0.9987737,0.9974345
METTL23,0.99674416,0.9975822,0.9980295,0.9966204,0.99748385,0.9966268,0.998662,0.9975792
HNRNPUL2,0.9957713,0.99683535,0.997314,0.9955263,0.99630725,0.99573827,0.99829113,0.99656856
PAX5,0.98858047,0.99133843,0.9928801,0.98831594,0.9900581,0.9892212,0.9952861,0.9896648
ATF4,0.9964963,0.9972928,0.99779,0.99640495,0.9965319,0.9967339,0.998582,0.99694765
RERE,0.99669796,0.9974849,0.99779403,0.99644697,0.996668,0.99671346,0.99860716,0.997035
DHFR2,1.0030107,1.002188,1.0020118,1.0032742,1.0022844,1.0030558,1.0012896,1.0032378
TMC4,1.0030248,1.0024118,1.0020145,1.003192,1.0023229,1.0032365,1.0013763,1.0031464
FXYD5,0.99490356,0.99594975,0.99680185,0.99466586,0.99595344,0.99457115,0.99772036,0.9947158
EBAG9,0.999894,1.0000784,1.0000803,0.9999932,1.0003031,1.0001026,1.0001391,1.0004773
ITGB5,0.9990455,0.9993814,0.99921906,0.9986869,0.99895406,0.998849,0.99953973,0.9994109
INTS2,1.0001495,1.0003042,1.000327,1.0002525,1.0009489,1.000005,1.0002829,1.0002432
RAI1,0.9972844,0.9976714,0.99832064,0.9973055,0.99721533,0.9973998,0.9988339,0.9975348
FOXG1,0.99385417,0.9952998,0.99625826,0.99380654,0.9945166,0.99426115,0.9975419,0.9950348
PLEKHG6,0.99829435,0.9986689,0.99894613,0.99822074,0.99853164,0.99823207,0.9992708,0.9983132
MAVS,0.998006,0.9984498,0.99884915,0.9980222,0.99835455,0.9977813,0.999211,0.9989019
C1QC,0.993878,0.99520886,0.99603343,0.9936676,0.9943058,0.99400175,0.9973761,0.99426687
TMEM116,1.000503,1.000284,1.0007218,1.0010153,1.0004492,1.0010836,1.0003455,1.0016508
SIN3A,0.99757767,0.99823743,0.9985875,0.997802,0.99716175,0.99842566,0.9991983,0.99809575
ANP32A,0.9968178,0.9974761,0.9979197,0.99663436,0.9968521,0.99670106,0.998651,0.9973967
PRR14L,0.9946723,0.9957082,0.9965495,0.9943903,0.9946707,0.99492025,0.9976758,0.99645245
CSNK2B,0.994605,0.99585193,0.9967889,0.9946459,0.9954465,0.99489594,0.9978304,0.99545836
PMM2,1.0082161,1.0066733,1.005049,1.0081406,1.0072964,1.0077517,1.0035093,1.006615
PFN2,0.99959236,0.9996897,0.9997504,0.9995724,0.9993397,0.9997424,0.9998454,0.9998424
LMTK3,1.0019774,1.001421,1.0012283,1.0020976,1.001281,1.0019513,1.0007788,1.0014555
SPRY2,0.9963511,0.9972726,0.99806607,0.9966017,0.99747324,0.99638736,0.99872077,0.9971262
CMPK2,1.0027936,1.0023994,1.0021077,1.0032821,1.0026712,1.0032341,1.0015255,1.0023832
IQSEC2,1.0099983,1.0076077,1.006344,1.0105267,1.0080594,1.0101335,1.0041649,1.0082765
RIPK1,1.002117,1.0017127,1.0013082,1.0021703,1.001399,1.0024174,1.0008738,1.0019877
TPK1,0.998863,0.99906385,0.9994332,0.99899954,0.9991529,0.9987825,0.9995214,0.9989631
CASZ1,1.0088956,1.006747,1.0055175,1.0091853,1.0071585,1.008522,1.0036418,1.0074006
ZBTB45,1.0012835,1.001092,1.0009636,1.001554,1.0009472,1.0016198,1.0007057,1.0017936
NUDT17,0.9992436,0.99953127,0.9994719,0.9990115,0.99942917,0.99903464,0.9997232,0.99921846
