,0,1,2,3,4,5,6,7
SCN2A,-0.0007821247,-0.0034898892,-0.0024495237,0.0005025137,-0.006451346,-0.0004275483,0.0012770016,0.0004982124
CHD8,-0.00031699985,-0.0014629625,-0.00090772845,0.00018169452,-0.0011258647,-0.0001498526,0.00049594045,0.00018766616
ADNP,-0.0004539406,-0.0020153672,-0.0013898741,0.00028030016,-0.003012523,-0.0002624928,0.0007302584,0.00028204313
SHANK3,-6.208941e-05,-0.00030584633,-5.897507e-05,1.2256205e-06,0.000106304884,0.00013176538,0.00011052191,1.5643425e-05
PTEN,-0.00079226587,-0.0035838895,-0.002462389,0.00049698865,-0.00492049,-0.0005711783,0.0012827022,0.0005083317
SYNGAP1,1.366809e-05,0.00022669509,0.00015986897,-1.5876722e-05,0.00062754005,6.306404e-05,-9.373389e-05,-3.6480837e-05
MECP2,-1.945626e-05,4.278496e-05,6.435439e-05,-1.7895363e-06,0.00064041466,-2.5419984e-05,-3.4255907e-05,-1.1811964e-05
KDM5B,-0.00034997147,-0.0014166534,-0.0010013226,0.00022954587,-0.0022905767,-0.00030763028,0.00048616529,0.00021096179
FOXP1,-0.00035792682,-0.0015748814,-0.00111009,0.00021288125,-0.0031321272,-0.00019419473,0.0005921228,0.00021761609
ARID1B,-0.00032516103,-0.0012739226,-0.00089663453,0.00021155411,-0.0025198981,-0.00016523246,0.00046424195,0.0001893714
POGZ,-0.00027060695,-0.00086348504,-0.00066511147,0.00019848812,-0.0021162108,-0.0002971217,0.00028934143,0.0001551644
ASH1L,-0.00016244501,-0.00060755387,-0.0004396923,9.7217504e-05,-0.0014281869,-0.0001229695,0.00022166967,8.7087974e-05
KMT5B,-0.00040464383,-0.0016818196,-0.0012583714,0.00026101666,-0.0028966814,-0.0002150219,0.00064093154,0.00024575833
SLC6A1,-0.00024020486,-0.00095679983,-0.00062162615,0.00013884436,-0.002013512,-0.00021788618,0.0003376417,0.00013775425
GIGYF1,-4.7600828e-05,-0.00019622594,-8.56258e-05,6.6533685e-06,0.00081863254,1.8393621e-06,4.607998e-05,8.8983215e-06
DYRK1A,-0.00010121241,-0.00035744533,-0.00019832328,4.1393097e-05,-0.0016084537,6.306451e-06,0.00015858188,4.3308828e-05
CHD2,-0.00013693515,-0.0004955083,-0.00034345314,8.441182e-05,-0.001152426,-5.759066e-05,0.00016609207,6.802799e-05
ASXL3,-0.0006760247,-0.0035249963,-0.0021533538,0.00035665557,-0.003393434,-0.00026347442,0.0012431871,0.0004264866
TAOK1,-0.00033447798,-0.001499638,-0.00094924495,0.00019438565,-0.0019689575,-0.00020674802,0.0005174875,0.0002000276
DNMT3A,-0.00018212292,-0.00039973855,-0.00039485283,0.00014781533,-0.000999622,-0.00017296523,0.00014388002,9.301258e-05
GRIN2B,0.00016905181,0.0008942187,0.0007020589,-0.00012435904,0.0016376674,0.00012842147,-0.0003524106,-0.00013444992
