,0,1,2,3,4,5,6,7
SCN2A,0.9832233,0.98714316,0.989689,0.98314756,0.9841585,0.9842025,0.99216723,0.9835473
CHD8,0.9950663,0.9961673,0.99683684,0.9948443,0.99511755,0.9950619,0.9975276,0.99467266
ADNP,0.99149144,0.9934857,0.99463713,0.99119973,0.9917431,0.9917145,0.9958788,0.9912174
SHANK3,0.99958634,0.9998586,0.9997009,0.9995841,0.9996323,0.9993086,0.9997671,0.99893034
PTEN,0.98529303,0.9887201,0.99089885,0.9850266,0.9858575,0.98587406,0.9930637,0.98600286
SYNGAP1,1.0015596,1.0011979,1.0010692,1.0017836,1.0015368,1.0015181,1.0008276,1.0014795
MECP2,1.0008268,1.0006554,1.0005713,1.0008565,1.0008018,1.0007535,1.0004653,1.0012324
KDM5B,0.99374795,0.9951567,0.99610543,0.99353343,0.9939462,0.9940654,0.997021,0.99406505
FOXP1,0.99329704,0.99496245,0.99583644,0.9931651,0.99359775,0.99353635,0.9968554,0.9933882
ARID1B,0.9938257,0.9952617,0.99625653,0.9938837,0.9942585,0.9943241,0.99719965,0.9940608
POGZ,0.9937463,0.9951571,0.9963653,0.9939976,0.9942275,0.9943939,0.99729824,0.9948919
ASH1L,0.99692357,0.9976399,0.9980389,0.99674946,0.99695146,0.9970961,0.9985258,0.99715155
KMT5B,0.9915265,0.993519,0.99469244,0.99130905,0.9918438,0.99200195,0.99599016,0.99134785
SLC6A1,0.9943259,0.99571645,0.99654794,0.99430966,0.9946934,0.99471885,0.9974803,0.99559104
GIGYF1,0.9999051,0.99992675,0.9998168,0.9997462,0.9996791,0.9995697,0.9997889,0.9994412
DYRK1A,0.9978715,0.9984572,0.9985744,0.99766195,0.998024,0.998049,0.9989971,0.9979849
CHD2,0.99766254,0.9982303,0.9986121,0.9976908,0.99783695,0.9977472,0.9989463,0.99771905
ASXL3,0.9873384,0.99017596,0.99162084,0.9864199,0.98754597,0.987339,0.9935105,0.98703176
TAOK1,0.9933325,0.99483055,0.9957336,0.9930052,0.99348605,0.9935317,0.9967201,0.99358976
DNMT3A,0.9964362,0.997292,0.99810433,0.99681437,0.99690986,0.99693966,0.9986438,0.9969802
GRIN2B,1.0039742,1.0030849,1.0024698,1.0040214,1.0038031,1.0036181,1.0018506,1.0037
BRSK2,0.9996926,0.99979883,0.9998972,0.99991274,0.99997455,0.9999547,1.0000031,0.999111
KMT2A,0.99145865,0.9934752,0.9944203,0.9909297,0.9916059,0.9913925,0.99565965,0.9909946
NF1,0.997929,0.99836695,0.99874187,0.99799156,0.9980358,0.9981041,0.99906063,0.9979886
STXBP1,0.99534965,0.99639976,0.99712455,0.9952346,0.99556136,0.99564093,0.99781346,0.99574006
CUL3,0.99865603,0.99905205,0.9991772,0.9986055,0.99880886,0.99872565,0.9994174,0.9984652
MED13L,0.9971787,0.9977779,0.99846303,0.9975096,0.9974822,0.99766946,0.9988899,0.99768066
ANK2,0.98920524,0.991593,0.99328667,0.98895454,0.9895936,0.9899111,0.99486744,0.98963857
MYT1L,0.990414,0.9926945,0.9941174,0.9902823,0.99103767,0.9911488,0.99556684,0.9904963
RORB,1.0046973,1.0034076,1.0024755,1.0042136,1.0039699,1.004,1.001736,1.0035704
TBL1XR1,0.9971515,0.9978936,0.9981973,0.9970292,0.99732983,0.9971403,0.998633,0.9971968
TBR1,0.9909509,0.9929682,0.9947896,0.9912797,0.9917997,0.9919976,0.99621046,0.99377084
DYNC1H1,0.9932232,0.9947739,0.99552476,0.9927312,0.9933226,0.99321175,0.9965215,0.993037
WAC,0.9931225,0.9947429,0.99564004,0.9928441,0.99328077,0.99329925,0.9966456,0.9929514
PHF21A,1.0004014,1.0003855,1.0003332,1.0004618,1.0003817,1.0005538,1.000367,1.0011882
KDM6B,0.99519,0.9963474,0.9970498,0.99514747,0.99554837,0.99555147,0.9978152,0.9950026
DDX3X,0.9949032,0.996076,0.99693143,0.9949596,0.9951168,0.99521285,0.99766505,0.9949565
CTNNB1,0.99327886,0.9948778,0.99585766,0.9931437,0.99363554,0.9935775,0.9968773,0.9937588
MED13,0.9944407,0.99574697,0.9965765,0.99446034,0.9948553,0.9947337,0.99741983,0.9941553
ANKRD11,0.9927174,0.99441683,0.99510777,0.9920579,0.992753,0.99247235,0.9961694,0.9921874
CTCF,0.9939915,0.99536765,0.9960208,0.9934566,0.99400055,0.99382985,0.99689364,0.9940723
