,0,1,2,3,4,5,6,7
SCN2A,-0.00077921525,-0.0035596117,-0.0024574157,0.0005033654,-0.006566569,-0.0004281588,0.0012929821,0.00050809234
CHD8,-0.00031636376,-0.001506485,-0.0009180382,0.00018233154,-0.0011199713,-0.00014571939,0.00050737057,0.00019225525
ADNP,-0.00045520905,-0.0020803325,-0.0014097486,0.00028155977,-0.0030567944,-0.00026226277,0.0007503377,0.0002906872
SHANK3,-7.465016e-05,-0.0003733188,-0.000100588426,1.1679251e-05,-7.8603625e-06,0.00011882745,0.00013519451,2.5246758e-05
PTEN,-0.0007178625,-0.0032734051,-0.0022379756,0.00045693014,-0.004411362,-0.00053203246,0.0011633364,0.00047175912
SYNGAP1,1.8711202e-05,0.0002464801,0.0001683794,-1.8268358e-05,0.00068475306,6.838702e-05,-9.862892e-05,-4.1007996e-05
MECP2,2.3872592e-05,0.0002807118,0.00020339154,-2.4027191e-05,0.0009505674,2.5099143e-07,-0.00011509657,-4.0584244e-05
KDM5B,-0.00032925513,-0.001354225,-0.0009463914,0.00021654973,-0.0021276847,-0.0002921042,0.0004610736,0.00020346511
FOXP1,-0.0003417721,-0.0015261546,-0.0010709148,0.00020588329,-0.0030783787,-0.00018635765,0.00057570916,0.00021277554
ARID1B,-0.00029644184,-0.0011672303,-0.0008126218,0.0001946427,-0.0023373663,-0.00014720485,0.00042460673,0.00017495127
POGZ,-0.00025913026,-0.00083906204,-0.00063871406,0.00018985895,-0.0020322502,-0.00028936425,0.00027879886,0.0001538354
ASH1L,-0.00013474096,-0.00047989562,-0.00035845302,8.205371e-05,-0.0012615398,-0.000104836654,0.0001787804,7.124897e-05
KMT5B,-0.00037438888,-0.0015792772,-0.0011781901,0.00024332339,-0.0026443377,-0.00019458169,0.0006043231,0.0002303063
SLC6A1,-0.00020984747,-0.0007795356,-0.0005175732,0.00012669107,-0.0019847006,-0.00020785537,0.0002778098,0.00012312131
GIGYF1,-2.9269606e-05,-0.00012258068,-3.905967e-05,-3.139954e-06,0.0009771511,2.1981075e-05,2.1919608e-05,-3.0761585e-06
DYRK1A,-8.611567e-05,-0.00029221177,-0.00015376136,3.2520853e-05,-0.0015212521,1.7125625e-05,0.00014039874,3.5051256e-05
CHD2,-0.00012787338,-0.00046544522,-0.0003211554,7.99289e-05,-0.0011055544,-5.4163393e-05,0.00015499443,6.369874e-05
ASXL3,-0.00069256406,-0.0036819018,-0.0022224616,0.00037264684,-0.0035649166,-0.00027862145,0.0012892596,0.00044588884
TAOK1,-0.000328172,-0.0015175529,-0.00094265677,0.00019024592,-0.0019224584,-0.00020049745,0.00052177906,0.00020191446
DNMT3A,-0.00015080813,-0.00025454164,-0.00029927306,0.00012860866,-0.0007529706,-0.00015232246,9.276159e-05,7.5233635e-05
GRIN2B,0.00017980766,0.00096223503,0.0007388592,-0.00013135234,0.0017000213,0.00014142366,-0.0003736019,-0.00014416408
BRSK2,-5.1916577e-05,-7.4505806e-08,-4.881993e-05,3.8970727e-05,-0.0010230914,0.00010799756,3.3438206e-05,2.832152e-06
KMT2A,-0.000450816,-0.0022936352,-0.0014242139,0.00024775416,-0.002632141,-0.00017739367,0.0008174656,0.00028617634
NF1,-0.00014012959,-0.00050377473,-0.00031528994,8.427212e-05,-0.00062185526,-4.9965456e-05,0.00016593933,6.838003e-05
STXBP1,-0.00022258051,-0.0009102747,-0.00056873076,0.0001354469,-0.0013081655,-0.00016549928,0.00030278973,0.00012983847
CUL3,-5.474221e-05,-0.00012728944,-7.721409e-05,2.608914e-05,-0.0008051917,3.60501e-05,6.553903e-05,1.5200581e-05
MED13L,-0.0001109615,-0.00011352077,-0.00014388748,9.4824936e-05,-0.0005149022,-0.000109795015,2.1729618e-05,4.5695808e-05
ANK2,-0.0005379338,-0.0023745708,-0.0016326308,0.00035024993,-0.00399787,-0.00039174687,0.0008328464,0.00034740986
MYT1L,-0.00042413548,-0.0017934293,-0.0012713242,0.00027813157,-0.004436061,-0.00022731256,0.00067831017,0.00026888913
RORB,0.00015987642,0.0005964376,0.0005984381,-0.00015083095,0.003260374,0.00022046547,-0.00026480295,-0.0001378269
TBL1XR1,-0.00015102606,-0.0006561801,-0.00035988726,7.477123e-05,-0.0011981502,-3.923755e-05,0.00023737177,8.238712e-05
TBR1,-0.00045798253,-0.0015903339,-0.001172768,0.00032621948,-0.0035286099,-0.0005953624,0.00051732175,0.00028167898
DYNC1H1,-0.00035539828,-0.0018230788,-0.0010728203,0.00018773926,-0.0020851567,-0.00013531698,0.0006346004,0.00021993881
WAC,-0.00033629593,-0.0015082769,-0.0010062493,0.00020336593,-0.0021971986,-0.0001818994,0.00054759905,0.000209535
PHF21A,3.7858263e-06,0.00027465075,0.00016147643,-7.3146075e-06,5.7131052e-05,-7.715495e-05,-9.165332e-05,-2.2334978e-05
KDM6B,-0.00022282731,-0.00081048533,-0.0006282348,0.00014971942,-0.0018871427,-7.970631e-05,0.0003235899,0.00012397394
DDX3X,-0.00022996683,-0.0007896349,-0.0006263107,0.00016446179,-0.0012457818,-0.00017938856,0.00028029643,0.00013336027
CTNNB1,-0.00030340813,-0.0012144037,-0.0008648243,0.00019541709,-0.0019246191,-0.00023277476,0.00043964945,0.0001831348
MED13,-0.00030308962,-0.0012459569,-0.00087325275,0.00019453047,-0.0018811896,-9.4465446e-05,0.00045968592,0.00017416663
