,0,1,2,3,4,5,6,7
SCN2A,0.9814158,0.98589516,0.9887091,0.9814414,0.9823785,0.98250866,0.9914543,0.9820057
CHD8,0.99457276,0.99582976,0.99656993,0.9943688,0.9946059,0.9946126,0.9973333,0.9942734
ADNP,0.9910891,0.9932331,0.994498,0.9908918,0.9913124,0.99143326,0.9958054,0.99107754
SHANK3,0.9988202,0.9992757,0.99922204,0.9987899,0.99891764,0.99853206,0.99939144,0.99832547
PTEN,0.9842126,0.9879788,0.9903711,0.9840746,0.98471045,0.9849837,0.992702,0.98518395
SYNGAP1,1.0011249,1.0008649,1.0007747,1.0012882,1.0010967,1.0010451,1.0005811,1.0009595
MECP2,1.0007114,1.0005492,1.000461,1.0006704,1.0006087,1.000594,1.0003514,1.0008934
KDM5B,0.99318945,0.9947512,0.995823,0.9929999,0.99329925,0.99364567,0.9968246,0.99359983
FOXP1,0.9927695,0.994599,0.9955944,0.992688,0.99302435,0.99310225,0.9966881,0.99300516
ARID1B,0.99310756,0.99475765,0.995855,0.99318063,0.993543,0.99368644,0.9969053,0.9933498
POGZ,0.9932188,0.9948209,0.99613506,0.9935434,0.9937177,0.99393356,0.99713016,0.9943968
ASH1L,0.99693435,0.9976876,0.9981175,0.9968004,0.99693227,0.9971019,0.99858695,0.99717236
KMT5B,0.9911771,0.9933133,0.9945879,0.99105287,0.99149215,0.9917346,0.995942,0.99124146
SLC6A1,0.9937363,0.99532145,0.99629533,0.9938181,0.99414325,0.99419457,0.99729055,0.9950141
GIGYF1,1.0002222,1.0001731,1.0000381,1.000051,0.99991214,0.9998926,0.9999522,0.99978554
DYRK1A,0.9983313,0.99884176,0.9989089,0.9981628,0.9985157,0.9984698,0.99926233,0.99841046
CHD2,0.9971948,0.9978696,0.9983221,0.99718153,0.9972862,0.99731714,0.998709,0.9971747
ASXL3,0.98618495,0.9894141,0.9909736,0.98529446,0.9863993,0.9862113,0.99306107,0.9859763
TAOK1,0.99326307,0.99485064,0.99578655,0.9930189,0.9934392,0.9935003,0.99678355,0.9935411
DNMT3A,0.99570227,0.9967176,0.99764633,0.9960525,0.99612063,0.9963219,0.9982897,0.9962559
GRIN2B,1.0046701,1.0035931,1.0029277,1.0047436,1.0045197,1.0042822,1.0021763,1.0044141
BRSK2,0.9994628,0.9996034,0.9997178,0.9996166,0.99973077,0.9997281,0.99985,0.9988781
KMT2A,0.9905687,0.99285334,0.99393725,0.9900617,0.9906646,0.9905955,0.995323,0.9902886
NF1,0.9969151,0.9976374,0.99813175,0.9969559,0.99706197,0.99708664,0.99858713,0.9969317
