,0,1,2,3,4,5,6,7
SCN2A,0.98327446,0.9871062,0.9895371,0.98301375,0.9842144,0.9841474,0.9920808,0.9833981
CHD8,0.9951396,0.99620986,0.99687064,0.99487233,0.9952123,0.9951287,0.9975686,0.9946692
ADNP,0.9914732,0.9934579,0.9945766,0.9911047,0.99180794,0.9916444,0.9958507,0.9910345
SHANK3,0.99975646,0.9999628,0.99986297,0.9997733,0.99977994,0.99955034,0.9999044,0.99912864
PTEN,0.9851414,0.9886085,0.9907284,0.98478806,0.98590875,0.9856324,0.9929821,0.9857367
SYNGAP1,1.0017568,1.001334,1.0012256,1.0019711,1.0016745,1.0017412,1.000934,1.0017205
MECP2,1.0008199,1.0006607,1.0006258,1.0008688,1.0008237,1.0007809,1.0005047,1.0013204
KDM5B,0.99295115,0.9945611,0.99558455,0.99266136,0.993283,0.9932239,0.9966339,0.99323446
FOXP1,0.99258745,0.99441195,0.99536157,0.9923743,0.9930024,0.9928142,0.9965075,0.99262947
ARID1B,0.99399203,0.9953658,0.9963093,0.99396884,0.9944043,0.99444485,0.99723643,0.99411213
POGZ,0.9929671,0.9945154,0.99576277,0.99305266,0.9934214,0.9936035,0.99683356,0.99409497
ASH1L,0.9968462,0.99755055,0.99796766,0.9966256,0.99688464,0.9970621,0.9984668,0.99708664
KMT5B,0.9922495,0.9940381,0.99508226,0.9919654,0.9925685,0.9926652,0.99629104,0.99187636
SLC6A1,0.99462384,0.9959222,0.9966921,0.9945656,0.99499184,0.99504477,0.99760145,0.99585485
GIGYF1,0.9993555,0.99951786,0.9995254,0.99919444,0.99921846,0.99906135,0.99957234,0.9989252
DYRK1A,0.9978574,0.998384,0.99852556,0.99758434,0.9979204,0.9981105,0.99894047,0.9979559
CHD2,0.9973147,0.99797636,0.9984168,0.99731255,0.9975507,0.99737674,0.99880093,0.9973754
ASXL3,0.9876968,0.9903906,0.99176955,0.9867273,0.9879347,0.9877384,0.9936584,0.98731357
TAOK1,0.9939376,0.99525803,0.996082,0.99358296,0.99408233,0.994173,0.99699974,0.9941306
DNMT3A,0.9970901,0.9978094,0.99850357,0.9974151,0.9975394,0.99745476,0.99893576,0.99747443
