,0,1,2,3,4,5,6,7
SCN2A,0.9836441,0.9874295,0.9899312,0.98350555,0.984485,0.9845605,0.99233186,0.98383176
CHD8,0.9953021,0.99633753,0.9969993,0.9950737,0.9953267,0.99529886,0.9976485,0.9948771
ADNP,0.99115574,0.9932159,0.99444544,0.99084413,0.991412,0.9913969,0.9957298,0.99091387
SHANK3,0.99987775,1.0000665,0.9999261,0.99991554,0.99993503,0.9996543,0.999948,0.9992485
PTEN,0.9857892,0.9890899,0.9912455,0.98554856,0.9863388,0.9863728,0.9933295,0.9864821
SYNGAP1,1.0019913,1.0015197,1.001342,1.002213,1.00193,1.0019404,1.0010316,1.0018661
MECP2,1.0005697,1.0004487,1.0004096,1.0005715,1.0005323,1.0004959,1.0003338,1.0010062
KDM5B,0.9934652,0.9949411,0.99595416,0.9932395,0.9936721,0.99378896,0.9969008,0.99381125
FOXP1,0.99327356,0.99493575,0.9958581,0.9931507,0.99359345,0.99354863,0.9968736,0.99338484
ARID1B,0.9941561,0.9955009,0.9964564,0.99417996,0.9945315,0.9946215,0.9973414,0.9943068
POGZ,0.99401873,0.9953507,0.9965252,0.99423623,0.99444467,0.9946431,0.9974055,0.99509513
ASH1L,0.9968345,0.99756074,0.99799126,0.99664086,0.99685466,0.99701035,0.99847925,0.9970618
KMT5B,0.99219334,0.99401057,0.9951236,0.991972,0.9924648,0.9926373,0.9963118,0.9919558
SLC6A1,0.9937631,0.99526966,0.9961858,0.9937035,0.99412346,0.9941602,0.99718547,0.99496853
GIGYF1,0.99956334,0.9996544,0.9996136,0.9993819,0.99934703,0.9992374,0.999627,0.99913514
DYRK1A,0.9979188,0.99847925,0.9986156,0.9976975,0.9980448,0.99810964,0.999023,0.9980699
CHD2,0.9971162,0.9978019,0.9982667,0.99709433,0.9972834,0.9972036,0.99867153,0.9971765
ASXL3,0.98772955,0.9904653,0.9918995,0.986831,0.9879073,0.98772514,0.9937139,0.9873883
TAOK1,0.9930186,0.99458,0.9955495,0.9926665,0.9931674,0.99323446,0.99657166,0.9932786
DNMT3A,0.9974505,0.9980614,0.9987469,0.99783826,0.9978601,0.99791586,0.9991317,0.9978943
GRIN2B,1.0038686,1.002988,1.0023952,1.0038857,1.0036714,1.0034987,1.001778,1.0035946
BRSK2,0.999701,0.999789,0.99989617,0.99988663,0.99994075,0.9999492,0.9999899,0.999068
KMT2A,0.9909501,0.9930768,0.9941263,0.9903977,0.99110895,0.99090433,0.9954281,0.9904963
NF1,0.99706274,0.99768734,0.9981892,0.99706554,0.9971633,0.99725676,0.99862796,0.9971585
STXBP1,0.9960023,0.9968927,0.99755,0.9958987,0.99616945,0.99627763,0.9981327,0.9963509
CUL3,0.99863327,0.9990227,0.9991672,0.9985588,0.99876404,0.9986978,0.99939907,0.99841046
MED13L,0.9979456,0.9983505,0.9989363,0.9982642,0.9981842,0.9984046,0.9992411,0.9983449
ANK2,0.98984647,0.9920696,0.99369025,0.989571,0.99017364,0.990508,0.9951621,0.99017286
MYT1L,0.9909395,0.9930723,0.994437,0.99076545,0.9914827,0.9916216,0.9957961,0.99092996
RORB,1.0044386,1.003216,1.0023394,1.0039644,1.0037284,1.0037682,1.0016295,1.00336
TBL1XR1,0.9970063,0.99777186,0.99811345,0.99685884,0.99716806,0.99700314,0.99856067,0.99703026
TBR1,0.9905994,0.99269676,0.99458367,0.9909295,0.9914377,0.9916599,0.99603873,0.9934671
DYNC1H1,0.99280477,0.9944478,0.9952848,0.9922936,0.99290586,0.99282026,0.9963323,0.992635
WAC,0.9926502,0.99436635,0.99535215,0.99233305,0.992808,0.99283993,0.9964199,0.9924872
PHF21A,1.0000525,1.0001099,1.0001214,1.0000911,1.0000391,1.0002186,1.0001931,1.0008671
KDM6B,0.9957782,0.9967842,0.99744236,0.9957567,0.9961056,0.9961388,0.9981133,0.99556196
DDX3X,0.9944509,0.9957169,0.99665,0.99446654,0.9946619,0.9947729,0.99744534,0.9945092
CTNNB1,0.9930693,0.9947156,0.9957538,0.9929309,0.9934342,0.99339044,0.9967979,0.9935814
MED13,0.9934369,0.9949646,0.99594676,0.9933931,0.9938514,0.99373806,0.9969297,0.9931996
ANKRD11,0.9922363,0.9940416,0.99483544,0.99156475,0.99228966,0.9920213,0.9959564,0.99173254
CTCF,0.9941801,0.99551296,0.99617,0.99365765,0.99418676,0.99402416,0.99700224,0.994236
RFX3,0.9989844,0.9992899,0.9990725,0.9985318,0.99888957,0.9986192,0.9992627,0.99872494
ARHGEF9,1.0012763,1.0010524,1.0008725,1.0013623,1.0012443,1.0012445,1.0006866,1.0006716
SHANK2,0.9971218,0.99778044,0.9979507,0.9967404,0.9969846,0.9968456,0.99836344,0.9971492
DEAF1,0.9996457,0.99974227,0.9997333,0.99963385,0.99967843,0.99946034,0.9997811,0.99975884
SMARCC2,0.99435484,0.9956801,0.99633014,0.9939635,0.99451,0.9944838,0.99719834,0.99434215
TLK2,0.9986589,0.99908674,0.9990753,0.9985018,0.99866235,0.9984473,0.99930125,0.998291
TCF20,0.9977613,0.9982637,0.9984937,0.99752975,0.9977981,0.9978304,0.99883986,0.9973333
CNOT3,1.0015004,1.0011792,1.0013688,1.0021042,1.0017385,1.0018176,1.0011325,1.0024306
SYNCRIP,0.9881563,0.99093765,0.9925649,0.9877582,0.98859394,0.98858845,0.9943328,0.98816544
SETD5,0.99931216,0.999477,0.99936575,0.9989741,0.9991087,0.99897563,0.9994541,0.99894714
NAA15,0.99685276,0.99754286,0.998152,0.9969418,0.9969771,0.99710035,0.99859554,0.9969131
SCN1A,0.99793565,0.9986192,0.99902105,0.9982295,0.9981035,0.9980106,0.99931407,0.99844146
EHMT1,0.9946413,0.9957614,0.9966437,0.99452823,0.99492955,0.99499273,0.9974489,0.9947064
TCF4,0.992277,0.994101,0.99520946,0.9920969,0.9924686,0.99230766,0.9962666,0.99239516
SRPRA,1.0009503,1.0006754,1.0005388,1.0008776,1.0008323,1.0007124,1.000382,1.0011998
MARK2,1.0034502,1.002763,1.0016263,1.002803,1.002885,1.0025783,1.0011568,1.0018476
KMT2C,0.9916558,0.9935342,0.9945804,0.9911258,0.9917567,0.991668,0.9957676,0.99160826
MBD5,1.0027708,1.002044,1.0015472,1.0025829,1.0022609,1.0023594,1.0011292,1.0026282
NRXN1,0.99332905,0.99488044,0.99595594,0.99327713,0.9936508,0.9936434,0.996882,0.9933883
IRF2BPL,0.99032617,0.9925532,0.99394786,0.99007344,0.99057937,0.99052024,0.9953254,0.9909332
PHIP,0.99311686,0.9946944,0.99566376,0.9928994,0.9933609,0.9932618,0.99663436,0.99302053
NFE2L3,1.0057825,1.004433,1.0034201,1.0056086,1.0052968,1.0052443,1.0025542,1.0053847
SKI,0.99988306,0.9999292,0.99968743,0.9995614,0.99963534,0.99942565,0.9997037,0.9994315
PSMD12,1.0017824,1.0013018,1.001444,1.0023456,1.0019629,1.0020493,1.0011637,1.0021862
KCNB1,1.0058138,1.0045626,1.0038025,1.0062203,1.0057762,1.0057439,1.0029602,1.0048702
CSDE1,0.99306,0.9946516,0.9956024,0.99273384,0.9932357,0.9933317,0.9966289,0.99317443
