,0,1,2,3,4,5,6,7
SCN2A,0.9796937,0.9841954,0.9875971,0.97975755,0.98128533,0.98071456,0.9910629,0.9814545
CHD8,0.9925407,0.9940587,0.9952735,0.99234736,0.9928027,0.9925206,0.9965451,0.9928918
ADNP,0.9892771,0.9916047,0.9933536,0.9890809,0.9897842,0.98962843,0.99522173,0.9901869
SHANK3,0.9989854,0.99934316,0.99936414,0.999015,0.99942863,0.99855953,0.9995608,0.99891895
PTEN,0.98091674,0.9850308,0.98824817,0.98073864,0.9818673,0.9814708,0.9915709,0.98317677
SYNGAP1,1.0015466,1.0011717,1.0009937,1.0016994,1.001478,1.001472,1.0006886,1.001086
MECP2,1.0007167,1.0005519,1.0004424,1.0006721,1.0005028,1.0006382,1.000319,1.0006948
KDM5B,0.9924135,0.99399674,0.9953551,0.9922732,0.99258876,0.9929197,0.99663806,0.9932178
FOXP1,0.9911318,0.9932357,0.99455535,0.991,0.9916495,0.9914641,0.9961298,0.9920459
ARID1B,0.9925662,0.9941998,0.99552065,0.99265087,0.99326324,0.9931537,0.99680316,0.99314606
POGZ,0.99349654,0.9949018,0.99639237,0.99394596,0.994212,0.9941813,0.997427,0.99486244
ASH1L,0.9963628,0.9972153,0.99774903,0.9961969,0.99638057,0.99657774,0.99840295,0.99677587
KMT5B,0.99009955,0.99231076,0.99385357,0.9899281,0.9906055,0.9907074,0.99563444,0.99083817
SLC6A1,0.9936875,0.9952376,0.9962575,0.9937146,0.99430156,0.99390614,0.99741,0.9950989
GIGYF1,0.9994087,0.9994706,0.9994385,0.9991249,0.9989275,0.99904263,0.99953663,0.99903977
DYRK1A,0.9977077,0.99841285,0.99854577,0.99747705,0.9981069,0.99785703,0.99907273,0.9980891
CHD2,0.9971204,0.99775696,0.99826825,0.9971401,0.99724436,0.9973239,0.99870825,0.99710625
ASXL3,0.9852849,0.9883256,0.9901891,0.98422205,0.9856485,0.98500997,0.99290836,0.9859493
TAOK1,0.9923873,0.9940051,0.99521375,0.9921255,0.99274105,0.9925709,0.9965397,0.99309754
DNMT3A,0.99610686,0.9969462,0.99798775,0.9966179,0.9967106,0.99679494,0.9985918,0.99678284
GRIN2B,1.0054445,1.0042573,1.0034269,1.0055273,1.0051665,1.005029,1.0024242,1.0049654
BRSK2,0.9996465,0.9997449,0.99984217,0.99981225,1.0000962,0.99992806,0.9999382,0.9991959
KMT2A,0.98938257,0.9916947,0.9931278,0.9887992,0.9897084,0.9892658,0.9950222,0.9899186
NF1,0.9970256,0.99763566,0.99823034,0.99712986,0.9973402,0.9972109,0.99871826,0.9971411
STXBP1,0.99471897,0.99584174,0.99675477,0.9945957,0.9950362,0.9949446,0.9976468,0.9952554
CUL3,0.9993378,0.9995692,0.99959373,0.9992372,0.99948215,0.99936265,0.9997457,0.99920505
MED13L,0.99724543,0.9977708,0.9986173,0.9977279,0.99784636,0.9978001,0.99902,0.99779755
ANK2,0.98761,0.9902569,0.9924519,0.9875163,0.98826516,0.9884517,0.9945135,0.9886749
MYT1L,0.98859656,0.9912505,0.9931327,0.9885769,0.98969007,0.9894425,0.99508643,0.9896001
RORB,1.0066528,1.0048954,1.0034826,1.0059072,1.0054647,1.0056914,1.0024037,1.0049299
TBL1XR1,0.99613535,0.9970848,0.9976373,0.99602354,0.9965703,0.99606943,0.998323,0.996564
TBR1,0.9886341,0.991004,0.99348605,0.9891804,0.9898051,0.9898211,0.9954175,0.99153674
DYNC1H1,0.9913702,0.9932213,0.99435365,0.9908031,0.99166113,0.9912404,0.9958986,0.9917911
WAC,0.99129844,0.9932437,0.994621,0.9911079,0.9917238,0.99155605,0.9961287,0.9920137
PHF21A,1.0007105,1.0006819,1.0005908,1.0007237,1.0006311,1.0007726,1.0005245,1.0012422
KDM6B,0.9951129,0.99621296,0.99705756,0.9951768,0.9956672,0.995623,0.9979456,0.99543905
DDX3X,0.9938352,0.9951392,0.99640006,0.9940562,0.9942447,0.9943014,0.9974077,0.9945166
