,0,1,2,3,4,5,6,7
SCN2A,0.9806334,0.984964,0.9882006,0.9807651,0.9820756,0.9816739,0.9914596,0.9823117
CHD8,0.992309,0.9939159,0.9951159,0.99209976,0.9925143,0.9922792,0.9964131,0.99264765
ADNP,0.9894534,0.991778,0.9934829,0.989305,0.98991907,0.9898283,0.9952919,0.9903576
SHANK3,0.9989686,0.9993522,0.99936986,0.9990221,0.99938464,0.9985787,0.9995465,0.99892247
PTEN,0.98101807,0.9851676,0.988306,0.98085296,0.9818414,0.98159707,0.9915776,0.983199
SYNGAP1,1.001419,1.001078,1.0008636,1.0014918,1.00127,1.0012667,1.0005796,1.0009315
MECP2,1.0004808,1.0003846,1.0002959,1.0004237,1.0002828,1.0003768,1.0002072,1.000484
KDM5B,0.992247,0.99388576,0.9952638,0.9921336,0.9924302,0.99274695,0.9965596,0.9930849
FOXP1,0.99181294,0.9937854,0.99494433,0.991671,0.992188,0.99209607,0.9963771,0.99257773
ARID1B,0.99337953,0.994851,0.996024,0.99349076,0.99398655,0.9939313,0.99714684,0.99386513
POGZ,0.9936005,0.99500215,0.9964256,0.9940181,0.994249,0.99423206,0.9974324,0.9949101
ASH1L,0.9967652,0.9975412,0.998011,0.99663126,0.9967506,0.9969547,0.9985737,0.9971305
KMT5B,0.99080884,0.9928882,0.99431074,0.99068666,0.9912295,0.9913966,0.9959409,0.9914737
SLC6A1,0.9952249,0.99644184,0.9971788,0.9952375,0.99564934,0.9953728,0.9980387,0.99634755
GIGYF1,0.9997494,0.9997587,0.9996802,0.99951434,0.9992667,0.9994035,0.9996953,0.99933726
DYRK1A,0.99758255,0.99830925,0.9984431,0.9973359,0.9979167,0.997679,0.9989698,0.9979374
CHD2,0.99738044,0.9979732,0.9984365,0.99741757,0.9974864,0.9975597,0.9988183,0.9973623
ASXL3,0.98355174,0.987015,0.98916125,0.9825493,0.9839963,0.98336875,0.99212873,0.98443115
TAOK1,0.99287117,0.9944097,0.9955095,0.9926213,0.99315345,0.993016,0.9967334,0.9935174
DNMT3A,0.9957881,0.9967082,0.99774647,0.9962413,0.9963417,0.9964193,0.9984092,0.9964602
GRIN2B,1.0053135,1.0041497,1.0033355,1.0053605,1.0050498,1.0048585,1.0023485,1.004843
BRSK2,0.99992836,0.9999604,1.0000259,1.0001158,1.000354,1.0001919,1.0000546,0.99945176
KMT2A,0.99022555,0.9923828,0.9936889,0.9897341,0.9904878,0.99014866,0.9953987,0.99069756
NF1,0.99747914,0.99800336,0.9984741,0.9975444,0.997693,0.99758905,0.9988784,0.99751735
STXBP1,0.99472594,0.99586844,0.9967829,0.99464214,0.9950496,0.99497354,0.9976545,0.9952931
CUL3,0.99949485,0.9996909,0.99969566,0.999406,0.9996079,0.99950325,0.99980414,0.9993532
MED13L,0.9970517,0.99762875,0.9984461,0.99746156,0.9975732,0.9975213,0.99888134,0.9975872
ANK2,0.9878941,0.9905132,0.9926299,0.98783076,0.98849607,0.9886968,0.9946301,0.9889724
MYT1L,0.9897777,0.9921855,0.99389124,0.98983395,0.99076974,0.9906211,0.9956116,0.99069536
RORB,1.0059795,1.004375,1.0030955,1.0052519,1.0049007,1.0050329,1.0021181,1.004348
TBL1XR1,0.9971134,0.9978609,0.9982582,0.99705064,0.99747413,0.9970535,0.9987507,0.99743867
TBR1,0.9887538,0.9911243,0.99356246,0.98929507,0.9899026,0.98994136,0.99545866,0.9915928
DYNC1H1,0.9927132,0.99429715,0.99522895,0.9922429,0.9929338,0.9926047,0.99650514,0.99300885
WAC,0.99284977,0.99448645,0.9956093,0.9927356,0.99316627,0.99310505,0.9968246,0.9934088
PHF21A,1.001159,1.0010471,1.0008824,1.0012078,1.0010654,1.0012136,1.0007275,1.0016161
KDM6B,0.99465835,0.9958713,0.99677074,0.99470687,0.99518955,0.9951428,0.99772465,0.99506134
DDX3X,0.9948585,0.9959672,0.99703574,0.99510163,0.99517876,0.9952934,0.997854,0.99542505
CTNNB1,0.9930433,0.9945941,0.995764,0.99299014,0.9934313,0.9934421,0.9969802,0.9939501
MED13,0.9931699,0.9946171,0.9957419,0.9931735,0.993703,0.993552,0.9969402,0.99338937
ANKRD11,0.99180424,0.9935826,0.9944904,0.9911225,0.9918333,0.9915104,0.9959592,0.99188364
CTCF,0.9925251,0.994091,0.99499184,0.9918416,0.9923252,0.9922024,0.996317,0.9929258
RFX3,0.9996531,0.9998206,0.99945164,0.9991288,0.9995483,0.9990942,0.99960595,0.999485
ARHGEF9,1.0015233,1.0012558,1.0011327,1.0017211,1.0016413,1.001561,1.0008447,1.0013235
SHANK2,0.99579966,0.9966868,0.99706435,0.99525595,0.99569666,0.9951594,0.99783283,0.99609566
DEAF1,0.99944997,0.9996015,0.99954355,0.99936575,0.99951565,0.9990517,0.9996033,0.9993385
SMARCC2,0.9943619,0.99565524,0.99631,0.99393976,0.9945818,0.99439865,0.99734443,0.9945719
TLK2,0.9970985,0.99784935,0.99794877,0.99673563,0.9971768,0.9966291,0.99853003,0.99696124
TCF20,0.99719197,0.9977902,0.9981706,0.99698746,0.9972912,0.99732256,0.99868095,0.99716276
CNOT3,1.0023667,1.0018724,1.0021292,1.0032272,1.0025973,1.0029254,1.0015668,1.0031197
SYNCRIP,0.9864054,0.9894551,0.9915774,0.98617595,0.98711777,0.9869616,0.99397403,0.9877161
SETD5,1.0005221,1.0004146,1.0000069,1.0000737,1.0000706,1.0000196,0.9999516,0.9998838
NAA15,0.9967842,0.9974488,0.9982159,0.9970536,0.9969751,0.9971705,0.9986998,0.9971586
SCN1A,0.9999158,1.0001644,1.0004387,1.000444,0.9999007,1.0002162,1.0003622,1.0005239
EHMT1,0.9958054,0.99658704,0.9972881,0.99567,0.9961022,0.9960178,0.9980456,0.99581975
TCF4,0.9927025,0.99427426,0.99557805,0.9927269,0.9929163,0.9927529,0.9967416,0.99353254
SRPRA,1.0013334,1.0009519,1.0007031,1.0012345,1.0010843,1.0009958,1.0004323,1.0010108
MARK2,1.0035781,1.0029047,1.0015345,1.0026646,1.0030433,1.0023389,1.0011059,1.0021076
KMT2C,0.9913586,0.993158,0.99437755,0.99084926,0.9913588,0.99131674,0.99585825,0.99183166
MBD5,1.002299,1.0015831,1.0010186,1.0018171,1.0012326,1.0018101,1.0006924,1.0016625
NRXN1,0.9919133,0.99373525,0.9952736,0.99214315,0.9925412,0.9924754,0.9965398,0.9928169
IRF2BPL,0.9897405,0.99199367,0.9936166,0.9895992,0.9901174,0.98974913,0.99533397,0.99079907
PHIP,0.9924716,0.9941155,0.995361,0.99242747,0.9929746,0.9926201,0.9965896,0.9930757
NFE2L3,1.0060776,1.0047059,1.0034748,1.0056847,1.0051602,1.005493,1.0024581,1.0051463
SKI,1.0011978,1.0009357,1.0004206,1.0008022,1.0008247,1.000443,1.0002742,1.000647
PSMD12,1.0020821,1.0015051,1.0015892,1.0026749,1.0021911,1.0024921,1.001154,1.0020418
KCNB1,1.0064824,1.0052084,1.0042504,1.0068767,1.0065289,1.0064341,1.0031109,1.0056019
CSDE1,0.99391955,0.9952803,0.9962321,0.9937409,0.9941272,0.9942266,0.99726784,0.9943982
TSC1,0.9986078,0.99900895,0.9988294,0.9980577,0.99835604,0.99849766,0.99922407,0.9979939
DMWD,0.9929675,0.9944328,0.9956752,0.99314034,0.9933487,0.993355,0.9968828,0.9933185
CLCN4,0.9920557,0.9937384,0.9951626,0.9920385,0.99252236,0.99283713,0.9965795,0.9930614
MEIS2,0.99055576,0.9929544,0.9942421,0.9903958,0.99126244,0.99156976,0.9960457,0.9914181
PBX1,0.9890912,0.99149084,0.9931692,0.98877406,0.98958135,0.9894366,0.99503005,0.9899759
HNRNPD,0.99865466,0.99893713,0.9992808,0.9987876,0.9987798,0.9988737,0.99947405,0.9986254
BCL11A,0.9902477,0.9923259,0.99382484,0.9898658,0.99048615,0.99042046,0.9954899,0.99071693
TCF7L2,0.999507,0.9998137,0.99992275,0.99972713,0.9993559,0.99976397,1.0000042,0.99951303
WDFY3,0.9924425,0.993996,0.99512184,0.9920871,0.9926324,0.9924378,0.99642897,0.9928709
PHF3,1.0016237,1.0012755,1.0010659,1.001581,1.0015773,1.0013905,1.0007616,1.0019048
SETBP1,0.99900424,0.999184,0.9991343,0.9986044,0.9987248,0.9987012,0.99934363,0.99868643
TGM1,1.003673,1.002852,1.0023403,1.0038416,1.003618,1.0036045,1.0016652,1.0031056
EBF3,0.97871673,0.98343575,0.9870715,0.9788426,0.9803164,0.9801518,0.9906374,0.9799503
PPP2R5D,1.0037498,1.003101,1.0025195,1.0039967,1.004086,1.0035237,1.001872,1.0033667
TAF4,0.99885947,0.99894583,0.99903524,0.99854785,0.9986889,0.9984824,0.9992672,0.99869025
KCNQ2,0.9996151,0.99966383,0.9997735,0.99966896,0.999719,0.99935687,0.9998137,0.9999398
CAPRIN1,0.9988798,0.9990937,0.9990746,0.99854076,0.9989065,0.9985393,0.9992995,0.99851227
DSCAM,0.99952614,0.9997055,1.000617,1.0006201,1.000323,1.0005839,1.0005083,1.0008792
GABBR2,0.9923714,0.9940219,0.9951037,0.99214303,0.9927503,0.9925376,0.9964803,0.9926399
PRKG2,0.9932748,0.994915,0.9956094,0.99274725,0.99337304,0.9939095,0.9970836,0.9939788
UBN2,0.99405897,0.9952496,0.9960527,0.99369276,0.99399763,0.9939935,0.9970852,0.99402106
MEF2C,1.0000036,0.9999873,0.99964035,0.99941134,0.999413,0.99933684,0.9996387,0.9994804
TRIP12,0.9945049,0.9957594,0.9964582,0.9942384,0.9947369,0.99465084,0.99748015,0.994792
EP300,0.99665356,0.9973147,0.99794924,0.99668753,0.9968703,0.9966923,0.99846363,0.99664474
NR3C2,1.0022293,1.001809,1.0015273,1.0024062,1.002275,1.0022252,1.0010846,1.0020984
ARHGEF18,1.0015836,1.0012752,1.0010402,1.0016207,1.0015181,1.0011828,1.0007763,1.002028
TNPO3,1.0009418,1.000617,1.0010285,1.0015984,1.0010297,1.0017476,1.000755,1.0011215
SMAD6,0.9992384,0.99944746,0.99983203,0.9996072,0.9993821,0.9995142,0.99989647,0.99972785
AMOT,0.99970216,0.9998076,0.99916124,0.9987496,0.99910986,0.9989395,0.9994649,0.99904734
AUTS2,0.991624,0.9934237,0.9946701,0.99125963,0.99184173,0.99193,0.99616337,0.9922312
NCKAP1,0.99472284,0.9959686,0.9964974,0.9942809,0.99479854,0.9944651,0.9974626,0.9949826
DLG4,0.9893565,0.9915327,0.9938242,0.9898914,0.9900718,0.9901485,0.9954426,0.9908385
ECPAS,1.0016105,1.0013657,1.0012014,1.0018947,1.0016978,1.0019078,1.0008941,1.0012188
PRKAR1B,0.99604654,0.99686944,0.99760187,0.99611783,0.9961009,0.99636304,0.9982816,0.996382
FUBP3,0.9960173,0.9970052,0.99753785,0.99599826,0.9960978,0.99586046,0.9982463,0.9960078
GRIA2,0.9865866,0.9896219,0.9921088,0.9869208,0.98776937,0.98773265,0.99431944,0.9879298
CCDC40,1.0092828,1.0072492,1.0056294,1.0091865,1.0084264,1.0087956,1.003999,1.0078111
GABRA1,1.006093,1.0047271,1.0040358,1.0065325,1.0059025,1.0065596,1.0029234,1.0051807
TSC2,0.99628603,0.99718046,0.9978149,0.99646604,0.9966569,0.9968065,0.998484,0.9961196
C1orf185,0.99663496,0.99740565,0.99798226,0.9966297,0.9968586,0.9968051,0.9985607,0.99705243
METTL23,0.9994927,0.9996921,0.9996805,0.99936694,0.9993588,0.99935746,0.99978673,0.9998889
HNRNPUL2,0.99700177,0.9976624,0.9978969,0.9966442,0.9968915,0.9968997,0.9985264,0.9969872
PAX5,0.98767984,0.9905969,0.99283683,0.9879275,0.98866606,0.98890615,0.9949471,0.98908544
ATF4,0.99421,0.9954785,0.99659944,0.9943662,0.9946922,0.9947193,0.99756134,0.9948864
RERE,0.9966786,0.9974499,0.99791044,0.9965378,0.996755,0.99676406,0.99849474,0.99683785
DHFR2,1.0020169,1.0014418,1.0013908,1.0022334,1.0018246,1.0019057,1.0009557,1.0022962
TMC4,1.0023832,1.0018845,1.0016524,1.0025008,1.0023205,1.0023631,1.0011996,1.002635
FXYD5,0.99844337,0.99868935,0.9987576,0.9981134,0.99803174,0.9981328,0.9990179,0.99765587
EBAG9,0.9992711,0.99941504,0.999444,0.9990709,0.9990308,0.9994312,0.9997194,0.9993726
ITGB5,0.99937403,0.9996136,0.99925804,0.99880236,0.99891824,0.99901617,0.9995104,0.9993843
INTS2,1.0013013,1.0010071,1.0007994,1.0012686,1.0012571,1.0013064,1.0006276,1.0009624
RAI1,0.9936602,0.9949221,0.99634916,0.99394166,0.9939332,0.9942307,0.9973186,0.9943695
FOXG1,0.9954407,0.99644315,0.9975413,0.9957998,0.9957012,0.9962512,0.9983019,0.99654484
PLEKHG6,0.9981835,0.99858457,0.99885243,0.9980906,0.99811757,0.9982095,0.9991523,0.9981848
MAVS,0.9986961,0.99895656,0.9992399,0.9987499,0.99856925,0.9983785,0.9994025,0.99924666
C1QC,0.99300873,0.9945648,0.99570584,0.9930044,0.9934828,0.99348664,0.9969184,0.99324656
TMEM116,0.99907136,0.99917847,1.0000125,0.9998241,0.9994433,0.99991846,1.0000631,1.0004575
SIN3A,0.9959502,0.9969722,0.9980578,0.99667364,0.99698675,0.99716926,0.99878776,0.99696773
ANP32A,0.9956175,0.99654067,0.99726665,0.99553156,0.99586105,0.9955152,0.997978,0.9960927
PRR14L,0.99492025,0.99593186,0.99682003,0.9947219,0.9947175,0.99514294,0.99765265,0.99592745
CSNK2B,0.9969044,0.9975867,0.9984679,0.9973353,0.9971816,0.9976053,0.99894804,0.9977639
PMM2,1.008808,1.0069752,1.0049651,1.0080955,1.0078989,1.0076462,1.0035961,1.00726
PFN2,1.0010931,1.0008531,1.000873,1.0012685,1.0011206,1.0013214,1.0006552,1.0013129
LMTK3,1.0039791,1.0030624,1.0025511,1.0041931,1.0038879,1.0038677,1.0018321,1.0033206
SPRY2,0.99637985,0.9971916,0.99795794,0.9967518,0.9968166,0.9967446,0.99857485,0.9966481
CMPK2,0.9992447,0.9995372,0.9999087,0.9997034,0.99968994,0.999874,1.0000144,0.9991618
IQSEC2,1.0110068,1.008545,1.0070815,1.0115175,1.0103949,1.0109022,1.0050046,1.0097892
RIPK1,1.0017447,1.001503,1.0013119,1.0019151,1.0019809,1.0020437,1.0009823,1.0018597
TPK1,0.9991602,0.9993496,0.99959016,0.9993209,0.9992955,0.99907184,0.99964774,0.9991987
