,0,1,2,3,4,5,6,7
SCN2A,0.9830991,0.9869901,0.98950076,0.98288786,0.98399043,0.98395836,0.99196315,0.98341954
CHD8,0.9953661,0.9963759,0.9970217,0.9951329,0.995399,0.9953481,0.9976532,0.99501723
ADNP,0.9912927,0.99331564,0.99450856,0.99098504,0.9915832,0.9915284,0.9957663,0.9911681
SHANK3,0.9995475,0.9998195,0.99969125,0.9995581,0.99958444,0.9992898,0.9997504,0.99894196
PTEN,0.9854784,0.9888319,0.9909878,0.98518544,0.98608005,0.9860211,0.99311423,0.98636127
SYNGAP1,1.0017403,1.0013274,1.0011779,1.0019586,1.0016589,1.0016856,1.0008928,1.001544
MECP2,1.0011084,1.0008688,1.0007615,1.0011518,1.0010569,1.001041,1.0005975,1.0014478
KDM5B,0.99406755,0.9953921,0.9963087,0.9938418,0.9942657,0.9943768,0.9971564,0.99441826
FOXP1,0.99308646,0.99479604,0.99570096,0.99293685,0.99342054,0.993343,0.9967405,0.9932817
ARID1B,0.9934785,0.9949697,0.99598897,0.9934549,0.9938897,0.99393785,0.99696803,0.9937145
POGZ,0.99328876,0.9947836,0.9960376,0.9934695,0.9937637,0.99391484,0.9970215,0.9944329
ASH1L,0.9969011,0.997622,0.9980178,0.9967036,0.99692774,0.9970796,0.9984898,0.997128
KMT5B,0.99227303,0.994076,0.9951474,0.99205333,0.99257785,0.9927194,0.9963201,0.99214065
SLC6A1,0.9949044,0.9961537,0.99684584,0.99481857,0.99520284,0.99520946,0.9976764,0.995985
GIGYF1,0.99984914,0.99988025,0.99979436,0.9996916,0.99961686,0.99952924,0.99975705,0.99941254
DYRK1A,0.9981441,0.9986646,0.998747,0.9979361,0.9982891,0.9983387,0.9991175,0.99825144
CHD2,0.997766,0.99830174,0.9986685,0.99776787,0.9979093,0.9978385,0.99896455,0.99776256
ASXL3,0.98721576,0.9900383,0.9915089,0.98625386,0.98745215,0.98719156,0.99338853,0.9870564
TAOK1,0.99387753,0.99523175,0.99606955,0.9935446,0.99402153,0.99406326,0.9969547,0.99411374
DNMT3A,0.9970832,0.9977723,0.99848723,0.9974379,0.99749523,0.99753314,0.9989209,0.9975177
GRIN2B,1.0045229,1.0035107,1.002851,1.0046148,1.0043012,1.0041841,1.0021251,1.0041592
BRSK2,0.9992606,0.99946284,0.9996073,0.99942905,0.9995161,0.99952567,0.9997698,0.9986974
KMT2A,0.9909883,0.99308854,0.99410486,0.9904084,0.9911647,0.99091494,0.9953892,0.99064934
NF1,0.9971561,0.9977546,0.9982331,0.9971591,0.99725676,0.9973401,0.9986534,0.9972479
STXBP1,0.99602205,0.9968997,0.99753535,0.9958994,0.9961925,0.99627733,0.9981016,0.9963418
CUL3,0.9994162,0.99964,0.9996586,0.99937236,0.99952483,0.99947083,0.9997733,0.9991585
MED13L,0.9978992,0.9983134,0.9988866,0.9982058,0.9981304,0.99834234,0.99919146,0.9982296
ANK2,0.9892044,0.99156034,0.99323416,0.9888725,0.98957944,0.9898564,0.9947879,0.9896327
MYT1L,0.991186,0.99326134,0.9945556,0.991005,0.9917531,0.9918444,0.9958602,0.991197
RORB,1.004113,1.002965,1.0021513,1.0036447,1.0033988,1.0034955,1.0014861,1.0030675
TBL1XR1,0.9968949,0.9976872,0.99802005,0.99673134,0.9970642,0.9968808,0.9984765,0.9969375
TBR1,0.9905244,0.99261403,0.99450636,0.9908308,0.9914161,0.99157155,0.9959742,0.99338853
DYNC1H1,0.9926678,0.9943233,0.9951575,0.99212295,0.9927888,0.9926611,0.9962115,0.9925767
WAC,0.99297506,0.994612,0.99553686,0.9926671,0.9931506,0.9931516,0.996548,0.9929005
PHF21A,1.0005372,1.0005045,1.0004237,1.0005902,1.0005159,1.000696,1.0004349,1.0013021
KDM6B,0.9960066,0.996966,0.9975809,0.9960072,0.9963527,0.99637264,0.9982127,0.9958373
DDX3X,0.9945181,0.99576485,0.9966787,0.99454105,0.9947443,0.994837,0.99745876,0.99465144
CTNNB1,0.9934422,0.99499273,0.9959624,0.99330246,0.9938173,0.9937413,0.996945,0.99397373
MED13,0.9936441,0.995111,0.99603236,0.99357295,0.9940543,0.9939108,0.99698114,0.99344337
ANKRD11,0.99211496,0.99393046,0.9947165,0.99141365,0.99218273,0.99188197,0.99583864,0.9917016
CTCF,0.9937453,0.99516,0.99585485,0.9931731,0.99377054,0.9935789,0.9967404,0.99389136
RFX3,0.9990456,0.9993489,0.9991021,0.99859476,0.9989555,0.9986902,0.9992807,0.99881893
ARHGEF9,1.0015005,1.0012428,1.0010449,1.0016452,1.0014802,1.0014997,1.0008206,1.0009146
SHANK2,0.9968072,0.9975364,0.9977242,0.9963976,0.9966872,0.9965234,0.9981793,0.9968723
DEAF1,0.99946547,0.99961567,0.9996258,0.9994732,0.99950534,0.99929357,0.9996897,0.99957466
SMARCC2,0.9944365,0.99573475,0.99634504,0.9940214,0.9946047,0.9945466,0.9971926,0.9944379
TLK2,0.9989156,0.9992876,0.9992149,0.9987551,0.9989052,0.99867505,0.9994001,0.99853784
TCF20,0.99790704,0.99836767,0.9985642,0.99766624,0.99793935,0.99796927,0.99887645,0.9974606
CNOT3,1.0013133,1.0010486,1.0012856,1.00196,1.0015721,1.0016673,1.0010755,1.0022466
SYNCRIP,0.9880954,0.9908767,0.9924729,0.9876627,0.98857605,0.9885017,0.99424624,0.98825186
SETD5,0.9991378,0.999346,0.99923885,0.99878275,0.99892503,0.9988015,0.9993439,0.9987949
NAA15,0.9964582,0.99723977,0.99789727,0.99654543,0.996609,0.9967256,0.9983941,0.9965935
SCN1A,0.99826217,0.9989021,0.9992193,0.9985759,0.99840444,0.998323,0.99946463,0.9987901
EHMT1,0.9939108,0.99517906,0.9961094,0.9936969,0.99419534,0.9942224,0.9970145,0.99396694
TCF4,0.99305236,0.994681,0.99567544,0.99288857,0.9932263,0.9930402,0.9966052,0.9932029
SRPRA,1.0008183,1.0005692,1.0004702,1.0007666,1.0007071,1.0006046,1.0003176,1.00103
MARK2,1.0031936,1.002572,1.0014647,1.0025511,1.0026267,1.0023409,1.0010278,1.001668
KMT2C,0.991171,0.9931408,0.99422646,0.99058634,0.99129874,0.99116915,0.9954717,0.9912374
MBD5,1.0022126,1.0016074,1.0011885,1.0020009,1.0016958,1.0018322,1.0008553,1.0021217
NRXN1,0.99321663,0.99478996,0.9958617,0.99315566,0.99355537,0.99351954,0.9967866,0.9933238
IRF2BPL,0.99135756,0.99332774,0.9945579,0.99111605,0.991594,0.9914843,0.9957686,0.99194217
PHIP,0.99284244,0.9944726,0.99546146,0.99260354,0.9931146,0.99297833,0.99645925,0.9928284
NFE2L3,1.0056174,1.0043122,1.0033284,1.0054525,1.0051023,1.0051173,1.0024768,1.005185
SKI,1.000454,1.0003722,1.000034,1.0001475,1.0001671,0.99996924,0.99995625,0.9999323
PSMD12,1.0018808,1.0013839,1.0015243,1.0024796,1.0020533,1.0021727,1.0012254,1.0022244
KCNB1,1.0059006,1.0046656,1.0038686,1.0063298,1.0058199,1.0058358,1.0030098,1.004879
CSDE1,0.99341947,0.9949224,0.99580884,0.99309814,0.9936118,0.9936863,0.9967751,0.9935967
TSC1,0.99994075,1.0000479,0.9997263,0.9995384,0.9997664,0.9997643,0.9998071,0.9989569
DMWD,0.9935932,0.9950279,0.9961036,0.993708,0.99395114,0.9938965,0.99704707,0.9936924
CLCN4,0.9928647,0.99447215,0.99560225,0.99273986,0.9933076,0.99348056,0.99672306,0.9935262
MEIS2,0.99211204,0.99408937,0.99504983,0.9918586,0.9925959,0.9927944,0.9963517,0.99198127
PBX1,0.98968184,0.9920039,0.99337924,0.98916936,0.98998857,0.990025,0.99487233,0.9897719
HNRNPD,0.99774134,0.99825937,0.99862456,0.99773216,0.9978224,0.9978707,0.99893856,0.9975183
BCL11A,0.9923254,0.9940783,0.9950155,0.9918134,0.99244153,0.99230945,0.996067,0.99161065
TCF7L2,0.998956,0.99939656,0.9995384,0.99916726,0.9990355,0.9989759,0.9997078,0.99889296
WDFY3,0.9934169,0.9948795,0.99578786,0.9930923,0.9936116,0.9934999,0.9967351,0.99364865
PHF3,1.0006478,1.0004656,1.0003676,1.000553,1.0005596,1.0006263,1.0002747,1.0011839
SETBP1,0.9994678,0.99959064,0.99946177,0.99913317,0.9992889,0.9991851,0.9995221,0.9988828
TGM1,1.0035582,1.0027368,1.002274,1.0037383,1.0034437,1.0034462,1.0017267,1.0030124
EBF3,0.9801134,0.9846573,0.987705,0.97978187,0.9812748,0.98117733,0.9905722,0.979642
PPP2R5D,1.0041292,1.0033089,1.0026432,1.0043185,1.00409,1.003935,1.0020599,1.0035657
TAF4,0.9987389,0.9989411,0.99910986,0.99858856,0.998747,0.9985801,0.9992913,0.9988905
KCNQ2,0.9995612,0.99961793,0.999768,0.99963933,0.99960065,0.9994453,0.99984735,1.0006921
CAPRIN1,0.9982028,0.998613,0.99862665,0.99783546,0.9981165,0.9979621,0.99887264,0.9975239
DSCAM,0.9981242,0.9985025,0.99937046,0.99882525,0.9986155,0.99910134,0.99967813,0.9995758
GABBR2,0.9950366,0.9962006,0.9967936,0.99483514,0.995202,0.9950904,0.99752986,0.99452794
PRKG2,0.9930912,0.99481267,0.99556684,0.99274105,0.9934652,0.9936935,0.99682873,0.9935728
UBN2,0.9943615,0.995625,0.99628603,0.993999,0.99442637,0.9942483,0.99706626,0.9939541
MEF2C,1.0005214,1.00034,1.0000361,1.0000824,1.0000043,1.000164,0.9999008,1.000006
TRIP12,0.99642605,0.99732447,0.9977673,0.99628854,0.99668,0.99652505,0.9983374,0.9965309
EP300,0.9968648,0.9975486,0.9980401,0.99682087,0.9969832,0.9968833,0.9984429,0.9965201
NR3C2,1.0027152,1.0021381,1.00182,1.0028999,1.002742,1.0026314,1.0014188,1.0029387
ARHGEF18,1.0009366,1.0007197,1.0006235,1.0010191,1.0008713,1.0008675,1.0005157,1.0018914
TNPO3,0.99884486,0.9990435,0.9996979,0.9993886,0.9991622,0.9994612,0.9998692,0.9996455
SMAD6,1.0001284,1.0001084,1.0003092,1.0004253,1.0001677,1.0003519,1.0002813,1.0006585
AMOT,1.0014149,1.0011888,1.0004046,1.0007441,1.0009664,1.0007827,1.0002942,1.0004977
AUTS2,0.9930031,0.9945723,0.9954645,0.99256253,0.99317175,0.9932461,0.99650747,0.9929794
NCKAP1,0.99581414,0.99684227,0.99720967,0.99544,0.99584204,0.9957198,0.99782056,0.99556494
DLG4,0.9888874,0.9913005,0.99339235,0.9891403,0.98957896,0.98962,0.99493515,0.990314
ECPAS,1.0018487,1.0015048,1.0013347,1.0021306,1.0018841,1.0020297,1.0010843,1.001376
PRKAR1B,0.9964509,0.99729073,0.997893,0.9965302,0.9966496,0.9966699,0.99843115,0.99669373
FUBP3,0.99779713,0.99845034,0.9986049,0.99773324,0.9977467,0.9975804,0.9989153,0.9969119
GRIA2,0.98858,0.9912497,0.9930558,0.98853564,0.98930085,0.98935866,0.99471515,0.988697
CCDC40,1.0090215,1.0069709,1.0055685,1.0090909,1.0084369,1.0084811,1.0042009,1.0080702
