,0,1,2,3,4,5,6,7
SCN2A,0.98293865,0.9869565,0.9894467,0.9827894,0.9840708,0.9840122,0.99195457,0.9831629
CHD8,0.9948827,0.996034,0.99669623,0.99460185,0.9949663,0.99491024,0.99739444,0.9943714
ADNP,0.9913212,0.9933798,0.99451447,0.9909973,0.99169177,0.9916218,0.99576205,0.99097395
SHANK3,0.9992656,0.9995806,0.99950767,0.99924994,0.9993364,0.99907154,0.9996199,0.998633
PTEN,0.9848273,0.9884068,0.9905383,0.9844666,0.9856014,0.9855172,0.992753,0.98539335
SYNGAP1,1.001508,1.0011314,1.0010648,1.001723,1.0014321,1.0014813,1.0008218,1.0014914
MECP2,1.0008187,1.0006278,1.0005839,1.0008328,1.0007416,1.000752,1.0004606,1.0012105
KDM5B,0.99325824,0.9948035,0.99578,0.99297976,0.99351835,0.99362206,0.99674124,0.99349797
FOXP1,0.9931575,0.9948678,0.99575305,0.99301934,0.9935716,0.9934951,0.99678195,0.993238
ARID1B,0.99333274,0.9948871,0.9959354,0.993343,0.99382627,0.9938909,0.9969351,0.9935473
POGZ,0.99344784,0.994934,0.9961623,0.99364364,0.993965,0.99413025,0.9971224,0.99457896
ASH1L,0.9963956,0.9972386,0.99771464,0.99619436,0.9964838,0.996614,0.9982618,0.9966629
KMT5B,0.9921305,0.993994,0.9950526,0.991897,0.9925209,0.9926249,0.99624324,0.9918159
SLC6A1,0.9941814,0.9956044,0.9964211,0.99410784,0.99459505,0.9946166,0.9973662,0.99537444
GIGYF1,0.9995748,0.99967,0.999616,0.9993781,0.99935305,0.99927264,0.9996179,0.9990901
DYRK1A,0.9984718,0.99890625,0.99897593,0.99829704,0.99861324,0.9986713,0.9993014,0.9985709
CHD2,0.99726474,0.9979203,0.99836826,0.9972586,0.9974475,0.9973966,0.99874413,0.9973151
ASXL3,0.9879364,0.9906813,0.9919542,0.98699284,0.9882505,0.98799706,0.99373364,0.9874425
TAOK1,0.9936305,0.9950758,0.9959116,0.99328566,0.99382603,0.99386334,0.99683356,0.99378717
DNMT3A,0.99670124,0.9974791,0.9982724,0.99705327,0.99714255,0.9972241,0.99875665,0.9971806
GRIN2B,1.0046351,1.0035642,1.0029252,1.0047059,1.004342,1.004247,1.0021913,1.0043132
BRSK2,0.9986497,0.9989819,0.9992381,0.9988021,0.9989284,0.99894845,0.99948686,0.9981023
KMT2A,0.9912445,0.9933412,0.9942671,0.99068594,0.99150765,0.99127614,0.99552083,0.9907153
NF1,0.99693775,0.997599,0.9981151,0.9969402,0.99707824,0.99716395,0.99856603,0.9970484
STXBP1,0.99546325,0.9964933,0.99719584,0.99532163,0.99567693,0.9957838,0.997849,0.9957974
CUL3,0.9986408,0.99902767,0.99917144,0.99856985,0.9987711,0.99873865,0.9993974,0.9984205
MED13L,0.9977261,0.99818593,0.9988186,0.9980471,0.99799156,0.99821365,0.9991487,0.998147
ANK2,0.98879445,0.9913101,0.9930102,0.98849463,0.98930585,0.9895562,0.99462545,0.989202
MYT1L,0.99025583,0.9925838,0.99398077,0.99006236,0.9909421,0.9910188,0.9954362,0.99023885
RORB,1.0054455,1.0039828,1.0030104,1.0050107,1.0046177,1.0047263,1.0021355,1.0042627
TBL1XR1,0.9969529,0.99773777,0.99806905,0.99679875,0.9971353,0.9969933,0.9985204,0.99696934
TBR1,0.9916488,0.99351436,0.99517703,0.9918985,0.9924555,0.9926545,0.9964702,0.99420846
DYNC1H1,0.9926188,0.99433535,0.9951324,0.992088,0.99281025,0.9926969,0.99620324,0.99242556
WAC,0.993101,0.99474037,0.99561495,0.9927988,0.99334526,0.99333453,0.9966047,0.99285054
PHF21A,0.9997982,0.9999106,0.99994916,0.999805,0.99978805,0.9999733,1.0000541,1.0005906
KDM6B,0.9950301,0.9962181,0.9969281,0.9949379,0.9954041,0.9954149,0.99770224,0.9947547
DDX3X,0.9947506,0.99596345,0.996834,0.9947765,0.9950224,0.9951079,0.99757254,0.9947524
CTNNB1,0.99321604,0.9948406,0.99580944,0.99305296,0.9936302,0.9935825,0.9968219,0.9936402
MED13,0.99375284,0.99522096,0.996117,0.9936995,0.99421287,0.99410975,0.9970484,0.9934183
ANKRD11,0.99292874,0.99460334,0.99522793,0.99225825,0.99303627,0.9927536,0.99624157,0.9923009
CTCF,0.99369025,0.99515736,0.9958199,0.9931196,0.9937642,0.9936024,0.996714,0.9937211
RFX3,0.9994209,0.9996319,0.99933237,0.99897575,0.99930227,0.9990665,0.99946475,0.99912834
ARHGEF9,1.001265,1.0010406,1.0008925,1.0013759,1.0012326,1.001255,1.0006979,1.0006293
SHANK2,0.9970794,0.99777544,0.99791145,0.9966875,0.99699354,0.99686146,0.99833405,0.9970999
DEAF1,0.99962115,0.9997299,0.99974287,0.99962986,0.9996668,0.9994689,0.99980307,0.99979573
SMARCC2,0.99432206,0.9956739,0.9962907,0.99392915,0.9945451,0.9945097,0.9971594,0.9943032
TLK2,0.99884075,0.9992235,0.99916947,0.9986728,0.9988505,0.9986526,0.9993671,0.9984023
TCF20,0.9978494,0.99833643,0.9985392,0.99761254,0.9978857,0.99793565,0.99886245,0.9973607
CNOT3,1.0014602,1.0011301,1.0013595,1.0020416,1.001638,1.0017684,1.0011215,1.0023533
SYNCRIP,0.9884386,0.9911953,0.9926839,0.98801947,0.9890176,0.9889463,0.99440014,0.98833203
SETD5,0.9991978,0.99939084,0.9992943,0.99885976,0.9989977,0.9988907,0.9993943,0.99887055
NAA15,0.99663234,0.9973854,0.9980221,0.996717,0.99680746,0.99691707,0.998487,0.9967002
