,0,1,2,3,4,5,6,7
SCN2A,0.9819987,0.9863397,0.98910487,0.98205745,0.9831098,0.983039,0.99172497,0.98262656
CHD8,0.99428195,0.99560356,0.9963793,0.994054,0.994326,0.99429643,0.99716985,0.99402076
ADNP,0.99086154,0.9930556,0.99435264,0.99064636,0.9911426,0.99117625,0.9956739,0.99091375
SHANK3,0.9992329,0.9995973,0.9994993,0.9992235,0.9993474,0.99894154,0.9995893,0.9987095
PTEN,0.98397386,0.98778486,0.9902092,0.98380697,0.9845699,0.9846777,0.99255013,0.9849933
SYNGAP1,1.0014772,1.0011419,1.0010061,1.001654,1.0014411,1.0013976,1.0007472,1.0012897
MECP2,1.0007966,1.000614,1.0005243,1.0007659,1.0006813,1.0006981,1.0003932,1.0009911
KDM5B,0.99327517,0.9948003,0.9958589,0.9930619,0.9933796,0.99367887,0.99682873,0.9936619
FOXP1,0.992792,0.9946116,0.9956095,0.9926956,0.99310005,0.9930932,0.99667966,0.9930778
ARID1B,0.9932478,0.99486667,0.9959445,0.9933121,0.993716,0.9937889,0.9969503,0.9934952
POGZ,0.9936061,0.9951156,0.9963883,0.9939444,0.99414605,0.9942913,0.9973036,0.99475473
ASH1L,0.996735,0.99752975,0.99799395,0.9965852,0.9967574,0.99689496,0.99847806,0.99697113
KMT5B,0.99167955,0.99369466,0.9949111,0.99156725,0.99204755,0.99219954,0.99616414,0.99173975
SLC6A1,0.99358296,0.9951993,0.9961824,0.99361694,0.9940057,0.99398947,0.99718165,0.99479795
GIGYF1,0.9994142,0.999557,0.99952316,0.999205,0.9991084,0.9990901,0.99954915,0.99903053
DYRK1A,0.9976796,0.9983399,0.9985051,0.99747264,0.9978862,0.99782395,0.9989394,0.99783236
CHD2,0.99748415,0.99808687,0.998508,0.9974749,0.9975773,0.99759233,0.9988357,0.9974518
ASXL3,0.98649967,0.9896288,0.9911678,0.9855972,0.98673534,0.98646367,0.99318516,0.98632795
TAOK1,0.99244446,0.9942198,0.99525154,0.99213374,0.99264216,0.9926454,0.99635255,0.9927683
DNMT3A,0.99693584,0.9976648,0.99844486,0.9973537,0.9973659,0.9975399,0.99888426,0.99743044
GRIN2B,1.0042557,1.0032713,1.0026495,1.0042796,1.0040336,1.0038607,1.0019565,1.004037
BRSK2,0.9997544,0.999828,0.99992836,0.9999404,1.0000387,1.0000317,0.99999726,0.99917305
KMT2A,0.99072224,0.992962,0.99402815,0.99019533,0.99084467,0.99069685,0.99537265,0.99046946
NF1,0.99724764,0.99789506,0.99834853,0.9972969,0.9974036,0.99740434,0.99873805,0.9972658
STXBP1,0.9952918,0.99639213,0.99714315,0.99519646,0.99549305,0.9955865,0.99781805,0.9956609
CUL3,0.99857676,0.9989625,0.99910694,0.99845487,0.99863446,0.99863935,0.9993335,0.9983475
MED13L,0.9972677,0.9979,0.9986058,0.99768126,0.9976847,0.9977958,0.9989883,0.9977983
ANK2,0.9887122,0.9913279,0.9931308,0.9885714,0.9891733,0.9894396,0.99475086,0.9892502
MYT1L,0.9899249,0.9923875,0.9939419,0.98987925,0.99063873,0.99070287,0.9954331,0.9902339
RORB,1.0054306,1.0039755,1.0028774,1.0048486,1.0045933,1.0046113,1.0020381,1.0041683
TBL1XR1,0.99658805,0.9974762,0.99787617,0.9964446,0.9967582,0.9966022,0.9983765,0.99668455
TBR1,0.9904512,0.9926028,0.9945563,0.99086785,0.9913366,0.99160683,0.9960141,0.99303734
DYNC1H1,0.99261934,0.9943703,0.9952078,0.99212533,0.9927247,0.99260116,0.9962853,0.9925071
WAC,0.9928812,0.99461794,0.99558496,0.99266386,0.99306166,0.9930948,0.996608,0.9928823
PHF21A,1.0002735,1.0002692,1.0002403,1.0002664,1.0001507,1.000368,1.0002549,1.000876
KDM6B,0.99522805,0.996391,0.9971421,0.99524564,0.9956324,0.9956481,0.99787796,0.9951831
DDX3X,0.99454975,0.9958526,0.99681276,0.9946888,0.9948118,0.99494207,0.9975712,0.9947901
CTNNB1,0.9928595,0.99456775,0.9956501,0.9927448,0.99318206,0.99325573,0.9967202,0.99344146
MED13,0.9930941,0.9947231,0.99574256,0.99306357,0.993517,0.9934972,0.99677765,0.9929596
ANKRD11,0.9921007,0.9939874,0.99477494,0.99143505,0.9921161,0.9918666,0.9959238,0.99168324
CTCF,0.99358976,0.99506474,0.9957597,0.9929798,0.9934423,0.99340403,0.9966827,0.9936432
RFX3,0.9989462,0.9992618,0.99903107,0.99842775,0.9987962,0.99849284,0.99922884,0.9986731
ARHGEF9,1.0012444,1.0010313,1.0008836,1.0013697,1.0012501,1.0012543,1.0006826,1.0008354
SHANK2,0.99630105,0.9972039,0.9974425,0.995853,0.9961464,0.99594724,0.9979794,0.99634
DEAF1,0.999341,0.99955785,0.999585,0.99934113,0.9994519,0.99907386,0.9996444,0.99937975
SMARCC2,0.9941901,0.99559104,0.9962336,0.99377406,0.994313,0.9942896,0.997126,0.9941384
