,0,1,2,3,4,5,6,7
SCN2A,0.98882985,0.99098337,0.9928591,0.9884918,0.9898051,0.98934734,0.9956359,0.9899548
CHD8,0.99482346,0.9957347,0.9967822,0.99449706,0.9953861,0.9947165,0.99807465,0.99563104
ADNP,0.99571985,0.9967263,0.9973795,0.99550664,0.9961739,0.9960228,0.9984828,0.9965254
SHANK3,1.0007089,1.0006902,1.0005835,1.0007404,1.0005109,1.0007315,1.0003988,1.0006711
PTEN,0.9872783,0.98976064,0.99170387,0.98635566,0.98867524,0.98705137,0.9951068,0.989238
SYNGAP1,1.0031135,1.0023136,1.0021832,1.0035005,1.0025457,1.0032566,1.0011449,1.0022954
MECP2,0.99721295,0.99779046,0.9982587,0.99689746,0.9975338,0.9969646,0.9989474,0.9978142
KDM5B,0.99173975,0.99309695,0.99449563,0.990971,0.9924052,0.99158776,0.996596,0.9925082
FOXP1,0.9940959,0.9955321,0.99620616,0.9937533,0.9947659,0.99440265,0.9978092,0.99509275
ARID1B,0.9953289,0.9963004,0.9971827,0.99522465,0.9957663,0.99582314,0.99826634,0.9962028
POGZ,0.9957181,0.99647343,0.9974245,0.99569726,0.9960737,0.99606454,0.99835104,0.9966844
ASH1L,0.9969042,0.99761516,0.99799466,0.9966587,0.99717236,0.9970181,0.99876887,0.9974674
KMT5B,0.993042,0.9947128,0.99560994,0.99277,0.9937439,0.9936462,0.9974517,0.9941765
SLC6A1,0.99436355,0.9959712,0.9962762,0.99382925,0.9951627,0.9941197,0.99799955,0.99571353
GIGYF1,0.996531,0.99698067,0.9975763,0.99597865,0.99670064,0.99600685,0.9985471,0.99664915
DYRK1A,0.9985033,0.9993089,0.99905,0.99836755,0.9985825,0.99913085,0.9995413,0.9991566
CHD2,0.9955998,0.996233,0.9971303,0.99523044,0.9959223,0.99544865,0.9981456,0.99589145
ASXL3,0.9931981,0.9944815,0.995396,0.9923302,0.9939506,0.99256754,0.9973836,0.994175
TAOK1,0.99679005,0.9975222,0.9980064,0.99656284,0.9970243,0.997012,0.998804,0.99744767
