,0,1,2,3,4,5,6,7
SCN2A,-0.00080508366,-0.0036134534,-0.0024951398,0.0005078432,-0.0065925717,-0.00043337513,0.0013100505,0.0005219383
CHD8,-0.00031801872,-0.0014849491,-0.00090366416,0.00017884606,-0.0011014044,-0.00014410168,0.00049949624,0.00019176444
ADNP,-0.0004509641,-0.0019919947,-0.0013582762,0.00027555786,-0.0030072331,-0.0002638502,0.00071700104,0.00028551416
SHANK3,-6.696675e-05,-0.0003670603,-8.686632e-05,2.5732443e-06,0.00014761835,0.00013452349,0.0001281444,1.9278843e-05
PTEN,-0.00076138694,-0.0034014136,-0.0023255218,0.00047433097,-0.0046740845,-0.0005565849,0.0012115836,0.0004984727
SYNGAP1,1.7485581e-05,0.00022478029,0.0001609791,-1.8741004e-05,0.00070727617,6.979704e-05,-9.384751e-05,-4.0796585e-05
MECP2,2.620183e-05,0.00027275458,0.00020776503,-2.6531518e-05,0.0009409785,6.8210065e-06,-0.0001131054,-4.2864587e-05
KDM5B,-0.0003251545,-0.0012773871,-0.0009045694,0.00021326682,-0.002116941,-0.0002940907,0.00043503288,0.00019862596
FOXP1,-0.0003061928,-0.0012890622,-0.00092117116,0.00018364517,-0.0028839707,-0.00016602548,0.00048754737,0.00018656673
ARID1B,-0.00031261612,-0.0012120605,-0.000847118,0.00020151027,-0.0024210364,-0.00015440444,0.0004405696,0.00018375646
POGZ,-0.0002787104,-0.0008991137,-0.00068769976,0.0002001049,-0.0021259338,-0.00030157436,0.0003040228,0.00016477704
ASH1L,-0.00016178098,-0.0006112866,-0.000434177,9.526359e-05,-0.0014035329,-0.000121581834,0.00022172928,8.851802e-05
KMT5B,-0.00039781164,-0.0016430505,-0.0012164228,0.0002536215,-0.00281398,-0.00021391409,0.0006227447,0.00024460908
SLC6A1,-0.00019138213,-0.00070303306,-0.00045915693,0.000110727735,-0.0017501712,-0.00018095085,0.00024983287,0.000109109096
GIGYF1,-4.859455e-05,-0.00021691993,-9.0975314e-05,7.3658302e-06,0.00082705915,4.3064356e-06,5.2167103e-05,9.95677e-06
DYRK1A,-0.00010476448,-0.0003947951,-0.00021504611,4.1903462e-05,-0.0016287416,9.109732e-06,0.00017209724,4.67184e-05
CHD2,-0.00012012478,-0.00041131675,-0.0002843868,7.426925e-05,-0.0010523349,-4.7844835e-05,0.00013362616,5.689403e-05
ASXL3,-0.0006701704,-0.0035017766,-0.0021059904,0.00035084924,-0.0033635423,-0.00025038747,0.0012238044,0.0004276815
TAOK1,-0.00032510608,-0.0014700927,-0.00091374665,0.00018493738,-0.0018610582,-0.00019597635,0.0005040625,0.00019792095
DNMT3A,-0.00015259627,-0.00022691861,-0.00029047765,0.00013037212,-0.00078868866,-0.00015616929,8.593127e-05,7.448718e-05
GRIN2B,0.00016906392,0.0008760914,0.000686422,-0.00012283446,0.0016157627,0.00013086013,-0.00034460425,-0.00013665389
BRSK2,-4.5991503e-05,5.161017e-05,-2.0917505e-05,3.746897e-05,-0.00095478445,0.00010770233,1.1796132e-05,-2.6179478e-06
KMT2A,-0.00047137588,-0.002335921,-0.0014540907,0.00025552185,-0.0027392656,-0.00019139517,0.00082850736,0.0002979352
NF1,-0.00015036203,-0.0005425103,-0.0003403388,8.8585075e-05,-0.00066337734,-5.48549e-05,0.00017888099,7.394608e-05
STXBP1,-0.00020713918,-0.00081028417,-0.0005088169,0.00012485264,-0.0012168661,-0.00015093898,0.00026850216,0.000117428135
CUL3,-3.626384e-05,-2.3614615e-05,-9.84408e-06,1.603039e-05,-0.0006618872,4.1558873e-05,2.4147332e-05,1.5846454e-06
MED13L,-0.000102805905,-6.381795e-05,-0.0001171045,8.969521e-05,-0.00043075532,-0.00010014884,7.227063e-06,3.8662925e-05
ANK2,-0.0005240636,-0.0022373982,-0.0015529897,0.0003376291,-0.0038938671,-0.00038266368,0.00078501087,0.00033541722
MYT1L,-0.00043907575,-0.0018140785,-0.0012928471,0.0002835649,-0.0045056567,-0.00023656012,0.0006833812,0.0002762922
RORB,0.00016018376,0.0005621202,0.00058941357,-0.00015011057,0.003263533,0.00022277702,-0.00025574677,-0.0001372667
TBL1XR1,-0.00015299208,-0.00064543635,-0.00035618618,7.536728e-05,-0.001181066,-4.262943e-05,0.00023125857,8.205464e-05
TBR1,-0.00046594907,-0.0015761144,-0.0011813343,0.00032843463,-0.0036098212,-0.0005876939,0.0005252436,0.00028409204
DYNC1H1,-0.00036757812,-0.0018427595,-0.0010886397,0.00019149343,-0.002148144,-0.00013962481,0.00063875876,0.00022600172
WAC,-0.00032755267,-0.0014115162,-0.00094777346,0.00019599171,-0.0021456257,-0.0001811739,0.00051065255,0.00020160712
PHF21A,3.3635646e-05,0.00042806193,0.00026240014,-2.2756867e-05,0.00018980354,-6.328942e-05,-0.00014737435,-4.2928383e-05
KDM6B,-0.00021424238,-0.0007402487,-0.0005831979,0.0001427047,-0.0018040314,-7.209461e-05,0.00029631704,0.000116154086
