,0,1,2,3,4,5,6,7
SCN2A,0.98012334,0.9846146,0.98794013,0.9802718,0.98156875,0.98112774,0.9910584,0.98165417
CHD8,0.9934645,0.99484074,0.9958807,0.99331784,0.99364376,0.99347836,0.9968879,0.9936304
ADNP,0.99004537,0.9922582,0.99390817,0.9899578,0.9905064,0.9904351,0.9954927,0.9908109
SHANK3,0.9993646,0.9996709,0.999663,0.99949706,0.99981564,0.9990734,0.9997461,0.99931586
PTEN,0.9827753,0.9865781,0.9895371,0.982788,0.98360264,0.9834337,0.99228,0.9846793
SYNGAP1,1.0009148,1.0006998,1.0005726,1.0010058,1.0008664,1.0008199,1.000391,1.0005713
MECP2,1.0001919,1.0001621,1.0001175,1.0001405,1.0000468,1.0001297,1.0000867,1.0002682
KDM5B,0.9930747,0.99454117,0.99582624,0.9930346,0.993276,0.9936267,0.9969188,0.99382347
FOXP1,0.9915987,0.9936274,0.99492264,0.9915662,0.9920997,0.991975,0.99627805,0.99238837
ARID1B,0.9934534,0.99492586,0.9961096,0.99361956,0.99408364,0.99407005,0.9971576,0.9939003
POGZ,0.99346006,0.99490637,0.9963622,0.99390393,0.9941319,0.99415064,0.99735904,0.9948067
ASH1L,0.9964955,0.9973297,0.99788666,0.9964026,0.99656665,0.9967288,0.9984628,0.99694026
KMT5B,0.9914806,0.9934237,0.99481344,0.9914465,0.99195,0.9920955,0.99622047,0.9920453
SLC6A1,0.99428546,0.9957067,0.9966473,0.9943609,0.9948047,0.9945426,0.9976051,0.9955405
GIGYF1,0.99938524,0.99948967,0.9994944,0.9991829,0.99900734,0.9990953,0.9995539,0.9990724
DYRK1A,0.9978507,0.99850345,0.99864596,0.9976733,0.9982123,0.99801886,0.9990958,0.99817145
CHD2,0.99658597,0.99736935,0.9979688,0.9966328,0.9967899,0.9968208,0.99846554,0.99668264
ASXL3,0.985659,0.988711,0.9905788,0.98479545,0.98601794,0.98548436,0.9929545,0.98618865
TAOK1,0.99284595,0.99440813,0.99553615,0.9926387,0.99315184,0.99303806,0.99668086,0.9934746
DNMT3A,0.99644876,0.9972307,0.9981899,0.9969647,0.9970124,0.99716914,0.9987302,0.9970858
GRIN2B,1.0053831,1.0041999,1.0033662,1.0054489,1.0051568,1.004992,1.00245,1.005023
BRSK2,0.9989513,0.9991925,0.9993959,0.9991018,0.99940586,0.9992596,0.9996094,0.9985782
KMT2A,0.98949933,0.9918412,0.9932873,0.98903596,0.98980546,0.989462,0.99496996,0.9899067
NF1,0.996515,0.99727416,0.99790055,0.9966005,0.99681413,0.9967067,0.9984376,0.99664736
STXBP1,0.9954982,0.9964779,0.9972838,0.99546695,0.9957874,0.9957837,0.9979832,0.9959703
CUL3,0.99932015,0.9995389,0.99959123,0.9992444,0.99945784,0.9993855,0.9997367,0.99922466
