,0,1,2,3,4,5,6,7
SCN2A,-0.00077094976,-0.00362695,-0.0024424456,0.00049976166,-0.0066296086,-0.0004279809,0.0012862822,0.0005104118
CHD8,-0.00028028712,-0.0013846271,-0.0008093193,0.00016164081,-0.0008703768,-0.000128794,0.00044552144,0.00017136754
ADNP,-0.0004024934,-0.0018493719,-0.0012389235,0.00025383988,-0.0027475357,-0.0002379911,0.0006515309,0.0002588625
SHANK3,-4.6203844e-05,-0.00023612753,-1.2470409e-05,-3.1422824e-06,0.00010769814,0.00011949055,8.080341e-05,7.3644333e-06
PTEN,-0.0006757714,-0.003141541,-0.0021082647,0.00043593394,-0.004136175,-0.0004971749,0.001091619,0.00045055524
SYNGAP1,-1.9418076e-06,0.0001090318,9.747967e-05,-8.321367e-06,0.0005842298,4.862249e-05,-5.6944788e-05,-2.5657471e-05
MECP2,-2.3489818e-05,2.104789e-06,3.8748607e-05,1.4058314e-06,0.0006494522,-2.4592038e-05,-1.9486994e-05,-6.718561e-06
KDM5B,-0.00029154494,-0.0011632591,-0.0008190647,0.00019969139,-0.001973845,-0.00026847655,0.0003877338,0.00018132944
FOXP1,-0.0003411919,-0.0015495121,-0.001066383,0.00020805094,-0.0032916144,-0.00019208249,0.0005724402,0.00021709921
ARID1B,-0.0002754284,-0.0010710023,-0.0007478874,0.00018672552,-0.002326414,-0.00014663674,0.00038229302,0.00016353605
POGZ,-0.00026869308,-0.00089863315,-0.0006766934,0.00019887649,-0.0021020845,-0.0002910155,0.00029858388,0.00016394723
ASH1L,-0.00016022753,-0.00062761456,-0.00044256635,9.754021e-05,-0.0015049055,-0.00012254948,0.00022756867,9.157555e-05
KMT5B,-0.00034784805,-0.0014585368,-0.0010864977,0.00023231283,-0.0025813952,-0.00018876372,0.00055019464,0.00021654321
SLC6A1,-0.00023955572,-0.0010244399,-0.00064428337,0.0001385971,-0.002094008,-0.00020845653,0.00035654008,0.00014764443
GIGYF1,-6.458629e-05,-0.00033814088,-0.00015405193,1.7099548e-05,0.00073542446,-5.195383e-06,8.7581575e-05,2.3432076e-05
DYRK1A,-0.00010536611,-0.00039866194,-0.00022678077,4.4504646e-05,-0.0017622858,-3.968831e-06,0.00017772987,4.9851835e-05
CHD2,-0.00015617721,-0.0006274432,-0.0004139375,9.798957e-05,-0.0014620572,-7.8138895e-05,0.00020703487,8.570915e-05
ASXL3,-0.00059147924,-0.0032834,-0.001900347,0.000313099,-0.0028135926,-0.00023028627,0.0011090003,0.00038249604
TAOK1,-0.00030124,-0.0014292039,-0.0008637756,0.00017497642,-0.0017368793,-0.00018713018,0.00047693215,0.00018722424
DNMT3A,-0.00015435647,-0.00024949387,-0.0003096871,0.00013698917,-0.0008380264,-0.00016045058,9.17241e-05,7.979013e-05
GRIN2B,0.0001756046,0.00094082206,0.0007205717,-0.00013085501,0.0017256737,0.0001339186,-0.00036146306,-0.00014188467
