,0,1,2,3,4,5,6,7
SCN2A,0.9815657,0.98567206,0.98877513,0.9814632,0.9826641,0.9823883,0.99170625,0.98274606
CHD8,0.9934122,0.9947846,0.995826,0.9931396,0.99348307,0.9933584,0.9968711,0.99353063
ADNP,0.9909116,0.99293417,0.9944053,0.9906901,0.99123764,0.9911881,0.99587524,0.9914003
SHANK3,0.99958813,0.999838,0.9997389,0.99960935,0.9997915,0.99926174,0.99982196,0.9992398
PTEN,0.98375046,0.987329,0.99007314,0.9834988,0.9843519,0.9842144,0.9926975,0.9853921
SYNGAP1,1.0016348,1.0012436,1.0010223,1.001747,1.0015287,1.0015243,1.0007384,1.0012509
MECP2,1.0011437,1.0008949,1.0007061,1.0011026,1.0009834,1.0010562,1.0005326,1.0011941
KDM5B,0.99381495,0.9951242,0.99620485,0.993623,0.99389476,0.9941893,0.9971942,0.9943786
FOXP1,0.99253714,0.99431694,0.99546874,0.992417,0.9929258,0.99280596,0.9967113,0.9931743
ARID1B,0.99358356,0.9950036,0.9961406,0.9936217,0.9940802,0.99406934,0.9971913,0.9939859
POGZ,0.9935682,0.99496615,0.99633646,0.99386036,0.99413085,0.994192,0.9973357,0.99477077
ASH1L,0.99670935,0.9974685,0.9979533,0.99652255,0.99671674,0.9968914,0.99851817,0.9970376
KMT5B,0.9913853,0.9933338,0.9947103,0.99120986,0.99175805,0.9918927,0.9961531,0.9918158
SLC6A1,0.9947367,0.996003,0.9968482,0.9946873,0.9951142,0.9949399,0.9977708,0.9958929
GIGYF1,0.9997177,0.9997461,0.9996774,0.99949145,0.999351,0.999361,0.99970937,0.9993845
DYRK1A,0.9977366,0.99837315,0.99853384,0.9974929,0.9980087,0.99790496,0.99902105,0.9979799
CHD2,0.9977871,0.9982816,0.998682,0.9977852,0.99787855,0.9979041,0.99900794,0.9977776
ASXL3,0.9857149,0.9887316,0.99065083,0.9846959,0.985945,0.9855101,0.99303466,0.98614454
TAOK1,0.99294287,0.9944599,0.99555063,0.9926077,0.99313414,0.99309134,0.9967004,0.99344856
DNMT3A,0.9971858,0.9978173,0.99859375,0.99761486,0.99765205,0.9977586,0.999025,0.9976671
GRIN2B,1.0045494,1.003565,1.0028151,1.0046036,1.0043368,1.0042223,1.0020411,1.0041404
BRSK2,0.9993082,0.9994749,0.99963087,0.9994681,0.9996643,0.999596,0.9997884,0.99887294
KMT2A,0.9902544,0.9924123,0.99372816,0.9896617,0.9904107,0.9901124,0.99532366,0.99047506
NF1,0.9973398,0.9978819,0.99837685,0.99736166,0.9975052,0.9974692,0.9988086,0.9974133
STXBP1,0.9960848,0.996917,0.99758124,0.9959339,0.9962206,0.99628544,0.9982065,0.9963985
CUL3,0.9994463,0.99964404,0.9996473,0.99934274,0.9995215,0.9994887,0.9997832,0.99924874
MED13L,0.99839807,0.9987025,0.99926233,0.99879956,0.9987844,0.99888974,0.9994879,0.9987045
ANK2,0.98810935,0.9906495,0.99270463,0.98785406,0.9885401,0.9887761,0.99458593,0.9889512
MYT1L,0.99020076,0.9924607,0.99407774,0.99007404,0.9909178,0.9909054,0.99566203,0.9907626
RORB,1.0050404,1.0036862,1.002573,1.0044298,1.0041312,1.0042703,1.0017878,1.0036924
TBL1XR1,0.9970608,0.99779046,0.99816877,0.9969093,0.9972862,0.9970057,0.9986668,0.9972451
TBR1,0.9888951,0.991242,0.9935889,0.98924613,0.9898753,0.9899833,0.99537885,0.9916562
DYNC1H1,0.99257445,0.9941778,0.99515605,0.99202263,0.9926901,0.9924717,0.99638015,0.9927451
WAC,0.9927397,0.9943831,0.9955038,0.99250007,0.9929613,0.99292123,0.9966843,0.99310064
PHF21A,1.0006957,1.0006323,1.0005038,1.0006819,1.0005918,1.0007707,1.0004865,1.0012386
KDM6B,0.99557245,0.996596,0.99735475,0.9955878,0.9960046,0.9960103,0.99811363,0.99571717
DDX3X,0.99501586,0.9961072,0.9971061,0.9951723,0.9952935,0.9954016,0.99788004,0.99543154
CTNNB1,0.9934639,0.9949379,0.9960434,0.99336183,0.99382144,0.9938149,0.99712884,0.9942204
MED13,0.9934925,0.9949002,0.99598634,0.9934541,0.9939451,0.99380374,0.9970622,0.9936027
ANKRD11,0.9918644,0.99364305,0.9946145,0.99115,0.99188447,0.99156,0.9959598,0.9918418
CTCF,0.9935309,0.99489534,0.99569833,0.9928693,0.9933464,0.99323654,0.99676824,0.9937994
RFX3,0.99934924,0.9995601,0.9992755,0.99882036,0.9992305,0.9988797,0.9994718,0.99914443
