,0,1,2,3,4,5,6,7
SCN2A,-0.00077796355,-0.003460493,-0.0024091993,0.0004976825,-0.0064355806,-0.00041576335,0.0012621898,0.00050205225
CHD8,-0.00030524004,-0.0014283136,-0.0008668192,0.00017108629,-0.0009844154,-0.0001343498,0.0004769601,0.00018255599
ADNP,-0.0004307544,-0.0019019768,-0.0012976117,0.00026270933,-0.0027929023,-0.00024414528,0.0006857319,0.0002701669
SHANK3,-6.505847e-05,-0.00035537407,-8.633174e-05,9.21078e-07,0.0001257956,0.00012905756,0.00012371503,1.899572e-05
PTEN,-0.0007362198,-0.0032810122,-0.0022453684,0.00046194717,-0.004451245,-0.0005312548,0.0011680005,0.00047909794
SYNGAP1,1.501292e-05,0.00021503866,0.00015353411,-1.758663e-05,0.0006451607,6.274367e-05,-9.070709e-05,-3.7528574e-05
MECP2,-5.8561563e-06,0.000116016716,0.000103827566,-9.149779e-06,0.0007362813,-1.6059726e-05,-5.8479607e-05,-2.041459e-05
KDM5B,-0.00032351445,-0.0012783632,-0.00090154074,0.00021107635,-0.002037987,-0.00028409343,0.00043592416,0.00019647507
FOXP1,-0.00034748483,-0.0015201531,-0.0010589492,0.00020372681,-0.0030679554,-0.00018686801,0.0005690707,0.00021403749
ARID1B,-0.00031429715,-0.0012339912,-0.000860706,0.0002014814,-0.0023581386,-0.00015523098,0.00044905394,0.00018457137
POGZ,-0.00027334876,-0.00086980686,-0.0006703641,0.00019810349,-0.002076909,-0.00029514637,0.0002947133,0.00016115513
ASH1L,-0.00016461127,-0.0006180182,-0.00044163316,9.628432e-05,-0.0014324039,-0.00012066262,0.0002257768,9.0250745e-05
KMT5B,-0.00037662685,-0.0015392043,-0.0011523366,0.00024183095,-0.0026869029,-0.00019367179,0.00058920775,0.0002295333
SLC6A1,-0.000273671,-0.0011191145,-0.0007281676,0.0001577111,-0.002244018,-0.00023399387,0.00039674155,0.00016535539
GIGYF1,-6.245915e-05,-0.00029570982,-0.00013510883,1.2261793e-05,0.00074561685,9.262003e-07,7.836707e-05,1.9395724e-05
DYRK1A,-0.00011663046,-0.00045058504,-0.00025863014,4.6687666e-05,-0.0016470551,-2.3264438e-06,0.00019379891,5.4718927e-05
CHD2,-0.00013565179,-0.00049134344,-0.00033790618,8.239038e-05,-0.0011272132,-5.860487e-05,0.0001630634,6.7981426e-05
