,0,1,2,3,4,5,6,7
SCN2A,0.9882753,0.99056983,0.9925091,0.9879327,0.98928475,0.98880076,0.9954642,0.9895155
CHD8,0.99451053,0.9954888,0.99657226,0.99418396,0.99508774,0.99439675,0.99796736,0.9953749
ADNP,0.995481,0.9965584,0.9972261,0.99528444,0.99594563,0.9957912,0.99840605,0.99633324
SHANK3,1.0006117,1.0006442,1.0005357,1.000685,1.0004071,1.0006795,1.0003674,1.0006033
PTEN,0.9867692,0.9893974,0.991413,0.9858962,0.9882381,0.98660547,0.99496555,0.98889077
SYNGAP1,1.0028236,1.0020888,1.0019941,1.0032086,1.0022793,1.0029465,1.0010285,1.0020579
MECP2,0.9976942,0.9982053,0.99860257,0.997465,0.9979805,0.99747884,0.999153,0.998248
KDM5B,0.9914408,0.99286973,0.99429846,0.99067926,0.9921247,0.99129736,0.99650395,0.9922714
FOXP1,0.99316955,0.99479735,0.99557126,0.9927648,0.99390876,0.9934398,0.9974557,0.99430025
ARID1B,0.99527466,0.99628735,0.9971658,0.99521863,0.9957067,0.99580956,0.99826765,0.9961921
POGZ,0.99521685,0.996087,0.9970937,0.99519306,0.9956084,0.9955714,0.9981686,0.9963037
ASH1L,0.99675035,0.99752194,0.9978958,0.996524,0.9970335,0.9968746,0.99872124,0.99736047
KMT5B,0.99298334,0.99471796,0.9956108,0.99277425,0.9937012,0.9936362,0.9974709,0.9941738
SLC6A1,0.99407446,0.99582314,0.99617094,0.9936507,0.99496675,0.99397206,0.99794,0.9955907
GIGYF1,0.99662197,0.99709177,0.9976714,0.9961339,0.99680746,0.99614155,0.9986161,0.9967822
DYRK1A,0.9988647,0.99966407,0.99931145,0.99880725,0.9989071,0.9995539,0.99969935,0.9995034
CHD2,0.9956306,0.9962678,0.9971516,0.99528927,0.9959362,0.9954836,0.9981692,0.99591225
ASXL3,0.9932655,0.99456847,0.9954632,0.9924569,0.9940332,0.99267983,0.99743867,0.9942864
TAOK1,0.99674726,0.99752617,0.9980031,0.9965801,0.9969926,0.9970218,0.99880886,0.99745035
DNMT3A,0.9945156,0.99543095,0.99670947,0.99447,0.9950998,0.9947616,0.9979335,0.995309
GRIN2B,1.0059477,1.0045943,1.0038058,1.0060685,1.0049644,1.0056256,1.0021696,1.0047756
BRSK2,0.99639755,0.996984,0.9977535,0.99625766,0.9967693,0.9964894,0.99860454,0.99662584
KMT2A,0.9927008,0.9940711,0.9950483,0.99195766,0.99323225,0.99252355,0.99708194,0.993297
NF1,0.99770665,0.998012,0.99866796,0.9976731,0.99783564,0.99778736,0.9991398,0.99812555
STXBP1,0.9953753,0.9962622,0.99703467,0.9951247,0.9957398,0.99553883,0.9981778,0.995954
CUL3,0.996615,0.99753976,0.9979365,0.9964057,0.99715966,0.9966997,0.9988294,0.9972582
MED13L,0.999211,0.9990438,0.9997057,0.9994821,0.9989996,0.9996009,0.9996156,0.9991143
ANK2,0.99349076,0.99478585,0.9958988,0.9932513,0.9939687,0.9940834,0.9974799,0.9944049
MYT1L,0.9907095,0.99286914,0.9940804,0.9904202,0.9916543,0.99146545,0.996485,0.99172175
RORB,1.0040932,1.0025952,1.0023508,1.0037735,1.0032916,1.0031763,1.0012758,1.002945
TBL1XR1,0.99561465,0.99651766,0.997097,0.99515736,0.9960834,0.99539256,0.9983158,0.99620545
TBR1,0.98998916,0.99219584,0.99388695,0.98976964,0.9912025,0.990628,0.996133,0.992604
DYNC1H1,0.99460465,0.99569213,0.99635845,0.9940462,0.99497366,0.9945337,0.9978745,0.99519813
WAC,0.9954008,0.99655604,0.99715525,0.9952368,0.99586356,0.9957359,0.998381,0.99630225
PHF21A,0.99857986,0.99943334,0.99932563,0.9986377,0.9990246,0.99908507,0.9996519,0.9998906
KDM6B,0.9954983,0.9965786,0.9972725,0.995353,0.9960525,0.9958633,0.9984157,0.99623644
DDX3X,0.99508953,0.996066,0.9970227,0.99500847,0.99557966,0.9953599,0.99821496,0.9959897
CTNNB1,0.9942258,0.9955016,0.9962903,0.993806,0.9947959,0.99437916,0.9978205,0.99518293
MED13,0.9903575,0.9919915,0.9937572,0.9897673,0.99132967,0.99027824,0.99620396,0.9912268
ANKRD11,0.9933735,0.9946311,0.9954293,0.99252665,0.99390596,0.9928236,0.9973538,0.99390626
CTCF,0.9935734,0.9947897,0.99569345,0.992826,0.9942169,0.9931027,0.9974772,0.9943938
RFX3,0.9969616,0.99768937,0.9977559,0.99634004,0.9972025,0.9965013,0.99872303,0.9972702
ARHGEF9,0.99914366,0.99954826,0.99976516,0.9993663,0.99923897,0.999752,0.9998493,0.9996422
SHANK2,0.9964285,0.997038,0.99750113,0.9959316,0.9967363,0.99592936,0.9985133,0.99698627
DEAF1,1.0002487,1.0002277,1.0001338,1.0001116,1.0000331,0.9999256,1.0000731,1.0003196
SMARCC2,0.99644756,0.9972812,0.9976114,0.9960348,0.99674094,0.9964938,0.9986128,0.9969373
TLK2,0.9973671,0.9983407,0.9985268,0.997368,0.9978254,0.99761975,0.9992319,0.998073
TCF20,0.99816394,0.99841416,0.9987086,0.9979036,0.99808323,0.9982023,0.9992081,0.99797034
CNOT3,0.9997537,0.99961567,1.000059,0.999997,0.99964654,1.0000031,0.9998425,0.9998832
SYNCRIP,0.99101496,0.993042,0.99421656,0.99048924,0.9920966,0.99120724,0.99669176,0.9924964
SETD5,0.99940956,0.99957,0.9995682,0.999148,0.9993958,0.999081,0.99976826,0.9994768
NAA15,0.9973477,0.99767023,0.9984322,0.99731016,0.99746424,0.99743676,0.99896723,0.99770284
SCN1A,0.99599826,0.99747825,0.9979328,0.99635565,0.99680305,0.996614,0.99873686,0.99741966
EHMT1,1.0001733,0.99980116,1.0003097,1.0002661,1.000104,1.0001354,1.0000728,1.0001165
TCF4,0.993894,0.99487877,0.99601495,0.99344534,0.99430263,0.9937471,0.99756503,0.99440336
SRPRA,0.99946666,0.9991206,0.9994625,0.99906063,0.9991482,0.99872077,0.99954236,0.9993627
MARK2,1.0030953,1.0030594,1.0019041,1.0029172,1.0028293,1.0027857,1.001431,1.0027878
KMT2C,0.9937448,0.9947442,0.9956794,0.99299765,0.9940753,0.99340856,0.9973786,0.9941828
MBD5,0.9974673,0.99769354,0.9982228,0.996981,0.99751717,0.9971919,0.99888396,0.99776196
NRXN1,0.9937091,0.99487674,0.996009,0.9935019,0.99417746,0.99396855,0.9975188,0.99411595
IRF2BPL,0.9925269,0.99390113,0.9952396,0.9922222,0.99317825,0.99255407,0.99708563,0.99368376
PHIP,0.99363893,0.9946743,0.99580455,0.99319315,0.9940225,0.99353105,0.9974489,0.9941296
NFE2L3,1.004791,1.0037184,1.0028882,1.0047371,1.0039327,1.0044754,1.0016533,1.0037832
