"","GW16.Neurons","GW26.GABAergic.neurons","GW23.GABAergic.neurons","GW16.Stem.cells","GW26.Neurons","GW10.Neurons","GW23.Neurons","GW10.Stem.cells","GW16.GABAergic.neurons","GW19.Neurons","GW26.OPC","GW26.Astrocytes","GW12.Neurons","GW09.Stem.cells","GW26.Microglia","GW09.Neurons","GW23.OPC","GW19.GABAergic.neurons","GW13.Neurons","GW08.Neurons","GW16.OPC","GW12.Stem.cells","GW16.Microglia","GW23.Microglia","week_10.hPeric","week_10.hRgl2a","week_11.hRgl2a","week_10.Unk","week_11.hPeric","week_9.Unk","week_6.hProgFPM","week_8.Unk","week_11.hRgl2b","week_9.hGaba","week_6.hProgBP","week_8.hNbM","week_8.hNProg","week_11.hEndo","week_11.Unk","week_6.hProgM","week_6.hProgFPL","week_6.Unk","week_8.hProgBP","week_8.hNbML1","week_9.hNbML5","week_8.hOMTN","week_6.hNProg","week_6.hOMTN","week_11.hRgl3","week_10.hEndo","week_8.hProgFPM","week_8.hRN","week_9.hOMTN","week_10.hDA2","week_10.hRgl3","week_11.hOPC","week_11.hRgl2c","week_10.hNbM","week_10.hDA1","week_9.hProgBP","week_8.hProgM","week_10.hRgl2b","week_7.hRgl2a","week_7.hOMTN","week_7.Unk","week_10.hRgl1","week_7.hProgBP","week_10.hDA0","week_9.hNbGaba","week_9.hDA0","week_9.hDA1","week_9.hNProg","week_8.hProgFPL","week_9.hRgl2a","week_9.hDA2","week_6.hNbML1","week_9.hNbM","week_9.hNbML1","week_6.hNbM","week_10.hGaba"
"ATF4",0.95045871559633,0.756218905472637,0.718390804597701,0.959349593495935,0.73728813559322,0.89247311827957,0.722222222222222,0.916666666666667,0.807228915662651,0.817073170731707,0.875,0.952380952380952,0.825396825396825,0.88,0.85,0.914285714285714,0.8,0.636363636363636,0.75,0.8,0.928571428571429,1,0.909090909090909,0.6,0.834782608695652,0.77,0.7375,0.581081081081081,0.774647887323944,0.430769230769231,0.684210526315789,0.518518518518518,0.5625,0.434782608695652,0.717391304347826,0.674418604651163,0.627906976744186,0.883720930232558,0.461538461538462,0.72972972972973,0.823529411764706,0.575757575757576,0.65625,0.6,0.482758620689655,0.862068965517241,0.666666666666667,0.846153846153846,0.88,0.833333333333333,0.826086956521739,0.772727272727273,0.571428571428571,0.714285714285714,0.761904761904762,0.619047619047619,0.9,0.894736842105263,0.777777777777778,0.722222222222222,0.722222222222222,0.666666666666667,0.647058823529412,0.470588235294118,0.411764705882353,0.588235294117647,0.4375,0.6875,0.5,0.466666666666667,0.615384615384615,0.538461538461538,1,0.538461538461538,0.333333333333333,1,0.25,0.8,0.9,0.6
"CASZ1",0.0036697247706422,0.0298507462686567,0.0172413793103448,0.032520325203252,0,0.021505376344086,0,0.0476190476190476,0,0.024390243902439,0,0.0476190476190476,0.0158730158730159,0.02,0.025,0,0,0,0,0,0,0,0,0,0.0173913043478261,0.01,0.025,0.135135135135135,0.0422535211267606,0.0923076923076923,0.0175438596491228,0.0185185185185185,0.0416666666666667,0.173913043478261,0.0217391304347826,0,0.0697674418604651,0,0.0512820512820513,0.027027027027027,0,0,0.0625,0,0.137931034482759,0.206896551724138,0.0740740740740741,0.346153846153846,0.12,0,0.0434782608695652,0,0.380952380952381,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.05,0.0526315789473684,0.0555555555555556,0.0555555555555556,0.111111111111111,0,0,0.294117647058824,0,0.0588235294117647,0,0.125,0.1875,0.0666666666666667,0,0.0769230769230769,0,0,0,0,0.0833333333333333,0.1,0.1,0.1
"ASH1L",0.587155963302752,0.626865671641791,0.517241379310345,0.642276422764228,0.483050847457627,0.505376344086022,0.477777777777778,0.571428571428571,0.506024096385542,0.536585365853659,0.611111111111111,0.634920634920635,0.428571428571429,0.46,0.675,0.542857142857143,0.64,0.318181818181818,0.5625,0.4,0.785714285714286,0.833333333333333,0.909090909090909,0.7,0.556521739130435,0.64,0.5125,0.459459459459459,0.450704225352113,0.384615384615385,0.43859649122807,0.333333333333333,0.333333333333333,0.521739130434783,0.478260869565217,0.418604651162791,0.325581395348837,0.441860465116279,0.435897435897436,0.540540540540541,0.294117647058824,0.181818181818182,0.4375,0.5,0.448275862068966,0.551724137931034,0.37037037037037,0.615384615384615,0.52,0.583333333333333,0.347826086956522,0.318181818181818,0.428571428571429,0.380952380952381,0.619047619047619,0.523809523809524,0.55,0.421052631578947,0.611111111111111,0.166666666666667,0.611111111111111,0.666666666666667,0.235294117647059,0.352941176470588,0.117647058823529,0.529411764705882,0.25,0.5,0.5,0.333333333333333,0.538461538461538,0.461538461538462,0.615384615384615,0.461538461538462,0.416666666666667,0.25,0.416666666666667,0.7,0.4,0.7
"PBX1",0.915596330275229,0.833333333333333,0.64367816091954,0.967479674796748,0.796610169491525,0.526881720430108,0.633333333333333,0.678571428571429,0.843373493975904,0.804878048780488,0.722222222222222,0.841269841269841,0.650793650793651,0.42,0.825,0.514285714285714,0.48,0.545454545454545,0.5625,0.733333333333333,0.714285714285714,0.833333333333333,0.909090909090909,0.5,0.48695652173913,0.77,0.7125,0.513513513513513,0.338028169014085,0.707692307692308,0.578947368421053,0.555555555555556,0.479166666666667,0.847826086956522,0.695652173913043,0.720930232558139,0.604651162790698,0.372093023255814,0.41025641025641,0.756756756756757,0.764705882352941,0.424242424242424,0.6875,0.8,0.862068965517241,0.655172413793103,0.518518518518518,0.807692307692308,0.72,0.5,0.695652173913043,0.772727272727273,0.80952380952381,1,0.761904761904762,0.428571428571429,0.45,0.947368421052632,1,0.666666666666667,0.722222222222222,0.666666666666667,0.647058823529412,0.529411764705882,0.529411764705882,0.764705882352941,0.625,1,0.875,1,1,0.769230769230769,0.846153846153846,0.769230769230769,1,0.916666666666667,1,0.8,0.9,0.6
"PHF3",0.539449541284404,0.440298507462687,0.390804597701149,0.569105691056911,0.313559322033898,0.419354838709677,0.388888888888889,0.55952380952381,0.409638554216867,0.390243902439024,0.388888888888889,0.46031746031746,0.349206349206349,0.38,0.475,0.485714285714286,0.36,0.318181818181818,0.375,0.466666666666667,0.428571428571429,0.666666666666667,0.727272727272727,0.6,0.217391304347826,0.33,0.35,0.256756756756757,0.309859154929577,0.261538461538462,0.210526315789474,0.203703703703704,0.1875,0.434782608695652,0.369565217391304,0.372093023255814,0.302325581395349,0.302325581395349,0.128205128205128,0.351351351351351,0.5,0.181818181818182,0.25,0.366666666666667,0.275862068965517,0.379310344827586,0.259259259259259,0.461538461538462,0.36,0.208333333333333,0.217391304347826,0.409090909090909,0.476190476190476,0.238095238095238,0.380952380952381,0.238095238095238,0.2,0.263157894736842,0.555555555555556,0.277777777777778,0.5,0.5,0.294117647058824,0.235294117647059,0.235294117647059,0.352941176470588,0.1875,0.25,0.375,0.266666666666667,0.307692307692308,0.230769230769231,0.384615384615385,0.307692307692308,0.416666666666667,0.25,0.666666666666667,0.3,0.2,0.5
"DYRK1A",0.528440366972477,0.437810945273632,0.229885057471264,0.569105691056911,0.372881355932203,0.354838709677419,0.2,0.523809523809524,0.373493975903614,0.24390243902439,0.333333333333333,0.571428571428571,0.142857142857143,0.28,0.35,0.342857142857143,0.32,0.181818181818182,0.125,0.2,0.571428571428571,0.5,0.545454545454545,0.5,0.165217391304348,0.28,0.2625,0.216216216216216,0.225352112676056,0.169230769230769,0.280701754385965,0.166666666666667,0.0833333333333333,0.239130434782609,0.304347826086957,0.0930232558139535,0.232558139534884,0.255813953488372,0.128205128205128,0.351351351351351,0.5,0.151515151515152,0.28125,0.233333333333333,0.344827586206897,0.551724137931034,0.296296296296296,0.307692307692308,0.28,0.333333333333333,0.434782608695652,0.272727272727273,0.238095238095238,0.285714285714286,0.238095238095238,0.142857142857143,0.2,0.210526315789474,0.444444444444444,0.166666666666667,0.5,0.277777777777778,0.235294117647059,0.235294117647059,0.176470588235294,0.235294117647059,0.1875,0.125,0.5,0.266666666666667,0.384615384615385,0,0.384615384615385,0.384615384615385,0.5,0.333333333333333,0.0833333333333333,0.3,0.1,0.2
"FOXP1",0.522935779816514,0.582089552238806,0.373563218390805,0.585365853658537,0.508474576271186,0.333333333333333,0.311111111111111,0.678571428571429,0.36144578313253,0.304878048780488,0.625,0.777777777777778,0.238095238095238,0.64,0.625,0.428571428571429,0.48,0.272727272727273,0.4375,0.0666666666666667,0.428571428571429,0.166666666666667,0.454545454545455,0.6,0.704347826086957,0.42,0.2875,0.175675675675676,0.492957746478873,0.261538461538462,0.473684210526316,0.333333333333333,0.3125,0.434782608695652,0.478260869565217,0.372093023255814,0.255813953488372,0.674418604651163,0.205128205128205,0.702702702702703,0.676470588235294,0.272727272727273,0.21875,0.333333333333333,0.379310344827586,0.310344827586207,0.296296296296296,0.346153846153846,0.6,0.625,0.652173913043478,0.181818181818182,0.333333333333333,0.380952380952381,0.619047619047619,0.0952380952380952,0.4,0.263157894736842,0.388888888888889,0.333333333333333,0.611111111111111,0.222222222222222,0.235294117647059,0.294117647058824,0.235294117647059,0.764705882352941,0.1875,0.25,0.375,0.333333333333333,0.461538461538462,0.307692307692308,0.846153846153846,0.461538461538462,0.0833333333333333,0.416666666666667,0.25,0.4,0.5,0.3
"TSC1",0.528440366972477,0.529850746268657,0.402298850574713,0.642276422764228,0.550847457627119,0.397849462365591,0.411111111111111,0.392857142857143,0.457831325301205,0.439024390243902,0.430555555555556,0.761904761904762,0.285714285714286,0.2,0.425,0.457142857142857,0.44,0.227272727272727,0.4375,0.466666666666667,0.714285714285714,0.166666666666667,0.636363636363636,0.3,0.139130434782609,0.21,0.225,0.175675675675676,0.183098591549296,0.123076923076923,0.12280701754386,0.037037037037037,0.145833333333333,0.173913043478261,0.108695652173913,0.232558139534884,0.0232558139534884,0.116279069767442,0.128205128205128,0.0810810810810811,0.0588235294117647,0.0606060606060606,0.09375,0.133333333333333,0.206896551724138,0.275862068965517,0.111111111111111,0.153846153846154,0.04,0.208333333333333,0.0869565217391304,0.318181818181818,0.238095238095238,0.142857142857143,0.19047619047619,0.238095238095238,0.05,0.263157894736842,0.5,0.111111111111111,0.166666666666667,0.111111111111111,0.0588235294117647,0,0.117647058823529,0.176470588235294,0.0625,0.125,0.4375,0.133333333333333,0.307692307692308,0.153846153846154,0.0769230769230769,0.153846153846154,0.166666666666667,0.166666666666667,0.166666666666667,0.4,0.3,0.1
"MYT1L",0.943119266055046,0.865671641791045,0.78735632183908,0.886178861788618,0.855932203389831,0.774193548387097,0.733333333333333,0.607142857142857,0.855421686746988,0.902439024390244,0.708333333333333,0.873015873015873,0.873015873015873,0.48,0.875,0.857142857142857,0.64,0.636363636363636,0.6875,0.666666666666667,0.928571428571429,0.916666666666667,0.727272727272727,0.8,0.191304347826087,0.23,0.0125,0.621621621621622,0.0985915492957746,0.415384615384615,0.0350877192982456,0.0925925925925926,0.0625,0.717391304347826,0.108695652173913,0.302325581395349,0.186046511627907,0.0232558139534884,0.230769230769231,0.027027027027027,0.0294117647058824,0.0606060606060606,0.0625,0.433333333333333,0.689655172413793,0.344827586206897,0.037037037037037,0.307692307692308,0.12,0.125,0.0869565217391304,0.272727272727273,0.619047619047619,0.714285714285714,0.238095238095238,0.0476190476190476,0.05,0.578947368421053,0.777777777777778,0.111111111111111,0.0555555555555556,0.222222222222222,0.0588235294117647,0.705882352941177,0.294117647058824,0.294117647058824,0.0625,0.625,0.9375,0.533333333333333,0.692307692307692,0.153846153846154,0.230769230769231,0.307692307692308,0.666666666666667,0.416666666666667,0.583333333333333,0.7,0,0.5
"KCNQ2",0.48256880733945,0.383084577114428,0.298850574712644,0.617886178861789,0.245762711864407,0.537634408602151,0.244444444444444,0.595238095238095,0.409638554216867,0.24390243902439,0.638888888888889,0.603174603174603,0.253968253968254,0.38,0.225,0.4,0.52,0.227272727272727,0.1875,0.2,0.571428571428571,0.333333333333333,0.454545454545455,0.3,0.0695652173913043,0.35,0.425,0.0810810810810811,0.0704225352112676,0.0769230769230769,0.350877192982456,0.111111111111111,0.333333333333333,0.0217391304347826,0.326086956521739,0.302325581395349,0.255813953488372,0.0232558139534884,0.205128205128205,0.216216216216216,0.5,0.363636363636364,0.40625,0.133333333333333,0.172413793103448,0.241379310344828,0.407407407407407,0.307692307692308,0.08,0.0833333333333333,0.260869565217391,0.136363636363636,0.142857142857143,0.142857142857143,0.0476190476190476,0.523809523809524,0.4,0.105263157894737,0.222222222222222,0.388888888888889,0.277777777777778,0.277777777777778,0.176470588235294,0.117647058823529,0.294117647058824,0.352941176470588,0.375,0,0.1875,0.133333333333333,0.0769230769230769,0.230769230769231,0.615384615384615,0.230769230769231,0.0833333333333333,0.166666666666667,0.0833333333333333,0.3,0.1,0
"POGZ",0.719266055045872,0.631840796019901,0.568965517241379,0.731707317073171,0.593220338983051,0.688172043010753,0.655555555555556,0.666666666666667,0.590361445783133,0.658536585365854,0.652777777777778,0.746031746031746,0.53968253968254,0.74,0.525,0.628571428571429,0.6,0.545454545454545,0.4375,0.6,0.571428571428571,0.833333333333333,0.909090909090909,0.4,0.4,0.48,0.45,0.297297297297297,0.408450704225352,0.292307692307692,0.473684210526316,0.314814814814815,0.479166666666667,0.608695652173913,0.41304347826087,0.372093023255814,0.418604651162791,0.302325581395349,0.435897435897436,0.486486486486487,0.735294117647059,0.181818181818182,0.3125,0.466666666666667,0.275862068965517,0.413793103448276,0.333333333333333,0.653846153846154,0.52,0.291666666666667,0.391304347826087,0.636363636363636,0.571428571428571,0.476190476190476,0.476190476190476,0.333333333333333,0.45,0.421052631578947,0.611111111111111,0.444444444444444,0.333333333333333,0.611111111111111,0.235294117647059,0.470588235294118,0.117647058823529,0.352941176470588,0.375,0.375,0.4375,0.4,0.461538461538462,0.384615384615385,0.692307692307692,0.384615384615385,0.416666666666667,0.166666666666667,0.5,0.5,0.5,0.7
"SPRED1",0.478899082568807,0.395522388059701,0.218390804597701,0.528455284552846,0.313559322033898,0.311827956989247,0.2,0.488095238095238,0.27710843373494,0.25609756097561,0.555555555555556,0.73015873015873,0.158730158730159,0.18,0.65,0.171428571428571,0.4,0.181818181818182,0.1875,0.133333333333333,0.571428571428571,0,0.818181818181818,0.8,0.521739130434783,0.58,0.5625,0.0945945945945946,0.422535211267606,0.215384615384615,0.12280701754386,0.0740740740740741,0.3125,0.173913043478261,0.173913043478261,0.0465116279069767,0.116279069767442,0.186046511627907,0.102564102564103,0.243243243243243,0.235294117647059,0.0606060606060606,0.15625,0.1,0.103448275862069,0.103448275862069,0.0740740740740741,0.153846153846154,0.4,0.125,0.130434782608696,0.0909090909090909,0.0952380952380952,0.0952380952380952,0.238095238095238,0.476190476190476,0.6,0.263157894736842,0.166666666666667,0.277777777777778,0.166666666666667,0.5,0.352941176470588,0.0588235294117647,0,0.235294117647059,0.125,0.0625,0.25,0.0666666666666667,0.307692307692308,0.0769230769230769,0.538461538461538,0.307692307692308,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.2,0.2,0.1
"CTNNB1",0.776146788990826,0.676616915422886,0.597701149425287,0.902439024390244,0.576271186440678,0.870967741935484,0.622222222222222,0.880952380952381,0.710843373493976,0.463414634146341,0.791666666666667,0.777777777777778,0.761904761904762,0.94,0.725,0.885714285714286,0.84,0.5,0.4375,0.866666666666667,0.785714285714286,0.916666666666667,0.818181818181818,0.6,0.608695652173913,0.76,0.7625,0.297297297297297,0.732394366197183,0.307692307692308,0.473684210526316,0.462962962962963,0.583333333333333,0.347826086956522,0.58695652173913,0.372093023255814,0.511627906976744,0.837209302325581,0.256410256410256,0.72972972972973,0.794117647058823,0.333333333333333,0.71875,0.5,0.517241379310345,0.517241379310345,0.592592592592593,0.5,0.72,0.875,0.739130434782609,0.318181818181818,0.238095238095238,0.428571428571429,0.666666666666667,0.571428571428571,0.55,0.473684210526316,0.555555555555556,0.444444444444444,0.611111111111111,0.5,0.647058823529412,0.235294117647059,0.294117647058824,0.588235294117647,0.3125,0.1875,0.5,0.6,0.615384615384615,0.615384615384615,0.769230769230769,0.692307692307692,0.583333333333333,0.5,0.166666666666667,0.8,0.4,0.5
"SYNGAP1",0.212844036697248,0.36318407960199,0.206896551724138,0.252032520325203,0.169491525423729,0.247311827956989,0.122222222222222,0.357142857142857,0.0963855421686747,0.134146341463415,0.347222222222222,0.412698412698413,0.111111111111111,0.16,0.4,0.142857142857143,0.16,0.0454545454545455,0.1875,0.266666666666667,0.142857142857143,0.166666666666667,0.272727272727273,0.2,0.121739130434783,0.07,0.125,0.0810810810810811,0.0845070422535211,0.0153846153846154,0.0175438596491228,0.037037037037037,0.104166666666667,0.0869565217391304,0,0.0232558139534884,0.0232558139534884,0.116279069767442,0.0512820512820513,0.0810810810810811,0.0294117647058824,0,0,0.0666666666666667,0.0689655172413793,0,0.0740740740740741,0.0769230769230769,0.12,0.0833333333333333,0,0,0.0952380952380952,0.0476190476190476,0.0476190476190476,0,0.05,0,0.166666666666667,0,0,0.0555555555555556,0,0.117647058823529,0,0.235294117647059,0,0.0625,0.125,0.133333333333333,0.0769230769230769,0,0.153846153846154,0.0769230769230769,0,0.0833333333333333,0.0833333333333333,0,0,0.1
