,0,1,2,3,4,5,6,7
SCN2A,-0.0007969998,-0.0035865232,-0.0024628192,0.00051213615,-0.0064010844,-0.00044440385,0.0012777196,0.0005009128
CHD8,-0.00033366866,-0.0015999787,-0.00096262246,0.0001886678,-0.001192078,-0.00014442811,0.00052920915,0.00019667624
ADNP,-0.00042506214,-0.0018943511,-0.0012860335,0.0002629687,-0.002706848,-0.00025731325,0.00067128614,0.0002592001
SHANK3,-0.00010681059,-0.0005941838,-0.00021677092,2.2676308e-05,-4.861504e-05,0.0001459606,0.00020037964,4.6107452e-05
PTEN,-0.0007346831,-0.0033211522,-0.0022565536,0.00046339305,-0.0043851063,-0.0005677063,0.0011664908,0.00046317652
SYNGAP1,8.9602545e-06,0.00018883497,0.00013405457,-1.3367739e-05,0.0006062016,7.5396616e-05,-7.883832e-05,-3.2858457e-05
MECP2,2.425164e-06,0.00015312806,0.0001229085,-1.2606382e-05,0.0007269308,-8.878764e-06,-6.722845e-05,-2.5323126e-05
KDM5B,-0.00034975912,-0.0014311224,-0.0009976868,0.00022923294,-0.0022244304,-0.00033452408,0.00048570428,0.00020832615
FOXP1,-0.00037125032,-0.0016935952,-0.001156373,0.00021712203,-0.0030849501,-0.00020474149,0.00061944965,0.0002240385
ARID1B,-0.00033922773,-0.0013680309,-0.00093941763,0.00021809852,-0.0025116205,-0.00016782526,0.0004885951,0.00019660359
POGZ,-0.00029157568,-0.0009739734,-0.00073833764,0.00021023443,-0.0022109374,-0.00034533627,0.0003317073,0.00016745366
ASH1L,-0.00014941953,-0.0005516,-0.0004019793,9.0194866e-05,-0.0013141707,-0.0001234836,0.00020086765,7.7885576e-05
KMT5B,-0.00037235674,-0.0015293881,-0.0011438075,0.00024235016,-0.0025761276,-0.00019998569,0.00057511404,0.0002210699
SLC6A1,-0.0001778733,-0.00059279427,-0.00041066855,0.00010918593,-0.0017626137,-0.00019051833,0.00021648593,9.527663e-05
GIGYF1,-5.9078448e-05,-0.00027796254,-0.00013086759,1.4018733e-05,0.00073221326,-4.482921e-06,7.221475e-05,1.6768929e-05
DYRK1A,-9.64636e-05,-0.00035659596,-0.00019180775,3.638584e-05,-0.0015001893,3.799284e-05,0.00015738234,4.074583e-05
CHD2,-0.00015638396,-0.0006023422,-0.00040692464,9.6486416e-05,-0.0012688711,-7.217564e-05,0.00019922853,8.012401e-05
ASXL3,-0.00068805553,-0.0036658272,-0.0021751896,0.00036254618,-0.0033605993,-0.00021843333,0.0012518335,0.0004296014
TAOK1,-0.0003176788,-0.0014484227,-0.00089452416,0.00018326566,-0.0017993972,-0.00019295141,0.0004893178,0.00018715207
DNMT3A,-0.0001557786,-0.00025081262,-0.00031231157,0.00013299333,-0.0008204803,-0.00017739832,9.7932294e-05,7.433724e-05
GRIN2B,0.00018744078,0.0009883158,0.0007449072,-0.00013397401,0.001684472,0.00015570829,-0.0003740769,-0.00014433777
BRSK2,-7.6159835e-05,-0.00010754913,-0.00012199022,5.33564e-05,-0.0011206567,0.00012461189,6.767735e-05,2.0270701e-05
KMT2A,-0.00044594146,-0.002245184,-0.0013776887,0.00024309661,-0.0025009662,-0.00016269693,0.00077968,0.0002729753
NF1,-0.00014574733,-0.00051727146,-0.00032762624,8.788658e-05,-0.0006980449,-4.260661e-05,0.00016960129,6.94911e-05
STXBP1,-0.0001962604,-0.000755921,-0.00047286972,0.00012049824,-0.0011252314,-0.00015248824,0.00024796464,0.00010640174
CUL3,-4.9529597e-05,-9.23872e-05,-5.6114048e-05,2.3358501e-05,-0.00070793927,4.822109e-05,4.9112365e-05,1.0966789e-05
MED13L,-0.00012070406,-0.00014870986,-0.00017770007,0.00010096561,-0.0005607307,-0.00012231292,4.1661784e-05,4.97438e-05
ANK2,-0.0005295649,-0.0022832938,-0.0015737768,0.00034605572,-0.0038466677,-0.00042151706,0.0007903995,0.00032799458
MYT1L,-0.00043668132,-0.0018011332,-0.0012791064,0.00028677844,-0.0043570995,-0.00024628034,0.00066939276,0.00026622927
