,0,1,2,3,4,5,6,7
SCN2A,0.981329,0.9855804,0.9886821,0.9813028,0.98252153,0.98219615,0.9915166,0.9823879
CHD8,0.99363875,0.99500513,0.99600244,0.9934138,0.9937528,0.9936228,0.9969408,0.9936582
ADNP,0.9903693,0.9925516,0.9940568,0.9901177,0.9907021,0.99061686,0.9955298,0.9907329
SHANK3,0.99935377,0.9996693,0.9995829,0.9993502,0.9995359,0.9990155,0.9996728,0.9989577
PTEN,0.9831171,0.98690027,0.98967326,0.98285484,0.98377156,0.9836055,0.9922653,0.984548
SYNGAP1,1.0018092,1.0014052,1.0012032,1.0020044,1.0017778,1.0017555,1.0008866,1.0015163
MECP2,1.0007603,1.0005946,1.0004897,1.0007259,1.0006425,1.0006864,1.0003693,1.0008795
KDM5B,0.9930373,0.99454105,0.9957143,0.99280405,0.9931539,0.99340177,0.99677694,0.99355197
FOXP1,0.9920573,0.9939637,0.9951583,0.9919165,0.9924449,0.99228704,0.99640775,0.9926139
ARID1B,0.993068,0.99463964,0.9958397,0.99311197,0.99359405,0.9935596,0.99691904,0.9934598
POGZ,0.99356365,0.9949986,0.9963569,0.99387825,0.9941443,0.99419373,0.99731386,0.99472123
ASH1L,0.99642646,0.99725854,0.9977925,0.9962462,0.9964701,0.9965945,0.99836266,0.99674606
KMT5B,0.99073243,0.99285895,0.99431276,0.99055386,0.9911567,0.9912194,0.9957816,0.99110353
SLC6A1,0.993678,0.9951956,0.9962118,0.99363935,0.99413073,0.9939293,0.9972516,0.9948976
GIGYF1,0.99918413,0.9993459,0.9993562,0.9989455,0.99886996,0.99883366,0.9994462,0.9988705
DYRK1A,0.9976647,0.9983213,0.99849975,0.99743813,0.9979344,0.99781007,0.9989705,0.99788904
CHD2,0.997231,0.99786234,0.99834317,0.99720794,0.99734545,0.9973377,0.9987294,0.99724317
ASXL3,0.9871161,0.9898876,0.99154043,0.9861592,0.9873291,0.98690164,0.9935775,0.98722804
TAOK1,0.99293923,0.994491,0.99557066,0.9926323,0.99315804,0.9930918,0.9966544,0.9933586
DNMT3A,0.99644697,0.9972624,0.9981446,0.9968531,0.9969313,0.9970296,0.99867296,0.9969849
GRIN2B,1.0045907,1.0035852,1.0028474,1.0046407,1.0043702,1.004249,1.0020862,1.0042241
BRSK2,0.9994342,0.9995922,0.99973035,0.9996115,0.9997803,0.99972296,0.99985313,0.99897593
KMT2A,0.99040127,0.99257004,0.9938282,0.9898254,0.9905586,0.99025404,0.9953066,0.99045706
NF1,0.9972241,0.9978237,0.9983442,0.9972835,0.9974282,0.9973792,0.9987582,0.99729884
STXBP1,0.99494255,0.996055,0.99689364,0.99477935,0.99515486,0.99517393,0.9976609,0.9953289
CUL3,0.9991586,0.9994179,0.9994782,0.9990572,0.9992463,0.9992072,0.99963725,0.9989511
MED13L,0.9970454,0.9976822,0.99844694,0.9974254,0.99750197,0.9975561,0.99887276,0.9975189
ANK2,0.98851883,0.99102366,0.9930023,0.9883292,0.9890008,0.98919916,0.99472916,0.9892299
