,0,1,2,3,4,5,6,7
SCN2A,-0.0008342564,-0.0037251115,-0.002562344,0.0005693054,-0.0065672994,-0.00043955538,0.0013389103,0.0005375333
CHD8,-0.00031314231,-0.0014450215,-0.00087725744,0.0001720232,-0.0010013506,-0.00012673391,0.00048275758,0.00018512364
ADNP,-0.0004280042,-0.0018655099,-0.0012752917,0.00027902657,-0.0027036741,-0.00025446108,0.0006667087,0.00026542647
SHANK3,-6.467011e-05,-0.00028352067,-4.906766e-05,-3.2780692e-05,-2.3908913e-05,0.00016882736,9.7488984e-05,2.0451844e-05
PTEN,-0.000775096,-0.003484957,-0.0023656413,0.0005180277,-0.0045133084,-0.0005770875,0.0012342008,0.000498252
SYNGAP1,1.4175661e-05,0.0002132766,0.00014920533,-3.368128e-05,0.00067875534,8.32458e-05,-8.877739e-05,-3.804732e-05
MECP2,1.6430393e-05,0.0002294071,0.00017471611,-3.78713e-05,0.000821203,-3.236346e-07,-9.638257e-05,-3.5291538e-05
KDM5B,-0.0003540907,-0.0014446117,-0.0010019392,0.0002500536,-0.0021523386,-0.0003305422,0.00049219746,0.00021488359
FOXP1,-0.0003254991,-0.0013781302,-0.0009774249,0.00020461669,-0.0028697029,-0.00018587941,0.00051403884,0.00019560801
ARID1B,-0.00033177156,-0.0012919344,-0.00089353323,0.00021543633,-0.0025069863,-0.00015579676,0.00046487525,0.00019684201
POGZ,-0.0002758745,-0.0008841939,-0.00067105144,0.00021660561,-0.0021245927,-0.0003304165,0.0002980996,0.00016407203
ASH1L,-0.00015633646,-0.00057593733,-0.00041514263,9.51821e-05,-0.0013258308,-0.00012580445,0.00020783208,8.297665e-05
KMT5B,-0.00037197396,-0.0014979541,-0.0011271294,0.0002547833,-0.0025720745,-0.0001914883,0.00056717824,0.00022164965
SLC6A1,-0.00024092942,-0.0009650476,-0.0006168578,0.00012748688,-0.0019249469,-0.00020929193,0.00034177862,0.00014163367
GIGYF1,-4.581455e-05,-0.0002102144,-9.034388e-05,-6.743241e-06,0.0009397119,1.2233853e-05,4.9985945e-05,3.2875687e-06
DYRK1A,-9.586662e-05,-0.00031157583,-0.00016766973,1.198519e-05,-0.0016015843,3.251573e-05,0.00013988838,4.2793807e-05
CHD2,-0.00012118835,-0.00041156262,-0.00028503314,7.5319316e-05,-0.0010088533,-4.3289736e-05,0.00013245642,5.8888458e-05
ASXL3,-0.000653401,-0.0033758841,-0.002032956,0.00033108145,-0.0031218976,-0.0001759911,0.0011717044,0.00040938891
TAOK1,-0.00034311973,-0.0015456192,-0.00096054934,0.00019619241,-0.0019217208,-0.00020421483,0.00052751135,0.00020786002
DNMT3A,-0.0001251977,-8.2440674e-05,-0.00019649975,0.00012216857,-0.00070396066,-0.00015836721,3.5796314e-05,5.8061443e-05
GRIN2B,0.00017864723,0.00092732534,0.0007174369,-0.00015983591,0.0016445592,0.00014840206,-0.00035983324,-0.00013846392
BRSK2,-5.215779e-05,1.4826655e-05,-3.690459e-05,1.736451e-05,-0.00094845146,0.00015058601,2.2316352e-05,4.664995e-06
KMT2A,-0.00044977013,-0.0022206977,-0.0013751704,0.00024181651,-0.0024287924,-0.000152783,0.00078072026,0.0002768156
NF1,-0.00014573429,-0.0005059466,-0.00031732582,7.559592e-05,-0.00064430386,-4.0464103e-05,0.00016528554,7.1033835e-05
