,0,1,2,3,4,5,6,7
SCN2A,0.9882039,0.9904828,0.99243104,0.98780274,0.98922867,0.98869073,0.99539816,0.98930204
CHD8,0.99466574,0.99562067,0.9966867,0.99434775,0.99525106,0.99455535,0.9980133,0.9954606
ADNP,0.9955323,0.99658513,0.9972658,0.9953284,0.99601585,0.9958204,0.99841094,0.99633753
SHANK3,1.0000597,1.0001858,1.0001576,1.0000687,0.9999384,1.0000794,1.0001495,1.0001072
PTEN,0.98743415,0.9899174,0.9918804,0.9866118,0.98884046,0.987302,0.99519086,0.9893563
SYNGAP1,1.0029031,1.0021484,1.0020175,1.0032786,1.0023823,1.0030074,1.0010502,1.0020996
MECP2,0.9981258,0.9985646,0.99891317,0.99794894,0.99841464,0.99792945,0.9993274,0.9986398
KDM5B,0.9915394,0.9929402,0.9943621,0.9907738,0.9922319,0.99137706,0.9965195,0.99228966
FOXP1,0.99375486,0.99526286,0.9959877,0.99340487,0.99446917,0.99404633,0.99767804,0.99474573
ARID1B,0.99495244,0.995993,0.99692917,0.9948379,0.9954307,0.99541765,0.9981184,0.99586743
POGZ,0.99532676,0.9961596,0.9971566,0.9953002,0.99572176,0.9956589,0.9981936,0.9963658
ASH1L,0.99688834,0.99762285,0.9979954,0.9966741,0.9971837,0.9970051,0.99877024,0.9974684
KMT5B,0.99325025,0.9949045,0.99579537,0.9930464,0.99396944,0.9938748,0.99755776,0.9943348
SLC6A1,0.9944782,0.9961162,0.9964447,0.99407333,0.9953352,0.9943515,0.9980785,0.9958775
GIGYF1,0.9970675,0.99744046,0.9979619,0.996603,0.99723184,0.9965739,0.9987688,0.99709195
DYRK1A,0.9989832,0.99970734,0.9993845,0.99891865,0.99904335,0.99959844,0.9997374,0.9995924
CHD2,0.9959502,0.9965353,0.9973682,0.9956361,0.9962573,0.9958209,0.99828994,0.99616313
ASXL3,0.9928038,0.9941913,0.995163,0.9919443,0.9936182,0.9922012,0.9972365,0.99381375
TAOK1,0.996403,0.99722433,0.9977577,0.9961817,0.99670124,0.99660367,0.99865687,0.9971324
DNMT3A,0.99498,0.99582076,0.9970322,0.99498004,0.99555486,0.9952639,0.9981089,0.99568033
GRIN2B,1.0058899,1.0045369,1.0037398,1.0059876,1.0049394,1.0055301,1.0021398,1.0047396
BRSK2,0.9962864,0.9969059,0.99767494,0.9961283,0.99669254,0.9963956,0.9985508,0.99648094
KMT2A,0.9926747,0.99402326,0.9950135,0.9918938,0.9932196,0.9924449,0.99704087,0.99317807
NF1,0.9973377,0.99770224,0.99839246,0.9972391,0.99751186,0.9973582,0.99897635,0.99777246
STXBP1,0.99513394,0.99603707,0.9968456,0.99483144,0.99553055,0.99523884,0.9980536,0.9956737
CUL3,0.9962317,0.99721384,0.99765956,0.99595773,0.9968182,0.9962772,0.99865675,0.9968822
MED13L,0.9990722,0.9989267,0.9995884,0.9993135,0.9989078,0.9994247,0.99955046,0.9989736
ANK2,0.9927178,0.9941311,0.99534667,0.9923666,0.99328667,0.99319804,0.99714434,0.9936751
MYT1L,0.9905765,0.9927136,0.993964,0.990227,0.9915466,0.9912652,0.99639475,0.9914762
RORB,1.0037994,1.0023723,1.0021381,1.0034558,1.00305,1.0028613,1.0011446,1.0027057
TBL1XR1,0.9958181,0.99666756,0.9972299,0.9953629,0.9962852,0.9955797,0.9983779,0.9963331
TBR1,0.989611,0.9918699,0.9936565,0.9894055,0.9908794,0.99024713,0.99596906,0.9923178
DYNC1H1,0.9945866,0.9956541,0.9963354,0.9940013,0.994973,0.9944649,0.997846,0.9951199
WAC,0.99532694,0.99647677,0.99710435,0.9951365,0.9958143,0.9956222,0.998335,0.9961952
PHF21A,0.99793124,0.99886245,0.99886465,0.99790573,0.99842787,0.9983501,0.99937147,0.9993405
KDM6B,0.9954238,0.99651194,0.9972224,0.99525493,0.99600583,0.9957757,0.99837697,0.9961186
DDX3X,0.9955822,0.9964733,0.99737096,0.9955504,0.9960581,0.995875,0.9984046,0.9963859
CTNNB1,0.9944593,0.9956814,0.9964606,0.9940618,0.9950356,0.9946102,0.9979021,0.995358
