,0,1,2,3,4,5,6,7
SCN2A,-0.0011168104,-0.0021574404,-0.0020504445,0.0006942102,-0.0071085095,-0.00043991068,0.0010787528,0.00020573963
CHD8,-0.00032798015,-0.0008876156,-0.00069863535,0.00015167892,-0.0006791279,-7.691234e-05,0.00039416924,7.715565e-05
ADNP,-0.00064650923,-0.0012906678,-0.0011388082,0.00034792814,-0.0032453537,-0.00018029846,0.00062679313,0.00011544954
SHANK3,5.1740557e-05,-0.00034548715,-0.00012523308,-0.00011806283,-0.001012668,0.000158065,0.00014434755,2.3912406e-05
PTEN,-0.0011666417,-0.0020364467,-0.0018654112,0.00060159573,-0.0045930147,-0.00047821598,0.0009903535,0.00018653972
SYNGAP1,0.0001279153,4.9730763e-05,0.00015147775,-1.704134e-05,0.00093623996,2.971664e-05,-0.000106509775,-1.941342e-06
MECP2,2.050586e-05,-9.8509714e-05,7.766113e-05,-3.225915e-05,0.0012358427,-2.416363e-05,-4.242733e-05,4.5625493e-06
KDM5B,-0.0005665384,-0.0009654369,-0.0007975083,0.000333264,-0.002196826,-0.00027261628,0.00039709173,8.829241e-05
FOXP1,-0.0005542785,-0.0010643788,-0.0009218827,0.00027857022,-0.0032095835,-0.00015017437,0.00051531475,9.338069e-05
ARID1B,-0.00043020956,-0.0008920245,-0.0007719826,0.00026274798,-0.0022886395,-0.00021022419,0.00039145723,8.801976e-05
POGZ,-0.0005128253,-0.00070977025,-0.0005922336,0.00032411935,-0.0018924996,-0.0003622938,0.00024279766,7.58362e-05
ASH1L,-0.0002897326,-0.000554638,-0.00038901903,0.0001564892,-0.001632154,-0.00011469284,0.00021003,4.7109555e-05
KMT5B,-0.0004993193,-0.0010339431,-0.00097518414,0.00034113415,-0.0026986748,-0.0001618294,0.0005101813,9.818934e-05
SLC6A1,-0.00041176565,-0.0007134415,-0.00050715357,0.00017132284,-0.0023828447,-0.0002712994,0.0002642367,6.378512e-05
GIGYF1,-4.2416155e-05,-0.00029070303,-0.00011156313,-6.684102e-06,0.0010612905,5.5104494e-05,7.838011e-05,1.8363819e-05
DYRK1A,-9.157322e-05,-0.00043128803,-0.00022095256,-2.5995076e-05,-0.0018997118,1.7165206e-05,0.00017922744,3.1361356e-05
CHD2,-0.00019053556,-0.0005081147,-0.00035270303,0.00015008915,-0.0014811903,-7.704925e-05,0.0001787804,4.5357505e-05
ASXL3,-0.00069492497,-0.0021139253,-0.0017474387,0.00024230406,-0.0028371587,-0.00016666716,0.0010566926,0.0001708041
