,0,1,2,3,4,5,6,7
SCN2A,0.98918736,0.991584,0.9930231,0.9887831,0.98980033,0.9895283,0.9952565,0.9897367
CHD8,0.9952977,0.99632215,0.9969913,0.99507225,0.99556446,0.99521846,0.99794185,0.99556494
ADNP,0.99629396,0.99722266,0.9976746,0.9961586,0.9965484,0.99641633,0.9985099,0.996533
SHANK3,0.99953747,0.999815,0.99976856,0.9995789,0.9997057,0.99939376,0.99990785,0.9993024
PTEN,0.988691,0.9912733,0.9928356,0.98826295,0.9897767,0.9888372,0.99513793,0.9900635
SYNGAP1,1.0014267,1.0010868,1.0010159,1.001651,1.0013695,1.0014232,1.0006577,1.0010328
MECP2,0.99751806,0.9981401,0.9985529,0.9974642,0.9980954,0.9974418,0.99895895,0.99803674
KDM5B,0.9923986,0.99403775,0.9951378,0.99200034,0.9931722,0.9925051,0.9965891,0.9930891
FOXP1,0.99447656,0.99586415,0.99647844,0.9942436,0.9950192,0.9946327,0.9976617,0.99491036
ARID1B,0.99500304,0.99617696,0.99691266,0.994955,0.995449,0.99532366,0.99794257,0.9956993
POGZ,0.9953319,0.99634165,0.9971087,0.99533325,0.99548376,0.9956789,0.9980394,0.9963484
ASH1L,0.99723977,0.99787533,0.9981383,0.99699533,0.9971844,0.99731266,0.99873376,0.997484
KMT5B,0.99375147,0.99524236,0.99592686,0.99341846,0.9939358,0.9940165,0.99731714,0.9940603
SLC6A1,0.9946858,0.9959582,0.9963923,0.9942273,0.99472135,0.994638,0.99760664,0.99546504
GIGYF1,0.99724674,0.9978478,0.9981955,0.9970559,0.9975599,0.99699426,0.99873984,0.9972547
DYRK1A,0.99903464,0.999435,0.9992433,0.99882805,0.99864185,0.9992738,0.9996151,0.9992199
CHD2,0.9958262,0.9967647,0.9974766,0.99576795,0.996626,0.9958572,0.9982028,0.99620736
ASXL3,0.99406046,0.9953419,0.9959121,0.9934398,0.9940748,0.99384224,0.9972919,0.9945072
TAOK1,0.99637496,0.9971749,0.99758804,0.99609184,0.9962648,0.9964448,0.9983728,0.996755
DNMT3A,0.99438655,0.9956907,0.99674344,0.9945294,0.9954468,0.9946834,0.99773556,0.9952239
GRIN2B,1.0052297,1.0040784,1.0033435,1.0054224,1.0046046,1.0050403,1.0023066,1.0044788
BRSK2,0.99706155,0.9977493,0.99819195,0.9970684,0.9974781,0.9972497,0.9987682,0.99691486
KMT2A,0.9929468,0.9945299,0.99530184,0.9924048,0.99348587,0.99275964,0.9967879,0.99310064
NF1,0.9969959,0.99760354,0.9980491,0.9968989,0.9968778,0.9970696,0.99866724,0.99732715
STXBP1,0.99559456,0.99655783,0.99714434,0.99535817,0.99573505,0.99573815,0.9980305,0.9960277
CUL3,0.99622315,0.997213,0.9976763,0.9960762,0.99690413,0.9962889,0.99842703,0.9964946
MED13L,0.99857724,0.99880147,0.9991782,0.9987459,0.99837434,0.9988742,0.99942553,0.9987631
ANK2,0.99339616,0.9947784,0.9956432,0.99299765,0.99331653,0.9936918,0.9970149,0.9938504
