,0,1,2,3,4,5,6,7
SCN2A,0.98338735,0.98731387,0.9896569,0.98323846,0.9843845,0.98444694,0.9920887,0.98364115
CHD8,0.99527645,0.9963299,0.9969374,0.9950282,0.9953251,0.99531937,0.9975809,0.9948425
ADNP,0.9915366,0.99354386,0.99460775,0.9912162,0.991832,0.99183017,0.9958234,0.9912628
SHANK3,1.0001782,1.000302,1.0001022,1.0002289,1.0002232,0.99997044,1.000083,0.99947596
PTEN,0.9857321,0.98910457,0.99106574,0.98541766,0.9863739,0.9863986,0.9931431,0.9863695
SYNGAP1,1.0018002,1.0013585,1.0012378,1.0020144,1.001721,1.0017698,1.0009611,1.001662
MECP2,1.0009215,1.0007062,1.0006524,1.0009513,1.0008713,1.0008739,1.0005255,1.0012785
KDM5B,0.9937715,0.9951858,0.9960859,0.9935194,0.99398625,0.9941354,0.99697614,0.99407774
FOXP1,0.99393857,0.99547803,0.99621785,0.99383134,0.9942711,0.9942546,0.99713475,0.99400175
ARID1B,0.9939319,0.9953482,0.9962748,0.99394673,0.9943606,0.9944684,0.9971944,0.9941157
POGZ,0.99379885,0.9952052,0.99636185,0.9940116,0.99428236,0.9944962,0.9972793,0.9949167
ASH1L,0.99699765,0.9977004,0.9980738,0.99681175,0.99703664,0.9972142,0.9985384,0.99722654
KMT5B,0.99194276,0.99385476,0.99488854,0.9916954,0.9922812,0.99245495,0.9961127,0.9917173
SLC6A1,0.9942355,0.9956603,0.99642557,0.9941648,0.9946183,0.99468106,0.99737155,0.99539185
GIGYF1,0.9993382,0.99948674,0.99944705,0.99912816,0.9991151,0.99905,0.99949205,0.99889386
DYRK1A,0.99814475,0.99865836,0.9987203,0.9979193,0.9982654,0.9983374,0.9990992,0.99820054
CHD2,0.99785763,0.9983764,0.9987377,0.997882,0.9980175,0.9979857,0.9990318,0.99789137
ASXL3,0.98833555,0.990978,0.99214643,0.9873968,0.9885534,0.98838466,0.99385476,0.98790824
TAOK1,0.99426126,0.9955539,0.9962758,0.9939258,0.99438804,0.9944758,0.99710715,0.9944111
DNMT3A,0.9965812,0.9973912,0.99818254,0.996936,0.997036,0.9971195,0.99869823,0.9970521
GRIN2B,1.0041648,1.0031965,1.0026131,1.0041935,1.0039022,1.0037891,1.0019563,1.0038221
BRSK2,0.99914944,0.9993696,0.9995507,0.9993319,0.9994185,0.9994673,0.99973977,0.99857366
KMT2A,0.9920045,0.99392104,0.99470395,0.9914628,0.99216586,0.9919986,0.99584013,0.9915006
NF1,0.9972352,0.99782634,0.99829245,0.9972594,0.99735975,0.99747884,0.9987093,0.9973439
STXBP1,0.9954357,0.9964645,0.9971527,0.99528813,0.99563885,0.9957709,0.9978159,0.99579227
CUL3,0.9987061,0.99908125,0.9991929,0.998629,0.99882615,0.99880624,0.9994184,0.9984669
MED13L,0.99723744,0.99781334,0.99848473,0.99753433,0.9975192,0.9977592,0.99890375,0.9976672
ANK2,0.990049,0.992259,0.9937534,0.9897702,0.9904361,0.9907767,0.9951866,0.9904034
MYT1L,0.99049693,0.99277055,0.9940847,0.9902967,0.99111795,0.9912607,0.99550354,0.9905172
RORB,1.0055218,1.0040077,1.0030333,1.0050492,1.0046928,1.0048044,1.00216,1.0042977
