,0,1,2,3,4,5,6,7
SCN2A,0.9894613,0.9917901,0.99319696,0.9891387,0.99004483,0.9898536,0.99545944,0.9901632
CHD8,0.99552655,0.9964999,0.9971827,0.9953834,0.99585044,0.99547946,0.99811584,0.9958943
ADNP,0.9962882,0.99722975,0.99769163,0.99620473,0.9965641,0.9964572,0.9985601,0.99662244
SHANK3,0.9997841,1.0000328,1.0000002,0.99991506,1.0000572,0.9996644,1.0000694,0.9996085
PTEN,0.988228,0.99090505,0.99251175,0.987798,0.9893224,0.9883683,0.99502534,0.98980546
SYNGAP1,1.001188,1.0008913,1.0008799,1.0014336,1.0011457,1.0011861,1.0005434,1.0008371
MECP2,0.9971339,0.9978318,0.9983194,0.9970901,0.9977671,0.9970459,0.99881375,0.9977339
KDM5B,0.99275947,0.9942992,0.9953784,0.9924259,0.99352014,0.99288464,0.9968046,0.9934883
FOXP1,0.99415445,0.99562323,0.9962686,0.9939432,0.99472016,0.99434364,0.99756825,0.9947233
ARID1B,0.9953445,0.996448,0.9971656,0.99538124,0.995805,0.99570495,0.9981469,0.9960721
POGZ,0.99541897,0.9963982,0.99716794,0.99546874,0.99554724,0.9957901,0.9981072,0.9964567
ASH1L,0.99676085,0.997494,0.9978089,0.99651206,0.9966839,0.9968579,0.9985393,0.9971081
KMT5B,0.9940676,0.99549925,0.99613595,0.99380815,0.99422586,0.9943955,0.99751794,0.9944607
SLC6A1,0.9934826,0.99501795,0.9955704,0.9929722,0.9935322,0.9934339,0.99712,0.99449366
GIGYF1,0.99695003,0.9976006,0.9980019,0.99677,0.9972711,0.9966924,0.99863684,0.99705875
DYRK1A,0.9989121,0.9993501,0.9991572,0.9987291,0.99848473,0.99920976,0.99957037,0.999134
CHD2,0.9956961,0.9966464,0.9974096,0.9956646,0.9965346,0.99571633,0.9981751,0.99614346
ASXL3,0.99412274,0.9953799,0.99594796,0.99354947,0.99412984,0.99392366,0.99738854,0.99467146
TAOK1,0.99608564,0.9969456,0.99739945,0.9958288,0.9959772,0.9962036,0.9982859,0.99656355
