,0,1,2,3,4,5,6,7
SCN2A,0.98877263,0.99091053,0.99278843,0.98837125,0.9897349,0.9892155,0.995628,0.9899073
CHD8,0.9948748,0.9957601,0.9968078,0.9945366,0.9954256,0.9947269,0.99809575,0.9956851
ADNP,0.9956705,0.99668264,0.99735355,0.99545014,0.9961305,0.9959618,0.99847054,0.9964941
SHANK3,1.0007296,1.0007486,1.0006322,1.0008054,1.0005504,1.0008215,1.0004293,1.0007399
PTEN,0.9872299,0.9897231,0.9917122,0.98633254,0.98866844,0.9870159,0.9951253,0.9892657
SYNGAP1,1.0027345,1.0020037,1.0019175,1.0030736,1.0022081,1.0028467,1.0009913,1.0019858
MECP2,0.9975617,0.9980956,0.9985149,0.997288,0.9978701,0.99732375,0.9991015,0.99816376
KDM5B,0.9920837,0.99338883,0.9947523,0.9913589,0.99273705,0.99195135,0.99676013,0.9928586
FOXP1,0.9937812,0.9952692,0.9959949,0.99339247,0.9944836,0.9940673,0.9977001,0.9948293
ARID1B,0.99537915,0.99633867,0.9972157,0.99527216,0.99579895,0.9958663,0.9982921,0.99625385
POGZ,0.9955588,0.99635196,0.997328,0.99552584,0.9959365,0.9958996,0.99830735,0.99659216
ASH1L,0.9965174,0.99731076,0.9977327,0.996223,0.9968305,0.9965997,0.99862766,0.9971673
KMT5B,0.9932265,0.99488735,0.9957731,0.9929923,0.99394095,0.9938551,0.99756515,0.994392
SLC6A1,0.99426687,0.99591815,0.9962448,0.9937396,0.99510974,0.9940375,0.9979923,0.9957
GIGYF1,0.99632704,0.99681157,0.9974446,0.9957483,0.99652886,0.99578315,0.9984769,0.996506
DYRK1A,0.9987774,0.9995621,0.99924684,0.99866724,0.9988298,0.999432,0.9996623,0.9994104
CHD2,0.9956649,0.99629384,0.9971769,0.99529684,0.9959906,0.9955121,0.9981851,0.9959744
ASXL3,0.9939333,0.9950744,0.99591446,0.9931332,0.9946326,0.9933032,0.99769074,0.99483514
TAOK1,0.9967446,0.99749506,0.9979787,0.996511,0.99698323,0.9969539,0.9987924,0.9974356
DNMT3A,0.9945146,0.995446,0.996729,0.994463,0.9951377,0.9947822,0.9979472,0.9953634
GRIN2B,1.005902,1.0045366,1.0037624,1.0059795,1.0049173,1.0055459,1.0021483,1.0047352
BRSK2,0.99564004,0.9963657,0.9972472,0.9954127,0.996119,0.9957081,0.9983165,0.9960267
KMT2A,0.9928364,0.9941423,0.9951228,0.9920478,0.9933542,0.9926152,0.99711895,0.9934001
NF1,0.99741226,0.99776006,0.99845135,0.9972962,0.99757034,0.99743944,0.9990199,0.99786794
STXBP1,0.9957832,0.99657166,0.9973045,0.99552673,0.9961186,0.9959239,0.99833274,0.99629664
CUL3,0.9962408,0.9972204,0.9976726,0.9959483,0.99683535,0.99627864,0.99868,0.9969666
MED13L,0.9989805,0.998845,0.99953365,0.99918437,0.99880105,0.99933726,0.99952245,0.99892056
ANK2,0.9942677,0.9953759,0.99639463,0.9940227,0.9946641,0.9948055,0.99776655,0.9950379
MYT1L,0.9908427,0.9929285,0.99413633,0.9904937,0.99177927,0.99153405,0.99651545,0.9918269
RORB,1.0036211,1.0021765,1.0020138,1.0032077,1.0028348,1.0026327,1.0010716,1.0025079
TBL1XR1,0.9955461,0.9964434,0.9970424,0.99503505,0.9960252,0.99529094,0.9982829,0.9961481
TBR1,0.9897516,0.99199325,0.993742,0.98948413,0.991012,0.9903599,0.99602723,0.9924326
DYNC1H1,0.9948126,0.9958356,0.9964927,0.9942244,0.9951674,0.9947047,0.99795043,0.9953748
WAC,0.99561846,0.9967207,0.997307,0.9954351,0.996078,0.9959408,0.9984684,0.99650455
PHF21A,0.9979459,0.998891,0.99889195,0.99790245,0.9984524,0.9983926,0.99940217,0.9993439
KDM6B,0.9955802,0.9966406,0.997339,0.99541557,0.99615693,0.99594426,0.99845695,0.99633944
DDX3X,0.99556935,0.99645627,0.9973623,0.995507,0.9960445,0.9958589,0.9984138,0.9964288
CTNNB1,0.99416614,0.9954406,0.99625516,0.9937043,0.99475956,0.99430037,0.9977964,0.99515975
MED13,0.9900441,0.9917165,0.9935254,0.9893776,0.99105835,0.98991805,0.9960642,0.9909774
ANKRD11,0.99350935,0.99472475,0.99552274,0.9926316,0.9940428,0.9929326,0.9974041,0.99404275
CTCF,0.99421424,0.9952991,0.99613714,0.9934927,0.9948081,0.9937384,0.99772584,0.99495614
RFX3,0.99664897,0.9974304,0.99755543,0.9959681,0.9969402,0.9961666,0.99861115,0.9970349
ARHGEF9,0.99897134,0.99938095,0.9996335,0.9991342,0.9990904,0.99955153,0.99977064,0.9994788
SHANK2,0.99680054,0.9972951,0.99773574,0.9962771,0.9970616,0.99625325,0.9986476,0.9972559
DEAF1,1.0000474,1.0000467,0.99998397,0.9998349,0.9998648,0.9996776,0.99999595,1.000149
SMARCC2,0.9964222,0.99722296,0.9975784,0.99595,0.99670976,0.9964154,0.9985904,0.99689686
TLK2,0.9968411,0.99788535,0.99815786,0.9967558,0.9973587,0.99704957,0.9990121,0.9976338
TCF20,0.9982012,0.99842924,0.99873203,0.9979142,0.99812347,0.9982176,0.9992238,0.9980061
