,0,1,2,3,4,5,6,7
SCN2A,0.98348963,0.98732746,0.98984945,0.98336375,0.984348,0.98446524,0.9922206,0.98373663
CHD8,0.99532735,0.9963566,0.9970108,0.9950691,0.99533725,0.9953247,0.997633,0.9949002
ADNP,0.99213773,0.99397707,0.99507266,0.99185014,0.992356,0.99238324,0.9961797,0.9918524
SHANK3,0.9991051,0.9994761,0.99940586,0.9990579,0.99913627,0.9988644,0.99952435,0.998472
PTEN,0.985741,0.98905814,0.9912082,0.9854747,0.9862635,0.9863601,0.99325466,0.986481
SYNGAP1,1.0020669,1.0015728,1.0014019,1.0022743,1.0020008,1.002021,1.0010768,1.0019219
MECP2,1.0007229,1.0005682,1.0005201,1.0007194,1.0006855,1.0006613,1.0004168,1.0011184
KDM5B,0.9937667,0.9951631,0.9961275,0.99351025,0.9939373,0.9940945,0.99700594,0.9940749
FOXP1,0.99367076,0.9952456,0.9961102,0.99354494,0.9939592,0.99395645,0.9970404,0.99379414
ARID1B,0.9936025,0.9950767,0.9961098,0.9935951,0.9939984,0.9941114,0.9970528,0.9938133
POGZ,0.99378335,0.995174,0.9964012,0.99400055,0.99423045,0.99445707,0.9972991,0.9949323
ASH1L,0.9970821,0.9977548,0.99816585,0.99689424,0.9970982,0.9972798,0.9986025,0.99732506
KMT5B,0.9923667,0.9941524,0.9952365,0.99213856,0.9926286,0.9928334,0.99636924,0.9921347
SLC6A1,0.9952017,0.9963926,0.9971938,0.9953052,0.99560905,0.995702,0.99797535,0.9965242
GIGYF1,0.99985784,0.9998843,0.99980515,0.9996697,0.999622,0.9995431,0.9997641,0.99941856
DYRK1A,0.9975914,0.99822724,0.9983945,0.9973191,0.99771607,0.9977864,0.9988359,0.99771833
CHD2,0.99811053,0.99856675,0.9989197,0.99813086,0.9982592,0.9982059,0.9991651,0.99812293
ASXL3,0.9869207,0.98984665,0.99134195,0.98592067,0.9870829,0.9869268,0.9932325,0.98659694
TAOK1,0.99415636,0.9954597,0.99627924,0.99383724,0.99427545,0.99436796,0.9971112,0.9943688
DNMT3A,0.9968307,0.99757826,0.9983531,0.99716926,0.9972496,0.997321,0.9988136,0.9972827
GRIN2B,1.0038304,1.0029625,1.0023874,1.0038362,1.003635,1.0034763,1.0017804,1.0035615
BRSK2,0.99921876,0.9994144,0.9995922,0.99935687,0.99946946,0.9994869,0.9997493,0.99860907
KMT2A,0.9916872,0.9936446,0.9945844,0.9911361,0.9918046,0.9916417,0.99574405,0.9912249
NF1,0.99769735,0.9981779,0.99862057,0.99773586,0.99780095,0.9979143,0.9989538,0.99778664
STXBP1,0.9958712,0.99678504,0.99746037,0.9957342,0.9960331,0.99616283,0.9980454,0.9962131
CUL3,0.99888456,0.999213,0.99932575,0.9987931,0.99899554,0.9989548,0.99951196,0.99865764
MED13L,0.998301,0.9986272,0.99918437,0.99863935,0.9985454,0.99878323,0.99942696,0.9986738
ANK2,0.99032974,0.99244726,0.99401605,0.9900841,0.990661,0.99102336,0.99538445,0.99069405
MYT1L,0.9907804,0.99295104,0.9943408,0.99059546,0.9913372,0.9914973,0.9956899,0.9908006
RORB,1.0046189,1.003341,1.002439,1.0040982,1.0038857,1.0039377,1.0017066,1.0035105
TBL1XR1,0.9975015,0.99815226,0.9984375,0.997366,0.99765223,0.9975143,0.9987987,0.9975203
TBR1,0.99084705,0.9928783,0.9946963,0.9910933,0.9916196,0.9918773,0.99609905,0.99357045
DYNC1H1,0.99344945,0.9949402,0.9956883,0.99293697,0.99352175,0.9934623,0.99661434,0.9932691
WAC,0.9934006,0.9949494,0.99584246,0.99311155,0.99354064,0.993605,0.9967709,0.99324954
PHF21A,1.0004416,1.0004112,1.0003694,1.0004678,1.000397,1.0006073,1.000383,1.0012112
KDM6B,0.99545664,0.9965356,0.99723923,0.9953965,0.995787,0.9958376,0.99793696,0.9952544
DDX3X,0.99519217,0.99629015,0.9971484,0.99525,0.9953931,0.9955392,0.9978132,0.9952725
CTNNB1,0.99362415,0.9951389,0.99610674,0.9934869,0.9939625,0.99395496,0.9970458,0.9941199
MED13,0.9937924,0.99523544,0.9961734,0.99374366,0.9941958,0.9941131,0.99707985,0.9935351
