,0,1,2,3,4,5,6,7
SCN2A,-0.00072727725,-0.0033945106,-0.002230676,0.0006792564,-0.0065103993,-0.0004327083,0.001192376,0.00037280517
CHD8,-0.0002806913,-0.0013981536,-0.00079217367,0.00017957948,-0.0008620024,-0.00013867114,0.00044630002,0.00013272185
ADNP,-0.00039853714,-0.0018863752,-0.0012030322,0.0003421139,-0.00302317,-0.00022477657,0.0006605927,0.00019934773
SHANK3,-5.5550598e-05,-0.00028117746,-6.369315e-05,-9.009149e-05,-0.00034434348,8.525327e-05,9.8489225e-05,1.0410789e-05
PTEN,-0.0006315224,-0.0029677153,-0.0019132737,0.00057575153,-0.004462257,-0.00045497157,0.0010219626,0.00032824418
SYNGAP1,3.0839816e-05,0.0003265217,0.00021074712,-4.4782646e-05,0.00096544623,4.759524e-05,-0.0001290217,-3.81493e-05
MECP2,7.39377e-06,0.00017656386,0.00014209375,-4.2489264e-05,0.0009891987,-1.5793834e-05,-7.839687e-05,-2.1693297e-05
KDM5B,-0.00030370615,-0.0013180003,-0.0008585062,0.00031429203,-0.002128601,-0.00025357213,0.0004334338,0.00014839321
FOXP1,-0.00028613582,-0.0012432821,-0.00085172616,0.0002533598,-0.0028434321,-0.00016585551,0.00046765525,0.00013794331
ARID1B,-0.0003143577,-0.0012915172,-0.0008588247,0.00027251802,-0.0022876635,-0.00020059943,0.00044775568,0.00014684536
POGZ,-0.00026880577,-0.0009194277,-0.0006791279,0.0003169193,-0.0020348579,-0.0002878327,0.00030103698,0.00012709806
ASH1L,-0.00013549998,-0.0005229786,-0.00035502203,0.00012516137,-0.0013422668,-9.6895266e-05,0.00019171275,5.7519414e-05
KMT5B,-0.00037364848,-0.0016404241,-0.0011319276,0.00034604082,-0.0029818863,-0.00021002907,0.00060280133,0.00018198183
SLC6A1,-0.00018212851,-0.0006943606,-0.000440564,0.00012487033,-0.0017068237,-0.00017608842,0.00024175085,8.2438346e-05
GIGYF1,-4.6653673e-05,-0.00026167184,-8.038618e-05,-2.4577603e-05,0.0009108633,1.890678e-05,6.519817e-05,7.662922e-06
DYRK1A,-0.00011351239,-0.00043215975,-0.0002606511,9.994488e-06,-0.0016555041,-3.0601863e-05,0.0001907181,4.091533e-05
CHD2,-0.000111059286,-0.00038550422,-0.0002545435,0.00011433102,-0.0009432882,-6.421376e-05,0.0001202859,4.2019878e-05
ASXL3,-0.000592066,-0.0032881647,-0.0018296205,0.00029353984,-0.0030684322,-0.00025651883,0.0011010077,0.0002950062
TAOK1,-0.0003024228,-0.0014641061,-0.00085649267,0.00020814873,-0.0017499998,-0.0001879246,0.0004848214,0.00014474522
DNMT3A,-0.00015235785,-0.0002574511,-0.00030914322,0.00022145221,-0.00071656704,-0.00017105043,8.7341294e-05,6.119488e-05
GRIN2B,0.00014737993,0.00077847764,0.00058484264,-0.0001924783,0.001418367,0.00012738071,-0.00029464252,-9.480957e-05
BRSK2,-4.798267e-05,9.616092e-05,-2.6557595e-05,4.6394765e-05,-0.0010503605,3.6858022e-05,-5.852431e-06,-7.902272e-07
KMT2A,-0.0004140688,-0.0022133552,-0.0012752581,0.00024486613,-0.0025344864,-0.00016769255,0.0007593874,0.0002042586
