,0,1,2,3,4,5,6,7
SCN2A,0.9813444,0.9854692,0.9886218,0.9814802,0.9828805,0.98236734,0.99181473,0.982972
CHD8,0.99307513,0.9944838,0.99559236,0.9928931,0.99333435,0.99303985,0.9967914,0.9933706
ADNP,0.9894608,0.99175054,0.99345815,0.98928636,0.9900102,0.98983586,0.9953142,0.9903772
SHANK3,0.9993908,0.99968195,0.9996666,0.9995054,0.9999064,0.9990233,0.9997847,0.99938273
PTEN,0.9808924,0.98500973,0.98818624,0.98069537,0.9818518,0.98142594,0.99155605,0.98313093
SYNGAP1,1.0011894,1.0009083,1.0007467,1.0013092,1.0011393,1.0011129,1.0005094,1.0007753
MECP2,1.000235,1.0001867,1.0001214,1.0001626,1.0000582,1.00015,1.0000937,1.0002708
KDM5B,0.9926766,0.99419224,0.9954947,0.9925357,0.99285877,0.99315745,0.99675196,0.99344087
FOXP1,0.9915505,0.99356985,0.99480027,0.99143624,0.9920868,0.9919063,0.9963124,0.9924058
ARID1B,0.9927129,0.9943093,0.99559283,0.9928012,0.99341923,0.9932918,0.9968661,0.9932953
POGZ,0.99338293,0.9948082,0.9962999,0.99382025,0.99412405,0.9940618,0.9973662,0.99474955
ASH1L,0.99642503,0.9972658,0.99777484,0.99626267,0.9964693,0.99663925,0.99842644,0.9968357
KMT5B,0.99110866,0.9930998,0.9944824,0.99098265,0.991592,0.99172294,0.9961047,0.991764
SLC6A1,0.9936086,0.9951761,0.9961691,0.9935992,0.99422026,0.9937938,0.9973511,0.99497986
GIGYF1,0.99944973,0.9995163,0.999465,0.9991871,0.9990008,0.99911106,0.9995625,0.9990926
DYRK1A,0.9978601,0.9985397,0.9986446,0.99764884,0.9982911,0.99802655,0.9991451,0.9982519
CHD2,0.997486,0.9980415,0.9984845,0.99751747,0.9976199,0.99768686,0.99886656,0.9974325
ASXL3,0.98496044,0.98806995,0.98997724,0.9839245,0.9853851,0.9846989,0.9927789,0.9856946
TAOK1,0.99201417,0.9937154,0.9949503,0.9917247,0.9923975,0.99217916,0.9963633,0.992779
DNMT3A,0.9961138,0.996947,0.997971,0.99661386,0.99672854,0.99678695,0.9985912,0.99678874
GRIN2B,1.0054705,1.0042963,1.0034657,1.0055828,1.0052508,1.0050862,1.002449,1.0050039
BRSK2,1.0000277,1.0000415,1.0000932,1.0002364,1.0005188,1.0003269,1.0001224,0.999557
KMT2A,0.98956287,0.9918283,0.99320936,0.98898274,0.9898989,0.9894375,0.99509156,0.9900918
NF1,0.9967762,0.99743986,0.99802554,0.99682987,0.99708414,0.9969218,0.9985757,0.99689955
STXBP1,0.99598396,0.9968357,0.9975736,0.9959452,0.99629694,0.996241,0.99824786,0.9964261
CUL3,0.9992876,0.9995313,0.9995563,0.9991907,0.99946296,0.99930906,0.99972737,0.99919003
MED13L,0.9979249,0.998304,0.9990407,0.9984298,0.99851054,0.9984776,0.9993329,0.9984101
ANK2,0.9891987,0.9914925,0.9934428,0.98916507,0.9898019,0.9900296,0.9952433,0.9901181
MYT1L,0.9901662,0.992471,0.9941207,0.9902189,0.99120986,0.9910129,0.99580956,0.99106455
RORB,1.0066066,1.0048852,1.0034893,1.0059166,1.005507,1.0056996,1.0024152,1.0049231
TBL1XR1,0.9964976,0.9973699,0.9978508,0.99639785,0.9969376,0.99643064,0.99848175,0.9969089
TBR1,0.9883294,0.99077356,0.9932722,0.9888393,0.9895371,0.98950565,0.9952748,0.9912308
DYNC1H1,0.99222636,0.9938901,0.9948839,0.9917017,0.9925145,0.9921037,0.99628925,0.99257064
WAC,0.992169,0.99392736,0.99515426,0.99200916,0.99258125,0.99242777,0.99652624,0.9928107
PHF21A,1.0011553,1.0010412,1.0008552,1.001163,1.0010693,1.001189,1.0007241,1.0016189
KDM6B,0.9947653,0.99594736,0.9968345,0.9948302,0.9953705,0.9952879,0.9978008,0.9951805
DDX3X,0.99439156,0.9955777,0.9967397,0.9946355,0.9948113,0.99486876,0.99766344,0.9950225
CTNNB1,0.99197984,0.9937427,0.9950777,0.9918851,0.9924779,0.99240255,0.9965174,0.99302864
MED13,0.99225295,0.9938805,0.9951486,0.99222493,0.9929069,0.9926533,0.996549,0.9926077
ANKRD11,0.9902979,0.9923798,0.9934835,0.9895208,0.99044484,0.98998606,0.9952724,0.99053895
CTCF,0.9930904,0.99449944,0.99528587,0.99235713,0.99286145,0.99270946,0.99655974,0.9934072
RFX3,0.99947155,0.999684,0.99930346,0.9988994,0.9994085,0.9989071,0.9995245,0.9993166
ARHGEF9,1.0018009,1.0014725,1.0013105,1.002019,1.0019577,1.0018538,1.0009881,1.0016053
SHANK2,0.9967209,0.9973898,0.9976164,0.9961785,0.9966219,0.9960388,0.99826765,0.9969468
DEAF1,0.9994389,0.99959683,0.9995496,0.99939644,0.9995908,0.9991114,0.99962544,0.9993501
SMARCC2,0.9939823,0.9953435,0.99603426,0.99350727,0.99426246,0.99401176,0.9971772,0.99423015
TLK2,0.9971067,0.9978527,0.9979561,0.99675095,0.9972888,0.99664414,0.9985733,0.9970491
TCF20,0.9976308,0.9981279,0.9984338,0.99742913,0.9977486,0.99777436,0.9988946,0.99756825
CNOT3,1.0027438,1.002167,1.002377,1.0036359,1.0029794,1.0033376,1.0017447,1.0034671
SYNCRIP,0.98538625,0.98862004,0.99089843,0.9850907,0.9862447,0.98593354,0.9935341,0.98683417
SETD5,1.0002937,1.0002292,0.99982274,0.9998021,0.9998579,0.99979264,0.9998348,0.99966043
NAA15,0.99635863,0.99709547,0.997929,0.996614,0.99660623,0.9967763,0.9985107,0.99678475
SCN1A,0.9993198,0.9996803,0.99999577,0.9997373,0.99928033,0.99954414,1.0000527,0.99997056
EHMT1,0.99615145,0.9968452,0.99751747,0.9960599,0.9964865,0.996412,0.9982412,0.9961755
TCF4,0.99141085,0.9932249,0.99470806,0.9913404,0.9917131,0.99140877,0.99614096,0.99235785
SRPRA,1.0010134,1.0007017,1.0004802,1.000899,1.0007782,1.0006884,1.000287,1.0007491
MARK2,1.0035136,1.0028712,1.0014637,1.0025607,1.003019,1.002249,1.0010769,1.0020701
KMT2C,0.9911387,0.9929515,0.9941847,0.99056625,0.991169,0.9910687,0.99575007,0.9915972
MBD5,1.0033561,1.0024052,1.0016626,1.0028911,1.0022173,1.0028751,1.0011717,1.0026096
NRXN1,0.9914815,0.99336696,0.9949689,0.9916694,0.9921633,0.99203205,0.9963433,0.9924267
IRF2BPL,0.9885886,0.9910495,0.99285245,0.9883735,0.98907876,0.98855126,0.9948242,0.9898151
PHIP,0.99208295,0.9937823,0.9951005,0.99202114,0.9926751,0.9922452,0.99643064,0.9927385
NFE2L3,1.0063727,1.0049597,1.0036622,1.006006,1.0054357,1.0058336,1.002601,1.0054233
SKI,1.0008307,1.000649,1.0001676,1.000415,1.0005112,1.0000714,1.0001161,1.0003567
PSMD12,1.0024611,1.0018057,1.0018413,1.0031043,1.0025754,1.0029362,1.0013478,1.0024135
KCNB1,1.0070925,1.0057123,1.0046825,1.0075871,1.0071939,1.0071278,1.0034285,1.0062112
CSDE1,0.9937251,0.99510443,0.9960818,0.99351525,0.9939848,0.9940442,0.99718416,0.99421275
TSC1,0.999047,0.99935806,0.99908185,0.99848825,0.99883044,0.99893856,0.999436,0.99839437
DMWD,0.9923486,0.99392927,0.9952777,0.9925206,0.9928503,0.99278384,0.9966225,0.9928118
CLCN4,0.9921377,0.99378395,0.99517083,0.9920889,0.99261296,0.9929007,0.996616,0.99312216
MEIS2,0.9903339,0.9927895,0.9941148,0.9901755,0.9912052,0.99141717,0.99600136,0.99131393
PBX1,0.9889834,0.99137133,0.99306893,0.9886285,0.989545,0.9893357,0.99499273,0.989866
HNRNPD,0.99851346,0.9988148,0.99918175,0.9986404,0.9986849,0.99876034,0.99942064,0.99850214
BCL11A,0.9910276,0.99290204,0.9942564,0.9906012,0.99125516,0.99113786,0.995838,0.9913939
