,0,1,2,3,4,5,6,7
SCN2A,0.9886204,0.99112886,0.99266905,0.98822856,0.98931813,0.989021,0.99518716,0.98954976
CHD8,0.9951816,0.9962206,0.99694407,0.99495816,0.99551463,0.9951035,0.997991,0.99562263
ADNP,0.99612206,0.99710804,0.99757874,0.9959704,0.99640274,0.99627495,0.99851024,0.9965079
SHANK3,0.99988174,1.0001156,1.0000366,0.9999435,1.0000768,0.9997457,1.000101,0.9997022
PTEN,0.9877832,0.9905473,0.9922446,0.987304,0.9889773,0.9879099,0.99492884,0.9895425
SYNGAP1,1.0012044,1.0009093,1.0008945,1.0014141,1.0011494,1.0012027,1.0005323,1.0008485
MECP2,0.9974251,0.99806356,0.99850917,0.99735427,0.9980521,0.9973171,0.9989455,0.997975
KDM5B,0.9920635,0.9937453,0.99491465,0.9916379,0.99287176,0.99217594,0.99653834,0.9929189
FOXP1,0.9934753,0.9950893,0.9957968,0.99315476,0.99405897,0.99363947,0.99729955,0.99417806
ARID1B,0.995481,0.99655855,0.99727035,0.9954921,0.9959644,0.99585485,0.99823326,0.99620366
POGZ,0.9950023,0.9960658,0.99689204,0.99498415,0.9951713,0.99536276,0.9979465,0.9961029
ASH1L,0.9969122,0.9976306,0.9979208,0.99664223,0.9968756,0.9970057,0.99863064,0.9972614
KMT5B,0.99379927,0.99530077,0.9959675,0.99348223,0.9940065,0.99412954,0.9974475,0.9942858
SLC6A1,0.9938143,0.99531335,0.9958666,0.9933611,0.99404216,0.9938059,0.99737144,0.9949312
GIGYF1,0.9970277,0.99766314,0.9980641,0.996814,0.997383,0.9967514,0.9987011,0.9971646
DYRK1A,0.9989341,0.9994056,0.9991752,0.9987143,0.9985393,0.99924004,0.9995943,0.9991653
CHD2,0.9954746,0.99646866,0.9972515,0.99537605,0.9963095,0.9954793,0.99808633,0.9959562
ASXL3,0.99350864,0.99489456,0.99552995,0.99283844,0.9935938,0.9932572,0.9971727,0.9941826
TAOK1,0.9963068,0.99713093,0.9975639,0.99603313,0.99623936,0.99642813,0.99841976,0.996778
DNMT3A,0.99447954,0.9957359,0.99681985,0.99461806,0.9955658,0.9947516,0.99782366,0.9953533
GRIN2B,1.0053587,1.0042058,1.0034513,1.0055424,1.0046968,1.0051645,1.0022995,1.0045468
BRSK2,0.9969418,0.99764466,0.9980998,0.9969044,0.99734986,0.9970921,0.9987335,0.99687433
KMT2A,0.99266905,0.99430406,0.99513084,0.9921148,0.9932937,0.9925068,0.9967965,0.9930568
NF1,0.9973146,0.99784386,0.9982884,0.9972518,0.99723804,0.9974052,0.9988668,0.9976536
STXBP1,0.99541306,0.99641293,0.99703145,0.99516904,0.9955715,0.9955807,0.99801964,0.9959751
CUL3,0.9967419,0.99764633,0.998062,0.99664074,0.99749035,0.9968148,0.99872226,0.9970457
MED13L,0.99873984,0.9989089,0.99929786,0.9989197,0.9985031,0.99906147,0.99950385,0.9988997
ANK2,0.9934337,0.99480397,0.9956806,0.9930637,0.99336815,0.9938184,0.9971415,0.99402535
MYT1L,0.9915056,0.99350476,0.99447745,0.9910678,0.9919965,0.9919378,0.99636585,0.99195683
RORB,1.00523,1.0037712,1.0029963,1.0050417,1.0039103,1.0047348,1.0019453,1.0040394
TBL1XR1,0.99557877,0.9966524,0.9971746,0.99532455,0.9961568,0.99548304,0.99813974,0.99603724
TBR1,0.99122137,0.9932397,0.9948987,0.9913523,0.992695,0.9919281,0.99650407,0.9941143
