"","real.log.BF"
"RHOXF2",-5.86612241368138
"TAS2R43",-5.91414375214719
"ECSCR",-5.05530909570778
"HNF4G",-4.80494798584634
"S100A3",-5.86686243976747
"AC129492.6",-5.86547538835765
"CYB5R3",-1.53377844232639
"NLRP13",-7.67710136088753
"C4orf48",-6.66076372031654
"PPY",-5.86808417885461
"SS18L2",-4.51176281950046
"CTSC",-11.8046548157969
"PPP2R2D",-3.70925881442716
"FZR1",-4.43099919158353
"PRR27",-5.86113688884256
"MRFAP1",-1.21764419166885
"CRIM1",14.1884406042195
"PDE6H",-5.92636475687624
"KRTAP2-1",-5.8706431037678
"SPINK14",-5.87297989167503
"SPINT4",-5.87490834730388
"C10orf55",-5.86804824385386
"TRIM45",-7.9743145024861
"TMA7",-2.71033908303208
"C10orf105",-5.87329880621715
"CSNK1D",-5.87596744183706
"SPINK1",-5.88326892812499
"ATP5MPL",-5.87025574893226
"ATP5MGL",-5.87263290268737
"SPANXN4",-5.86917816687886
"GLRA2",-5.78009903516218
"TCEAL9",-5.86987044723122
"KRTAP19-1",-5.86994481966088
"CALCB",-6.00243140064413
"S100A16",-5.74330863077549
"HIST1H2BD",-3.93420824935117
"POLR2L",-7.47590190404311
"PYCARD-AS1",-4.959418163494
"C4orf36",-5.86871798263472
"HIST1H2BI",-5.98760522089984
"AGAP4",-6.50985435701401
"KRTAP2-4",-5.87607898598431
"PLXNA2",-7.66963909712787
"KRTAP9-7",-5.87174527968984
"MS4A6E",-5.871990616072
"SMPDL3B",-5.96858142698866
"C8orf88",-5.24949440698037
"HMGN3",-6.40518393442363
"OBSCN-AS1",-5.8785159061096
"RMI2",-6.23265159150606
"PRPF38B",-4.30638120704073
"PSMG3",-4.52472141676795
"C1orf61",-4.16596802419014
"SPINK6",-5.89003618319068
"AL441883.1",-5.87382388931113
"LCE3E",-5.87391050459877
"SPANXN3",-5.87395297389719
"SLC1A6",-6.22855986276042
"GRK4",-7.71561787095758
"HSBP1",-0.936510216836864
"MT2A",-4.53119101828778
"MARCKSL1",-0.202785559590184
"SMCO3",-5.85450259148437
"BBIP1",-4.10212324758977
"SPANXB1",-5.87544614520576
"C20orf141",-5.87685296379983
"NOL6",-8.05168183909922
"KRTAP9-8",-5.87644856658633
"OFCC1",-5.87786115942103
"C7orf76",-5.97002246826436
"C10orf113",-5.87735383824269
"APOA2",-5.87855589391133
"TPD52L3",-5.15221539245903
"TMEM92",-5.74288591985579
"DEFB129",-5.88015744060342
"GYPC",-6.81757225998856
"NPIPA5",-3.41350975320638
"POU4F3",-7.65469221611206
"SCP2D1",-5.88801846111664
"HIST1H1C",-7.94776983534589
"CMC2",-4.94039296151455
"PCSK6",-10.2713813689575
"MBOAT2",-2.21341692662898
"C20ORF135",-5.88005592224855
"CT62",-5.92949875101261
"BIK",-5.71672275762414
"CTXN3",-5.551652824498
"APLN",-5.70799888012664
"SPATA45",-5.86496074180309
"IL9",-5.8839132779694
"SPINK7",-5.89648335405896
"SUMO4",-4.2265731650832
"ANKRD20A4",-0.679057089448279
"GNAT2",-6.20236170567849
"TMEM167B",-3.5112755951073
"C4orf46",-5.98498663949089
"PRR15",-5.92222319991936
"CST8",-5.86451311114053
"IFNW1",-5.88177814902926
"LMO7DN",-5.66731550199239
"DEFA5",-5.88102501813685
"KRT2",-7.66862899186387
"TMEM35B",-5.89095868574292
"CCL28",-6.24027150376244
"GYPE",-6.18686396904071
"KRTAP9-4",-5.88352164723585
"RTL8A",-5.88364195787679
"UCN2",-5.88449226039177
"ALDH1A1",-6.6770332794598
"HIST1H2BL",-5.95927734631346
"GUCA2A",-5.89571475104383
"LCE3D",-5.8845706938721
"SMIM24",-5.92703963648936
"TCHH",-5.13545859211451
"PAGE4",-6.64849349318015
"ATG7",-7.32645050778129
"MORN2",-7.75222203238238
"IFNA14",-5.88347150596168
"AC103809.2",-5.88653771383724
"CLLU1",-5.87668797244723
"PKIG",-6.46223330489529
"GAGE10",-5.85848325412217
"TXN",-2.33167001828181
"IFNA16",-5.887855592812
"SUMF2",-6.55988853489276
"LLCFC1",-5.88874628981656
"LYRM7",-5.9535600716553
"HIST1H2BF",-5.849963372367
"DEFA4",-5.81074992228848
"MARVELD1",-5.11695623118792
"XCL2",-5.88729256032863
"COX19",-4.08355887028505
"KRTAP9-3",-5.8887785611701
"KRTAP5-4",-5.87303151540199
"MTRNR2L6",-2.08865960936436
"LCE2A",-5.88660627827985
"TMEM100",-5.75016163326215
"TBC1D22B",-6.87202123834755
"DPH3",-6.33641740320372
"CLECL1",-6.35058067565237
"SMIM8",-3.21353997332147
"IFNA7",-5.89018176244135
"SYCN",-5.89229520958929
"BET1",-5.45670262222661
"CRCT1",-5.89046252896737
"ATOX1",-4.74222393215981
"PIP",-5.8913704554029
"ZFP41",-4.53437782452206
"SPINK8",-5.80909743731956
"PLA2G2A",-6.0458799606642
"KRTAP13-2",-5.89186762365654
"RNASE8",-5.89925969559427
"MT3",-6.40472197144703
"SHISA8",-6.18240723417593
"LGALS9B",-5.89641494436901
"ASPH",-5.68539362604113
"SMCP",-5.89274366664901
"CST9L",-5.89301258757067
"C10orf99",-5.89572287239587
"OXSR1",-4.1148169372862
"CARD17",-5.89402815265091
"ADIG",-5.89410141893132
"ASIC1",-6.10179922561962
"PATE1",-5.86154325978386
"KRTAP5-9",-5.8923849269253
"IFNA2",-5.89602628689183
"C12orf60",-5.76422767109269
"KRTAP5-8",-5.89266342683915
"DEFB135",-5.89872247901558
"DEXI",-5.49998317563337
"HYPM",-5.89691123933834
"CLPSL1",-5.89707473180354
"IFNA17",-5.89760371560364
"CHRAC1",-5.43423787716726
"FGD4",-5.61344544209847
"FXYD4",-5.90113796019389
"CCL11",-5.9010250051762
"IFI6",-5.94094508602464
"MLN",-5.8653641686302
"SLC22A1",-7.58886497749202
"ATP6V0E1",-5.88178577201461
"SMDT1",-7.2547587964285
"CFC1",-6.04626793513868
"CDC5L",-6.65370803810038
"TMEM203",-5.95790599228523
"KRTAP13-1",-5.89505746766128
"GDAP1L1",-5.96324121085579
"C5orf49",-5.5537163760754
"SNRPF",-4.16067241336488
"ZNF576",-6.01783389622627
"IL2",-5.90486953009208
"LACRT",-5.9008924040929
"UBASH3A",-7.70228064488091
"CCL5",-10.3119431102362
"WFDC11",-5.90181415457239
"C16orf92",-5.20259537922026
"ACBD7",-6.91596780708229
"RNF187",-2.80400563450808
"SAA4",-5.77634781438403
"SPATA12",-5.81113376381745
"COX7B",-2.38487042795816
"C6orf201",-5.7758177463688
"IFNA21",-5.90011795378973
"KLF16",-5.86260865969268
"XCL1",-5.90436237984493
"S100A9",-6.4225310146782
"IFNA6",-5.90303807971571
"FCGBP",-7.96526078202282
"CCL17",-6.2118796964848
"RBP7",-5.90462521828347
"CGB2",-5.91208753093544
"LGALS2",-5.90114140362206
"G0S2",-5.17146297395244
"CDNF",-5.88920048663489
"IGFL2",-5.89916383390301
"PATE3",-5.90980645868714
"EPN2",-2.76099482382925
"KRTAP19-8",-5.90448924309983
"KRTAP9-9",-5.90474642488198
"IGFL4",-5.9048723943726
"C10orf62",-5.90546507179373
"SPRR3",-5.90519346546109
"MANBAL",-6.03460232116119
"STK39",-2.24310201797534
"C12orf73",-4.25764258661261
"BRD4",-5.5684432018587
"CCDC182",-5.9105564607515
"IL18",-6.56843524600982
"IFNA4",-5.90664445575947
"AC040977.1",-5.9068507223441
"COX6C",-2.18373953668185
"GGTLC2",-5.54681103123981
"PARD3B",-3.72371347514903
"GOLGA8J",-5.60369934372965
"OSTN",-5.91193753288418
"SPTSSA",-3.75858785304575
"HTRA3",-6.5268823854938
"ALKAL1",-5.9116810340113
"C2orf76",-6.01424139021746
"NRARP",0.220624459673546
"BRK1",-2.51196214630929
"C5orf47",-5.87911425416938
"AC096677.1",-5.90834735786903
"CLPSL2",-5.91237884697684
"PBOV1",-6.21708058702174
"CMC1",-6.77935908676142
"CAMP",-5.91889207537448
"C1orf210",-3.93669125750335
"HIST1H2BE",-5.29303235253314
"KRTAP5-5",-5.91083601267877
"QRFP",-5.8976236434385
"CCL21",-5.91156950873354
"SLC18A2",-3.17202767540552
"NPB",-6.4532154065327
"CXCL1",-5.78250893651382
"TBC1D16",-4.73030314643133
"PCP4",-4.82848226867878
"KRTAP27-1",-5.91162472754532
"SNN",-1.30843391313175
"SMIM14",-8.31401395127394
"APOBEC3A",-6.19898084148573
"IRGM",-6.33298762697014
"KRTAP13-4",-5.9134349127955
"PKIB",-6.02568749033819
"KRTAP26-1",-5.91368172061309
"CTXN2",-5.73471434064659
"FDCSP",-5.91122682327752
"BASP1",2.54594997188777
"TAS2R1",-5.91543322232915
"POMP",-2.5977541408435
"NPFF",-5.36380275110936
"TMEM244",-5.91481668092335
"RPS27L",-5.08147940694807
"SELENOH",-5.91674185050086
"C1orf21",-4.81933451344931
"MUCL1",-5.91059525159079
"OOSP2",-5.92674446143077
"SCGB1D2",-5.91649061522239
"GUCA2B",-5.92692048709568
"SMPD3",-3.32754193325845
"FABP3",-5.5330300464472
"APOC1",-9.47964016718703
"RIIAD1",-5.9256165320412
"CCL24",-5.92014616510022
"TAS2R4",-5.91184875269571
"KRTAP21-2",-5.91818159855281
"LSM5",-6.18872379411098
"GML",-5.92276321219025
"NPVF",-5.92234887601786
"HBA1",-7.45968095299237
"CSF2",-5.91687628374692
"TRIM66",-7.62004204355935
"HSPB9",-5.83452798352853
"TEX22",-5.79702803456783
"PNRC2",-4.98874035472069
"UFSP1",-5.89192252180535
"SLIRP",-2.9419955459102
"PATE4",-5.91660228106506
"TMEM89",-5.91850266437878
"MT1F",-5.60759083347247
"KRTAP4-4",-5.92373293756805
"CORT",-4.92563213837165
"HUS1B",-6.04125688953406
"ZNF706",0.188201926868204
"GYPB",-5.3668439963622
"INIP",-6.38443362734071
"KRTAP9-2",-5.92234322619645
"MYCBP",-4.8767501611679
"MSH4",-8.84658271699793
"C11orf21",-5.88288241930034
"ELOC",-5.94344452615105
"NUPR1",-6.33890982863452
"KRTAP1-3",-5.92391187939095
"CST1",-5.92074960408552
"IL21",-5.92716593295822
"MEIG1",-6.06910126433879
"PCSK2",-4.98033185285203
"H1F0",-4.3206037118039
"FAM32A",-0.542629703028135
"PLN",-5.9512205717084
"BTBD11",-7.96830046758402
"SPACA4",-5.94029000806163
"ATP5F1E",-5.93868717221069
"CXCL13",-5.9252550512473
"TSACC",-6.09518187879653
"ITGB3BP",-4.92068836182635
"GNGT1",-5.93028259118047
"RNASE6",-8.66977629923712
"RNASE1",-7.34087503912235
"WFDC10A",-5.9319554718193
"UBE2NL",-5.21014103003348
"CABS1",-5.92722033511846
"C10orf131",-5.78300886467688
"DSCR4",-5.92726149309874
"TMEM167A",-2.19086130470399
"SRARP",-5.92910483677655
"CCDC184",-1.89896434034563
"PYY",-5.94225627105459
"ANAPC16",-4.8859234332775
"SPAG11B",-5.93185210305345
"H1FX",-4.4099264954539
"ATP5MF",-5.93818767988424
"KRTAP5-1",-5.91859673866697
"NDUFAF8",-5.93396061475625
"KRTAP5-3",-5.92894004094509
"SMIM12",-6.15462591341409
"PTTG1",-6.92022114970149
"MZT2A",-6.51384753967789
"DEFB110",-5.9396126895036
"SSX7",-5.93027728217556
"LAIR2",-7.15816702892194
"KRTAP1-5",-5.83420937783189
"C11orf52",-5.93094954242423
"CISD2",-5.02550472943907
"C2orf15",-6.05856796095328
"C17orf67",-5.94801698055736
"C2orf83",-5.89563104634056
"FABP1",-5.9741680311434
"PPP1R1C",-5.5796728965444
"COX6A2",-5.95777662447809
"CYSTM1",-7.00455916018617
"CYS1",-5.85950557389635
"PET100",-4.35071481693153
"UCN",-5.84653505568492
"DEFB116",-5.93599925997826
"IFNA1",-5.93326594569239
"PNPLA2",-8.03414191756291
"KRTAP1-1",-5.93466767686317
"CEP120",-4.29143360548495
"MINOS1",-5.12777253334042
"AC019171.1",-5.93448873740952
"RSPH10B2",-5.93774542824881
"CCL27",-6.08061422727475
"SCAND1",-8.92492884993909
"DCD",-5.93282779336203
"TEX37",-5.93606489889987
"NBPF4",-5.93652750244763
"CYTL1",-6.83754678827737
"RGCC",-5.00676166911667
"PRR9",-5.91962842585348
"HIST1H2BJ",-5.52732551347442
"APOC4",-5.14393045737319
"PRPF19",-5.37284232290063
"EID1",-1.17760749799938
"IL22",-5.94491862031857
"KBTBD6",-4.99087315482368
"HSPA1A",-10.7229736404765
"TMEM211",-5.95877142690301
"CLEC18A",-6.18289756777156
"C12orf45",-4.62271807943783
"C7orf33",-5.17297182330532
"CLEC18C",-5.94260821159565
"S100Z",-6.26821204905108
"CCL16",-6.52103874587363
"MAOA",-6.79349384078426
"LTA4H",-7.25697140513332
"TMEM105",-5.76015152770342
"CCL7",-5.94013791135881
"IFNA13",-5.93999385101844
"TEX12",-5.94350202664507
"INSL4",-6.03084038293959
"PDZK1IP1",-5.9448101702298
"RPL36AL",-2.63391640707609
"COA4",-6.12463298744371
"GSTT2B",-5.9425435382801
"CALCA",-5.94529667695925
"HIST1H2BG",-7.59110473488237
"ZBED6CL",-5.08277178175895
"LDOC1",-5.11546762483131
"CYSRT1",-6.19491035662346
"PINLYP",-6.85962042819667
"SPINK13",-5.97694188700807
"SCGB1D4",-5.94197216299311
"PRR18",-5.72402140752666
"MYBBP1A",-7.4497320878475
"KRTAP5-10",-5.92699472834182
"LETM1",-7.26398239266717
"NPIPB6",-4.90461195604978
"GMNN",-8.21035462621596
"SFT2D3",-4.43863686942144
"COLEC12",-7.97807511403027
"RARRES3",-6.13929482629156
"BORCS7",-5.94706005897805
"MTPN",-5.93797436353386
"TMEM258",-6.27290493607684
"CXCL11",-5.94514373587094
"BEX1",-0.892629145241856
"COA5",-5.96942700083671
"TCTA",-5.49150967073865
"ZCCHC3",-4.75853724656969
"PKIA",-0.582058528087217
"GLRX",-7.59609383370987
"ASIP",-5.22005158693813
"TIAF1",-3.65818614620556
"LEUTX",-5.95028874146672
"HSPA1B",-10.8519938017244
"MRPL33",-3.85994746461857
"AHSP",-6.58545085957115
"CTH",-4.59214128529141
"NLRP12",-7.35132736071063
"THEM6",-5.44594372738472
"HIST1H4G",-5.98310847113293
"VN1R4",-5.94810654744238
"C11orf94",-5.9354839888348
"INSL5",-5.95925781820856
"TIGD1",-6.17458895834351
"HIST1H2BC",-5.52031941163785
"FAM180A",-5.89658567411107
"RAB3GAP1",-4.18884538356856
"SLPI",-5.78922266301198
"BTC",-5.95470220685366
"TREH",-7.72271764330952
"SRGN",-8.63074353679849
"MBD2",-6.48312164751644
"THRSP",-5.76295819342868
"TBC1D29",-5.94854221726679
"XAGE3",-6.74712918360145
"TMEM141",-7.59558115171782
"TFF3",-6.95413050755639
"C9orf116",-6.2153790662036
"MAP1LC3C",-6.22637030846737
"ERICH4",-3.07445726077588
"GOT2",-5.00613054059929
"SMCO1",-5.95081124190526
"POMZP3",-3.32579518440046
"C11orf87",-4.86132937265492
"COX6A1",1.07341712706178
"CCDC71L",-3.11652727776715
"MRFAP1L1",-1.85044018658513
"EIF1B",-1.60109276894154
"HIST3H2BB",-6.05520075073166
"HMGA2",-5.64187835402832
"GOLGA6A",-5.95375488662038
"FNDC10",-5.96322022247468
"LY86",-9.20457396818229
"CHTF18",-9.45688127203267
"GNRH1",-5.96200313590136
"SPTSSB",-5.88509552088642
"CGB1",-5.97738700509031
"TMEM159",-5.68731872356136
"CDKN2AIPNL",-6.41659196571749
"CXCL9",-6.11002496583127
"CCL4L1",-5.95594947586944
"DYNLRB2",-6.28908962229538
"COA1",-6.83026010550622
"LRRC18",-4.07537605286964
"C2orf91",-5.8605237125461
"AVPI1",-6.15412698394661
"NDUFC2",-7.23906561772637
"LTO1",-5.96903774178636
"PCDH11X",-3.62807546982603
"IFITM3",-5.22783050578644
"PXT1",-5.92795421087691
"TGIF2LX",-5.96450801491324
"TMEM263",-2.6872358056746
"SMIM29",-5.95737316243841
"WFDC10B",-5.95769001897004
"ATP6V1G1",-0.808956451775149
"URAD",-5.97837482937056
"TRIQK",-5.00719710607482
"TOMM20L",-6.13492989962348
"GYPA",-6.96531438393026
"PPP1R11",-7.64254169529019
"AQP12A",-5.97133749255418
"IL1F10",-5.9608880813829
"SUMO1",-3.67529175710573
"SHLD1",-5.95970313043898
"KRTAP4-7",-5.95878013126895
"PPDPFL",-5.95969166813989
"CYP1B1",-6.0235863744524
"MGARP",-5.20234948534288
"GALNT17",-3.27518505835743
"UPK2",-6.22672184517091
"PATE2",-5.82995480495039
"DYNAP",-5.94368790324231
"GSPT1",-5.85232536294752
"TAS2R3",-5.9595448552339
"POTEJ",-5.8467137230116
"FAM135B",-5.38121628965252
"INTS4",-9.34457048717764
"BPIFA2",-5.96021163948389
"RAMP3",-5.98860984807043
"MBD3L1",-5.94794937660472
"CDC42EP5",-5.91153142679189
"EIF1",-0.690589212608906
"C10orf53",-5.96834892976925
"KRTAP10-3",-5.96123520001901
"CST5",-5.96232927537101
"GAD2",-6.76800554221137
"RAB42",-5.59156116993724
"C11orf40",-5.95937222208113
"VPREB1",-5.96985694410638
"FAAP20",-8.10119557658429
"PRR13",-9.61114254991295
"TNFAIP8L1",-3.89716675626882
"EEF1A2",-3.57890337852482
"ZBED3",-5.33416836872932
"DAPL1",-5.96531627675296
"TAX1BP3",-4.62840334192044
"C9orf57",-5.96650041100489
"PLAC9",-5.43433659695455
"CDK8",-7.08131554402901
"FOXD4L2",-5.96462529472793
"COX14",-4.95003999788768
"DPAGT1",-8.72482792646282
"COX20",-1.26045108913171
"CRB3",-6.05517329987994
"XAGE2",-5.96565839612095
"PSCA",-5.96795417685114
"RFLNB",-5.99253147979084
"GSK3A",-5.81556421594916
"TARS2",-7.67209294325661
"KRT6A",-7.74191032965824
"NUP62CL",-6.02739137318837
"CXCL17",-5.87023999259115
"FXYD2",-5.9897287096928
"PPP1R14B",-3.12323645378786
"MCCD1",-5.96740818909165
"SNRPG",-4.20992498672009
"LALBA",-5.98307465607072
"PPDPF",-6.22135418778112
"NANOS2",-5.99111083563756
"ANKRD27",-6.90359894442998
"CT55",-5.27206930700264
"TXNDC8",-5.97062475776819
"KRBOX1",-5.15041235692012
"LCN8",-5.96959636243938
"GOLT1B",-3.60567184138592
"TAS2R38",-5.97020395133134
"UBL4B",-5.98333908999362
"FGFBP1",-5.97478988888462
"CDKAL1",-9.13483049639515
"HBG2",-9.23858853097759
"TCAF1",-7.84599499141866
"IGFL1",-5.97106363902487
"MSMB",-5.96863295464447
"CCL26",-5.96800469498258
"TNFRSF17",-5.94906746052921
"CST3",-9.75136279161904
"GAL3ST4",-8.49917082690202
"SIRPD",-5.97110429716975
"POLE3",-4.28186931857159
"COMMD1",-6.77098702239737
"BCL2L2",-5.34670710420466
"GTF2H5",-2.66371325671282
"FTHL17",-5.9871897436101
"NXT1",-6.89305772935758
"RTL8C",-5.97376081729254
"CST6",-6.30619268529101
"MT1E",-5.51354532319292
"MAPK1IP1L",-3.80047025925999
"EIF4EBP1",-9.69863611337528
"IL13",-5.97813207455517
"KIAA1143",-9.50753009374476
"CSAG1",-5.6969119125632
"SCT",-5.97484700397488
"TBX20",-7.75205066034052
"RPS27",-0.858361113509762
"DCDC2C",-5.97339150028813
"CMTM7",-7.93238730684403
"CALML5",-5.97493739348645
"C11orf74",-5.34971340570424
"CKLF",-4.62142053794698
"COX7A2",-0.855751151499958
"IL15",-5.95572572753643
"ZFP64",-4.18756975669953
"ENY2",-4.89252825007563
"BRD8",-6.93499712966163
"TRIM43",-5.97832869573534
"ATP5MC1",-6.00477751103109
"RPP14",-4.66566654175189
"HIST2H2BE",-3.3334177365956
"MRPS21",-2.99703688453808
"HIST1H2BB",-5.92031266797527
"MRPS17",-5.03674320890936
"SPINK2",-3.24115162718586
"TMEM14A",-2.17635545459333
"C9orf40",-5.80410260722785
"NDUFAB1",-4.19109089535103
"SERP1",-6.19548891046237
"RPLP1",-0.617066783584917
"CFAP97D1",-5.98341590217887
"C3orf18",-6.04557469910392
"FANCD2OS",-5.98780980736173
"CCL3",-7.55160521302036
"PMAIP1",-5.02582717795274
"ACAA2",-5.17035991305565
"GGTLC1",-5.98049575883314
"BLOC1S4",-3.99497970201672
"C1orf162",-7.43768822472647
"HBEGF",-1.6023900079325
"CISD3",-5.84948708502885
"TMEM256",-8.26249700165474
"NPPA",-6.19384876217457
"TMEM42",-5.81810012061683
"TMEM250",-5.98088009294877
"TRIM49C",-5.97872019223511
"TXNRD3",-6.25157274276199
"MS4A13",-5.97850721454714
"RETN",-6.07814837164999
"HIGD1C",-5.9541863674664
"SF3B2",-3.98871232746166
"SPATA33",-6.6240399075856
"PAIP2",-3.17620808931684
"GAPT",-5.95282660921011
"DYNLT3",-4.71001138912348
"FABP7",-3.26131948117169
"REP15",-5.8260105541102
"NDUFA3",-4.68502654459641
"SPATA24",-5.98194508959498
"BANF2",-5.99121287732871
"SLURP1",-5.99645215894121
"TXNRD3NB",-5.18936506043998
"LSMEM1",-4.76468790781226
"CTNNBL1",-7.61487044360457
"PRM1",-5.98301265183905
"PSORS1C1",-5.98306864340382
"RPA3",-7.4578548104761
"MRPS18C",-3.92496003052204
"CSTB",-4.14419803760707
"TEX19",-5.98478361841686
"USP15",-4.2207570354346
"VN1R1",-6.2353424107582
"CLEC5A",-6.04271429672187
"MZT2B",-5.95782278285736
"C11orf71",-6.57420752413093
"TAS2R50",-5.98434943727236
"IL5",-5.99020340762215
"H3F3C",1.48979892256262
"TMEM60",-3.59321637144562
"PAGE1",-5.98237885934535
"PHLDA3",-6.70890320244253
"AHSA2P",-5.99041572731286
"MERTK",-9.17053669535685
"RNASE9",-5.98793701569635
"RIPPLY2",-5.83381056200426
"GCK",-8.22649186202881
"PKP1",-7.64646883823792
"RPL36",-4.14626492689064
"MBD4",-8.02962460413506
"LY6G6C",-5.953856355832
"PIH1D3",-6.01525079177676
"JCHAIN",-5.9795186169037
"OPALIN",-5.82306315851471
"TMEM154",-6.08482114392063
"SPINK4",-6.00393122772348
"SIDT1",-8.05470850063166
"C15orf40",-5.63401660231711
"TET3",2.95038975592244
"PLA2G2E",-6.00095173984252
"HBZ",-7.71421518045195
"NDUFB3",-6.19691359312462
"CDK2AP2",-7.57529081884671
"TAS2R30",-5.95634497477217
"POLG2",-8.23349604653509
"IGLL1",-6.29709350278321
"NKX6-3",-6.00757016379476
"DEFB118",-5.19563003619215
"MSMP",-6.30101201315576
"CST9",-5.99045416350147
"OCM2",-6.01723632389405
"GHRH",-5.87193140913589
"TPRKB",-7.08589449088551
"CMTM3",-6.53999155637355
"HBM",-3.71450278053642
"TMEM215",-5.95306258304123
"TAS2R8",-5.98778830174738
"ZG16B",-5.87551232514275
"TMEM52",-5.81738376783136
"B2M",-6.32318068352693
"SMIM19",-5.8728999912937
"TMEM119",-8.14471353117526
"LCN15",-5.99045354216966
"NPPB",-5.99197678287642
"CLEC19A",-6.23118129245106
"CDC42SE1",-3.42395072330752
"C3orf22",-5.99267334714236
"HIGD1B",-3.29812472754233
"DNAJC24",-5.36946565958903
"CDPF1",-6.09354115290367
"SSX1",-5.99250439731372
"TMEM126B",-3.95440010085571
"PTTG2",-6.49937105980499
"FAM163B",-6.00621259530192
"IFNA8",-5.99316870588288
"TMEM125",-6.31899884770171
"NPW",-5.97959215511429
"N6AMT1",-6.35604872515446
"C17orf103",-5.99368415613825
"OTOR",-5.9837267235994
"OTOS",-6.31131697994029
"RAMP1",-3.49601985457417
"OSM",-6.37685751736936
"RNASE11",-5.9962687543918
"TEN1",-4.50321616939824
"SERTAD3",-5.27528927966455
"IL23A",-5.9217087694373
"PYCARD",-8.48758812792042
"C15orf53",-5.96360681376349
"CRIPT",-3.97954281423735
"INTS6",-5.98140245981269
"SEM1",-6.00490180279088
"SHISAL2A",-6.00846696728275
"CGA",-8.83231462254458
"TCEAL3",-6.18853674702419
"IFRG15",-6.00018684797404
"TAC1",-0.576663790671068
"NDUFB1",-3.29567828409506
"SMIM21",-5.99692345011136
"AL049829.1",-5.99718643876234
"RNASE3",-6.28975855363837
"ANKRD37",-4.8679471573796
"KISS1",-6.02997744502121
"OIP5",-7.04190192400919
"PTH",-6.01712956097874
"CST4",-5.99842567813633
"IL36A",-5.9987265130671
"RNASE13",-6.00579107807585
"C1orf54",-5.1623207450734
"C15orf61",-6.19857467957516
"FAM9C",-5.99871835453429
"PPIL3",-3.9366060775451
"HIST1H2BM",-6.43596231522708
"ISCA1",-4.31650083816155
"TAC4",-5.99823709171953
"KRTAP4-5",-6.00021788118649
"C1orf186",-5.9557119683354
"LARS2",-7.78610454487702
"C9orf85",-6.22036984903031
"SUB1",-3.5079616391865
"CER1",-6.01395828758711
"CERS6",-0.560539646513047
"FGF16",-6.0016169582422
"GSTA1",-6.0038916157609
"TSTD1",-6.13861921190061
"ISG15",-5.30758039308635
"H2BFWT",-6.00392845075412
"SOX17",-7.73525613111892
"MRPL36",-5.76200318609615
"CYCS",-0.674206561777959
"CSTA",-6.18124572979082
"IFNA10",-6.00079591155659
"CYYR1",-6.94991528116114
"ANAPC13",-3.16069020605993
"SST",-6.14507257485681
"MFGE8",-7.34107275306348
"COLCA2",-5.80808940265362
"WDR83OS",-2.37613856718423
"MRPL30",-5.15935594609404
"GTF2A2",-2.42076300098976
"APOM",-6.05808260271557
"MTTP",-4.69621102156778
"C1orf189",-5.97773930588419
"C5orf15",-2.75075047614487
"LAGE3",-7.37405564027908
"SELENOK",-4.10733205431874
"POLD4",-6.94927179958491
"CENPX",-6.01149099008098
"PAEP",-6.05019285422076
"CT47B1",-6.00630031029867
"HMGA1",-7.96717517619393
"LY6L",-6.00657671012852
"HBA2",-4.77704033296375
"INAFM1",-5.46194540155648
"MLH1",-6.95604911857564
"GTSF1L",-6.01337526119502
"CST7",-5.95460823756019
"AC022532.1",-6.02473749524372
"NDUFB7",-7.75712841834084
"ATP6V1F",-3.30461965006095
"ACOT6",-5.98431634411398
"NAT14",-3.94732056596974
"TMEM207",-6.00870113947204
"TAS2R31",-3.07330189524276
"FAM167A",-5.41368601385992
"ERICH2",-6.06106514541197
"KLRC4",-6.00861771268233
"MS4A5",-5.99597558557257
"NUTM2B",-3.1594152645815
"ARMCX6",-2.40023672474561
"LCE5A",-6.00445818588994
"LY6G6D",-6.01232951899378
"AGR3",-6.00357823735578
"SAP25",-5.48171567829911
"RPRML",-5.99382962039473
"MAL",-5.9735802773385
"CDKN2D",-2.38657731803773
"RBP2",-5.9209223815618
"TIMM10",-5.14022951243994
"IL7",-6.14987774483217
"KCNE4",-3.59430588479462
"IL4",-6.01489383393724
"ICOS",-6.16888919315202
"CPLX4",-6.02986354176417
"PIN4",-4.78788638031202
"HAUS2",-5.13963433375294
"C16orf91",-6.10785267073883
"MRPL27",-4.71021955139976
"FAM163A",-5.93917531828635
"PVALB",-6.05453372960569
"RP11-211G3.3",-6.01676424622461
"GOLGA6B",-6.00920651707078
"UCMA",-6.01701109971236
"SNRPE",-2.75774096814403
"TMEM225",-6.00603786959021
"RPLP2",-0.619175806004453
"UBD",-6.00894963041031
"CDC42SE2",-5.58059020376111
"HIGD1A",-4.80346293455298
"KRTAP10-10",-6.01293581851902
"DEFB112",-6.01344771838212
"RP11-508N12.4",-6.01554894459978
"IFNL3",-6.01402670987457
"USP49",-5.76415987185702
"IFNB1",-6.00692597156143
"C12orf71",-5.94988746802849
"EVA1A",-6.05447352162377
"ZNHIT3",-3.66825131905751
"CDC26",-7.10863225791566
"DPPA3",-5.98797997720148
"AKAP9",-5.44629760137881
"NINL",9.39641131915714
"C4orf45",-6.01717009443777
"GLUL",-3.35552559795803
"PPP1R14A",-5.59487320781289
"SPATA3",-6.0140012846912
"TCIM",-6.0239365196839
"KCNE5",-5.28821715022753
"OXLD1",-6.4534166120854
"PQLC2L",-6.24584482054926
"IGSF3",-2.05620198659097
