"","real.log.BF"
"SCN2A",-6.33961204748534
"CHD8",37.4332981098218
"ADNP",-3.7736565748604
"SHANK3",-4.2922640707492
"PTEN",-0.415761386716741
"SYNGAP1",-7.76832054449665
"MECP2",-2.37183649185315
"KDM5B",-7.28410513032266
"FOXP1",-4.03160278635127
"ARID1B",-6.44130416476245
"POGZ",-4.80523002622811
"ASH1L",8.97076668797265
"KMT5B",-8.261481476705
"SLC6A1",-1.65930684856117
"GIGYF1",-7.00587890386146
"DYRK1A",-5.84824451678987
"CHD2",12.6849800056713
"ASXL3",0.26099665195712
"TAOK1",4.42556728128928
"DNMT3A",-6.582747446732
"GRIN2B",-7.43447453785282
"BRSK2",-4.89423901590614
"KMT2A",-8.29014644022465
"NF1",-8.90669024039523
"STXBP1",-4.8730101684508
"CUL3",-3.42206252574551
"MED13L",16.3009740067992
"ANK2",-8.91811775304659
"MYT1L",-3.99463182241369
"RORB",-7.29928565269155
"TBL1XR1",-1.74595203339883
"TBR1",-9.62334773495017
"DYNC1H1",-13.1391888756986
"WAC",8.68499681509461
"PHF21A",-4.7299304400818
"KDM6B",-3.22312530831488
"DDX3X",-3.81159665103174
"CTNNB1",-4.07161668951337
"MED13",-2.65869506039538
"ANKRD11",-5.41359791273037
"CTCF",-2.49843614399899
"RFX3",-4.32347231556422
"ARHGEF9",-5.04106087569539
"SHANK2",-2.2272623834024
"DEAF1",-5.49776914177207
"SMARCC2",17.8967910064916
"TLK2",-3.36245897695254
"TCF20",-5.52446135243635
"CNOT3",-7.70646779856752
"SYNCRIP",-2.08636438781003
"SETD5",-5.50142694939302
"NAA15",1.23299346062016
"SCN1A",-9.65505742723725
"EHMT1",-5.98809487320157
"TCF4",-3.33799700500321
"SRPRA",-5.99837036393064
"MARK2",-9.6356627565431
"KMT2C",26.7243520467753
"MBD5",-6.6957817474143
"NRXN1",-3.31448582507688
"IRF2BPL",-2.48720280570423
"PHIP",-3.41297772914754
"NFE2L3",-6.44284575462806
"SKI",-5.79993684651604
"PSMD12",-6.25703918641212
"KCNB1",-4.63986041258375
"CSDE1",13.7172888290043
"TSC1",-5.13896464400125
"DMWD",-6.35885178278249
"CLCN4",-6.50364550044414
"MEIS2",-8.31805847762931
"PBX1",4.22089015338374
"HNRNPD",-2.00123857509565
"BCL11A",-2.27423403585064
"TCF7L2",-7.87867500195028
"WDFY3",-9.46026175077873
"PHF3",-7.79849945293159
"SETBP1",-5.83153186893325
"TGM1",-9.51130181983477
"EBF3",-2.82665669538561
"PPP2R5D",-7.34570767350313
"TAF4",-5.462320906846
"KCNQ2",-8.40677498826928
"CAPRIN1",-3.92675938695697
"DSCAM",-5.67628216834466
"GABBR2",-2.32332109361083
"PRKG2",-7.92789672944281
"UBN2",-3.16227031610306
"MEF2C",-7.19017515626422
"TRIP12",18.7023011904674
"EP300",21.5472871612477
"NR3C2",-7.74371356734314
"ARHGEF18",-2.74556471828135
"TNPO3",-7.17112875289418
"SMAD6",-7.29887051143574
"AMOT",-7.71900864574098
"AUTS2",-2.99894302483563
"NCKAP1",-3.89812155393548
"DLG4",-0.569457542494733
"ECPAS",-10.8133963463365
"PRKAR1B",-5.88820827902733
"FUBP3",-4.54286595435238
"GRIA2",6.27867118742873
"CCDC40",-8.59250581356831
"GABRA1",1.04824347458422
"TSC2",-12.00785488277
"C1orf185",-6.08287840234752
"METTL23",-8.23493092879852
"HNRNPUL2",-4.63508754848595
"PAX5",-3.81608426794958
"ATF4",-1.30124506195089
"RERE",-4.30366854959546
"DHFR2",-6.28267610770435
"TMC4",-7.62190228160156
"FXYD5",-7.06867340278325
"EBAG9",-4.46985742634903
"ITGB5",-10.0838183767344
"INTS2",-4.40209911243578
"RAI1",-4.43385280022756
"FOXG1",-8.00807988334747
"PLEKHG6",-7.24856646354959
"MAVS",-1.2282332742698
"C1QC",-10.0952354958706
"TMEM116",-6.63589578391848
"SIN3A",-8.54852835229397
"ANP32A",-0.901795243792911
"PRR14L",-7.32550199605926
"CSNK2B",-10.4367799210911
"PMM2",-7.54980982361556
"PFN2",-3.27739136326607
"LMTK3",-8.71678569670087
"SPRY2",-4.46090139658527
"CMPK2",-3.73716647862647
"IQSEC2",-8.69616955977033
"RIPK1",-7.63432909394752
"TPK1",-5.195520330398
"CASZ1",-6.97265863272575
"ZBTB45",-8.08859212844809
"NUDT17",-6.58336672963282
"FANCE",-4.94177631959798
