"","real.log.BF"
"SCN2A",-7.51722840444775
"CHD8",14.0050937518271
"ADNP",-3.7736565748604
"SHANK3",-3.4988118243511
"PTEN",2.33535423243969
"SYNGAP1",-10.3948738447109
"MECP2",-5.10856172041742
"KDM5B",-7.28410513032266
"FOXP1",-4.03160278635127
"ARID1B",-6.44130416476245
"POGZ",-2.94804714691066
"ASH1L",16.2070436893816
"KMT5B",-8.261481476705
"SLC6A1",-3.37219979366358
"GIGYF1",-7.00587890386146
"DYRK1A",-5.84824451678987
"CHD2",5.32366425164615
"ASXL3",12.1478285117331
"TAOK1",5.44913557893248
"DNMT3A",-6.582747446732
"GRIN2B",-9.01141442006575
"BRSK2",-4.89423901590614
"KMT2A",-8.29014644022465
"NF1",-6.26194952968439
"STXBP1",-4.8730101684508
"CUL3",-3.42206252574551
"MED13L",4.89697462089137
"ANK2",-5.31754475349502
"MYT1L",-3.99463182241369
"RORB",-7.29928565269155
"TBL1XR1",-3.51065297649523
"TBR1",-9.62334773495017
"DYNC1H1",-6.5085701726238
"WAC",2.10430118752372
"PHF21A",-4.7299304400818
"KDM6B",-6.68873631330164
"DDX3X",-3.81159665103174
"CTNNB1",-4.07161668951337
"MED13",-4.28850249345852
"ANKRD11",-1.74455903107091
"CTCF",-2.49843614399899
"RFX3",-4.32347231556422
"ARHGEF9",-5.04106087569539
"SHANK2",-4.01012457694755
"DEAF1",-5.49776914177207
"SMARCC2",10.8809117424665
"TLK2",-6.00237367125195
"TCF20",-2.92489301596609
"CNOT3",-7.70646779856752
"SYNCRIP",9.23180791081128
"SETD5",-5.50142694939302
"NAA15",16.6288662358662
"SCN1A",-10.7128245245854
"EHMT1",-5.98809487320157
"TCF4",-0.661108633417207
"SRPRA",-7.71124295859218
"MARK2",-9.6356627565431
"KMT2C",50.3146404812216
"MBD5",-4.03689336232924
"NRXN1",-5.91131462734377
"IRF2BPL",-2.48720280570423
"PHIP",-4.22237244062364
"NFE2L3",-6.44284575462806
"SKI",-5.79993684651604
"PSMD12",-6.25703918641212
"KCNB1",-7.72996202112216
"CSDE1",4.15853669429892
"TSC1",-3.45743416643742
"DMWD",-6.35885178278249
"CLCN4",-6.50364550044414
"MEIS2",-8.31805847762931
"PBX1",4.22089015338374
"HNRNPD",-3.79824230575891
"BCL11A",-2.27423403585064
"TCF7L2",-9.3077697557597
"WDFY3",-8.439052344484
"PHF3",-7.79849945293159
"SETBP1",-5.83153186893325
"TGM1",-9.51130181983477
"EBF3",-1.11549449725385
"PPP2R5D",-4.63034620710383
"TAF4",-2.76026593670223
"KCNQ2",-6.87980178683586
"CAPRIN1",-3.92675938695697
"DSCAM",-8.22239059637788
"GABBR2",-5.40795056537165
"PRKG2",-7.92789672944281
"UBN2",-3.16227031610306
"MEF2C",-7.19017515626422
"TRIP12",3.2062872465668
"EP300",21.3245152510602
"NR3C2",-7.74371356734314
"ARHGEF18",-7.15595030738895
"TNPO3",-7.17112875289418
"SMAD6",-8.84362534324123
"AMOT",-7.71900864574098
"AUTS2",-1.12183780937638
"NCKAP1",-3.89812155393548
"DLG4",17.2716542472363
"ECPAS",-10.8133963463365
"PRKAR1B",-4.28596612024192
"FUBP3",-4.54286595435238
"GRIA2",5.17851815637068
"CCDC40",-8.59250581356831
"GABRA1",-4.5309382993921
"TSC2",-9.40435564393466
"C1orf185",-6.08287840234752
"METTL23",-8.23493092879852
"HNRNPUL2",-4.63508754848595
"PAX5",-3.81608426794958
"ATF4",-1.30124506195089
"RERE",-4.30366854959546
"DHFR2",-6.28267610770435
"TMC4",-7.62190228160156
"FXYD5",-7.06867340278325
"EBAG9",-4.46985742634903
"ITGB5",-5.87864851068156
"INTS2",-3.54539839899542
"RAI1",-1.80707376381393
