"","real.log.BF"
"SCN2A",-8.55764363989668
"CHD8",13.6977037307988
"ADNP",-3.7736565748604
"SHANK3",-6.13232634457418
"PTEN",10.4247554797612
"SYNGAP1",-10.3948738447109
"MECP2",-5.10856172041742
"KDM5B",-7.28410513032266
"FOXP1",-4.03160278635127
"ARID1B",-6.44130416476245
"POGZ",-2.20355282068937
"ASH1L",13.1136033577234
"KMT5B",-8.261481476705
"SLC6A1",-3.37219979366358
"GIGYF1",-7.00587890386146
"DYRK1A",-5.84824451678987
"CHD2",1.95836655951557
"ASXL3",3.73247543063916
"TAOK1",1.71562749757977
"DNMT3A",-6.582747446732
"GRIN2B",-9.01141442006575
"BRSK2",-2.18602578622552
"KMT2A",-9.63284200373437
"NF1",-10.1052948504992
"STXBP1",-3.34398744042525
"CUL3",-5.04729884884952
"MED13L",26.9337260964414
"ANK2",-10.1554848669608
"MYT1L",-3.99463182241369
"RORB",-7.29928565269155
"TBL1XR1",-3.51065297649523
"TBR1",-8.12492537573585
"DYNC1H1",-9.92172818825872
"WAC",2.99196123220074
"PHF21A",-4.7299304400818
"KDM6B",-6.68873631330164
"DDX3X",-3.81159665103174
"CTNNB1",-0.511152588576284
"MED13",-3.23094837050761
"ANKRD11",-2.87305391526442
"CTCF",0.220471925959261
"RFX3",-4.32347231556422
"ARHGEF9",-5.04106087569539
"SHANK2",-1.37217684961759
"DEAF1",-5.49776914177207
"SMARCC2",8.04595084441176
"TLK2",-6.00237367125195
"TCF20",-5.52446135243635
"CNOT3",-7.70646779856752
"SYNCRIP",0.632083430095126
"SETD5",-6.61077522272654
"NAA15",-2.45448322347676
"SCN1A",-9.65505742723725
"EHMT1",-5.98809487320157
"TCF4",-3.33799700500321
"SRPRA",-7.71124295859218
"MARK2",-7.90112941943164
"KMT2C",40.3049433558624
"MBD5",-6.6957817474143
"NRXN1",-4.56475542294633
"IRF2BPL",-2.48720280570423
"PHIP",-5.92556189072271
"NFE2L3",-6.44284575462806
"SKI",-7.18527760803364
"PSMD12",-6.25703918641212
"KCNB1",-7.72996202112216
"CSDE1",4.15853669429892
"TSC1",-6.68329400005159
"DMWD",-6.35885178278249
"CLCN4",-3.58054066768014
"MEIS2",-8.31805847762931
"PBX1",-2.15951643190137
"HNRNPD",-3.79824230575891
"BCL11A",-2.27423403585064
"TCF7L2",-6.63086990596354
"WDFY3",-8.439052344484
"PHF3",-7.79849945293159
"SETBP1",-5.83153186893325
"TGM1",-9.51130181983477
"EBF3",-2.82665669538561
"PPP2R5D",-5.61345003020275
"TAF4",-5.462320906846
"KCNQ2",-7.12869334746396
"CAPRIN1",-3.92675938695697
"DSCAM",-4.6032722126882
"GABBR2",-2.72219781324561
"PRKG2",-7.92789672944281
"UBN2",-3.16227031610306
"MEF2C",-7.19017515626422
"TRIP12",18.7023011904674
"EP300",21.4171113232278
"NR3C2",-9.34926577351571
"ARHGEF18",-7.15595030738895
"TNPO3",-4.53763586859071
"SMAD6",-8.84362534324123
"AMOT",-7.71900864574098
"AUTS2",-0.347033013668764
"NCKAP1",-2.19401289889264
"DLG4",14.5228416539738
"ECPAS",-12.4237371503285
"PRKAR1B",-4.28596612024192
"FUBP3",-4.54286595435238
"GRIA2",13.9105420910872
"CCDC40",-5.9587108057658
"GABRA1",-4.5309382993921
"TSC2",-9.91548441070916
"C1orf185",-6.08287840234752
"METTL23",-8.23493092879852
"HNRNPUL2",-4.63508754848595
"PAX5",-3.81608426794958
"ATF4",-1.30124506195089
"RERE",-5.89498330174981
"DHFR2",-6.28267610770435
"TMC4",-7.62190228160156
"FXYD5",-7.06867340278325
"EBAG9",-2.5756933550815
"ITGB5",-8.59329833941617
"INTS2",-0.847211646851545
"RAI1",-4.43385280022756
"FOXG1",-10.7856997146828
"PLEKHG6",-9.08964179702263
"MAVS",-3.98370564303441
"C1QC",-7.31287188691548
"TMEM116",-6.63589578391848
"SIN3A",-8.54852835229397
"ANP32A",-0.901795243792911
"PRR14L",-7.32550199605926
"CSNK2B",-10.4367799210911
"PMM2",-7.54980982361556
"PFN2",0.423639348670926
"LMTK3",-8.71678569670087
"SPRY2",-2.60198319291346
"CMPK2",-6.50756594938918
"IQSEC2",-8.69616955977033
"RIPK1",-7.63432909394752
"TPK1",-7.00788136008979
"CASZ1",-8.61960496294029
"ZBTB45",-8.08859212844809
"NUDT17",-6.58336672963282
"FANCE",-4.94177631959798
"ZNF396",-5.99464469011048
"NR4A2",16.9921188185716
"TBCEL",-6.49244887233732
"ADAM21",-6.95836721292703
"TCF3",-4.71266371161021
"AAAS",-9.49838915093645
"CELF6",-5.07451737812983
"INSC",-4.21200439820567
"ZMYND8",-3.93364172079686
"CLTC",-6.33845037970636
"TCHHL1",-6.96839690528132
"CTDSPL2",-5.65585249935257
"ZNF292",4.94855001471859
"KCNQ3",-7.36534316655259
"RALGAPB",-7.78231300516767
"SRCAP",-9.63617622374247
"RAB11FIP4",-3.55132564066386
"ZNF865",-5.94662649653715
"CASKIN1",-7.07674484419793
"RANBP17",-9.50298722349204
"FBN1",-14.6165577246961
"ACTB",-1.29355798216864
"CNNM2",-7.55283883771769
"TSHZ1",-4.39042959177467
"UPF3B",-3.82266152446865
"PHF2",-6.84957977686571
"FMR1",-3.60199734684421
"MIB1",-2.26665253353265
"FADS1",-5.545002449291
"FRMD7",-7.49550707382711
"LDB1",-6.35422118809478
"PCDH19",-6.53136824685086
"EIF3G",-6.92577396221784
"MYO1E",-8.10672724473504
"ZFAND5",4.85824168655399
"CFAP410",-6.38222837603887
"BICRA",-7.35335250966688
"MYBL2",-8.10930011427936
"KIAA1958",-6.01453840769884
"GABRG2",-4.4599768755305
"SKIDA1",-5.12760876350881
"PSMA3",-5.35400126674531
"TTC37",-5.59973322510611
"PCYT1A",-5.25898975109539
"AP1G1",-5.18710942433208
"FEZF2",-7.34902136690521
"FGF19",-4.69258600587835
"MSL3",-5.34682953599059
"SON",3.51015640550652
"DNAJC5",-2.60570474368391
"FBXO22",-4.82918993385576
"TNFRSF8",-7.47708370396835
"HDAC11",-5.04828518235114
"SSR2",-5.53068290939003
"ACTG1",6.43911417857022
"PNN",-2.77738249969795
"RUNX1T1",15.1289020958254
"APBB1",-5.95849442059635
"CERS4",-8.33307123707716
"CELF4",-2.002531940848
"ZBTB14",-4.73002845693155
"ATAT1",-11.7462210121626
"RBBP5",-4.38569106790545
"G3BP1",-5.05643130336439
"WNT7B",-7.47712799576847
"BDP1",-5.03042674547579
"RNF217",-8.03316276039022
"CBX4",-2.20636437105842
"NME8",-7.6407603716647
"DCUN1D3",-6.96104590657436
"ENC1",5.85675684027327
"UBB",0.513834526054739
"NEO1",-4.18801856392771
"SLC4A10",6.62638917651999
"BRF2",-6.07694138779901
"PSMD11",-4.35128984140239
"NR2F1",-1.62858140008158
"CASK",3.02564882960165
"SARM1",-6.63736464241425
"TPST2",-6.59194695525508
"FPGS",-8.13544255311082
"QRICH1",-4.71606856447684
"LRP10",-6.93369516349765
"CD101",-7.57415217812429
"INTS7",-7.0519816067258
"SMAD4",-2.74359304765445
"STARD10",-6.44904064952423
"CNTNAP3",-7.92978835042376
"DHX37",-8.15690256674595
"GABRB3",-3.07263229443288
"NDNF",-6.91319692663073
"FARP2",-9.89446167620835
"SLF1",-5.19554390175933
"HDAC4",-6.14786215191618
"CNGB3",-6.8534407021257
"PCDHGA8",-7.17471299839704
"TSPAN4",-6.74194572515362
"FUK",-8.09805753906706
"SULT1A1",-6.89208153658802
"NTS",-6.11155680826156
"MAN1A1",-6.6708214129286
"FAM57B",-2.49066601676084
"RFX8",-6.81910994444163
"NACC1",-7.31245381616783
"ZSWIM4",-5.7150897054554
"PPCS",-4.80188675141571
"SUSD4",-4.20847174342088
"TMEM165",-5.78774788800625
"RIMBP2",-4.88435828439472
"PSMD6",-7.27761069695928
"ITPKA",-6.93569593129797
"MSL2",-3.07904535853996
"RNF146",5.25174689795878
"NSD2",-11.1092736144873
"SOX11",-2.12620829053686
"SLC34A1",-7.89368798501607
"ADPGK",-7.65038378754695
"TCERG1",-4.12733859484052
"ZBTB18",-6.90024040601857
"TAF6",-8.64366291621524
"BCL11B",-3.70635199896674
"PPM1M",-7.6588290685232
"PUF60",-9.80962121851458
"CUX2",-5.65084569421814
"GPC5",-5.78837320238806
"SERPINI1",-7.2932196633092
"SATB2",-6.52044680904874
