"","real.log.BF"
"SCN2A",-7.51722840444775
"CHD8",21.0402272575737
"ADNP",-3.7736565748604
"SHANK3",-6.13232634457418
"PTEN",11.0551718533853
"SYNGAP1",-8.73149851415945
"MECP2",-5.10856172041742
"KDM5B",-7.28410513032266
"FOXP1",-4.03160278635127
"ARID1B",-1.29181161610006
"POGZ",-4.80523002622811
"ASH1L",22.3922493776433
"KMT5B",-8.261481476705
"SLC6A1",-1.65930684856117
"GIGYF1",-7.00587890386146
"DYRK1A",-5.84824451678987
"CHD2",10.7291213679601
"ASXL3",9.29452215558572
"TAOK1",4.42556728128928
"DNMT3A",-5.1441116964726
"GRIN2B",-9.01141442006575
"BRSK2",-4.89423901590614
"KMT2A",-10.8383364457306
"NF1",-7.20272503048622
"STXBP1",-3.34398744042525
"CUL3",-1.65962508112801
"MED13L",34.9296291463149
"ANK2",-6.04835329440267
"MYT1L",-3.99463182241369
"RORB",-5.61170769242629
"TBL1XR1",-1.74595203339883
"TBR1",-4.73305042649163
"DYNC1H1",-8.50617049953884
"WAC",2.99196123220074
"PHF21A",-4.7299304400818
"KDM6B",-4.09896745478216
"DDX3X",-3.81159665103174
"CTNNB1",-4.07161668951337
"MED13",-7.16966026249405
"ANKRD11",-3.64767903265738
"CTCF",-2.49843614399899
"RFX3",-4.32347231556422
"ARHGEF9",-5.04106087569539
"SHANK2",-4.01012457694755
"DEAF1",-5.49776914177207
"SMARCC2",1.75257258590041
"TLK2",-6.00237367125195
"TCF20",-5.52446135243635
"CNOT3",-3.17910802012521
"SYNCRIP",3.40902745468189
"SETD5",-8.08389929029936
"NAA15",-1.46402379012361
"SCN1A",-7.14449300172537
"EHMT1",-7.4984174805192
"TCF4",-3.33799700500321
"SRPRA",-7.71124295859218
"MARK2",-9.6356627565431
"KMT2C",24.4228137379271
"MBD5",-6.6957817474143
"NRXN1",-5.91131462734377
"IRF2BPL",-0.689638318863815
"PHIP",-5.92556189072271
"NFE2L3",-6.44284575462806
"SKI",-5.79993684651604
"PSMD12",-6.25703918641212
"KCNB1",-7.72996202112216
"CSDE1",3.30329534516145
"TSC1",-6.68329400005159
"DMWD",-6.35885178278249
"CLCN4",-6.50364550044414
"MEIS2",-8.31805847762931
"PBX1",7.0057022400535
"HNRNPD",-2.00123857509565
"BCL11A",-2.27423403585064
"TCF7L2",-9.3077697557597
"WDFY3",-7.11441152028616
"PHF3",-7.79849945293159
"SETBP1",-5.83153186893325
"TGM1",-9.51130181983477
"EBF3",-2.82665669538561
"PPP2R5D",-7.34570767350313
"TAF4",-5.462320906846
"KCNQ2",-9.83099529926209
"CAPRIN1",-3.92675938695697
"DSCAM",-9.75398527543625
"GABBR2",-5.40795056537165
"PRKG2",-6.1589674868051
"UBN2",-3.16227031610306
"MEF2C",-7.19017515626422
"TRIP12",7.53987287043389
"EP300",21.0228993208638
"NR3C2",-9.34926577351571
"ARHGEF18",-7.15595030738895
"TNPO3",-7.17112875289418
"SMAD6",-8.84362534324123
"AMOT",-7.71900864574098
"AUTS2",-2.99894302483563
"NCKAP1",-3.89812155393548
"DLG4",6.71027466758748
"ECPAS",-12.4237371503285
"PRKAR1B",-5.88820827902733
"FUBP3",-2.7172352812836
"GRIA2",-0.935989216527926
"CCDC40",-8.59250581356831
"GABRA1",-4.5309382993921
"TSC2",-9.91548441070916
"C1orf185",-6.08287840234752
"METTL23",-8.23493092879852
"HNRNPUL2",-4.63508754848595
"PAX5",-3.81608426794958
"ATF4",-1.30124506195089
"RERE",-1.68391801486727
"DHFR2",-6.28267610770435
"TMC4",-7.62190228160156
"FXYD5",-7.06867340278325
"EBAG9",-4.46985742634903
"ITGB5",-8.59329833941617
"INTS2",-6.18508894445768
"RAI1",-4.43385280022756
"FOXG1",-9.17617258210033
"PLEKHG6",-9.08964179702263
"MAVS",-3.98370564303441
"C1QC",-8.28265736026351
"TMEM116",-6.63589578391848
"SIN3A",-8.54852835229397
"ANP32A",-3.66194976473521
"PRR14L",-7.32550199605926
"CSNK2B",-10.4367799210911
"PMM2",-7.54980982361556
"PFN2",-3.27739136326607
"LMTK3",-8.71678569670087
"SPRY2",-4.46090139658527
"CMPK2",-6.50756594938918
"IQSEC2",-8.69616955977033
"RIPK1",-7.63432909394752
"TPK1",-5.195520330398
"CASZ1",-4.32065504497865
"ZBTB45",-8.08859212844809
"NUDT17",-6.58336672963282
"FANCE",-4.94177631959798
"ZNF396",-5.99464469011048
"NR4A2",-2.89675520476238
"TBCEL",-6.49244887233732
"ADAM21",-6.95836721292703
