"","real.log.BF"
"ELMOD1",-5.06255814765483
"TSPAN13",-2.96036583930814
"C1QL1",-6.59544621075571
"AKR1D1",-6.54559932841027
"SERPINB9",-7.16400252206738
"TRIM64C",-3.95320495119262
"LPAR1",-6.5805912364109
"GALM",-6.38435596214886
"PLEKHA3",-3.85183163068475
"SULT2B1",-6.74854624607369
"XPA",-4.29754421214643
"SAP30L",-5.98075650748916
"NUP205",-9.46600877211272
"ASIC5",-6.74376025178484
"KCNIP1",-2.46292355837374
"STXBP5L",-8.04733634048426
"FANCD2",-11.3685609347311
"RAC2",-7.7771564768815
"TMEM19",-6.53265623933247
"EIF3F",-5.66598416529949
"IL5RA",-6.5977841839128
"RGR",-6.74064953452437
"ZNF417",-5.16703868228969
"PRRT2",-3.14212358215308
"SNAPC1",-6.51735344489801
"C9orf72",-5.66677041964087
"BVES",-6.95299696217912
"WIPF1",-6.7567063194273
"RPS8",-2.37188911102936
"ILKAP",-7.89924110457566
"PIP4K2A",-7.3523747770227
"PVR",-4.40018809837187
"ZNF69",-5.13654947399398
"HSDL2",-6.54225042080388
"CDKL4",-6.60900117184841
"ZNF669",-7.11047598113255
"TMPPE",-6.54213875925868
"SAR1B",-5.59536863834734
"ZNF429",-6.28494971503051
"ZNF497",-6.01285189292288
"ZNF439",-4.98652351057385
"GH1",-7.54864274749348
"ALS2CR12",-6.4908715716083
"NOL12",-7.47046333795283
"ARMC1",-2.71922439935539
"ZDHHC15",-3.78234818187888
"GSDME",-6.71989387181828
"ZNF134",-7.47745109220365
"CCNYL1",-1.28160732188927
"GPR173",-5.32922420182124
"B3GALNT1",2.05781490474572
"FBXO16",-5.30294267451835
"PGBD4",-6.74355801520384
"GNRHR",-6.60700796418039
"TMPRSS12",-6.76000404684742
"NANS",-7.45772278719871
"FGFR1",-6.59053332757075
"RBKS",-7.2256826129041
"SDHD",-5.64980180676995
"EMP3",-7.40031368010188
"HTR5A",-6.44789795004072
"MTERF1",-6.88772925798011
"PANX3",-6.7396610345133
"TTL",-1.32496068239037
"GPRIN3",-5.28213454139954
"PTER",-7.183993691765
"CCDC36",-6.51209709800846
"ZNF793",0.430265226884541
"STRN4",1.55085651284508
"PIGU",0.861818983430009
"TCF19",-6.84726866490897
"GPR12",-4.54371205577098
"GHITM",-1.8837940794515
"RBM11",-6.14382317064933
"HSD17B12",-4.13388806591803
"KLF1",-5.1056801461358
"ZNF212",-5.94963023968704
"FAHD2B",-6.30939614055662
"LAYN",-6.60996239643402
"NEUROD4",-6.00402117620252
"TLK1",-5.72011392650922
"ANGPTL5",-6.71434932173813
"SERTAD4",-3.33572995803838
"PYGO1",-2.99869706245682
"HEXIM1",-2.57123828351412
"ZNF239",-5.54690097806573
"RPL19",-2.00347290716167
"TREX1",-8.05443252070755
"F2RL3",-6.56797209679197
"PPP1R3F",-4.899887116237
"ZNF611",-6.47612437482207
"RNF112",-3.2082422119739
"ECHS1",-3.09178889560014
"ZNF579",-5.70759044494059
"IDI1",-2.2999582357064
"ZFAND2B",-6.90943473674372
"TMEM59",-5.99274843316284
"TTC4",-4.43775629903972
"TLCD1",-6.70444092316383
"DTNBP1",-7.62794384948012
"CHIA",-6.72109565119804
"CD46",-3.48335180090914
"HEY2",-5.08830423929679
"METTL8",-5.94089153260134
"ARID3C",-6.75609909408354
"GGN",-6.61794155158689
"NFKBIB",-6.9736410616804
"ATP5S",-6.92101802035648
"TMEM178A",-4.62197800041201
"INSYN2",-6.74916621899032
"HPDL",-6.11211368423235
"ARL4C",-1.84915573785704
"APOL5",-6.70798302032334
"CPT2",-9.50138992144238
"HP1BP3",-1.19335223289187
"TEKT5",-6.73105327234697
"CRY2",-5.21842072476518
"EIF3K",-3.5780895764704
"C1orf87",-3.2021079708254
"AICDA",-6.77669587906661
"PIANP",-5.3607354196609
"ZFP69B",-6.73530966683524
"ABI3",-6.21016693776925
"CA4",-5.01069121508573
"SNX30",-4.55119247602735
"RMDN1",-7.82680120584217
"NKX1-2",-6.8212556369733
"VSIG1",-6.71530654205437
"SRI",-7.61629738065399
"CECR2",-4.80253613481029
"MYL6B",-8.1963572813688
"LDHC",-6.81324514870632
"SERPINB3",-6.77614262152142
"SELENOP",-6.71274745103519
"ODF1",-6.75124552507112
"C14orf28",-5.70671679712091
"COX18",-7.55481054271464
"RIT2",-5.25634417238685
"LIM2",-6.82806705495126
"BTN3A1",-2.64577862221992
"FANCB",-6.66316343715123
"TRIM15",-6.73941262832761
"PSG1",-4.32637152502515
"RASD2",-6.21130820655708
"AKR1A1",-8.51245078785273
"TOM1L1",-6.82207796303106
"CRNN",-6.71205141271547
"BTNL2",-6.88083849782836
"ZNF529",-5.60824133050511
"SOHLH1",-6.75745509464189
"SOCS6",-5.94680007431129
"TMEM143",-6.66856514232971
"TFPI",-1.56427120552154
"PLEK",-9.85074100565595
"FBXO15",-3.78435307681203
"RHOQ",-1.36821458036524
"FAM111A",-6.42356614505718
"CCNB1IP1",-5.60817700993444
"PANX1",-7.08748522632479
"TIMELESS",-9.16545079788363
"DKK2",-6.65184897229352
"OSCAR",-7.40086301720669
"HSD17B2",-6.78099658389561
"SFXN4",-6.22022943908579
"CHCHD3",-6.67074363995202
"GDPD3",-6.50018307328976
"SLC30A8",-6.1515846817158
"STARD6",-6.80407742728988
"SLC10A7",-5.25294374294045
"FAM192A",-6.35313336316138
"PTGR2",-7.03286194775442
"COPS7A",-8.49936429405983
"FAM81A",-7.29126812940541
"CABP2",-4.9684787951507
"STIMATE",-6.79208278412445
"GLRX3",-8.07452134943203
"PSEN1",-7.18960686854607
"GTSE1",-8.2277402519884
"LDHD",-8.42428901892739
"TRAPPC2L",-4.89826989844563
"SRRM1",-4.44170333383327
"XRCC3",-6.96509978326376
"ATP13A3",-4.44348538865896
"C19orf47",-6.67364739454425
"RASL10A",-7.15465666127887
"PPP2R3C",-3.97504689106945
"WDR82",-1.55338092497801
"FAIM2",-7.02600844803723
"GPKOW",-7.83657258105425
"SH3GLB1",2.23061043843479
"COLEC11",-4.20013998272
"RUNDC3A",-4.74415964287152
"NUDT12",-6.71605166567947
"EIF3H",-3.94664238773548
"ST8SIA1",-4.01140794910599
"TIMMDC1",-6.49099774189277
"RAB39B",-3.96999750711207
"CCDC105",-6.71668213522033
"LIN37",-8.30064279914429
"PRAM1",-7.9492162607723
"ZNF200",-4.63729178524082
"MED6",-5.17832043165301
"DUSP12",-0.174705661286959
"PRKRIP1",-3.62546334125483
"RASL11B",-7.19605411770029
"IPMK",-4.79560005958509
"TRIM54",-3.93441056566198
"TXNDC15",-2.40030940289207
"ZNF85",-5.05706586402534
"ITM2C",-4.06070081957648
"TEX13A",-6.72597314082492
"CAT",-6.00119913220365
"VIL1",-4.07750416218915
"CSRP2",-2.86368954668896
"LRRC63",-5.9302039499594
"SNAPC3",-5.73932860359747
"TRHR",-6.80162557983766
"EMC10",-4.51256846504012
"CD1E",-6.71463192932922
"TMEM59L",-6.02431220565727
"ARL10",-4.65644129493083
"FOXE3",-6.86595201713449
"RAPGEF4",-4.43438949564704
"CSRP1",-7.09403130900839
"CD5L",-6.78198373316163
"TM2D1",-6.79292166037486
"DCAF12L2",-6.4640253593315
"ARMH1",-6.74987140751912
"PRDX3",-1.55198794784293
"C9orf24",-7.03009553511502
"TUBA1A",9.84729180113405
"SFRP5",-6.85147294969733
"NCEH1",-5.47434398045421
"NOV",-6.42665902239444
"TFAP2B",-8.18694401386496
"TTC23L",-6.72495127642468
"NELL2",-3.61077245698895
"WBP11",-7.46720398132678
"ZBTB6",-2.7338659925
"AVPR1B",-6.8081449251441
"CAB39L",-6.12811163430165
"FRRS1L",-6.61906392857328
"ALYREF",-5.38655525149217
"RAB29",-7.83180887097331
"C20orf96",-7.10298904791993
"ZNF75D",-5.90260516207085
"MFF",-4.33480091563844
"ZNF584",-7.47472057562514
"SLC38A1",1.46587372091671
"RNF150",-4.06953679248672
"MMP20",-6.78061456354595
"PLEKHM2",-6.07927198555378
"FUT9",1.24105497391846
"CBLL2",-6.72909010389084
"IFI44",-5.64778869983572
"DERL3",-6.88126968200742
"PDILT",-6.73444076315297
"TIGD2",-6.69079956918131
"SERPINA3",-6.81366631083471
"RCSD1",-5.52931211522785
"CBR4",-6.47777196626506
"CACNG5",-6.84904699531229
"ZNF20",-5.80166372414015
"MBNL2",-5.8498686971406
"A4GNT",-6.81579848728732
"TRIM11",-3.97508220246009
"CLDN4",-7.55900837817935
"CSTF3",-7.85818491010915
"GTF2F2",-7.94106653424243
"RHOF",-6.83600946079543
"LTB4R2",-4.9267007749501
"ZSCAN30",-5.39984802261151
"TIGD3",-6.08930143396972
"FOXL1",-4.41660467341735
"PRSS50",-6.75735183950195
"H2AFY",-2.32953755821713
"EPHX3",-6.76228535344923
"CD9",-3.85057042570787
"LRP2BP",-6.69066442491708
"TRIM63",-6.78992362200012
"ST8SIA3",-2.87722297149413
"LSM11",-7.31397662496019
"P2RY2",-6.96975438374364
"HMOX2",-5.23792813992368
"ST8SIA2",-2.18085863336914
"RNF41",-6.18948403546538
"CLEC17A",-6.73562298730645
"GPR19",-6.15331838880338
"LACTB2",-7.64531990463642
"SLC17A1",-6.74356097153188
"ACOD1",-2.19886940857648
"MAFG",-3.24396217369265
"PIGL",-6.62073611589075
"TAF1A",-5.45304867066143
"SERPINA10",-6.81299990304895
"MTFR2",-6.71277020113371
"DPYS",-8.47738606059994
"PSD4",-8.82267109988012
"ZNF10",-4.18698274006957
"VPS72",-6.58997304692899
"RCE1",-6.53806775701042
"RPL8",-3.2917431374908
"CBR1",-5.85600153089739
"ZNF222",-5.45312408229636
"ZNF594",-6.6578274308089
"APOBEC3G",-7.14645739195352
"SNX15",-6.42882864421864
"SCRN3",-5.49197616063483
"NPFFR1",-6.822697349914
"NPAP1",-7.55633028073348
"CDCA8",-9.19670395489646
"FGF4",-6.85251477379748
"ADAMDEC1",-6.74717442944225
"ALG10B",-5.43470734444992
"PTGER2",-4.99391337100364
"RIMKLA",-4.55516709155859
"FAM217A",-6.73638377904621
"CDR2L",-2.96033597668976
"THG1L",-5.23840992025594
"PP2D1",-6.73997519922781
"SLFN12L",-6.73880921324426
"DRG1",-6.40382468277185
"MOG",-4.19123064733147
"WFDC1",-6.4417256738787
"IGFBP3",-5.25179034747293
"USE1",-7.34827740537157
"CALCOCO2",-6.53960917131303
"RABGAP1",-3.95854391564272
"LYL1",-7.47240646342793
"FUT8",-3.4661886282258
"PLEKHS1",-6.70815485811663
"FBXW2",-5.48794434771911
"UGT3A1",-4.90113361779133
"ZNF165",-7.11077389204893
"IP6K3",-6.80620858966397
"RAB13",-7.33384163032644
"ZNF500",-5.94605102490296
"TRIM72",-6.8323882930395
"CHMP2B",-4.53050046547196
"CRYZ",-7.57293674335204
"MXD3",-8.11186262415857
"ZNF835",-6.75418542176659
"SNX7",-5.4983238102255
"ZNF440",-7.06513393090944
"TSEN34",-4.24783071516822
"ARHGEF5",-6.84546899536427
"CISH",-5.19200208920559
"IGFBP4",-4.73726679155058
"EXOG",-4.23758035859892
"PRELP",-5.40629391147208
"TNFRSF10A",-6.08034414969723
"MTHFD2L",-6.79919711825927
"OPN3",-6.90757517387229
"CHST1",-6.23626089557555
"ZNF70",0.0242424587828295
"FAXDC2",-6.41046760891619
"PLCL2",-8.40915093092634
"C5orf22",-5.80121474423408
"GSDMD",-8.2062020915804
"MMP3",-6.37354937493409
"POF1B",-6.60231059901611
"IL13RA1",-8.74494308898812
"TIMP2",-1.96765518520203
"SERPINA4",-6.81397957780803
"INSYN2B",-6.75874800733761
"SIL1",-7.15349996255073
"TENT5C",-6.83503401111123
"HTR1F",-6.30421641402017
"RPE",-3.89435227903686
"ENTHD1",-6.77202460444495
"ZNF714",-3.7479320925261
"PCBP2",0.742916843957854
"CEP295NL",-7.03008959149691
"ST6GALNAC4",-7.12056116937083
"PTP4A2",-2.43260536282383
"ETV3",-5.12905259196128
"CFAP36",-0.983842950749958
"SLC8A2",-6.60694621310246
"RHBDL1",-6.63602480135899
"PARP11",-6.93004286817561
"TMEFF1",-5.42777656935792
"TSPAN32",-6.85104486213013
"PSTK",-6.89388246517586
"CCND3",-7.93955949631569
"SERPINA1",-9.03000190118781
"UPK1B",-7.02067484595918
"PDIK1L",-3.14288541250654
"AK3",-3.99883389799279
"CHMP5",-2.78832145206198
"MAP3K20",-8.5370221334552
"ZNF223",0.709101289519703
"COPS6",-6.42908834851471
"MMP1",-6.78579949664305
"SLC30A7",-4.21717347817793
"ATXN7L3",-4.76489300972913
"PTAR1",-4.70908726250516
"ENDOD1",-4.51581557718144
"CHST7",-8.08823247799413
"HAUS8",-7.13355006569501
"SLC38A5",-4.31049276990142
"ZSWIM9",-4.00739439453094
"AASDHPPT",6.86217109619036
"DHX29",-5.43403634519452
"CCNE2",-7.53178759884734
"BCO1",-8.3778444359146
"RIMS4",-4.56892018351683
"SLC39A7",-7.5141615094623
"FANK1",-7.26084974685046
"PDCD7",-2.73330814431142
"RHOBTB1",-7.64670121707738
"OTUD1",-6.70319032914526
"GUK1",-7.70919648939635
"GRPEL2",-5.49286020327959
"CPM",-6.10726203722413
"HGH1",-6.77604124580585
"SLC35F4",-6.05375462056653
"RPS5",-3.52518866994784
"GDF3",-6.82114638499182
"FAM155B",-5.96779822859107
"CBFB",-5.83910485995403
"ADGRG5",-6.77491957120268
"ELMOD2",-3.5218411314268
"EIF2S1",-6.11398104135068
"GLMP",-8.70161820611587
"UROS",-5.90422284164899
"UNC119",-3.12699211284084
"CRIPAK",-3.89479210326425
"P2RX6",-6.75996996363322
"RPS16",-2.18320097047614
"CHMP2A",-6.3472210500351
"EXOSC7",-7.32326118977919
"PARVG",-7.64812126116517
"ST6GALNAC5",-3.38605001896343
"RAP2A",-5.27077187798334
"THAP11",-5.43490038402757
"ST8SIA4",-1.37075022497007
"MDP1",-5.42365183184816
"SPSB3",-7.06169626801048
"HCCS",-8.52437152853284
"GLIS2",-6.42407834387898
"MVB12A",-4.93574332416275
"IRX3",-4.54491696968404
"HOXA13",-6.83335378245851
"WDCP",-6.7973316334294
"RFXANK",-5.463203636714
"NUF2",-8.04036206085965
"RHOBTB2",-5.61355004475275
"ZSCAN5B",-6.75890420370271
"FOXM1",-10.0240347491305
"RAD51C",-6.83159850400768
"GFOD1",-4.40391476245788
"GOLPH3",-5.10735316606795
"GORASP1",-6.1269575915502
"F11",-5.74404613792315
"UBE3B",-4.95514344063078
"PODNL1",-6.71989353188436
"GTPBP1",-8.65551761516921
"ELAVL4",-1.20860092735842
"GRXCR1",-6.79550941269299
"GID8",-3.05462176096926
"MRNIP",-6.75895198931874
"FBXO17",-5.34970149069488
"MACROD2",-6.71660826529325
"SLC29A3",-8.00518188628954
"DMAC2",-6.76612153647404
"CRYBA2",-6.79450823336317
"TCEA3",-6.42076426834712
"EMC2",7.72572836961972
"GBA",-8.79003100872106
"CHRM2",-6.59301957113248
"TFB2M",-6.37358624472536
"CDC37",-7.69904243889215
"STARD5",-6.95825630427088
"CCKAR",-6.84742771222845
"RCHY1",1.34144738770075
"PSMB8",-7.30567299882361
"KLC2",-6.7452677178332
"ZNF674",-5.78870666052488
"ZNF589",-6.24003755457382
"C1QTNF9",-6.80201495920948
"DNTTIP1",-6.42119284561825
"SNAP25",-3.28008728892462
"UBXN6",-7.26626590086292
"DDX50",-7.45394259360454
"FYTTD1",-3.96192028519792
"GYS1",-6.83347145180148
"THEMIS2",-7.49946726525263
"OCLN",-6.45786863488897
"INTS12",-7.48512086519569
"FBXO47",-6.00027894978594
"ARL8B",-4.68565843387452
"TNC",-5.00565060574211
"PDCD4",-6.45200579876224
"ZFYVE1",-6.6463480402421
"SPATC1",-6.7632587233419
"PRSS8",-7.2812765862896
"ALG10",-6.69886805781426
"ICMT",-4.82538674364644
"C5orf51",-5.53580775867896
"RAB30",-2.86059941650391
"FTH1",-1.35573764297882
"AQP5",-5.16628931272866
"ZNF410",-4.98585438362617
"PCDHB13",-4.564721303366
"IMPA2",-6.90129444801935
"FGF11",-6.65317347493908
"TNNI2",-6.98521104748509
"NUDT22",-8.39922092528366
"APOA4",-6.80775333423969
"BDKRB1",-6.79801281499648
"CA13",-6.56437425146397
"C1orf116",-6.76134390787206
"PM20D2",-4.81436508396383
"WDR4",-7.07922713503087
"WDR54",-8.35118956826176
"ITPRIP",-7.60895816793354
"GLIPR1",-7.92753762509105
"ZNF79",-6.87270557544723
"PDGFB",-9.60933802545095
"MAGT1",-6.77882457751414
"PURA",-3.30219621106878
"BPHL",-6.14781875803731
"NOVA1",-1.39144583034891
"CRYZL1",-5.64230388874061
"ERCC8",-6.66370091183756
"IFIT2",-6.23944562265126
"MRPS15",-7.86520211623883
"HERPUD1",-2.22261689291223
"ZNF2",-8.36180414719369
"ATG3",-6.82326587686592
"DSCC1",-7.24525293343951
"GRINA",-5.3248810492359
"GCNT4",-6.9597828114435
"C1orf94",-6.6552411559979
"PSMD5",-6.04996485861849
"SLC4A11",-6.82613386487354
"SCRN1",-5.04748745348058
"SLFN12",-6.63673053413325
"FGF18",-6.74401556531107
"ELL3",-4.19787514779435
"C14orf39",-4.0496639544095
"PEF1",-7.63694017143879
"C12orf40",-7.07001447809375
"CLPP",-8.35058576382172
"CD209",-6.82389730615908
"SAXO1",-6.77058155515737
"C8orf76",-5.93034831913542
"LAT",-6.03398769760813
"TNMD",-6.80627408930613
"KLF5",-6.02553285468405
"B3GNT2",-1.44924885072615
"SIRT7",-5.92775424018019
"SPATA2",-5.97426095699117
"AP5M1",-5.70828279193805
"RABL6",-8.07715740876541
"PDK3",-8.96196046295632
"UGT2B4",-7.12636222521042
"TMPRSS11B",-6.84862619187483
"CHERP",-6.9013098408217
"NUBPL",-4.90322277114152
"CLEC4F",-6.76979368333432
"VTI1B",-6.85161170319055
"PON1",-6.6811550614221
"TIGD4",-7.04756957083562
"RXFP3",-6.84605746998902
"NKX2-8",-6.9002824243863
"LPAR5",-8.71416057562675
"ZNF284",-6.6235182106393
"DOLPP1",-5.14751694895501
"UBE2Z",-1.4391731804777
"PERM1",-6.87144839684007
"PTHLH",-7.14534426691414
"SNX21",-3.95408462122152
"PLTP",-7.3727171405442
"FAM53A",-6.80629556643715
"GMEB1",-6.7550701054881
"SNX8",-6.31259279425066
"GFI1",-6.84521536600329
"PITPNB",-5.75760932081241
"BMP8A",-6.03681997689014
"MAFF",-5.75776947193464
"NECAB1",-3.31194146779315
"ZFYVE26",-10.3888863869815
"ADRB3",-6.87715367501122
"NPTX2",-4.89999089092704
"VASH2",-1.66673404789438
"FKBP8",-8.3296156776238
"H2AFX",-6.1594035115929
"CCNJ",-5.74509436461556
"TUFT1",-6.44068121720448
"RBBP8NL",-6.81844173741639
"C1QTNF3",-6.98780961767965
"YJU2",-6.81461754235131
"RAB3D",-4.27769810596258
"FHL5",-6.59998862270477
"RPS3",6.47095654324394
"PIGM",-4.62738695896561
"MKRN3",-4.76854374829713
"CLN8",-5.95618099081779
"PRSS57",-6.86269001130923
"EYA2",-8.33366730618942
"ZNF280C",-2.25795298799513
"TATDN3",-4.55982675793245
"CELA1",-7.18561769390409
"BMI1",-6.88092196592398
"SPEM2",-6.77100859937799
"SAMD15",-6.77389391428336
"GPD1",-7.03590197764061
"ANKRD29",-6.90849166842789
"SC5D",-2.40656473306565
"TONSL",-9.48253992127886
"MTA1",-5.34646666831902
"GPRC5A",-6.81984074077624
"ARL1",-5.47840385174842
"CCNA2",-6.37204107701913
"SLC30A4",-6.67453086844379
"POLDIP2",-6.71787747604213
"ZNF431",-6.81245299089599
"OSGEPL1",-6.55009117421629
"JUP",-3.24322157970845
"ZMYND12",-4.03171261304216
"ABHD17A",-5.34016090761218
"NMNAT1",-8.77717676508134
"SYNE4",-7.11082223150856
"TM9SF1",-2.80827335845722
"UGT2B28",-6.60521822604802
"IFIT1B",-6.78472077602639
"TRIM69",-6.61747305884844
"B3GNT9",-6.81840518476205
"AZI2",-4.88543929421166
"ATCAY",-2.76945380483496
"KCTD17",-7.47071908287303
"ASB18",-7.01805669153039
"PDLIM3",-6.67563755976901
"CAPG",-9.41243837971748
"BTN2A1",-4.41909855162366
"SLC38A9",-6.80016573274012
"TMEM44",-5.15311064868078
"ZDHHC12",-7.79230108097325
"NUFIP1",-8.19914340648757
"ZNF195",-3.26048299707617
"ATXN7L2",-5.60635891032676
"FEZ1",-7.1823750340594
"CEP68",-5.37658461770713
"KCTD16",-6.71214243366898
"MAGEC1",-6.77397550079662
"SLC35B4",-3.60962980408511
"C4orf50",-6.77402430425014
"C1orf43",-5.40993861658148
"KLK10",-5.9852335857385
"CNOT7",-4.93236116976819
"ZNF416",-5.4459320643514
"LRRC32",-3.89102450604871
"FOLR2",-10.0084606419198
"SEPHS1",-6.73101158461083
"RRAS",-5.93503940302339
"MPPED2",2.96475983733508
"WBP4",-4.88390858396525
"HPX",-6.43410730894952
"TK1",-6.79860328864799
"KRAS",-3.21564026503987
"EIF3M",-3.76642360768903
"GFI1B",-6.81499421592431
"ANXA9",-6.77676066902036
"GOSR1",-6.33482013130484
"DNAJC27",-0.0915261155255574
"ZNF28",-5.61223111075259
"PIGK",-6.58028088403902
"DNAJC9",-6.8934906841636
"STK17B",-7.65913307273677
"FCF1",-5.13516386882846
"TMEM129",-4.34189361192791
"RNASEH2C",-6.93890648953804
"LEFTY1",-6.77988003592565
"AURKA",-5.17704336505652
"PPP1R3C",-6.81724883817482
"RFTN2",-6.69906895784654
"IMPA1",-6.21172959375505
"DMTN",5.97669997275466
"ANXA13",-6.80764770188313
"THPO",-6.73506900638411
"C18orf63",-6.7876765676932
"PYCR2",-7.22366018530507
"ADARB1",-7.029307866444
"OPCML",-4.50176718185138
"CIAPIN1",-4.12088767574038
"COPE",-11.6238905014441
"SSUH2",-6.77049650087122
"CYB5D2",-7.98960697808373
"MARCH5",-0.617767326412265
"HSD17B1",-6.62678273142036
"NEUROG3",-6.856389601285
"ARMH4",-6.78496312799316
"MROH2B",-9.48293187146378
"UNC50",-8.0860243025749
"TEPSIN",-6.81539417639074
"GHSR",-7.21145195853087
"SIAH1",-3.88984964290665
"DPEP2",-5.31538990642578
"STPG3",-6.78067079888053
"NDUFAF1",-5.52545119904052
"GTF2E2",-6.03167285927956
"ALKBH1",-4.7556764101116
"SURF4",-7.1200072924937
"ELMOD3",-6.87493235923703
"ARRDC4",-0.363921596770344
"ABRAXAS2",-6.80907582476768
"ZNF846",-6.87767588558246
"AKIRIN2",-2.30363563855114
"SYT4",2.37254883396201
"HM13",-7.14870708020436
"AK1",-3.76467576519647
"PRLHR",-6.86339087572636
"PIM2",-5.63331633857454
"SLC12A3",-9.52315883956408
"ARHGEF39",-6.07978730565387
"STX10",-6.14516715728378
"TMEM108",-3.99090466841914
"DUSP6",-4.85737780774542
"RTL5",-6.78408972055758
"HTR3C",-6.84718319799283
"NEMP2",-4.23145810955884
"POM121L2",-6.78371718751217
"PTGFR",-6.72919697275392
"PAPSS1",-4.2957490651374
"RPL6",-0.479545412187162
"RLF",-6.64512899186162
"ZPBP",-6.81474802042497
"JMJD7",-6.94113091268836
"SERPINA11",-6.8658094838609
"PLPP7",-5.13915086289676
"UBE2W",-3.21545380318475
"NMUR2",-6.86733750325414
"GAR1",-7.66682633606545
"C19orf57",-6.27336715499626
"CHIT1",-6.80692448767002
"CDR2",-6.31284310248788
"GLYATL1",-6.65280778194488
"YWHAQ",0.437020436469942
"SSR1",-2.93725438864329
"FHOD1",-8.30544509753315
"DUSP26",-5.0268444470377
"H2AFJ",-7.31698967061885
"NAF1",-7.04156584818097
"DHRS12",-7.48158814238008
"KCTD15",-4.07682318710126
"SLC39A11",-6.4089322955934
"PLAG1",-6.6494822720816
"ZNF792",-6.53118579638906
"CAPZA2",-4.90150872120752
"MIA2",-6.79541087949407
"WBP1L",-2.74348215648173
"RAB33A",-7.93391541237609
"TATDN1",-6.4693059038039
"FAM83E",-6.49031459807979
"QKI",-2.23188654319429
"SH2D7",-6.8114370467619
"APOBEC3B",-6.60579699505695
"HSPB7",-6.69616703378461
"SELL",-7.04952234160319
"HIC1",-6.1065151366411
"ZNF768",-6.57621882155631
"LRRC42",-5.75972809839684
"POLR2B",0.458867593229451
"RNFT1",-5.3711116900393
"FOXI2",-6.90530700590762
"STRADB",-7.70205614542901
"WIPF3",-5.83880137065753
"RTF2",-6.82930625034054
"PIGN",-8.62666738665717
"FAM47A",-6.76370241102582
"FGFR2",-3.14784683731316
"PRSS54",-4.09116136890075
"FOXA3",-6.9203292309801
"TERF1",-3.47553107204794
"DAP3",-7.07663447661135
"CKAP5",-7.46457097507487
"ZNF205",-6.86533113339402
"BHLHE40",-5.84134824066658
"ZNF329",-5.52680260775076
"PPID",-6.10354351581469
"DIABLO",-5.67832349990168
"SOWAHC",-5.25901859673263
"ZNF266",-6.44117419265388
"RPS3A",2.32435519228628
"E2F1",-8.134642917404
"CRYGA",-6.85648719019508
"NEPRO",-6.81965339497808
"NEIL3",-6.99246239947007
"CTSZ",-6.77029910060487
"NOX3",-8.56784513341159
"DOK2",-6.82265011921656
"GINS1",-6.70043112324045
"PGC",-7.19101044386249
"MFAP4",-7.8191769792327
"RGS20",-6.27492896511193
"HS3ST3B1",-6.99336660521705
"PSG6",-6.87356682396689
"LCMT1",-5.69898259532005
"FBXL3",-3.43347622002522
"TIMM21",-5.06087762123147
"ARMC12",-7.12564482060936
"PARP16",-7.35539869021208
"TNFAIP1",-0.624432950010145
"PAQR3",-3.99538191820601
"CNOT8",-4.10303488386713
"CENPI",-6.90912074075097
"DCN",-6.17703528539059
"MISP",-6.80872280212273
"CLNK",-6.8343653263779
"SLC22A25",-4.07853299051943
"CRYM",-8.25813192306732
"SELENOI",-4.99872934538475
"NFKBID",-7.9481146768194
"HSD17B13",-7.42623078234063
"CPA2",-6.70056614558801
"AKAP3",-6.70416390768683
"CNN1",-6.25576693307429
"APCDD1L",-6.86013704306776
"PEX14",-5.94175961012912
"TRIM29",-6.75020039298413
"THAP3",-2.81068821696331
"TM9SF4",-6.45636777861202
"ABHD17B",-4.32440772562527
"IL1R1",-5.89483289830248
"RPL13A",-3.88494732031926
"UBQLN3",-6.85495178762323
"NGDN",-4.95796699378025
"RSPO1",-4.10386355795917
"CHID1",-7.57093512644819
"LHFPL3",-7.4890302275203
"LRR1",-8.23836079492467
"MMAB",-6.90422061851748
"FCMR",-7.05663479055875
"SLC16A6",-6.88490605914458
"RAB4A",-6.69479118171511
"WDR61",-4.80035154030438
"GPATCH11",-5.72638905732662
"L3HYPDH",-6.38613787741787
"NFKBIA",-4.75456886794519
"ZDHHC20",-4.87272873909659
"PRSS1",-6.9077555672133
"PLEKHG7",-6.78572585941026
"CDH24",-8.83813490266109
"SSTR2",-6.5850346592172
"ZNF256",-7.16007413473329
"REEP1",-1.26753368249732
"OTUD3",-2.67192118120841
"SIGLEC11",-7.35578206300379
"PRIM1",-4.35190691367945
"AGFG1",-1.80856626693174
"CTSG",-6.81594863468645
"ZSCAN22",-7.89267087654384
"M6PR",-6.11664707484839
"USP46",-3.86599652855942
"AKR1C3",-6.81236678013436
"SOX15",-6.60994695563387
"MIPOL1",-7.43289885048828
"CDC25C",-7.62739402279564
"PURG",-5.78450555452286
"LANCL3",-6.77665789367981
"DCUN1D1",-5.56472615930319
"GIPC2",-6.77027297602211
"TRIM34",-4.90068693165287
"BSX",-6.93644392481376
"CCDC121",-7.13789505201892
"TRIM59",-7.96788751311928
"CHMP3",-1.42759911683935
"ZNF385B",-6.33039420999253
"BARX1",-6.69952200168734
"GSG1",-6.93562037166818
"SHLD2",-6.82419909249346
"NHEJ1",-7.02498303938173
"PRRX2",-6.95761889218639
"SFTPC",-6.90143167417557
"SMTNL1",-4.87600455032997
"PSPC1",-5.7450337060163
"TMEM127",-5.97783774719046
