"","real.log.BF"
"SCN2A",-5.0413677027343
"CHD8",6.08146949281395
"ADNP",-3.7736565748604
"SHANK3",-6.13232634457418
"PTEN",5.14496605827772
"SYNGAP1",-10.3948738447109
"MECP2",-5.10856172041742
"KDM5B",-5.77784609813987
"FOXP1",-2.2802079391003
"ARID1B",-6.44130416476245
"POGZ",-4.80523002622811
"ASH1L",21.8690165200909
"KMT5B",-8.261481476705
"SLC6A1",-4.94789161725251
"GIGYF1",-4.39408953880105
"DYRK1A",-5.84824451678987
"CHD2",12.5627492945752
"ASXL3",1.02870080846273
"TAOK1",-0.939049607454688
"DNMT3A",-6.582747446732
"GRIN2B",-7.43447453785282
"BRSK2",-3.15294244710374
"KMT2A",-8.29014644022465
"NF1",-8.714323934387
"STXBP1",0.629073580145804
"CUL3",-5.04729884884952
"MED13L",16.3009740067992
"ANK2",-6.52839579965453
"MYT1L",-2.30756448114302
"RORB",-7.29928565269155
"TBL1XR1",-0.781552581140022
"TBR1",-8.12492537573585
"DYNC1H1",-7.57597089683806
"WAC",14.5773256415185
"PHF21A",-4.7299304400818
"KDM6B",-6.68873631330164
"DDX3X",-3.81159665103174
"CTNNB1",-4.07161668951337
"MED13",-7.16966026249405
"ANKRD11",-5.41359791273037
"CTCF",-2.49843614399899
"RFX3",-4.32347231556422
"ARHGEF9",-5.04106087569539
"SHANK2",-4.01012457694755
"DEAF1",-3.67794908383852
"SMARCC2",-0.86649993172133
"TLK2",-6.00237367125195
"TCF20",-5.52446135243635
"CNOT3",-7.70646779856752
"SYNCRIP",4.38778470181781
"SETD5",-4.0283028818202
"NAA15",1.23299346062016
"SCN1A",-10.7128245245854
"EHMT1",-4.87593109764101
"TCF4",-3.33799700500321
"SRPRA",-7.71124295859218
"MARK2",-9.6356627565431
"KMT2C",35.3322433136893
"MBD5",-6.6957817474143
"NRXN1",-5.91131462734377
"IRF2BPL",-0.689638318863815
"PHIP",-5.92556189072271
"NFE2L3",-6.44284575462806
"SKI",-7.18527760803364
"PSMD12",-6.25703918641212
"KCNB1",-7.72996202112216
"CSDE1",-0.34187758621227
"TSC1",-6.68329400005159
"DMWD",-6.35885178278249
"CLCN4",-3.58054066768014
"MEIS2",-8.31805847762931
"PBX1",-0.401071640009628
"HNRNPD",-3.79824230575891
"BCL11A",-2.27423403585064
"TCF7L2",-7.87867500195028
"WDFY3",-9.46026175077873
"PHF3",-7.79849945293159
"SETBP1",-5.83153186893325
"TGM1",-9.51130181983477
"EBF3",-2.82665669538561
"PPP2R5D",-7.34570767350313
"TAF4",-5.462320906846
"KCNQ2",-8.41571253694329
"CAPRIN1",-3.92675938695697
"DSCAM",-9.75398527543625
"GABBR2",-3.93423639024798
"PRKG2",-7.92789672944281
"UBN2",-3.16227031610306
"MEF2C",-7.19017515626422
"TRIP12",22.5333056722499
"EP300",26.114631011673
"NR3C2",-7.74371356734314
"ARHGEF18",-7.15595030738895
"TNPO3",-7.17112875289418
"SMAD6",-8.84362534324123
"AMOT",-7.71900864574098
"AUTS2",-2.99894302483563
"NCKAP1",-3.89812155393548
"DLG4",4.94558848845707
"ECPAS",-4.0432438964374
"PRKAR1B",-4.28596612024192
"FUBP3",-4.54286595435238
"GRIA2",10.5195568284897
"CCDC40",-5.9587108057658
"GABRA1",-4.5309382993921
"TSC2",-12.00785488277
"C1orf185",-6.08287840234752
"METTL23",-8.23493092879852
"HNRNPUL2",-4.63508754848595
"PAX5",-3.81608426794958
"ATF4",-1.30124506195089
"RERE",-3.27523276702162
"DHFR2",-6.28267610770435
"TMC4",-7.62190228160156
"FXYD5",-7.06867340278325
"EBAG9",-4.46985742634903
"ITGB5",-10.0838183767344
"INTS2",-6.18508894445768
"RAI1",0.0195201126794927
"FOXG1",-10.7856997146828
"PLEKHG6",-9.08964179702263
"MAVS",-3.98370564303441
"C1QC",-10.0952354958706
"TMEM116",-6.63589578391848
"SIN3A",-8.54852835229397
"ANP32A",-0.901795243792911
"PRR14L",-7.32550199605926
"CSNK2B",-10.4367799210911
"PMM2",-7.54980982361556
"PFN2",-3.27739136326607
"LMTK3",-8.71678569670087
"SPRY2",-4.46090139658527
"CMPK2",-4.68784382043472
"IQSEC2",-6.03984017558936
"RIPK1",-4.89223335557687
"TPK1",-7.00788136008979
"CASZ1",-6.97265863272575
"ZBTB45",-8.08859212844809
"NUDT17",-6.58336672963282
"FANCE",-4.94177631959798
"ZNF396",-5.99464469011048
"NR4A2",5.45574222082672
"TBCEL",-6.49244887233732
"ADAM21",-6.95836721292703
"TCF3",-4.71266371161021
"AAAS",-9.49838915093645
"CELF6",-5.07451737812983
"INSC",-6.94766553117406
"ZMYND8",-3.93364172079686
"CLTC",-6.33845037970636
"TCHHL1",-6.96839690528132
"CTDSPL2",-5.65585249935257
"ZNF292",-0.358349237660436
"KCNQ3",-7.36534316655259
"RALGAPB",-7.78231300516767
"SRCAP",-8.53009470905745
"RAB11FIP4",-3.55132564066386
"ZNF865",-5.94662649653715
"CASKIN1",-7.07674484419793
"RANBP17",-9.50298722349204
"FBN1",-8.89901065939069
"ACTB",-2.8062015893468
"CNNM2",-3.3227782345394
"TSHZ1",-4.39042959177467
"UPF3B",-3.82266152446865
"PHF2",-6.84957977686571
"FMR1",-0.87437372730842
"MIB1",6.5212051131935
"FADS1",-2.80511462757905
"FRMD7",-7.49550707382711
"LDB1",-6.35422118809478
"PCDH19",-6.53136824685086
"EIF3G",-6.92577396221784
"MYO1E",-8.45088802928313
"ZFAND5",2.07828716704672
"CFAP410",-6.38222837603887
"BICRA",-7.35335250966688
"MYBL2",-8.10930011427936
"KIAA1958",2.29024831591824
"GABRG2",-4.4599768755305
"SKIDA1",-5.12760876350881
"PSMA3",-5.35400126674531
"TTC37",-5.59973322510611
"PCYT1A",-7.99635017490632
"AP1G1",-3.44877409101501
"FEZF2",-7.34902136690521
"FGF19",-6.51926683287435
"MSL3",-5.34682953599059
"SON",2.71087397633787
"DNAJC5",-4.43374466535644
"FBXO22",-4.82918993385576
"TNFRSF8",-7.47708370396835
"HDAC11",-6.78411150191007
"SSR2",-5.53068290939003
"ACTG1",10.4423170582863
"PNN",-2.77738249969795
"RUNX1T1",8.13792191690349
"APBB1",-3.24849247405478
"CERS4",-8.33307123707716
"CELF4",-2.002531940848
"ZBTB14",-1.95875215365412
"ATAT1",-11.7462210121626
"RBBP5",-5.27664696787511
"G3BP1",-4.13487659131617
"WNT7B",-7.47712799576847
"BDP1",-5.03042674547579
"RNF217",-8.03316276039022
"CBX4",6.25706276346511
"NME8",-7.6407603716647
"DCUN1D3",-5.12670619026811
"ENC1",3.90815738330653
"UBB",3.30610417102546
"NEO1",-5.85367113512477
"SLC4A10",-1.63117060022098
"BRF2",-6.07694138779901
"PSMD11",-6.12601098485823
"NR2F1",-0.48270715131483
"CASK",3.93117200608322
"SARM1",-6.63736464241425
"TPST2",-6.59194695525508
"FPGS",-8.13544255311082
"QRICH1",-7.4160961031073
"LRP10",-3.08200610854109
"CD101",-7.57415217812429
"INTS7",-7.0519816067258
"SMAD4",-4.36740450747831
"STARD10",-6.44904064952423
"CNTNAP3",-7.92978835042376
"DHX37",-9.82855485834995
"GABRB3",-3.07263229443288
"NDNF",-6.91319692663073
"FARP2",-7.23718346933943
"SLF1",-6.03841399110654
"HDAC4",-6.14786215191618
"CNGB3",-8.57458756011161
"PCDHGA8",-7.17471299839704
"TSPAN4",-4.95585930453379
"FUK",-8.09805753906706
"SULT1A1",-6.89208153658802
"NTS",-6.11155680826156
"MAN1A1",-8.3613071279659
"FAM57B",-2.49066601676084
"RFX8",-6.81910994444163
"NACC1",-7.31245381616783
"ZSWIM4",-5.7150897054554
"PPCS",-7.5591092900435
"SUSD4",-6.05214243793149
"TMEM165",-3.01408004806604
"RIMBP2",-4.88435828439472
"PSMD6",-7.27761069695928
"ITPKA",-6.93569593129797
"MSL2",-3.07904535853996
"RNF146",-0.407274676711974
"NSD2",-11.1092736144873
"SOX11",4.06472103383343
"SLC34A1",-5.14605979660057
"ADPGK",-7.65038378754695
"TCERG1",-5.91016352983532
"ZBTB18",-6.90024040601857
"TAF6",-6.88355906641319
"BCL11B",-3.70635199896674
"PPM1M",-7.6588290685232
"PUF60",-9.80962121851458
"CUX2",-4.68308571318262
"GPC5",-5.78837320238806
"SERPINI1",-7.2932196633092
"SATB2",-8.26668572879725
"CRISPLD1",-4.40350975966775
"ZMYM2",2.20701981567948
"DBF4",-6.21881598319393
"ZMYND11",-1.04957394716917
"TNFAIP8L3",-6.40293573386921
"PCDHGA12",-7.01333252245222
"ARHGEF2",-8.4035903426991
"CFAP70",-8.79059301761366
"HPS6",-8.0201946690783
"JARID2",-4.70857264545962
"SNCA",-3.5809611010501
"KDM6A",-8.27103930043407
"ASB14",-7.30258937301196
"CALU",-4.2833835470399
"HNRNPL",1.87191646585565
"KLHL25",-6.84124910082771
"AHDC1",-1.9165781699037
"CTR9",-6.45198476585852
"B9D1",-7.25554987141913
"SPAST",5.59918710734046
"EIF4G2",-3.31205844803875
"LRRFIP1",-5.73910874510783
"TUBB2A",5.72243318769702
"GGNBP2",-5.2549746003202
"ARHGAP44",-7.89543086595957
"CARD14",-8.54558449483493
"CIC",-7.3088133571907
"DIP2C",-6.10508022645427
"RIPOR3",-6.55577528208381
"CCNT2",-1.5615043876028
"ZC3H14",-6.74302827589201
"PER2",-7.72554158734597
"DCAF7",-2.74558582429808
"MAP2K7",-6.64272349790335
"AMOTL1",-2.57460672416856
"HBD",-6.34841796179835
"PSMC5",-4.96655399679819
"FOXP2",-0.877860742360267
"DACT1",-2.66091486524776
"PAPOLG",-1.76851715082378
"FBXW5",-5.59861562382692
"POTEH",-5.65604488321152
"CTB-186H2.3",-5.67125973146693
"FLJ00273",-5.67336913272896
"CD93",-6.8167044034591
"MFHAS1",-5.90655179653626
"BTRC",-5.18980106154408
"FBH1",-9.06010057468134
"ANO9",-8.53389212619585
"SETD1A",-11.8661411685356
"WNT9B",-3.89544714299255
"LRRC4",-5.68649574463146
"NPIPB5",-6.50222937978149
"ZNF462",-3.59380050740018
"ZMAT5",-6.81045925378874
"TLE3",-2.00394013793593
"CYP17A1",-7.44497123693293
"EFR3A",-5.83232793225886
"ULK1",11.1077232259825
"S100G",-5.74207023980694
"TRERF1",-0.793974045618629
"IFRD2",-7.72061346010911
"EIF2A",-6.24340206162127
"MOB4",-1.64788404413841
"ANKS4B",-7.18060594440172
"FAM72A",-5.15438287572125
"PARN",-6.66408134227325
"GSTM1",-5.91549172684636
"DNTT",-7.48472856907728
"SNTA1",-5.39500586613799
"KRTAP2-2",-5.77765236068139
"HECTD4",-10.8394241104992
"DEFB128",-5.79140962164448
"TGM6",-2.63424791448672
"NBPF12",-5.94871062744513
"KLHDC10",-2.11289432308736
"HTN1",-5.79671510544983
"SLC28A1",-4.23185215048122
"KATNAL2",-8.62710697536312
"ING1",-6.60331894634286
"MGRN1",-7.52056410516413
"SLC25A46",-7.34871350267393
"CHN2",-4.79394749595251
"C19orf33",-5.81851872344144
"WWC2",-5.53348923507931
"TOP3B",-8.99563309130577
"PRR12",-1.06153243485062
"TTC12",-4.77424837413723
"KCNT1",-5.54947289880779
"MCPH1",-7.32701011116763
"GSS",-9.7820763796488
"MOGS",-7.97277460914595
"PRAMEF10",-5.84359188035162
"HMGN2",-0.665269844766584
"KRTAP5-2",-5.72634451930686
"EIF2AK1",-6.12644233508876
"PPP1R17",-8.0210439348556
"ERI1",-6.10884680285725
"NRG4",-5.81997933734003
"EMSY",-8.54968039638181
"TCEAL1",-4.88608628796601
"MBNL1",-6.10674612293046
"KIAA0232",11.9567416410589
"DUS1L",-2.32067400228399
"TMEM140",-5.79747531098176
"GRIN1",-5.92689373561658
"SLC16A1",-3.84866406857451
"IFNA5",-5.89376641666233
"HIST1H1A",-6.5641024473456
"TCF24",-5.90133249928191
"RYBP",-1.1655164849016
"HIST1H2BK",-4.3734014470353
"RPS6KA3",-7.17157563758546
"HIST1H1E",-6.86741766769434
"MYH2",-11.5013020465317
"TOMM7",-2.55692225763128
"TMEM14C",-5.20015322470147
"RIPPLY1",-5.94586652134191
"SMIM15",-3.4703069001726
"TPBGL",-5.95047644617973
"BDKRB2",-6.69136157899521
"NRSN2",-6.05792410223112
"IFITM1",-5.02193693199766
"ARF1",-1.67569451779793
"MSH2",-5.32323102606587
"SCNN1D",-6.52346734417866
"RAC3",-7.60052125421047
"RPS12",-0.628951893481284
"SMIM22",-5.97978766736879
"NBPF20",-0.902202016246609
"ZNF71",-4.82171718327859
"EFCAB9",-6.01616295399346
"C2orf72",-4.20734510035092
"PTMS",-1.81073999224863
"ZNF580",-5.22701527012
"ARF3",-7.57603616376742
"MLANA",-6.3244580843135
"LLPH",-6.44372446713558
"LSM10",-6.668846276182
"GSTA2",-6.03013646991615
"C3orf56",-6.02591289218902
"BST2",-8.65996435135465
"WASHC3",-6.06922771393994
"GATC",-3.657326606989
"TGFBR3L",-6.55213635807741
"VIP",-5.73657382086222
"UBA6",-4.24315000654331
"NUDCD2",-7.33805529121141
"FCER1G",-6.83608656008435
"YWHAZ",-1.40291726956646
"MKX",-4.1381072664847
"BPIFA1",-6.06668530731226
"IL3",-6.06843352205183
"VPREB3",-6.37077661962583
"ABCC5",-9.37235714049587
"MDFI",-5.84104941605231
"CA3",-6.94002558270028
"CD59",-4.86086671659377
"C4orf19",-6.95298819556794
"CARHSP1",-7.16398133343115
"CDH13",-3.62286894942081
"CORO2B",-2.65300503283119
"NDUFB6",-3.94090069942936
"UMODL1",-8.74186533659768
"MRPS28",-7.12612493188485
"HHAT",-8.12700268379706
"SPP2",-6.11207888636613
"ASB17",-3.34122259103276
"PLA2G16",-7.44095868085937
"SLC6A13",-6.8750595494119
"PCDHA8",-4.7616015603831
"TMEM179",-4.57484018183654
"ZNF781",-2.05174567386878
"C11orf24",-6.96706795500604
"GALNT18",-6.69945434632708
"GADD45G",-2.83821313479106
"TLR3",-7.94072208883455
"IL27",-6.15242654137537
"ISL2",-6.30444886549303
"ARHGAP18",-7.28617430089998
"NCKAP1L",-10.9918177751821
"GLYAT",-6.16488555809178
"CST2",-6.16204053228611
"GHRL",-6.16271794157052
"ZDHHC2",-7.78108455482465
"PTPRE",-8.00520106829115
"SNAPC4",-6.6425059249512
"KRTAP10-6",-6.16579528578843
"PRR32",-6.166604035526
"TMEM39B",-6.11646969934239
"LYPD4",-6.18653082056885
"TMEM249",-5.09241297918759
"FPR3",-6.18960605332009
"DCDC2B",-7.19150661922324
"EBF1",3.25961651973009
"MADCAM1",-6.1712257955615
"AMPD1",-9.20894840594814
"DOT1L",-7.6454761694395
"RNF151",-3.44479352260813
"PRDX6",-4.11988940477843
"AIF1L",-7.25277333476465
"IL20",-6.19590726494337
"LSM3",-7.11473691404154
"MORN4",-3.90918545146254
"FAM168B",-2.24823836782276
"GLTP",-4.26988626638298
"LDLRAD2",-6.26821467376482
"C6orf47",-7.15030356949136
"SCARA3",-8.75700241930068
"KRIT1",-3.47323962327506
"GPR31",-6.25133221083897
"PABPC1L",-6.91949489955875
"GPX4",-8.13219160662307
"ABTB1",-8.85409343725358
"SIRPB2",-3.45536045707926
"ITSN1",-8.48419121684852
"TCF12",-6.88338766637457
"PRKD3",-7.80425782608205
"KLC1",-3.53532778714887
"TPRX1",-6.22535357888173
"C2orf40",-6.61733878108306
"CHCHD4",-5.97548636926609
"UPP1",-6.13988402081052
"DESI2",-3.29301639934329
"PRR23A",-6.46568922927298
"OLFM3",-4.13480256076709
"NUDT4",-6.1489143399739
"SNX22",-5.70669779825301
"TIFA",-7.01001025416261
"EPHB1",-3.97312048337815
"C11orf68",-5.26246494854579
"CACNA1D",-13.2209514523998
"KIRREL3",-6.9276704596703
"PRR30",-6.24973414695169
"ATOH1",-5.26024514678756
"NUAK1",-4.47457860862713
"GVQW3",-6.26804036763146
