"","real.log.BF"
"SCN2A",-8.55764363989668
"CHD8",45.4704127809959
"ADNP",-3.7736565748604
"SHANK3",-6.13232634457418
"PTEN",-0.415761386716741
"SYNGAP1",-10.3948738447109
"MECP2",-3.44481300724658
"KDM5B",-5.77784609813987
"FOXP1",-4.03160278635127
"ARID1B",-1.29181161610006
"POGZ",-2.20355282068937
"ASH1L",19.7883759265666
"KMT5B",-8.261481476705
"SLC6A1",-4.94789161725251
"GIGYF1",-7.00587890386146
"DYRK1A",-4.07232692447317
"CHD2",19.1879660123828
"ASXL3",-1.61981113503864
"TAOK1",10.193774061405
"DNMT3A",-6.582747446732
"GRIN2B",-9.01141442006575
"BRSK2",-4.89423901590614
"KMT2A",-9.63284200373437
"NF1",-8.90669024039523
"STXBP1",-3.34398744042525
"CUL3",-3.42206252574551
"MED13L",13.0938755116137
"ANK2",-10.1554848669608
"MYT1L",-3.99463182241369
"RORB",-7.29928565269155
"TBL1XR1",-3.51065297649523
"TBR1",-9.62334773495017
"DYNC1H1",-8.50617049953884
"WAC",0.226890112187517
"PHF21A",-4.7299304400818
"KDM6B",-6.68873631330164
"DDX3X",-3.81159665103174
"CTNNB1",-1.37852172369751
"MED13",2.07477385798148
"ANKRD11",-5.41359791273037
"CTCF",-2.49843614399899
"RFX3",-0.6530062930715
"ARHGEF9",-3.33497152019612
"SHANK2",-4.01012457694755
"DEAF1",-5.49776914177207
"SMARCC2",-1.91466880711829
"TLK2",-6.00237367125195
"TCF20",-2.92489301596609
"CNOT3",-4.99771518236746
"SYNCRIP",0.632083430095126
"SETD5",-6.61077522272654
"NAA15",3.26596035121398
"SCN1A",-9.65505742723725
"EHMT1",-7.4984174805192
"TCF4",-1.56859725060126
"SRPRA",-4.95957508424485
"MARK2",-9.6356627565431
"KMT2C",34.644285360114
"MBD5",-6.6957817474143
"NRXN1",-7.16158422521323
"IRF2BPL",-0.689638318863815
"PHIP",0.130602292564079
"NFE2L3",-6.44284575462806
"SKI",-5.79993684651604
"PSMD12",-6.25703918641212
"KCNB1",-7.72996202112216
"CSDE1",-1.27582385018162
"TSC1",-6.68329400005159
"DMWD",-4.54838687503728
"CLCN4",-5.11069364481888
"MEIS2",-8.31805847762931
"PBX1",5.11005632664827
"HNRNPD",-3.79824230575891
"BCL11A",0.452291628611993
"TCF7L2",-7.87867500195028
"WDFY3",-4.71006508311199
"PHF3",-0.759120011473069
"SETBP1",-5.83153186893325
"TGM1",-9.51130181983477
"EBF3",-2.82665669538561
"PPP2R5D",-5.61345003020275
"TAF4",-5.462320906846
"KCNQ2",-9.83099529926209
"CAPRIN1",-3.92675938695697
"DSCAM",-9.75398527543625
"GABBR2",-2.72219781324561
"PRKG2",-7.92789672944281
"UBN2",-3.16227031610306
"MEF2C",-5.42285964150055
"TRIP12",22.5333056722499
"EP300",16.8479909406712
"NR3C2",-9.34926577351571
"ARHGEF18",-5.42342483745381
"TNPO3",-7.17112875289418
"SMAD6",-8.84362534324123
"AMOT",-7.71900864574098
"AUTS2",-2.99894302483563
"NCKAP1",-3.89812155393548
"DLG4",5.82700761341793
"ECPAS",-9.06585442083101
"PRKAR1B",-4.28596612024192
"FUBP3",-4.54286595435238
"GRIA2",9.02889223899055
"CCDC40",-6.70368780342286
"GABRA1",-4.5309382993921
"TSC2",-7.33702617736525
"C1orf185",-6.08287840234752
"METTL23",-8.23493092879852
"HNRNPUL2",-4.63508754848595
"PAX5",-3.81608426794958
"ATF4",-1.30124506195089
"RERE",-5.89498330174981
"DHFR2",-6.28267610770435
"TMC4",-4.9073247591308
"FXYD5",-7.06867340278325
"EBAG9",-4.46985742634903
"ITGB5",-6.96557718058446
"INTS2",-6.18508894445768
"RAI1",-1.80707376381393
"FOXG1",-10.7856997146828
"PLEKHG6",-9.08964179702263
"MAVS",-3.98370564303441
"C1QC",-10.0952354958706
"TMEM116",-6.63589578391848
"SIN3A",-6.85181537679704
"ANP32A",-3.66194976473521
"PRR14L",-4.73031686628731
"CSNK2B",-7.66151715185947
"PMM2",-7.54980982361556
"PFN2",-0.493020927511859
"LMTK3",-8.71678569670087
"SPRY2",-4.46090139658527
"CMPK2",-6.50756594938918
"IQSEC2",-6.03984017558936
"RIPK1",-7.63432909394752
"TPK1",-7.00788136008979
"CASZ1",-8.61960496294029
"ZBTB45",-8.08859212844809
"NUDT17",-6.58336672963282
"FANCE",-4.94177631959798
"ZNF396",-5.99464469011048
"NR4A2",15.9606660936231
"TBCEL",-6.49244887233732
"ADAM21",-6.95836721292703
"TCF3",-7.41014882239522
"AAAS",-7.80900070192813
"CELF6",-5.07451737812983
"INSC",-6.94766553117406
"ZMYND8",-3.93364172079686
"CLTC",-4.82304589420417
"TCHHL1",-6.96839690528132
"CTDSPL2",-5.65585249935257
"ZNF292",0.739676778902582
"KCNQ3",-4.68234561532586
"RALGAPB",-5.13862170913541
