"","real.log.BF"
"SCN2A",-8.55764363989668
"CHD8",40.4665303218484
"ADNP",-3.7736565748604
"SHANK3",-4.2922640707492
"PTEN",2.33535423243969
"SYNGAP1",-8.73149851415945
"MECP2",-5.10856172041742
"KDM5B",-7.28410513032266
"FOXP1",-4.03160278635127
"ARID1B",-6.44130416476245
"POGZ",-2.20355282068937
"ASH1L",8.81495202513486
"KMT5B",-8.261481476705
"SLC6A1",-1.65930684856117
"GIGYF1",-4.39408953880105
"DYRK1A",-5.84824451678987
"CHD2",4.53181236040115
"ASXL3",9.29452215558572
"TAOK1",13.7334524106547
"DNMT3A",-6.582747446732
"GRIN2B",-9.01141442006575
"BRSK2",-4.89423901590614
"KMT2A",-9.63284200373437
"NF1",-8.90669024039523
"STXBP1",-4.8730101684508
"CUL3",-3.42206252574551
"MED13L",2.39327968389898
"ANK2",-10.1554848669608
"MYT1L",-3.99463182241369
"RORB",-5.61170769242629
"TBL1XR1",-3.51065297649523
"TBR1",-6.48930189500805
"DYNC1H1",-6.5085701726238
"WAC",5.81229503088902
"PHF21A",-4.7299304400818
"KDM6B",-6.68873631330164
"DDX3X",-3.81159665103174
"CTNNB1",-4.07161668951337
"MED13",-1.97769691936162
"ANKRD11",-5.41359791273037
"CTCF",-2.49843614399899
"RFX3",-4.32347231556422
"ARHGEF9",-5.04106087569539
"SHANK2",-4.01012457694755
"DEAF1",-5.49776914177207
"SMARCC2",6.45299055525846
"TLK2",-6.00237367125195
"TCF20",-3.70914082093551
"CNOT3",-7.70646779856752
"SYNCRIP",7.16472872640457
"SETD5",-8.08389929029936
"NAA15",2.07616801524033
"SCN1A",-8.46008920837563
"EHMT1",-7.4984174805192
"TCF4",-3.33799700500321
"SRPRA",-7.71124295859218
"MARK2",-7.90112941943164
"KMT2C",21.6821640638432
"MBD5",-6.6957817474143
"NRXN1",-4.52384390796083
"IRF2BPL",-2.48720280570423
"PHIP",-5.92556189072271
"NFE2L3",-6.44284575462806
"SKI",-7.18527760803364
"PSMD12",-6.25703918641212
"KCNB1",-7.72996202112216
"CSDE1",-1.27582385018162
"TSC1",-0.7940094331102
"DMWD",-6.35885178278249
"CLCN4",-5.11069364481888
"MEIS2",-8.31805847762931
"PBX1",4.22089015338374
"HNRNPD",-3.79824230575891
"BCL11A",-2.27423403585064
"TCF7L2",-9.3077697557597
"WDFY3",-9.46026175077873
"PHF3",-7.79849945293159
"SETBP1",-5.83153186893325
"TGM1",-7.94825017001049
"EBF3",-2.82665669538561
"PPP2R5D",-7.34570767350313
"TAF4",-2.76026593670223
"KCNQ2",-8.41571253694329
"CAPRIN1",-3.92675938695697
"DSCAM",-7.20787684740303
"GABBR2",-3.93423639024798
"PRKG2",-7.92789672944281
"UBN2",-3.16227031610306
"MEF2C",-7.19017515626422
"TRIP12",6.53290036530435
"EP300",6.65276216270597
"NR3C2",-9.34926577351571
"ARHGEF18",-7.15595030738895
"TNPO3",-5.50130872403196
"SMAD6",-8.84362534324123
"AMOT",-7.71900864574098
"AUTS2",-2.99894302483563
"NCKAP1",-3.89812155393548
