"","real.log.BF"
"SCN2A",-8.55764363989668
"CHD8",22.0565261964082
"ADNP",-3.7736565748604
"SHANK3",-6.13232634457418
"PTEN",-0.415761386716741
"SYNGAP1",-7.76832054449665
"MECP2",-3.44481300724658
"KDM5B",-5.77784609813987
"FOXP1",-4.03160278635127
"ARID1B",-6.44130416476245
"POGZ",-4.80523002622811
"ASH1L",11.586305794616
"KMT5B",-8.261481476705
"SLC6A1",-4.94789161725251
"GIGYF1",-4.39408953880105
"DYRK1A",-4.07232692447317
"CHD2",-3.54632318919202
"ASXL3",12.1478285117331
"TAOK1",0.867390439327353
"DNMT3A",-6.582747446732
"GRIN2B",-9.01141442006575
"BRSK2",-4.89423901590614
"KMT2A",-9.63284200373437
"NF1",-7.65292044579655
"STXBP1",-4.8730101684508
"CUL3",-5.04729884884952
"MED13L",10.3109448798278
"ANK2",-4.08017763958086
"MYT1L",-3.99463182241369
"RORB",-5.61170769242629
"TBL1XR1",-3.51065297649523
"TBR1",-9.62334773495017
"DYNC1H1",-7.66629875204156
"WAC",2.99196123220074
"PHF21A",-4.7299304400818
"KDM6B",-6.68873631330164
"DDX3X",-3.81159665103174
"CTNNB1",-2.35998519980157
"MED13",-4.28850249345852
"ANKRD11",-3.64767903265738
"CTCF",-2.49843614399899
"RFX3",-4.32347231556422
"ARHGEF9",-5.04106087569539
"SHANK2",-1.37217684961759
"DEAF1",-5.49776914177207
"SMARCC2",3.49573132016345
"TLK2",-6.00237367125195
"TCF20",-5.52446135243635
"CNOT3",-7.70646779856752
"SYNCRIP",0.632083430095126
"SETD5",-6.61077522272654
"NAA15",0.301030233948613
"SCN1A",-8.46008920837563
"EHMT1",-5.98809487320157
"TCF4",-3.33799700500321
"SRPRA",-7.71124295859218
"MARK2",-6.94892680493411
"KMT2C",16.8776486334717
"MBD5",-6.6957817474143
"NRXN1",-7.16158422521323
"IRF2BPL",-2.48720280570423
"PHIP",-5.92556189072271
"NFE2L3",-6.44284575462806
"SKI",-4.27739496348496
"PSMD12",-6.25703918641212
"KCNB1",-7.72996202112216
"CSDE1",5.20624184362493
"TSC1",-5.13896464400125
