,0,1,2,3,4,5,6,7
SCN2A,0.98203945,0.9859824,0.9888743,0.9817172,0.9830767,0.98279226,0.99177974,0.9831859
CHD8,0.9940115,0.99524295,0.9961832,0.99370646,0.9940958,0.99395925,0.99712366,0.9940873
ADNP,0.9902741,0.9924242,0.99389136,0.989879,0.9906394,0.99044657,0.9954695,0.99071014
SHANK3,1.0001266,1.0002389,1.0000764,1.0001305,1.0002112,0.9998051,1.0000752,0.999686
PTEN,0.98350006,0.98715353,0.98972946,0.9829794,0.9841744,0.98379713,0.99241734,0.98494875
SYNGAP1,1.0020748,1.0015675,1.0013587,1.0022581,1.0019557,1.0020111,1.0009838,1.0017602
MECP2,1.0005486,1.0004301,1.0003927,1.0005305,1.0004599,1.0004685,1.000291,1.0007898
KDM5B,0.9928141,0.9943592,0.9955203,0.9924937,0.99300486,0.99306226,0.9966508,0.9934155
FOXP1,0.99293303,0.99461347,0.9956377,0.9927332,0.99335086,0.9931048,0.9968196,0.99348676
ARID1B,0.99391085,0.9952265,0.9962896,0.99387133,0.99434394,0.99432176,0.99727935,0.9942987
POGZ,0.99359,0.99493206,0.9962292,0.9937277,0.99406594,0.9941596,0.99722743,0.9946947
ASH1L,0.99688005,0.99755967,0.99800974,0.9966499,0.9968833,0.997073,0.9985347,0.9971883
KMT5B,0.991109,0.99308294,0.99442124,0.9907844,0.99147284,0.9915324,0.9959141,0.9914815
SLC6A1,0.99447966,0.9957664,0.9965564,0.99425304,0.99478257,0.9946358,0.9975338,0.99548626
GIGYF1,0.9991965,0.9993347,0.99935937,0.9989543,0.99893725,0.998809,0.99945694,0.9988874
DYRK1A,0.9987534,0.99911356,0.9991308,0.9985118,0.9988853,0.9989546,0.9994378,0.9988416
CHD2,0.99755716,0.99810594,0.99855554,0.9975477,0.997718,0.99761486,0.99890673,0.9976924
ASXL3,0.98534876,0.98841655,0.9903221,0.98418427,0.98560405,0.9851566,0.9927766,0.9858295
TAOK1,0.9937093,0.9950165,0.9959692,0.9933252,0.99384654,0.9938626,0.99698424,0.99410295
DNMT3A,0.9967261,0.9974699,0.99829733,0.99707854,0.9972018,0.99715495,0.9987836,0.9972703
GRIN2B,1.0048454,1.0037748,1.0030227,1.004926,1.0045669,1.0045234,1.0021784,1.0042882
BRSK2,0.99983925,0.9998817,0.9999853,1.0000147,1.0001242,1.0000998,1.0000428,0.9994011
KMT2A,0.99061143,0.99268544,0.9938891,0.98995197,0.99081933,0.99040246,0.9954242,0.9907888
NF1,0.99732053,0.9978162,0.9983437,0.9972995,0.9974264,0.9974892,0.9987712,0.9974618
STXBP1,0.9954308,0.9963801,0.99712574,0.9951942,0.99556917,0.99562407,0.99784327,0.9957572
CUL3,0.9994611,0.99966383,0.9996892,0.9993865,0.9995795,0.9994826,0.99979866,0.9992732
MED13L,0.99823785,0.99852383,0.9991028,0.9985352,0.9984776,0.9986956,0.999344,0.9985
ANK2,0.9887122,0.9910426,0.9929286,0.98831075,0.9890876,0.9893662,0.9947219,0.98946965
MYT1L,0.9904206,0.9925774,0.9940746,0.9901482,0.99105763,0.9910663,0.99563724,0.99086654
RORB,1.0056108,1.0040967,1.0030433,1.0051548,1.0046983,1.0049866,1.0021034,1.0042144
TBL1XR1,0.99764466,0.99823105,0.99851745,0.99748194,0.9978297,0.9975555,0.9989062,0.9977352
TBR1,0.99024594,0.9923296,0.9942994,0.99039257,0.99106157,0.99112654,0.995872,0.9927795
DYNC1H1,0.99227345,0.99391353,0.99490464,0.9916361,0.9923934,0.9921673,0.9961747,0.9924819
WAC,0.9926113,0.99424404,0.99533224,0.9922582,0.99283046,0.9927431,0.9965296,0.9929043
PHF21A,1.0010546,1.0009125,1.0007546,1.0010785,1.0009848,1.0011917,1.0006522,1.0015867
KDM6B,0.99495924,0.99610156,0.99691087,0.99485886,0.9953629,0.99531406,0.9977665,0.9951037
DDX3X,0.99438405,0.9955863,0.9966191,0.99438655,0.9946543,0.99468136,0.9974936,0.99476933
CTNNB1,0.9934335,0.9949328,0.99597526,0.9932451,0.99382806,0.99364126,0.99704957,0.99410695
MED13,0.99369717,0.99508095,0.996109,0.99361205,0.9941633,0.9938729,0.997138,0.9938414
ANKRD11,0.9921083,0.99382377,0.9947241,0.9913415,0.99216676,0.9917474,0.9960259,0.9920911
CTCF,0.9937247,0.99507594,0.9958547,0.9930953,0.99369913,0.9934292,0.99686915,0.9940199
RFX3,1.0001324,1.0001632,0.9997975,0.9996774,0.9999993,0.9997041,0.99984896,0.9998802
ARHGEF9,1.001162,1.000974,1.00086,1.0013175,1.0012103,1.0012323,1.0006604,1.0007954
SHANK2,0.99650514,0.9972131,0.997496,0.99595106,0.996318,0.9960489,0.9980938,0.9966379
DEAF1,0.9997702,0.99979806,0.9997732,0.99969125,0.9997771,0.99952507,0.99981076,0.9997816
SMARCC2,0.9944718,0.99569345,0.9963747,0.9939958,0.9946301,0.99451315,0.99732184,0.9946635
TLK2,0.9991408,0.9994363,0.99935985,0.9989236,0.99913263,0.9987919,0.99955374,0.99888086
TCF20,0.9980096,0.9984056,0.9986445,0.9977671,0.9980278,0.9980844,0.998979,0.9977252
CNOT3,1.0011909,1.0009627,1.0011871,1.0017976,1.0014461,1.0015349,1.0009153,1.0018884
SYNCRIP,0.9872843,0.9901308,0.9920089,0.9867693,0.9878604,0.9875772,0.99412,0.9880771
SETD5,0.9997691,0.99979967,0.9996413,0.9994123,0.99950147,0.9994013,0.9996873,0.9994254
NAA15,0.99591076,0.9967521,0.99757636,0.9959736,0.99609935,0.99619937,0.9982009,0.9962791
SCN1A,0.9987404,0.9992795,0.99960005,0.9991017,0.9989325,0.99874973,0.9997716,0.99939823
EHMT1,0.99486816,0.9958447,0.9967648,0.9947177,0.9951608,0.99518853,0.997596,0.99501556
TCF4,0.9928789,0.994467,0.9955839,0.99266005,0.9930781,0.9927206,0.9966636,0.9933131
SRPRA,1.0004499,1.0002555,1.0002036,1.0003309,1.0002736,1.0002067,1.0000997,1.0005293
