,0,1,2,3,4,5,6,7
SCN2A,0.98420465,0.9878421,0.99009323,0.9839798,0.98516965,0.9850763,0.9924562,0.98424256
CHD8,0.99582636,0.9967339,0.99730337,0.99559754,0.9958906,0.9957837,0.9978726,0.995265
ADNP,0.9915881,0.99355763,0.9946486,0.99125993,0.9919774,0.9917769,0.99587804,0.9911656
SHANK3,0.999969,1.0001361,1.0000298,1.000034,1.000037,0.9997828,1.0000165,0.9992969
PTEN,0.9863582,0.9895766,0.9915217,0.9861199,0.9871888,0.9868721,0.9935496,0.9869377
SYNGAP1,1.0022677,1.001708,1.0015508,1.002499,1.002148,1.0022097,1.0011737,1.0021201
MECP2,1.0005376,1.0004296,1.0004504,1.0005815,1.0005422,1.0004735,1.0003622,1.0010498
KDM5B,0.9934679,0.99497485,0.9959371,0.99325705,0.99384224,0.9937247,0.99688613,0.99376655
FOXP1,0.99353456,0.99516594,0.995996,0.99342424,0.99399674,0.99378586,0.99697596,0.993538
ARID1B,0.99434656,0.9956349,0.9965192,0.99433506,0.99475133,0.99476457,0.9973739,0.99442697
POGZ,0.9939677,0.9952744,0.99639297,0.9941026,0.99439406,0.9945705,0.9972919,0.9950064
ASH1L,0.9968256,0.9975214,0.99794096,0.9966091,0.9968695,0.99701416,0.9984281,0.99703515
KMT5B,0.9924471,0.9941914,0.9951925,0.9921799,0.992792,0.9928528,0.9963496,0.9920466
SLC6A1,0.99373245,0.99522924,0.99607724,0.9936068,0.99413455,0.99414,0.9970962,0.9949301
GIGYF1,0.99947405,0.99959755,0.9995907,0.9993205,0.99933565,0.9991394,0.9995992,0.9989794
DYRK1A,0.9978777,0.99838626,0.99853647,0.99761426,0.99793494,0.9981239,0.9989384,0.9979974
CHD2,0.9972158,0.9979049,0.9983574,0.997231,0.99748015,0.997264,0.99874127,0.99727404
ASXL3,0.9881222,0.99072224,0.99203575,0.98721087,0.98840094,0.988169,0.9938223,0.98773885
TAOK1,0.9933506,0.9947972,0.9956809,0.9929706,0.9935218,0.9935782,0.9966652,0.99356806
DNMT3A,0.9976853,0.99827313,0.9989096,0.998071,0.9981439,0.9980376,0.99924237,0.99805176
GRIN2B,1.0038025,1.0028999,1.0023699,1.0037938,1.003501,1.0034406,1.0017375,1.0033964
BRSK2,0.99962103,0.99972546,0.99984396,0.9997811,0.9998255,0.999817,0.99993014,0.99888945
KMT2A,0.9912617,0.993346,0.9942943,0.9907484,0.9916035,0.99120307,0.99555975,0.9907129
NF1,0.9970806,0.99765146,0.9981561,0.9970484,0.9971495,0.99729997,0.9985913,0.99721074
STXBP1,0.99591166,0.9967952,0.99745154,0.9957837,0.99609756,0.99618626,0.9980463,0.9962621
CUL3,0.998495,0.9989391,0.99911296,0.99844754,0.9986956,0.9985377,0.9993513,0.9982538
MED13L,0.9980814,0.99839884,0.9989489,0.9983185,0.998219,0.99850404,0.9992234,0.9983934
ANK2,0.9901714,0.9922594,0.99373233,0.98980546,0.99050254,0.99081004,0.9951842,0.9904115
MYT1L,0.99116826,0.99321723,0.99444866,0.9909185,0.99172175,0.99180746,0.9957888,0.9909892
RORB,1.0040396,1.0028259,1.0021132,1.0035691,1.0032238,1.0034479,1.0014318,1.0029776
TBL1XR1,0.9971001,0.997851,0.9981762,0.9969679,0.9973097,0.99708724,0.99859977,0.99706507
TBR1,0.99101907,0.9930403,0.99479085,0.9913193,0.99196196,0.9920169,0.9962057,0.994027
DYNC1H1,0.9930178,0.99459374,0.99536556,0.9925084,0.993189,0.99305403,0.9963907,0.99280363
WAC,0.9928355,0.99449694,0.995404,0.99250066,0.99308705,0.9930178,0.9964527,0.9925856
PHF21A,0.9998977,0.999997,1.0000514,0.9999519,0.99994594,1.0000837,1.0001323,1.0007911
KDM6B,0.99581623,0.996803,0.9974294,0.9957634,0.99616486,0.99613845,0.99808854,0.99550414
DDX3X,0.99452674,0.99576986,0.9966422,0.99450433,0.994809,0.9948069,0.997429,0.9944813
CTNNB1,0.993278,0.9949148,0.99587524,0.99315834,0.99379224,0.99353755,0.99688834,0.9937285
MED13,0.9937195,0.9952313,0.9961275,0.9937024,0.99426347,0.9939296,0.99706256,0.9934002
ANKRD11,0.9926925,0.9944013,0.9951049,0.99206924,0.9928788,0.9924887,0.9961666,0.99213564
CTCF,0.9944576,0.99575573,0.9963753,0.9940119,0.9946308,0.994304,0.9971673,0.9945164
RFX3,0.99883556,0.9991741,0.99901223,0.99843013,0.9987881,0.998536,0.99921453,0.99860203
ARHGEF9,1.0011765,1.000968,1.0008328,1.0012571,1.0011395,1.0011253,1.0006348,1.000429
SHANK2,0.99699056,0.9976604,0.99786484,0.996637,0.9969196,0.9967938,0.9982964,0.99706954
DEAF1,0.9997162,0.9997592,0.9997729,0.99969614,0.9996971,0.99961114,0.9998121,0.99986297
SMARCC2,0.9943825,0.9956916,0.9963204,0.9940037,0.9946171,0.99452245,0.9971845,0.9943768
TLK2,0.9990264,0.99939704,0.99937016,0.998935,0.99910665,0.9988221,0.9995202,0.99861294
TCF20,0.99767965,0.99816656,0.99840283,0.9974146,0.99769,0.9977226,0.9987441,0.9971297
CNOT3,1.0013611,1.0010884,1.0013005,1.0019339,1.0016073,1.0015924,1.0010633,1.0022261
SYNCRIP,0.9886502,0.99134517,0.9927944,0.98824704,0.98927444,0.98901844,0.99450487,0.9885008
SETD5,0.9991237,0.9993189,0.999289,0.99883145,0.99897635,0.9988463,0.9993938,0.998844
NAA15,0.99690217,0.9975555,0.9981329,0.99693906,0.9970343,0.99710757,0.9985615,0.99684983
SCN1A,0.9979733,0.9987605,0.9991486,0.9983587,0.99841905,0.9979783,0.9994215,0.9985028
EHMT1,0.99428415,0.9954144,0.9963336,0.99410117,0.99452317,0.9946479,0.997196,0.9943764
TCF4,0.99235725,0.9942211,0.99526405,0.99221665,0.99278164,0.9923446,0.9963156,0.99240255
SRPRA,1.000993,1.0006657,1.000588,1.0009264,1.0008297,1.00079,1.0004104,1.0013019
MARK2,1.0035651,1.0028279,1.0017891,1.003,1.0029804,1.0028032,1.0012658,1.0019656
KMT2C,0.9917612,0.9936236,0.9946022,0.99124914,0.9920148,0.99176747,0.99578756,0.9916792
MBD5,1.0026624,1.0019721,1.0015678,1.0025356,1.002233,1.00225,1.0011317,1.0025355
NRXN1,0.9935572,0.99506354,0.996035,0.99347246,0.99394715,0.9938037,0.99693346,0.9934627
