,0,1,2,3,4,5,6,7
SCN2A,0.9887065,0.99084115,0.9927318,0.988298,0.98965126,0.9891063,0.9955893,0.98973066
CHD8,0.9944891,0.9954486,0.99653757,0.9941205,0.9950645,0.9943222,0.99793357,0.99530137
ADNP,0.99572754,0.99674606,0.99739516,0.99553716,0.99618864,0.9960203,0.99849313,0.9965273
SHANK3,1.0002364,1.000331,1.0002562,1.0002313,1.0000701,1.0002139,1.0002167,1.000229
PTEN,0.9876491,0.9900455,0.99198747,0.98678887,0.98901874,0.98742545,0.9952717,0.9895501
SYNGAP1,1.0028355,1.0020845,1.0019401,1.0031688,1.0022788,1.0028849,1.0010096,1.0019805
MECP2,0.9977546,0.9982528,0.99863297,0.9975096,0.9980436,0.997504,0.9991683,0.99828357
KDM5B,0.9921137,0.99339366,0.9947483,0.9913944,0.99274623,0.9919553,0.99675447,0.99281204
FOXP1,0.99382687,0.99534595,0.99604654,0.99349475,0.9945409,0.9941319,0.9977273,0.9948544
ARID1B,0.9952438,0.9962459,0.9971346,0.9951602,0.9956962,0.99573374,0.9982443,0.9961492
POGZ,0.9954889,0.99629724,0.9972719,0.99548376,0.9958662,0.99582577,0.99826866,0.9965248
ASH1L,0.99649405,0.9972954,0.99770415,0.99621725,0.9967988,0.9965621,0.99861145,0.9971128
KMT5B,0.9931394,0.9948145,0.9957055,0.9929074,0.9938499,0.9937472,0.9975165,0.99424815
SLC6A1,0.99444807,0.99604404,0.9963511,0.9939327,0.99524176,0.9941783,0.9980377,0.99577844
GIGYF1,0.9965669,0.9970119,0.99759066,0.99601257,0.9967426,0.9959947,0.99856156,0.99664474
DYRK1A,0.99883926,0.9996352,0.99929893,0.99877644,0.9989072,0.9995004,0.9996941,0.99949336
CHD2,0.99565715,0.99628735,0.9971577,0.99530023,0.99597335,0.99548006,0.9981749,0.99590814
ASXL3,0.9935638,0.9947803,0.99566805,0.99274695,0.9943012,0.99295044,0.997535,0.99447906
TAOK1,0.99649084,0.9972886,0.99779725,0.9962554,0.99674857,0.99668324,0.99868476,0.9971974
DNMT3A,0.9950005,0.99585736,0.9970654,0.99502635,0.9955909,0.99530125,0.99813485,0.9957423
GRIN2B,1.0055559,1.0042706,1.003517,1.0056211,1.004622,1.0051732,1.0020127,1.0044136
BRSK2,0.99606705,0.9967425,0.99754906,0.9959147,0.99651444,0.9961737,0.9984821,0.9963342
KMT2A,0.9927906,0.9941114,0.995082,0.9920025,0.9933107,0.9925384,0.9970938,0.9933053
NF1,0.9973535,0.9977243,0.99840635,0.9972562,0.9975153,0.9973803,0.9989885,0.9978007
STXBP1,0.99598217,0.9966953,0.9973881,0.99571943,0.99626267,0.99606025,0.9983779,0.9963608
CUL3,0.9962265,0.9972148,0.9976541,0.9959469,0.9968112,0.9962506,0.9986607,0.9968842
MED13L,0.99939334,0.99918747,0.99979854,0.9996546,0.9991753,0.9997494,0.9996781,0.99923354
ANK2,0.99344087,0.9946965,0.99581385,0.9931309,0.9939058,0.99393475,0.9974246,0.99428165
MYT1L,0.99122405,0.99321085,0.9943726,0.99090576,0.99210286,0.9918818,0.99664587,0.99202263
RORB,1.0039238,1.0024523,1.0022054,1.0035673,1.0031325,1.0029685,1.0011866,1.0027555
TBL1XR1,0.995777,0.99664056,0.99720037,0.9953119,0.9962418,0.9955191,0.9983707,0.99631923
TBR1,0.988873,0.9912473,0.9931514,0.98859656,0.9901935,0.98947,0.99566776,0.9916681
DYNC1H1,0.9949751,0.99596584,0.99658716,0.9944086,0.99530363,0.9948497,0.9980017,0.9954643
WAC,0.9956,0.9967071,0.9972857,0.9954324,0.9960524,0.99590707,0.998451,0.9964454
PHF21A,0.9977553,0.9987385,0.9987428,0.9977006,0.9982579,0.99816537,0.9993118,0.99917245
KDM6B,0.99571633,0.9967357,0.9974032,0.99556047,0.9962533,0.9960522,0.99848324,0.9963517
DDX3X,0.9956486,0.9965328,0.9974135,0.9956211,0.99611175,0.9959383,0.9984373,0.9964627
CTNNB1,0.99454975,0.99575925,0.9965146,0.9941509,0.9951073,0.9946943,0.9979409,0.99545795
MED13,0.99046004,0.992071,0.99382144,0.98985755,0.9914472,0.99035835,0.9962263,0.9912733
ANKRD11,0.99356496,0.99477243,0.9955537,0.99270177,0.9940845,0.99297374,0.9974166,0.9940345
CTCF,0.9938835,0.99503183,0.9959079,0.9931407,0.9945111,0.99338746,0.9975908,0.9946431
RFX3,0.9966987,0.99748075,0.99757963,0.99603814,0.99697304,0.99619806,0.99862224,0.9970263
ARHGEF9,0.9993352,0.9996903,0.99987197,0.9995438,0.99942374,0.999908,0.999913,0.99975324
SHANK2,0.9966318,0.9971514,0.9975859,0.9960788,0.99688697,0.9960239,0.99855906,0.9970551
DEAF1,0.9999304,0.9999516,0.9998888,0.9997267,0.99973595,0.99952245,0.9999342,0.9999912
SMARCC2,0.99652016,0.9973047,0.9976281,0.99606407,0.9967946,0.99649346,0.9986197,0.9969426
TLK2,0.9969396,0.99797237,0.9982178,0.9968581,0.99744487,0.9971067,0.9990473,0.9976741
TCF20,0.99878633,0.9989027,0.9991121,0.998561,0.9986606,0.9988041,0.99944097,0.99844986
CNOT3,0.99984056,0.99968356,1.0001068,1.0000968,0.999741,1.0000803,0.9998712,0.9999336
SYNCRIP,0.9915674,0.99349064,0.99461514,0.99108946,0.9926247,0.9917795,0.9969067,0.9929534
SETD5,0.99910474,0.99932754,0.99935585,0.9987922,0.99913013,0.9987267,0.9996501,0.9992157
NAA15,0.99772537,0.99798906,0.99869514,0.9977218,0.99783486,0.9978223,0.9991226,0.99802756
SCN1A,0.995867,0.99736637,0.997831,0.99616224,0.99670184,0.99639773,0.99869066,0.9972768
EHMT1,0.9993332,0.9991672,0.9997779,0.9993896,0.99939346,0.99933136,0.99976546,0.999439
TCF4,0.9940344,0.994957,0.99606395,0.99353576,0.99441576,0.9937927,0.9975891,0.9944509
SRPRA,0.9998281,0.9994335,0.9997346,0.99948204,0.9995043,0.9991143,0.99970186,0.99970925
MARK2,1.0022987,1.0023764,1.0013074,1.001967,1.0020747,1.0018389,1.001081,1.0020121
KMT2C,0.9936373,0.99461746,0.9955731,0.99282753,0.9939635,0.9932155,0.99730957,0.99402314
MBD5,0.9978093,0.99796903,0.99845123,0.9973372,0.99783695,0.99751294,0.9990095,0.9980312
NRXN1,0.9937402,0.9948323,0.9959445,0.9934311,0.99417096,0.99385345,0.9974812,0.9940039
IRF2BPL,0.99236006,0.9937111,0.9950743,0.99196744,0.99299437,0.99226785,0.9969865,0.9934591
PHIP,0.9939482,0.9949298,0.9960228,0.99352616,0.99433327,0.9938359,0.99757147,0.9943861
NFE2L3,1.0048852,1.0037708,1.0029192,1.0048014,1.0040147,1.0045094,1.0016834,1.0038229
SKI,0.99963516,0.99969995,0.99958795,0.99920464,0.9996246,0.99879646,0.999884,0.99956906
PSMD12,1.0024413,1.0014108,1.0018547,1.0029085,1.0020527,1.0024283,1.0008527,1.0017524
KCNB1,1.0053694,1.0044901,1.0039928,1.0062791,1.0051332,1.0057411,1.0023696,1.0045274
CSDE1,0.9940406,0.9952934,0.99612355,0.9936148,0.99458134,0.9942199,0.997692,0.9949385
