,0,1,2,3,4,5,6,7
SCN2A,0.989239,0.9912519,0.9931116,0.988922,0.9901322,0.98970336,0.99583644,0.99033225
CHD8,0.9948763,0.99573386,0.9968042,0.9945377,0.9954165,0.9947431,0.9981185,0.9957062
ADNP,0.9954778,0.9965162,0.997224,0.9952444,0.99594927,0.9957753,0.99841917,0.9963606
SHANK3,1.0005306,1.0005435,1.0004538,1.0005419,1.0003278,1.000557,1.0003319,1.0005287
PTEN,0.9869559,0.9894569,0.9915129,0.9860464,0.98838794,0.98672366,0.9950433,0.9890647
SYNGAP1,1.002863,1.0020537,1.0019665,1.0031879,1.0022792,1.0029185,1.0010147,1.0020103
MECP2,0.99768615,0.9981544,0.9985611,0.99738365,0.99795556,0.99741095,0.9991493,0.998227
KDM5B,0.9916496,0.9929817,0.99442124,0.9908607,0.9923073,0.9914702,0.9965961,0.9924703
FOXP1,0.9936569,0.9951726,0.99592066,0.9932748,0.994385,0.9939329,0.9976842,0.99478006
ARID1B,0.99538094,0.99632466,0.9972196,0.9952798,0.99579954,0.99588335,0.9983202,0.9962971
POGZ,0.9953413,0.9961269,0.99717104,0.9952999,0.99572015,0.995661,0.9982336,0.9964255
ASH1L,0.9969123,0.9976162,0.99798983,0.9966568,0.9971779,0.9969971,0.9987956,0.99749696
KMT5B,0.9929476,0.9946382,0.9955673,0.99268395,0.993657,0.9935638,0.9974678,0.99416053
SLC6A1,0.99445677,0.9960803,0.99637383,0.9939699,0.9952934,0.9942218,0.99809885,0.9958757
GIGYF1,0.9969193,0.9972669,0.9978332,0.9963881,0.99705935,0.9963672,0.99872667,0.99700284
DYRK1A,0.99885964,0.99965197,0.9993036,0.99875593,0.998906,0.99954027,0.99971735,0.99951136
CHD2,0.99590355,0.99644846,0.99732363,0.9955505,0.996191,0.9957319,0.9982897,0.99616706
ASXL3,0.9933784,0.9945811,0.99550223,0.992502,0.99411863,0.9926915,0.9974873,0.9943635
TAOK1,0.9968123,0.9975395,0.9980265,0.9965966,0.99704087,0.9970498,0.9988426,0.9975083
DNMT3A,0.99443567,0.9953208,0.99664736,0.99434894,0.9950377,0.9946656,0.9979192,0.9952845
GRIN2B,1.005874,1.0044885,1.0037177,1.0059329,1.0048716,1.005495,1.0021199,1.0046397
BRSK2,0.9961226,0.99673283,0.9975748,0.9959415,0.99655694,0.99619794,0.9985223,0.99645877
KMT2A,0.9926931,0.9940015,0.9950129,0.9918845,0.99321723,0.99244297,0.99708676,0.9933007
NF1,0.9973648,0.997687,0.99841195,0.99724483,0.9975217,0.99738437,0.99901503,0.9978491
STXBP1,0.995335,0.99613667,0.99693966,0.9949949,0.9956544,0.9953886,0.9981362,0.99583876
CUL3,0.9963354,0.9972914,0.99773043,0.9960451,0.9969216,0.99636805,0.9987347,0.9970453
MED13L,0.9993893,0.9991286,0.99979305,0.9996284,0.9991429,0.9997399,0.99967885,0.9992454
ANK2,0.9937029,0.99487936,0.9959886,0.9934013,0.99412453,0.9942206,0.9975524,0.99454576
MYT1L,0.9912133,0.99321514,0.99437964,0.99091125,0.9920965,0.9919205,0.9966782,0.99213904
RORB,1.0041122,1.0025306,1.00232,1.003726,1.0032797,1.0031108,1.001258,1.0028746
TBL1XR1,0.9959743,0.99678624,0.9973357,0.9955076,0.9964334,0.9957243,0.9984808,0.99653924
TBR1,0.98920166,0.99149024,0.9933571,0.98891824,0.9904765,0.989825,0.99582696,0.9919635
DYNC1H1,0.99460447,0.9956377,0.9963261,0.9939784,0.9949615,0.994457,0.9978832,0.9951992
WAC,0.9952679,0.9964127,0.9970571,0.99504936,0.99574316,0.9955727,0.9983449,0.99621546
PHF21A,0.9979713,0.99891484,0.99889445,0.9979193,0.99846685,0.9984168,0.99942124,0.99935853
KDM6B,0.99521875,0.9962852,0.99704504,0.9949766,0.99578124,0.9955147,0.9983016,0.9959954
DDX3X,0.99534494,0.9962331,0.99720013,0.9952626,0.9958245,0.99561334,0.99833715,0.9962502
CTNNB1,0.9943124,0.99553734,0.9963459,0.99385786,0.99488163,0.99444616,0.997877,0.9952922
MED13,0.9903393,0.9919263,0.9937371,0.98971415,0.9913368,0.9902341,0.9962192,0.991289
ANKRD11,0.9933939,0.9945998,0.99541867,0.99248445,0.99392533,0.9927676,0.99737823,0.9939497
CTCF,0.9937819,0.9949336,0.99582976,0.99301076,0.994419,0.9932865,0.99758184,0.9946082
RFX3,0.9966547,0.99742174,0.99753785,0.995961,0.9969417,0.996126,0.9986267,0.997035
ARHGEF9,0.9993603,0.99967563,0.9998909,0.9995491,0.9994168,0.9999665,0.99992776,0.99979967
SHANK2,0.9966074,0.9970898,0.99756026,0.9960379,0.9968673,0.9959674,0.99856687,0.9970679
DEAF1,1.0000569,1.000006,0.99996144,0.99983513,0.9998388,0.99962616,0.99999213,1.0001135
SMARCC2,0.9966016,0.99735963,0.99768615,0.99613416,0.99687123,0.9965847,0.99868,0.99705493
TLK2,0.99674094,0.9978113,0.99807954,0.9966296,0.99726164,0.99693537,0.9989911,0.9975656
TCF20,0.9979669,0.99819183,0.99853784,0.9976268,0.99788344,0.99793726,0.999126,0.9977824
CNOT3,1.000244,0.99996126,1.000385,1.000515,1.0000868,1.0005071,1.0000341,1.0002893
SYNCRIP,0.990991,0.9929933,0.99421644,0.9904417,0.99210405,0.991174,0.99671847,0.99254715
SETD5,0.9995777,0.9996877,0.99966794,0.99927485,0.9995543,0.9992041,0.99985147,0.9996289
NAA15,0.9974506,0.9977094,0.99849665,0.99739146,0.99756044,0.9975245,0.99901986,0.99782073
SCN1A,0.9964986,0.9978942,0.99828875,0.9968978,0.9972788,0.9971556,0.9989543,0.9978756
EHMT1,0.9996009,0.99930644,0.9999312,0.9996159,0.9996119,0.9995333,0.9998769,0.9996742
TCF4,0.9941454,0.9950237,0.99616575,0.99367535,0.9945278,0.99395925,0.99767065,0.9946364
SRPRA,0.9994445,0.9990418,0.999424,0.99899256,0.99910694,0.9986385,0.9995347,0.9993329
MARK2,1.0024264,1.002488,1.0013897,1.002082,1.0021996,1.0019853,1.0011517,1.0021584
KMT2C,0.99340165,0.99438405,0.99540323,0.99255073,0.9937378,0.9929541,0.9972419,0.99387467
MBD5,0.99769133,0.99782073,0.9983474,0.99716526,0.9976984,0.9973855,0.9989702,0.99792016
