,0,1,2,3,4,5,6,7
SCN2A,0.9829899,0.9867184,0.98970383,0.9829829,0.98401874,0.98385715,0.9923965,0.9841462
CHD8,0.99340075,0.99473524,0.99584365,0.993161,0.99346715,0.9933661,0.99687713,0.9935794
ADNP,0.9905833,0.9926343,0.99419296,0.9903414,0.9908533,0.99084777,0.9957093,0.9911423
SHANK3,0.9998263,0.99999577,0.9999277,0.99990565,1.0000815,0.99952054,0.99995255,0.9995133
PTEN,0.9843036,0.98770475,0.9904108,0.98405653,0.9847894,0.98476684,0.9929433,0.98589426
SYNGAP1,1.0015848,1.001181,1.0010102,1.0017288,1.0014883,1.0014956,1.0007187,1.0012261
MECP2,1.001318,1.0010138,1.0008242,1.0012944,1.0011351,1.0012234,1.0006077,1.001338
KDM5B,0.9926572,0.99418855,0.9954674,0.9924004,0.9926945,0.9930172,0.9966301,0.99329984
FOXP1,0.99280316,0.99449074,0.99563015,0.992684,0.9931205,0.9930545,0.9968221,0.99346673
ARID1B,0.9934821,0.99488163,0.9960827,0.99351335,0.99395585,0.9939501,0.99713564,0.99392885
POGZ,0.9940531,0.99530685,0.9966508,0.99437046,0.99456406,0.994668,0.99755585,0.9952049
ASH1L,0.99705076,0.9977119,0.99817383,0.9968834,0.9970012,0.99723136,0.99866736,0.9973484
KMT5B,0.9913197,0.99324304,0.994664,0.9911356,0.991629,0.9918247,0.99610764,0.9917885
SLC6A1,0.9960828,0.9970335,0.9977311,0.9961263,0.9964391,0.99631226,0.9984214,0.997143
GIGYF1,0.9994505,0.99951005,0.99950767,0.9992175,0.9990455,0.99909127,0.99957055,0.99913466
DYRK1A,0.99789774,0.9984841,0.99865234,0.9976735,0.9981723,0.9980501,0.99909675,0.9981538
CHD2,0.9979485,0.9983779,0.9987824,0.99794996,0.99799156,0.9980541,0.9990668,0.9979237
ASXL3,0.9859272,0.9888407,0.99077594,0.98489714,0.9861032,0.9857056,0.9931282,0.98636454
TAOK1,0.99326336,0.9946749,0.99576616,0.99295366,0.99342704,0.9934059,0.9968513,0.9937695
DNMT3A,0.9970325,0.99766344,0.9984999,0.9974531,0.9974704,0.997594,0.9989375,0.99752176
GRIN2B,1.0047816,1.0037299,1.0029585,1.0048501,1.0045586,1.0044265,1.0021306,1.0043159
BRSK2,0.9997013,0.9997556,0.99988794,0.99988425,1.0000489,0.9999914,0.9999622,0.99922436
KMT2A,0.99024963,0.99236214,0.99372065,0.98964334,0.9903475,0.99008524,0.995312,0.9905158
NF1,0.9974234,0.99791163,0.99844706,0.99746543,0.99758196,0.99755013,0.9988501,0.9975308
STXBP1,0.99566597,0.9965621,0.9973314,0.9955088,0.9958012,0.9958712,0.99800754,0.99601173
CUL3,0.9999027,0.99998415,0.9999522,0.9998397,0.9999662,0.99995524,0.99999297,0.99966705
MED13L,0.9981703,0.9984872,0.99912405,0.99856436,0.99854636,0.9986473,0.9993677,0.99849916
ANK2,0.988575,0.9909686,0.99302197,0.988364,0.98896194,0.9892615,0.99481153,0.98942953
MYT1L,0.9895928,0.99194896,0.99370956,0.98945487,0.9903078,0.9903091,0.9953779,0.99024963
RORB,1.005632,1.0041358,1.0029497,1.005055,1.0047174,1.0048566,1.00205,1.0041754
TBL1XR1,0.9970814,0.99778056,0.99818593,0.9969275,0.99728996,0.99699664,0.99866754,0.99727523
TBR1,0.989521,0.99169624,0.9939516,0.98983705,0.99038804,0.99054646,0.99563503,0.9921144
DYNC1H1,0.9921994,0.9938457,0.9949182,0.99162066,0.9922879,0.9920697,0.9961958,0.99243045
WAC,0.9924196,0.9940934,0.99530745,0.9921701,0.99260783,0.9925903,0.99652815,0.99285185
PHF21A,1.0009468,1.0008216,1.0006785,1.0009553,1.0008161,1.0010188,1.0005993,1.0014515
KDM6B,0.99490786,0.99604696,0.99693924,0.99489903,0.99533397,0.99535084,0.9977944,0.99513596
DDX3X,0.9947678,0.99587417,0.99694943,0.9949121,0.9950015,0.9951441,0.9977504,0.9952258
CTNNB1,0.9933955,0.994853,0.9959924,0.99327546,0.99370193,0.99372387,0.9970782,0.9941468
MED13,0.99321926,0.99464345,0.995816,0.99316597,0.9936526,0.9935235,0.9969244,0.9933727
ANKRD11,0.99216866,0.99383867,0.9947847,0.991434,0.99210787,0.9918258,0.9960792,0.99212515
CTCF,0.9937558,0.9950378,0.9958359,0.9930917,0.99350756,0.99344075,0.99686074,0.9939985
RFX3,1.0000159,1.0000638,0.9996873,0.99949723,0.99985,0.999509,0.9997653,0.99972546
ARHGEF9,1.0010873,1.0009091,1.0008137,1.0012555,1.0011615,1.0011557,1.0006287,1.0008316
SHANK2,0.99755746,0.9980302,0.99818707,0.9970645,0.9973023,0.9970099,0.9986119,0.99758554
DEAF1,1.0003185,1.000241,1.0001523,1.0003206,1.0003784,1.000031,1.000073,1.0002122
SMARCC2,0.9941634,0.9954419,0.9962036,0.99369013,0.9942831,0.9941839,0.9972054,0.9943502
TLK2,0.998654,0.99901366,0.9990115,0.9983971,0.9986351,0.99826765,0.99928784,0.9984095
TCF20,0.9974903,0.9980004,0.9983499,0.99726474,0.9975395,0.9976056,0.9987784,0.99733126
CNOT3,1.0015411,1.001211,1.0014538,1.0022521,1.0017588,1.0020103,1.0011162,1.0022995
SYNCRIP,0.9876237,0.9903574,0.99235165,0.9872805,0.9880973,0.9880453,0.99439806,0.9885428
SETD5,1.0004183,1.000305,0.9999943,1.0000215,1.0000391,0.99997354,0.99994826,0.99988186
NAA15,0.9966569,0.9973306,0.9981092,0.9968488,0.996799,0.99699306,0.99860525,0.99699736
SCN1A,0.99930626,0.99965775,0.99995327,0.9997195,0.99927664,0.999452,1.0000253,0.9999205
EHMT1,0.9957316,0.99653137,0.99731874,0.9956377,0.99605453,0.9960224,0.99801946,0.9957199
TCF4,0.9924817,0.99409276,0.9953842,0.99233395,0.9925417,0.9924197,0.9965267,0.9930719
SRPRA,1.0010684,1.0007277,1.0005603,1.0009695,1.00087,1.0007854,1.0003548,1.0009575
MARK2,1.00351,1.0028036,1.0015339,1.0026665,1.0029198,1.0023916,1.0011061,1.0020036
KMT2C,0.9915078,0.9932567,0.9944979,0.9909209,0.99143475,0.9914159,0.99585605,0.99183464
MBD5,1.001895,1.0012962,1.0008373,1.0014945,1.0010328,1.0014175,1.0005772,1.0015327
NRXN1,0.9916222,0.9934535,0.99499357,0.9916235,0.992019,0.992008,0.99625933,0.99229807
IRF2BPL,0.9900146,0.9921466,0.99380064,0.9897566,0.9902215,0.9899901,0.9953699,0.9909547
PHIP,0.99307626,0.99454486,0.9957141,0.992918,0.9933809,0.99316543,0.99678063,0.9934237
NFE2L3,1.0052599,1.0040559,1.0029774,1.0049424,1.0045431,1.004736,1.0021515,1.0046005
SKI,1.0004711,1.0003512,1.0000179,1.0001099,1.0001634,0.9998503,0.9999823,1.0000191
PSMD12,1.0018231,1.0013227,1.0014198,1.0024104,1.0020032,1.0022216,1.0010607,1.0018628
KCNB1,1.0063598,1.0050911,1.0041755,1.0068729,1.0064838,1.0064299,1.003135,1.0054598
CSDE1,0.9936478,0.9950175,0.9960368,0.99336725,0.99375784,0.99389595,0.9970683,0.9940599
TSC1,0.9993041,0.9995178,0.99929225,0.99879134,0.99902296,0.9991449,0.99952984,0.9986112
DMWD,0.9933061,0.9946872,0.9960026,0.9935071,0.9937304,0.9936729,0.9970665,0.99368405
CLCN4,0.99193025,0.99363756,0.9950744,0.9917897,0.99228036,0.9926062,0.9964307,0.9928052
MEIS2,0.9904063,0.992724,0.99414223,0.99015605,0.99100375,0.9912251,0.9958559,0.9911068
PBX1,0.98918664,0.99150646,0.99321437,0.9887313,0.9894942,0.9894765,0.99495256,0.9898076
HNRNPD,0.9980627,0.9984572,0.99886197,0.99809825,0.998134,0.99822783,0.99915344,0.9979944
BCL11A,0.98958945,0.99180347,0.9933696,0.98901147,0.9896524,0.9896097,0.9950333,0.98978126
TCF7L2,0.99988306,1.0000695,1.000134,1.0001154,0.9997903,1.0000075,1.0001721,0.9998902
WDFY3,0.9937079,0.99497116,0.99597436,0.9933542,0.99376905,0.9936801,0.9969852,0.9939978
PHF3,1.0013716,1.0010394,1.000829,1.0012796,1.0012709,1.0012382,1.0006026,1.0015907
SETBP1,0.9982277,0.99857104,0.99865973,0.99779475,0.997977,0.99793154,0.99897426,0.997944
TGM1,1.0032701,1.0025275,1.002058,1.0034338,1.0032368,1.0032088,1.0015024,1.0027502
EBF3,0.9762727,0.98143506,0.9855311,0.97603786,0.97762334,0.97746944,0.9892812,0.97732186
PPP2R5D,1.0040662,1.0032827,1.0025874,1.0042305,1.004192,1.0038326,1.0019519,1.0035039
TAF4,0.9996733,0.99959934,0.99962765,0.99946797,0.9995758,0.99939877,0.99969035,0.9994999
KCNQ2,0.99999857,0.9998931,0.99996126,0.9999739,0.9999732,0.99966705,0.9999644,1.0005096
