,0,1,2,3,4,5,6,7
SCN2A,0.98145854,0.98597765,0.98877025,0.98155737,0.9827198,0.98257387,0.9914641,0.9822748
CHD8,0.9937576,0.99522483,0.9960761,0.99357665,0.9939129,0.9938497,0.9969471,0.99363583
ADNP,0.9901695,0.9925623,0.99393547,0.98998845,0.9905827,0.9905616,0.99535584,0.99032104
SHANK3,0.99932295,0.99967736,0.9995618,0.99935466,0.99949086,0.9990766,0.9996479,0.99886453
PTEN,0.9824562,0.98668003,0.9892671,0.9823011,0.98326325,0.9832543,0.9918251,0.98366565
SYNGAP1,1.001468,1.0011353,1.0010062,1.0016732,1.0014541,1.0014211,1.0007576,1.0013075
MECP2,1.0004461,1.0003498,1.0002999,1.0004251,1.0003555,1.0003699,1.0002328,1.0006874
KDM5B,0.99254614,0.9942775,0.99542725,0.9923781,0.9927714,0.99303544,0.9965148,0.99306476
FOXP1,0.99226815,0.99424595,0.99529016,0.9922093,0.99268544,0.99263,0.9964395,0.9926337
ARID1B,0.99267334,0.99445665,0.9956028,0.9927863,0.9932474,0.99329466,0.99670255,0.99303627
POGZ,0.9935181,0.995072,0.99634266,0.9939035,0.99412924,0.99425673,0.9972793,0.9947192
ASH1L,0.9966474,0.9974817,0.997949,0.99654377,0.996735,0.9968603,0.99845695,0.9969518
KMT5B,0.99084395,0.9930849,0.9943929,0.99075544,0.9913288,0.99143803,0.9957739,0.99102247
SLC6A1,0.9939344,0.99548835,0.9964075,0.9940386,0.99442536,0.99438465,0.99736935,0.99525726
GIGYF1,0.99967897,0.9997648,0.9997078,0.9995245,0.9994136,0.99939543,0.99970055,0.9993553
DYRK1A,0.9980409,0.99863386,0.9987424,0.9979055,0.998293,0.9982336,0.999138,0.99821424
CHD2,0.9972854,0.9979544,0.9983901,0.9973093,0.99743605,0.99743533,0.9987544,0.9972962
ASXL3,0.985854,0.9891741,0.99074614,0.9849633,0.98620915,0.98585737,0.9928572,0.98581505
TAOK1,0.9926379,0.9943923,0.9954046,0.99241924,0.99293756,0.99292123,0.99648196,0.99303615
DNMT3A,0.9960885,0.9970366,0.9979149,0.9965055,0.99658054,0.9967371,0.99849164,0.99666846
GRIN2B,1.0043876,1.0033705,1.0027428,1.0044467,1.0041747,1.0040276,1.0020448,1.0041754
BRSK2,0.99980557,0.9998784,0.9999491,1.0000033,1.0000921,1.0000919,1.0000232,0.99925184
KMT2A,0.99012434,0.9925425,0.99366,0.9896314,0.99036777,0.99016136,0.9950894,0.9899679
NF1,0.9970627,0.99776924,0.9982335,0.99714065,0.99726796,0.99725705,0.99865764,0.99710786
STXBP1,0.9942472,0.99561703,0.9964733,0.9941365,0.9945166,0.99458516,0.99731386,0.99471927
CUL3,0.99931216,0.9995414,0.9995971,0.9992832,0.99941105,0.99942684,0.9997277,0.99910367
MED13L,0.9967462,0.9975147,0.9982815,0.9971813,0.99721915,0.99732614,0.9987537,0.9973657
ANK2,0.98818684,0.99095905,0.9928163,0.98808825,0.9887611,0.98899794,0.9945172,0.9888369
MYT1L,0.9890082,0.9917248,0.99337447,0.988991,0.9898381,0.9898665,0.9950072,0.98947346
RORB,1.0061036,1.0044777,1.0032983,1.0055517,1.0052226,1.0052793,1.0023729,1.0048039
TBL1XR1,0.99685925,0.997707,0.99806464,0.996785,0.9970907,0.9969204,0.998531,0.9969783
TBR1,0.9904821,0.9926474,0.99455583,0.9909122,0.9914185,0.9916408,0.99601805,0.99306333
DYNC1H1,0.9913516,0.9934343,0.99440634,0.9908595,0.99157715,0.99139774,0.9956734,0.9913644
WAC,0.9915737,0.9936522,0.9947778,0.9913722,0.9918921,0.99187505,0.995996,0.9917139
PHF21A,1.0009911,1.00083,1.0007129,1.0010664,1.000904,1.0011294,1.0006365,1.001583
KDM6B,0.99499923,0.99623406,0.9969849,0.9950266,0.9954479,0.9954446,0.99776405,0.99499214
DDX3X,0.99395025,0.99541694,0.9964353,0.9940966,0.9942893,0.99438894,0.99728537,0.9942488
CTNNB1,0.9926774,0.99445575,0.99555063,0.99261665,0.99309576,0.99313444,0.99665266,0.9933063
MED13,0.99336135,0.9949502,0.9959281,0.9933996,0.9938597,0.9938162,0.99692893,0.9932755
ANKRD11,0.99148226,0.99354625,0.99438035,0.9908356,0.99160063,0.99129105,0.99561894,0.9911397
CTCF,0.9940151,0.99541616,0.99603546,0.9934663,0.9939365,0.99386275,0.9968995,0.9940541
RFX3,0.9998275,0.99994975,0.9995832,0.999383,0.99969614,0.9993839,0.999659,0.9995301
ARHGEF9,1.0016363,1.0013384,1.0011393,1.0018044,1.0016491,1.0016725,1.0008893,1.0012083
SHANK2,0.9966691,0.9975079,0.9976793,0.99628234,0.99656343,0.99634755,0.9981693,0.9967756
DEAF1,0.9997867,0.999901,0.99984217,0.99980783,0.99989367,0.9995084,0.9998386,0.99980783
SMARCC2,0.9939257,0.9954193,0.9960828,0.99356794,0.99414444,0.9940938,0.9970224,0.9939494
TLK2,0.99842465,0.9989267,0.9988843,0.99823534,0.99844396,0.99818695,0.9991436,0.99805355
TCF20,0.9984293,0.9988079,0.99895024,0.99828017,0.99848604,0.998569,0.9992143,0.99811625
CNOT3,1.0024137,1.0018549,1.0020149,1.0031354,1.002619,1.0028555,1.0016156,1.0033433
SYNCRIP,0.9861731,0.9895402,0.99142575,0.9858842,0.98681825,0.9867996,0.9934863,0.9866447
SETD5,0.99981415,0.99989045,0.99964094,0.9994441,0.99953496,0.99939334,0.99965465,0.99928737
NAA15,0.99651635,0.9973527,0.9980287,0.9967203,0.99674666,0.9968601,0.9985049,0.9967545
SCN1A,0.99833906,0.99893963,0.9993353,0.9987283,0.9984506,0.99855304,0.9995369,0.99897045
EHMT1,0.9955698,0.99655664,0.9972259,0.9955091,0.99589795,0.99590003,0.99791324,0.99553514
TCF4,0.9926919,0.99448603,0.99555016,0.99264467,0.99290186,0.992841,0.99653363,0.99301493
SRPRA,1.0014602,1.0010681,1.0008112,1.0013559,1.0012949,1.001127,1.0005686,1.0014253
MARK2,1.0038489,1.0030568,1.0017679,1.0030805,1.0032179,1.0028048,1.001255,1.0021843
KMT2C,0.9908447,0.9930005,0.9941162,0.99035263,0.9909852,0.99091935,0.99542964,0.9909837
MBD5,1.0030699,1.0022248,1.0016282,1.0027566,1.0023394,1.0026137,1.0011827,1.0027469
NRXN1,0.9918007,0.993811,0.99514043,0.99190414,0.99232185,0.9923182,0.99627453,0.99227124
IRF2BPL,0.9898256,0.9923024,0.99372995,0.9897099,0.99023736,0.99008757,0.99517477,0.9905795
PHIP,0.99173737,0.99374557,0.99489594,0.99162716,0.99217755,0.9919886,0.9960606,0.99197125
NFE2L3,1.0065577,1.0049717,1.0038447,1.0063102,1.0058906,1.0059638,1.0028782,1.0060008
SKI,1.0006351,1.0005388,1.0001518,1.0003363,1.0003841,1.0000945,1.0000553,1.0001407
PSMD12,1.0018507,1.0013504,1.0014861,1.0024427,1.0020639,1.0022097,1.0011933,1.002194
KCNB1,1.0062385,1.0048836,1.0040789,1.00667,1.0062245,1.0061898,1.0031598,1.0054628
CSDE1,0.99257004,0.9943613,0.9953593,0.9923203,0.99281585,0.99290186,0.9964527,0.9928112
