,0,1,2,3,4,5,6,7
SCN2A,0.98841214,0.9905931,0.99256355,0.9880041,0.9893681,0.98887956,0.9954847,0.9896098
CHD8,0.99494624,0.99581355,0.9968889,0.9946451,0.9954806,0.99486697,0.9981374,0.9957822
ADNP,0.99540687,0.99645483,0.997191,0.9951775,0.9958752,0.995716,0.9983715,0.9962921
SHANK3,1.0004786,1.0005232,1.0004547,1.0005102,1.0003139,1.0005105,1.000323,1.0005367
PTEN,0.98686033,0.98941755,0.9915042,0.9859779,0.9882977,0.98672175,0.99498975,0.9890019
SYNGAP1,1.0027741,1.0020095,1.001926,1.0030894,1.0022061,1.0028572,1.0009909,1.0019895
MECP2,0.9977836,0.9982474,0.9986635,0.997518,0.9980476,0.9975485,0.999182,0.9983499
KDM5B,0.99147546,0.9928345,0.994316,0.99067426,0.99212444,0.99131525,0.99649775,0.99230134
FOXP1,0.99351436,0.99503374,0.9958283,0.99310815,0.99422866,0.993788,0.9975952,0.99461144
ARID1B,0.99508166,0.99606043,0.99701774,0.9949474,0.99551606,0.9955509,0.99817216,0.99602216
POGZ,0.9954822,0.99625164,0.99727863,0.99545187,0.99583673,0.99582684,0.99827063,0.9965433
ASH1L,0.99672484,0.99745214,0.997871,0.9964477,0.99698293,0.9968232,0.9987017,0.9973318
KMT5B,0.9930424,0.99470896,0.9956467,0.992783,0.9937297,0.9936796,0.99747944,0.9942179
SLC6A1,0.9945515,0.99616617,0.99648046,0.99409306,0.9953687,0.9943831,0.99811697,0.99598
GIGYF1,0.9966126,0.9970186,0.99763465,0.9960488,0.99676234,0.9960619,0.99858415,0.9967421
DYRK1A,0.9989165,0.99964947,0.99933386,0.99879396,0.9989455,0.99953824,0.99971247,0.99953175
CHD2,0.9956242,0.99621415,0.9971365,0.99523866,0.9959115,0.99545693,0.99815476,0.99591315
ASXL3,0.99356675,0.99477166,0.99568653,0.99275637,0.99428415,0.9929843,0.9975544,0.9945679
TAOK1,0.996391,0.9971731,0.99773526,0.99612546,0.99663615,0.9965909,0.9986455,0.997134
DNMT3A,0.9946947,0.9955475,0.99684805,0.9946457,0.9952692,0.9949682,0.998006,0.9955115
GRIN2B,1.0061457,1.0047418,1.0039307,1.0062609,1.005138,1.0058088,1.0022497,1.0049512
BRSK2,0.99672544,0.99723697,0.9980099,0.9966099,0.9970917,0.99687606,0.9987471,0.9969559
KMT2A,0.9925221,0.99385303,0.9949063,0.99169374,0.9930433,0.9922761,0.99698937,0.99312866
NF1,0.9972493,0.99758446,0.9983317,0.9971076,0.99739206,0.9972614,0.99893916,0.9977238
STXBP1,0.9954971,0.9963075,0.997105,0.9952084,0.99582374,0.99563444,0.99820876,0.9960445
CUL3,0.9961786,0.9971467,0.99763346,0.99587345,0.9967546,0.9962175,0.99864715,0.9968961
MED13L,0.9988353,0.99867547,0.99940675,0.99900126,0.99862254,0.9991584,0.9994387,0.9987622
ANK2,0.99370563,0.9948891,0.99601555,0.9934215,0.994128,0.99425495,0.9975376,0.9945688
MYT1L,0.99076664,0.99283457,0.99409163,0.9904088,0.99168015,0.99146974,0.99647814,0.9917393
RORB,1.0039488,1.0024338,1.0022261,1.0035655,1.0031166,1.0029905,1.0011964,1.0027938
TBL1XR1,0.99555993,0.99641573,0.9970471,0.99503475,0.9960226,0.99527156,0.9982802,0.99615073
TBR1,0.9897809,0.9919696,0.99376833,0.98953813,0.9909965,0.9904133,0.9960344,0.99248314
DYNC1H1,0.9946501,0.99566674,0.9963746,0.994032,0.9949895,0.99452233,0.9978773,0.9952254
WAC,0.9952852,0.996421,0.9970833,0.99507296,0.9957471,0.9956043,0.9983305,0.99621546
PHF21A,0.9980476,0.9989659,0.9989636,0.99801415,0.99852264,0.9985099,0.9994344,0.9994365
KDM6B,0.9957571,0.9967551,0.9974668,0.99560595,0.9962849,0.99615633,0.99851716,0.9964804
DDX3X,0.9953816,0.996271,0.9972405,0.99530816,0.9958459,0.99567664,0.99833214,0.99627066
CTNNB1,0.9941429,0.99539196,0.9962467,0.99367917,0.9947144,0.9942848,0.9977853,0.9951436
MED13,0.9901043,0.9917203,0.9935736,0.98943293,0.9910885,0.9899868,0.9960805,0.9910251
ANKRD11,0.9931418,0.99437386,0.99524915,0.99219644,0.993657,0.9925132,0.9972403,0.99369156
CTCF,0.99379325,0.9949211,0.9958437,0.99302137,0.9943987,0.9932941,0.99755335,0.9945986
RFX3,0.99692744,0.99762034,0.99772537,0.9962417,0.99715555,0.9964132,0.9987042,0.99723023
ARHGEF9,0.9990964,0.9994701,0.9997331,0.9992786,0.99919176,0.999702,0.99982214,0.9996017
SHANK2,0.9958539,0.99648434,0.99705535,0.99520683,0.99615717,0.9952078,0.99824727,0.9964347
DEAF1,1.0002377,1.0001955,1.0001279,1.0000615,1.0000197,0.99987286,1.0000715,1.0003275
SMARCC2,0.99633104,0.99712324,0.99751544,0.9958426,0.99660677,0.99631876,0.99855155,0.99681795
TLK2,0.99657035,0.9976448,0.9979683,0.9964299,0.99709654,0.99672806,0.9988994,0.99740344
TCF20,0.9983767,0.99853456,0.99883544,0.9980805,0.99825346,0.9983877,0.9992805,0.99813867
CNOT3,1.000238,0.999989,1.0004058,1.0005219,1.0000911,1.000541,1.0000399,1.0003269
SYNCRIP,0.9910108,0.9930023,0.9942477,0.99046564,0.9920962,0.99122363,0.9966943,0.9925294
SETD5,0.9994241,0.999552,0.99957883,0.9991208,0.99939823,0.9990649,0.9997746,0.9995022
NAA15,0.9972813,0.9975687,0.9983854,0.99720305,0.997388,0.99736005,0.9989319,0.9976648
