,0,1,2,3,4,5,6,7
SCN2A,0.98021996,0.9849953,0.9878627,0.98016644,0.9813689,0.9813606,0.9907192,0.98089254
CHD8,0.99401414,0.99541163,0.99616766,0.99373865,0.9940851,0.9940442,0.99698603,0.9936439
ADNP,0.9911306,0.9932759,0.994475,0.99090135,0.9914238,0.9914775,0.995741,0.99107337
SHANK3,0.99915195,0.9995284,0.99940157,0.999091,0.9992515,0.9988419,0.99951553,0.9985255
PTEN,0.9844561,0.9881797,0.99042153,0.9842528,0.98505235,0.9852115,0.99266666,0.9853269
SYNGAP1,1.0011624,1.0008909,1.0007901,1.0012833,1.0011108,1.001057,1.0005951,1.000977
MECP2,1.0008123,1.0006193,1.0005294,1.000755,1.0007023,1.0006963,1.0004067,1.0009774
KDM5B,0.99411815,0.9954604,0.9963701,0.99391717,0.9942354,0.99453336,0.9972061,0.9944035
FOXP1,0.9929386,0.99473166,0.99564755,0.99281496,0.9932375,0.99325395,0.99668634,0.99312687
ARID1B,0.99358356,0.99512196,0.99612,0.9936323,0.99404025,0.9941391,0.9970796,0.99378407
POGZ,0.9942806,0.99562895,0.99678195,0.99460566,0.9947941,0.99496275,0.9976034,0.99537134
ASH1L,0.9969126,0.99767196,0.99808884,0.99675816,0.9969497,0.99707973,0.998546,0.9971347
KMT5B,0.99151385,0.99357283,0.99474895,0.99136627,0.9918846,0.9920572,0.99602103,0.9915083
SLC6A1,0.99319947,0.99491537,0.9958911,0.9931886,0.9936476,0.9936478,0.99695235,0.99446714
GIGYF1,0.9992898,0.9994624,0.9994265,0.99904805,0.9990042,0.99896765,0.9994706,0.9988725
DYRK1A,0.99805224,0.99863136,0.9987039,0.99782586,0.9982383,0.99816257,0.9990896,0.9981227
CHD2,0.9977604,0.99829656,0.9986698,0.99774337,0.9978596,0.99786854,0.9989589,0.99768853
ASXL3,0.98509634,0.988606,0.9902165,0.98415065,0.9854519,0.9851685,0.9924035,0.9849248
TAOK1,0.9929334,0.9946098,0.9955212,0.99261767,0.9931396,0.99314463,0.9965364,0.99317867
DNMT3A,0.9969568,0.99766564,0.9984372,0.9973346,0.9973696,0.99755925,0.9988897,0.99739826
GRIN2B,1.0043544,1.0033433,1.0027376,1.0043849,1.0041691,1.0039439,1.0020506,1.0041414
BRSK2,0.99965596,0.9997464,0.9998693,0.999837,0.9999629,0.9999448,0.9999752,0.9990598
KMT2A,0.99119407,0.9933425,0.99428415,0.99067706,0.99134254,0.9912136,0.9955342,0.9908606
